time,instrument,price,quantity,passive_order_id,active_order_id
778352,ZSE-DLKV,8555,27,109736,109747
778354,ZSE-ETFA3,8819,5,107925,107935
778357,ZSE-ETFSH,9737,8,115173,115430
778357,ZSE-ETFSH,9743,10,115250,115430
778357,ZSE-ETFSH,9752,5,113694,115430
778357,ZSE-ETFSH,9754,2,112117,115430
778357,ZSE-ETFSH,9754,10,112172,115430
778357,ZSE-ETFSH,9755,5,112116,115430
778357,ZSE-ETFSH,9755,2,112119,115430
778361,ZSE-ETFB,9266,1,110456,112529
778361,ZSE-DDJH,8559,1,103778,103788
778363,ZSE-GOLD,9565,5,104507,104563
778365,ZSE-MDKA,8591,5,101298,101356
778365,ZSE-MDKA,8592,5,101324,101356
778365,ZSE-MDKA,8613,5,101236,101356
778365,ZSE-MDKA,8613,5,101253,101356
778366,ZSE-OIT,9183,5,97060,97892
778366,ZSE-OIT,9183,5,97061,97892
778366,ZSE-XAG,9916,1,105727,105921
778366,ZSE-XAG,9916,5,105776,105921
778366,ZSE-XAG,9916,5,105797,105921
778369,ZSE-NGUP,8893,20,107685,107695
778370,ZSE-NGUP,8893,1,107685,107696
778370,ZSE-OIT,9193,1,97892,97903
778370,ZSE-FSR,9003,1,102664,102674
778370,ZSE-JZRO,9145,1,104609,104619
778370,ZSE-XFR,9255,1,104842,104852
778370,ZSE-ETFA3,8811,6,107937,107946
778370,ZSE-NGUP,8893,2,107685,107698
778370,ZSE-XFR,9255,2,104842,104853
778374,ZSE-INA,8644,12,110279,110288
778398,ZSE-XFR,9255,47,104842,104854
778398,ZSE-XFR,9253,3,104844,104854
778398,ZSE-XFR,9253,50,104844,104855
778398,ZSE-KTST,8644,50,107142,107156
778398,ZSE-DDJH,8543,50,103790,103799
778398,ZSE-DDJH,8544,50,103792,103800
778398,ZSE-JZRO,9149,50,104610,104620
778400,ZSE-NGUP,8893,27,107685,107701
778400,ZSE-NGUP,8891,23,107687,107701
778453,ZSE-ETFSH,9765,2,115430,115441
778453,ZSE-GOLD,9550,1,104563,104575
778453,ZSE-XAG,9916,1,105921,105931
778453,ZSE-MDKA,8636,5,101357,101368
778461,ZSE-ETFB,9271,2,112531,112540
778461,ZSE-OIT,9195,7,97893,97904
778461,ZSE-ZITO,9505,3,94268,94280
778466,ZSE-KRAS,9218,10,94986,95052
778467,ZSE-SIMP,10020,8,103402,103500
778467,ZSE-SIMP,10010,8,103404,103500
778469,ZSE-ETFB3,9375,5,112903,112913
778470,ZSE-ETFB3,9375,18,112903,112914
778470,ZSE-ETFA3,8811,10,107948,107957
778470,ZSE-ETFSH,9764,25,115442,115452
778470,ZSE-OIT,9178,25,97906,97915
778470,ZSE-ETFB3,9375,18,112903,112915
778470,ZSE-ETFA3,8811,8,107948,107958
778486,ZSE-MDKA,8654,40,101370,101380
778499,ZSE-OIT,9178,25,97906,97916
778515,ZSE-ETFA3,8811,25,107948,107959
778515,ZSE-FSR,9002,25,102676,102685
778515,ZSE-XFR,9244,25,104857,104866
778565,ZSE-ETFB3,9377,9,112918,112927
778565,ZSE-ETFB,9269,3,112541,112551
778569,ZSE-JZRO,9173,10,104592,104633
778569,ZSE-KOTD,10903,5,111259,111270
778569,ZSE-KOTD,10910,10,111258,111270
778573,ZSE-ETFA,8975,6,104845,104854
778573,ZSE-NGUP,8912,1,107714,107724
778573,ZSE-OIT,9188,1,97918,97928
778573,ZSE-KTST,8662,1,107168,107178
778573,ZSE-FSR,9015,1,102686,102696
778573,ZSE-JZRO,9174,1,104633,104643
778573,ZSE-ETFA3,8811,6,107961,107970
778573,ZSE-NGUP,8912,2,107714,107725
778573,ZSE-KTST,8662,2,107168,107179
778573,ZSE-ETFSH,9764,2,115453,115463
778573,ZSE-XAG,9919,1,105946,105955
778581,ZSE-ETFA,8975,10,104845,104855
778581,ZSE-ETFA3,8811,10,107961,107971
778587,ZSE-ETFSH,9764,10,115453,115465
778591,ZSE-ETFB3,9375,20,112917,112930
778602,ZSE-ETFB,9269,12,112541,112554
778606,ZSE-ETFA,8975,34,104845,104857
778606,ZSE-ETFA,8977,16,104847,104857
778606,ZSE-XFR,9233,50,104867,104879
778606,ZSE-KTST,8662,47,107168,107181
778606,ZSE-KTST,8660,3,107170,107181
778606,ZSE-DDJH,8602,47,103813,103825
778606,ZSE-ZABA,7781,50,96598,96610
778606,ZSE-ETFA3,8811,34,107961,107973
778606,ZSE-ETFA3,8813,16,107963,107973
778606,ZSE-ETFA3,8813,50,107963,107974
778606,ZSE-CARD,9570,20,120365,120386
778606,ZSE-CARD,9571,30,120377,120386
778606,ZSE-CARD,9571,20,120377,120387
778606,ZSE-CARD,9572,30,120379,120387
778606,ZSE-NGUP,8912,47,107714,107728
778606,ZSE-NGUP,8910,3,107716,107728
778606,ZSE-FSR,9019,50,102687,102697
778620,ZSE-ETFA3,8813,6,107963,107975
778620,ZSE-NGUP,8910,2,107716,107729
778620,ZSE-KTST,8660,2,107170,107182
778620,ZSE-ETFA,8977,12,104847,104860
778620,ZSE-NGUP,8910,2,107716,107730
778620,ZSE-OIT,9188,2,97918,97934
778620,ZSE-KTST,8660,2,107170,107183
778620,ZSE-JZRO,9174,2,104633,104645
778621,ZSE-GOLD,9538,2,104587,104599
778622,ZSE-ETFA,8977,8,104847,104861
778622,ZSE-NGUP,8910,2,107716,107731
778622,ZSE-KTST,8660,2,107170,107184
778622,ZSE-ETFB3,9375,6,112917,112934
778622,ZSE-DLKV,8565,2,109773,109785
778636,ZSE-JZRO,9174,37,104633,104646
778636,ZSE-JZRO,9172,12,104635,104646
778642,ZSE-ETFB3,9375,20,112917,112935
778649,ZSE-NGUP,8910,11,107716,107732
778653,ZSE-ETFB,9266,9,110456,112556
778653,ZSE-ETFB,9264,1,110411,112556
778653,ZSE-ETFB,9259,10,112552,112556
778654,ZSE-ETFA3,8811,10,107977,107980
778654,ZSE-ETFA3,8811,5,107978,107980
778656,ZSE-CARD,9572,6,120379,120389
778657,ZSE-CARD,9610,10,120291,120390
778657,ZSE-CARD,9612,8,120270,120390
778657,ZSE-CARD,9618,5,120288,120390
778657,ZSE-CARD,9618,5,120320,120390
778657,ZSE-CARD,9622,8,120272,120390
778657,ZSE-CARD,9632,8,120274,120390
778657,ZSE-CARD,9634,6,120251,120390
778657,ZSE-CARD,9634,2,120251,120392
778657,ZSE-CARD,9644,8,120253,120392
778657,ZSE-CARD,9654,8,120255,120392
778659,ZSE-KOTD,10938,5,110740,111284
778662,ZSE-ETFA3,8811,5,107980,107989
778662,ZSE-ETFB3,9377,5,112937,112946
778662,ZSE-ETFSH,9764,5,115470,115480
778662,ZSE-ETFA,8962,5,104863,104872
778663,ZSE-ETFA3,8811,30,107980,107990
778663,ZSE-NGUP,8910,10,107733,107743
778663,ZSE-KTST,8681,10,107185,107195
778663,ZSE-XFR,9244,10,104883,104893
778664,ZSE-SIMP,10027,8,103520,103529
778664,ZSE-CARD,9668,8,120392,120402
778664,ZSE-CARD,9668,8,120392,120404
778664,ZSE-CARD,9668,8,120392,120406
778664,ZSE-ETFA3,8813,5,107982,107991
778664,ZSE-ETFB3,9377,5,112937,112947
778664,ZSE-ETFSH,9764,5,115470,115481
778664,ZSE-GOLD,9539,5,104601,104610
778664,ZSE-ETFA,8962,5,104863,104873
778664,ZSE-ETFA,8962,12,104863,104874
778664,ZSE-NGUP,8910,2,107733,107744
778664,ZSE-OIT,9208,2,97935,97945
778664,ZSE-KTST,8681,2,107185,107196
778664,ZSE-FSR,9006,2,102699,102709
778664,ZSE-XFR,9244,2,104883,104894
778664,ZSE-ETFB,9259,12,112556,112565
778664,ZSE-KOTD,10948,2,111284,111294
778664,ZSE-INA,8675,2,110316,110326
778664,ZSE-JNAF,9503,2,104422,104432
778664,ZSE-DLKV,8573,2,109786,109796
778664,ZSE-DDJH,8628,2,103827,103837
778664,ZSE-SIMP,10027,8,103520,103530
778665,ZSE-ETFA3,8813,15,107982,107992
778666,ZSE-ETFSH,9764,5,115470,115482
778666,ZSE-ETFB,9259,5,112556,112568
778667,ZSE-XAG,9923,5,105960,105970
778669,ZSE-XAG,9923,40,105960,105971
778669,ZSE-CARD,9668,8,120392,120411
778669,ZSE-CARD,9668,8,120392,120413
778669,ZSE-CARD,9668,8,120392,120415
778669,ZSE-SIMP,10027,8,103520,103537
778677,ZSE-ETFB3,9375,12,112936,112948
778695,ZSE-XFR,9244,5,104883,104895
778705,ZSE-CARD,9668,8,120392,120418
778705,ZSE-CARD,9668,8,120392,120420
778707,ZSE-CARD,9668,8,120392,120422
778707,ZSE-ETFSH,9764,15,115470,115484
778711,ZSE-KTST,8681,38,107185,107197
778711,ZSE-KTST,8679,12,107187,107197
778711,ZSE-KRAS,9223,50,95073,95083
778711,ZSE-DDJH,8628,47,103827,103840
778711,ZSE-JZRO,9160,10,104658,104660
778711,ZSE-JZRO,9163,40,104648,104660
778711,ZSE-ZABA,7787,50,96611,96623
778711,ZSE-ZABA,7786,50,96613,96624
778711,ZSE-ETFA3,8813,50,107982,107995
778711,ZSE-ETFA3,8813,30,107982,107996
778711,ZSE-ETFA3,8815,20,107984,107996
778711,ZSE-NGUP,8910,38,107733,107747
778711,ZSE-NGUP,8908,12,107735,107747
778711,ZSE-FSR,9010,50,102700,102711
778729,ZSE-ETFA3,8815,8,107984,107998
778732,ZSE-XAG,9923,5,105960,105974
778732,ZSE-XAG,9921,35,105962,105974
778738,ZSE-ETFB,9259,5,112556,112571
778738,ZSE-XAG,9921,5,105962,105975
778759,ZSE-ETFA3,8810,10,107569,108000
778759,ZSE-ETFA3,8792,10,107820,108000
778761,ZSE-ETFA,8957,10,104789,104879
778763,ZSE-GOLD,9519,5,104106,104613
778763,ZSE-GOLD,9519,5,104110,104613
778765,ZSE-KRAS,9254,5,94937,95084
778765,ZSE-KRAS,9254,5,94974,95084
778767,ZSE-SIMP,10026,8,103532,103552
778767,ZSE-SIMP,10022,8,103539,103552
778767,ZSE-SIMP,10016,8,103534,103552
778767,ZSE-SIMP,10012,8,103541,103552
778767,ZSE-SIMP,9999,8,103543,103552
778769,ZSE-ETFA,8953,6,104879,104888
778769,ZSE-NGUP,8954,1,107748,107758
778769,ZSE-FSR,9005,1,102713,102723
778769,ZSE-ETFB,9259,6,112573,112582
778769,ZSE-INA,8685,1,110327,110337
778769,ZSE-HT,9463,1,105686,105696
778769,ZSE-JNAF,9528,1,104436,104446
778769,ZSE-DLKV,8593,1,109800,109810
778769,ZSE-ETFA3,8772,6,108000,108009
778769,ZSE-NGUP,8954,2,107748,107759
778769,ZSE-ETFSH,9764,2,115485,115495
778769,ZSE-GOLD,9512,1,104613,104622
778769,ZSE-XAG,9925,1,105977,105986
778769,ZSE-ETFA3,8772,5,108000,108010
778769,ZSE-XAG,9921,5,105976,105987
778771,ZSE-NGUP,8954,20,107748,107760
778772,ZSE-ETFSH,9764,48,115485,115496
778772,ZSE-GOLD,9512,39,104613,104623
778772,ZSE-GOLD,9513,11,104615,104623
778777,ZSE-XAG,9921,35,105976,105988
778799,ZSE-ETFB3,9377,5,112952,112961
778801,ZSE-OIT,9201,50,97951,97961
778801,ZSE-ETFA3,8772,19,108000,108011
778801,ZSE-ETFA3,8774,9,108002,108011
778801,ZSE-ETFB3,9375,4,112951,112962
778801,ZSE-XFR,9232,50,104896,104908
778801,ZSE-XFR,9230,50,104898,104908
778824,ZSE-CARD,9665,8,120430,120441
778825,ZSE-CARD,9665,8,120430,120443
778825,ZSE-XAG,9921,10,105976,105989
778825,ZSE-XAG,9919,25,105978,105989
778827,ZSE-CARD,9665,8,120430,120445
778827,ZSE-SIMP,9995,8,103552,103561
778827,ZSE-SIMP,9995,2,103552,103563
778827,ZSE-SIMP,9996,6,103554,103563
778827,ZSE-SIMP,9996,8,103554,103565
778829,ZSE-ETFA3,8774,8,108002,108012
778829,ZSE-ETFA,8953,8,104879,104889
778829,ZSE-ETFA3,8774,15,108002,108013
778829,ZSE-ETFB3,9375,10,112951,112963
778864,ZSE-OIT,9202,50,97953,97963
778864,ZSE-ETFA3,8774,68,108002,108014
778864,ZSE-ETFA3,8776,54,108004,108014
778864,ZSE-ETFB3,9375,36,112951,112964
778864,ZSE-ETFB3,9374,2,112928,112964
778864,ZSE-XFR,9230,33,104898,104909
778865,ZSE-ETFA,8949,50,104878,104890
778867,ZSE-ETFSH,9764,5,115498,115500
778871,ZSE-ETFA,8949,50,104890,104891
778871,ZSE-KRAS,9268,1,95084,95094
778873,ZSE-JZRO,9171,5,104659,104672
778875,ZSE-MDKA,8960,5,100962,101412
778878,ZSE-ETFA,8953,6,104892,104901
778878,ZSE-NGUP,8956,1,107762,107772
778878,ZSE-OIT,9213,1,97964,97974
778878,ZSE-KTST,8696,1,107210,107220
778878,ZSE-JZRO,9189,1,104672,104682
778878,ZSE-XFR,9235,1,104910,104920
778878,ZSE-ETFB,9259,6,112586,112595
778878,ZSE-DLKV,8605,1,109815,109825
778878,ZSE-DDJH,8634,1,103852,103862
778878,ZSE-ETFA3,8772,6,108016,108025
778878,ZSE-NGUP,8956,2,107762,107773
778878,ZSE-KTST,8696,2,107210,107221
778878,ZSE-XFR,9235,2,104910,104921
778878,ZSE-ETFB3,9377,6,112966,112975
778878,ZSE-DLKV,8605,2,109815,109826
778878,ZSE-ETFSH,9764,2,115500,115510
778878,ZSE-GOLD,9488,1,104625,104634
778878,ZSE-XAG,9903,1,105993,106002
778878,ZSE-ETFSH,9764,43,115500,115511
778878,ZSE-ETFA,8953,44,104892,104902
778878,ZSE-ETFA,8955,6,104894,104902
778878,ZSE-KTST,8696,47,107210,107222
778878,ZSE-KTST,8694,3,107212,107222
778878,ZSE-ETFB3,9375,50,112965,112976
778878,ZSE-ETFA3,8772,44,108016,108026
778878,ZSE-ETFA3,8774,6,108018,108026
778878,ZSE-ETFA3,8774,50,108018,108027
778878,ZSE-NGUP,8956,47,107762,107776
778878,ZSE-NGUP,8954,3,107764,107776
778878,ZSE-ETFA3,8774,5,108018,108028
778878,ZSE-NGUP,8954,5,107764,107777
778879,ZSE-DLKV,8605,47,109815,109827
778879,ZSE-DLKV,8604,3,109817,109827
778879,ZSE-ETFB,9259,30,112586,112596
778879,ZSE-HT,9456,30,105698,105711
778879,ZSE-JNAF,9508,30,104447,104462
778879,ZSE-DLKV,8604,30,109817,109828
778879,ZSE-DDJH,8634,30,103852,103867
778880,ZSE-ETFA3,8774,6,108018,108029
778880,ZSE-NGUP,8954,2,107764,107778
778880,ZSE-KTST,8694,2,107212,107223
778880,ZSE-ETFB3,9377,6,112966,112977
778880,ZSE-DLKV,8604,2,109817,109829
778880,ZSE-KOTD,10946,1,111309,111326
778902,ZSE-ETFA,8955,39,104894,104905
778902,ZSE-NGUP,8954,39,107764,107779
778903,ZSE-OIT,9213,39,97964,97979
778903,ZSE-KTST,8694,39,107212,107224
778903,ZSE-JZRO,9189,39,104672,104684
778903,ZSE-ETFA3,8774,33,108018,108030
778903,ZSE-ETFA3,8776,6,108020,108030
778903,ZSE-NGUP,8954,39,107764,107780
778903,ZSE-KTST,8694,39,107212,107225
778903,ZSE-ETFB3,9374,8,112928,112978
778903,ZSE-ETFB3,9374,4,112967,112978
778903,ZSE-XAG,9903,10,105993,106006
778903,ZSE-ETFA,8955,17,104894,104906
778903,ZSE-NGUP,8954,12,107764,107781
778903,ZSE-NGUP,8952,5,107766,107781
778903,ZSE-OIT,9213,10,97964,97980
778903,ZSE-OIT,9212,7,97966,97980
778903,ZSE-KTST,8694,17,107212,107227
778903,ZSE-FSR,8999,5,102710,102737
778903,ZSE-FSR,8999,5,102712,102737
778903,ZSE-FSR,8998,7,102725,102737
778903,ZSE-JZRO,9189,5,104672,104685
778903,ZSE-JZRO,9187,12,104674,104685
778903,ZSE-XFR,9235,17,104910,104926
778903,ZSE-ETFA3,8776,25,108020,108031
778903,ZSE-NGUP,8952,25,107766,107782
778903,ZSE-KTST,8692,25,107214,107228
778903,ZSE-XFR,9235,25,104910,104927
778915,ZSE-CARD,9668,15,120448,120457
778915,ZSE-SIMP,10007,15,103568,103577
778921,ZSE-ETFA3,8776,5,108020,108032
778921,ZSE-ETFB3,9377,5,112966,112980
778921,ZSE-ETFA3,8776,5,108020,108033
778921,ZSE-ETFB3,9377,5,112966,112981
778921,ZSE-ETFA3,8776,25,108020,108034
778924,ZSE-ETFA,8955,9,104894,104907
778932,ZSE-GOLD,9488,8,104625,104639
778932,ZSE-XAG,9903,8,105993,106008
826957,ZSE-NGUP,9105,40,114856,114871
826957,ZSE-NGUP,9103,10,114858,114871
826959,ZSE-ETFB,9374,10,119147,119158
826959,ZSE-ETFA3,9129,10,114804,114815
826959,ZSE-ETFB3,9560,10,119742,119755
826959,ZSE-ETFSH,9424,10,122962,122972
826960,ZSE-GOLD,9382,25,111481,111496
826960,ZSE-XAG,9610,25,113134,113149
826962,ZSE-ETFA,9216,5,111608,111619
826962,ZSE-ETFA3,9129,30,114804,114816
826962,ZSE-NGUP,9109,10,114857,114872
826962,ZSE-KTST,8789,10,113829,113842
826962,ZSE-XFR,9297,10,111236,111241
826962,ZSE-CARD,10090,50,127672,127688
826962,ZSE-CARD,10089,44,127674,127688
826962,ZSE-ETFA3,9129,6,114804,114817
826962,ZSE-NGUP,9109,2,114857,114873
826962,ZSE-KTST,8789,2,113829,113843
826962,ZSE-XFR,9297,2,111236,111242
826962,ZSE-ETFB3,9560,6,119742,119756
826962,ZSE-KOTD,11070,2,118329,118343
826962,ZSE-INA,8759,2,117235,117249
826962,ZSE-ETFA,9216,12,111608,111620
826962,ZSE-NGUP,9109,2,114857,114874
826962,ZSE-OIT,9248,2,104580,104594
826963,ZSE-KTST,8789,2,113829,113844
826963,ZSE-FSR,9082,2,109313,109326
826963,ZSE-JZRO,9205,2,111206,111215
826963,ZSE-XFR,9297,2,111236,111243
826963,ZSE-NGUP,9109,3,114857,114875
826963,ZSE-OIT,9249,3,104582,104595
826963,ZSE-KTST,8789,3,113829,113845
826963,ZSE-FSR,9082,3,109313,109327
826963,ZSE-JZRO,9205,3,111206,111216
826963,ZSE-XFR,9297,3,111236,111244
826963,ZSE-ETFB,9374,18,119147,119159
826963,ZSE-KOTD,11070,3,118329,118344
826963,ZSE-INA,8759,3,117235,117250
826963,ZSE-HT,9373,3,112525,112538
826963,ZSE-JNAF,9260,3,110821,110834
826963,ZSE-DDJH,8586,3,110147,110159
826963,ZSE-NGUP,9109,2,114857,114876
826963,ZSE-KTST,8789,2,113829,113846
826963,ZSE-XFR,9297,2,111236,111245
826963,ZSE-ETFB3,9560,6,119742,119757
826963,ZSE-KOTD,11070,2,118329,118345
826963,ZSE-INA,8759,2,117235,117251
826963,ZSE-ETFSH,9424,6,122962,122973
826963,ZSE-ETFSH,9425,20,122964,122973
826963,ZSE-GOLD,9382,13,111481,111497
826963,ZSE-ETFB,9374,20,119147,119160
826963,ZSE-ETFB3,9560,9,119742,119758
826963,ZSE-ETFB3,9562,50,119743,119759
826963,ZSE-DDJH,8586,37,110147,110160
826963,ZSE-KOTD,11066,50,118328,118346
826963,ZSE-INA,8759,26,117235,117252
826963,ZSE-GOLD,9385,50,111480,111498
826963,ZSE-GOLD,9382,31,111481,111499
826967,ZSE-KOTD,11065,1,118291,118347
826969,ZSE-FSR,9072,3,109311,109329
826969,ZSE-FSR,9067,2,109307,109329
