time,instrument,price,quantity,passive_order_id,active_order_id
595642,ZSE-ETFA,10616,20,73511,73522
595642,ZSE-ETFB,9528,10,75105,75119
595642,ZSE-KOTD,8473,10,75609,75620
595642,ZSE-HT,9482,10,73871,73947
595642,ZSE-JNAF,9441,10,72484,72494
595643,ZSE-ETFA3,10726,10,71055,71066
595643,ZSE-XFR,10785,10,73591,73603
595643,ZSE-ETFB3,9382,10,73956,73967
595643,ZSE-KOTD,8473,10,75609,75621
595647,ZSE-XFR,10781,6,73590,73604
595647,ZSE-OIT,10359,8,69834,69846
595648,ZSE-CARD,9401,10,80809,80890
595648,ZSE-CARD,9401,4,80810,80890
595648,ZSE-DDJH,10084,4,74261,74475
595648,ZSE-DDJH,10080,40,74285,74475
595648,ZSE-DDJH,10068,4,74231,74475
595648,ZSE-FSR,10169,36,73884,73953
595648,ZSE-FSR,10169,14,73895,73953
595648,ZSE-FSR,10169,86,73895,73955
595648,ZSE-FSR,10168,14,73941,73955
595648,ZSE-FSR,10168,36,73941,73957
595648,ZSE-FSR,10167,114,73886,73957
595648,ZSE-FSR,10167,136,73886,73959
595648,ZSE-FSR,10167,64,73897,73959
595648,ZSE-FSR,10167,86,73897,73961
595648,ZSE-FSR,10166,100,73943,73961
595648,ZSE-FSR,10165,64,73899,73961
595649,ZSE-INA,10173,50,75168,75355
595649,ZSE-INA,10173,50,75168,75357
595649,ZSE-INA,10166,50,75218,75357
595649,ZSE-INA,10166,150,75218,75359
595649,ZSE-INA,10166,50,75218,75361
595649,ZSE-JNAF,9453,50,72339,72495
595649,ZSE-JNAF,9453,100,72339,72497
595649,ZSE-JNAF,9453,50,72339,72499
595651,ZSE-SIMP,10015,10,71512,71525
595651,ZSE-SIMP,10015,4,71513,71525
595652,ZSE-ZITO,9715,4,66611,66612
595655,ZSE-ETFB,9528,4,75121,75130
595666,ZSE-ETFA,10616,48,73523,73533
595676,ZSE-KOTD,8476,5,75622,75632
595679,ZSE-ETFB,9528,5,75121,75131
595721,ZSE-XAG,10119,10,72547,72556
595744,ZSE-KTST,10897,11,75422,75435
595744,ZSE-CARD,9410,10,80890,80900
595744,ZSE-GOLD,10451,2,72639,72649
595744,ZSE-KTST,10897,2,75422,75436
595745,ZSE-XAG,10119,2,72547,72557
595749,ZSE-XFR,10757,1,73605,73615
595749,ZSE-ETFA,10616,3,73534,73544
595750,ZSE-FSR,10165,50,73899,73963
595750,ZSE-HT,9482,50,73871,73959
595750,ZSE-HT,9482,100,73871,73961
595750,ZSE-HT,9482,73,73871,73963
595750,ZSE-HT,9480,50,73666,73963
595750,ZSE-HT,9478,27,73668,73963
595750,ZSE-HT,9478,73,73668,73965
595751,ZSE-JNAF,9436,4,72433,72506
595752,ZSE-OIT,10371,4,69844,69857
595756,ZSE-ETFB3,9419,5,73874,73991
595756,ZSE-ETFB3,9420,43,73982,73991
595778,ZSE-ETFSH,10214,11,75164,75173
595778,ZSE-CARD,9396,4,80901,80911
595778,ZSE-INA,10159,4,75366,75375
595793,ZSE-ETFA,10616,5,73534,73545
595794,ZSE-GOLD,10469,3,72650,72661
595795,ZSE-INA,10159,3,75366,75376
595795,ZSE-ETFSH,10214,10,75164,75174
595795,ZSE-KOTD,8480,3,75634,75643
595795,ZSE-GOLD,10469,5,72650,72662
595795,ZSE-XAG,10113,5,72558,72571
595811,ZSE-ETFB,9535,48,75133,75144
595842,ZSE-KTST,10883,4,75438,75448
595844,ZSE-ETFSH,10214,10,75164,75175
595844,ZSE-GOLD,10469,10,72650,72663
595847,ZSE-ETFB3,9418,6,73993,74003
595848,ZSE-HT,9476,50,73670,73970
595848,ZSE-HT,9476,100,73670,73972
595850,ZSE-SIMP,10011,10,71402,71545
595850,ZSE-SIMP,10011,4,71403,71545
595852,ZSE-ETFA,10619,48,73547,73556
595852,ZSE-KTST,10898,5,75449,75459
595852,ZSE-ETFSH,10214,20,75177,75186
595895,ZSE-CARD,9449,10,80912,80922
595895,ZSE-ETFA3,10727,5,71087,71097
595895,ZSE-ETFSH,10214,5,75177,75187
595941,ZSE-ETFB3,9418,20,73993,74004
595941,ZSE-CARD,9449,2,80912,80923
595941,ZSE-ETFB3,9418,24,73993,74005
595944,ZSE-ETFA3,10734,5,71032,71098
595945,ZSE-JZRO,10977,5,72817,72827
595945,ZSE-KRAS,10207,5,67173,67183
595945,ZSE-CARD,9451,5,80913,80924
595945,ZSE-NGUP,10476,2,74147,74157
595946,ZSE-FSR,10166,50,73965,73983
595946,ZSE-FSR,10166,50,73965,73985
595946,ZSE-FSR,10168,50,73967,73985
595946,ZSE-FSR,10168,100,73967,73987
595946,ZSE-FSR,10169,4,73972,73987
595946,ZSE-FSR,10169,46,73974,73987
595946,ZSE-FSR,10169,4,73974,73989
595946,ZSE-FSR,10171,100,73976,73989
595946,ZSE-FSR,10172,50,73942,73989
595946,ZSE-FSR,10173,46,73978,73989
595946,ZSE-HT,9472,4,72823,73980
595946,ZSE-HT,9472,46,73879,73980
595946,ZSE-HT,9472,100,73879,73982
595946,ZSE-HT,9472,54,73879,73984
595946,ZSE-HT,9471,50,73728,73984
595946,ZSE-HT,9470,46,73881,73984
595946,ZSE-HT,9470,200,73881,73986
595946,ZSE-JNAF,9425,50,72373,72527
595948,ZSE-XAG,10110,5,72570,72584
595949,ZSE-JNAF,9427,4,72529,72536
595976,ZSE-ETFA,10615,20,73557,73567
595983,ZSE-ETFSH,10205,5,75189,75198
595983,ZSE-GOLD,10485,5,72674,72684
596004,ZSE-ETFSH,10205,10,75189,75199
596006,ZSE-GOLD,10485,5,72674,72685
596043,ZSE-XFR,10760,9,73636,73647
596043,ZSE-ETFB,9538,10,75159,75169
596043,ZSE-KOTD,8452,10,75655,75664
596043,ZSE-HT,9471,10,73988,73989
596043,ZSE-JNAF,9427,10,72529,72537
596043,ZSE-DLKV,9548,10,76641,76650
596043,ZSE-ETFB3,9418,10,74006,74016
596043,ZSE-KOTD,8452,10,75655,75665
596043,ZSE-DLKV,9548,10,76641,76651
596048,ZSE-DLKV,9546,4,76640,76652
596048,ZSE-INA,10164,9,75390,75406
596049,ZSE-FSR,10173,50,73978,73993
596049,ZSE-FSR,10173,54,73978,73995
596049,ZSE-FSR,10174,46,73944,73995
596049,ZSE-FSR,10174,54,73944,73997
596049,ZSE-FSR,10176,96,73946,73997
596049,ZSE-FSR,10176,54,73946,73999
596049,ZSE-FSR,10177,4,73940,73999
596049,ZSE-HT,9470,4,73881,73991
596049,ZSE-HT,9468,46,73852,73991
596049,ZSE-HT,9468,4,73852,73993
