time,instrument,price,quantity,passive_order_id,active_order_id
1173014,ZSE-ETFA,9581,6,123447,123456
1173014,ZSE-NGUP,6063,1,124036,124047
1173014,ZSE-OIT,10311,1,123749,123761
1173014,ZSE-KTST,11536,1,122288,122298
1173016,ZSE-ETFB,10046,50,122665,122928
1173016,ZSE-ETFB,10046,100,122665,122930
1173016,ZSE-ETFSH,9635,5,125271,125280
1173016,ZSE-KRAS,10578,1,121812,121822
1173016,ZSE-FSR,11709,7,124878,124890
1173075,ZSE-INA,9291,50,123227,123237
1173089,ZSE-ETFB,10047,10,122932,122937
1173089,ZSE-XFR,9869,10,123645,123654
1173105,ZSE-FSR,11714,10,124892,124901
1173105,ZSE-SIMP,10007,10,125049,125058
1173105,ZSE-ZABA,12792,10,122611,122620
1173105,ZSE-INA,9295,10,123228,123238
1173105,ZSE-DDJH,9876,10,122783,122792
1173105,ZSE-OIT,10308,10,123763,123772
1173105,ZSE-CARD,9783,10,127080,127089
1173105,ZSE-DLKV,10883,10,122859,122870
1173105,ZSE-MDKA,10601,10,123449,123458
1173105,ZSE-JZRO,8247,10,122232,122242
1173105,ZSE-KOTD,8913,10,122708,122718
1173105,ZSE-INA,9295,10,123228,123240
1173105,ZSE-DLKV,10883,10,122859,122871
1173105,ZSE-DDJH,9876,10,122783,122793
1173105,ZSE-GOLD,9858,10,127564,127574
1173116,ZSE-ETFB,10046,50,122665,122939
1173116,ZSE-ETFB,10046,26,122665,122941
1173116,ZSE-ETFB,10046,50,122667,122941
1173116,ZSE-ETFB,10046,24,122677,122941
1173117,ZSE-MDKA,10597,6,123448,123460
1173186,ZSE-ETFB,10047,10,122943,122948
1173186,ZSE-XFR,9867,10,123657,123666
1173186,ZSE-SIMP,10002,10,125061,125070
1173186,ZSE-ZABA,12787,10,122623,122632
1173186,ZSE-CARD,9762,10,127091,127100
1173186,ZSE-DLKV,10848,10,122873,122882
1173186,ZSE-MDKA,10557,10,123462,123471
1173186,ZSE-OIT,10311,10,123774,123785
1173200,ZSE-JZRO,8247,10,122244,122254
1173200,ZSE-KOTD,8912,10,122720,122730
1173200,ZSE-INA,9292,10,123242,123252
1173200,ZSE-DDJH,9885,10,122795,122805
1173200,ZSE-GOLD,9848,10,127575,127585
1173217,ZSE-ETFB,10046,26,122677,122951
1173217,ZSE-ETFB,10046,24,122687,122951
1173217,ZSE-ETFB,10046,26,122687,122953
1173217,ZSE-ETFB,10046,50,122698,122953
1173217,ZSE-ETFB,10046,24,122709,122953
1173218,ZSE-ETFA,9577,1,123478,123488
1173218,ZSE-ETFB3,9637,1,122942,122952
1173218,ZSE-KOTD,8912,10,122720,122731
1173218,ZSE-FSR,11714,4,124903,124912
1173218,ZSE-MDKA,10553,5,123461,123473
1173314,ZSE-ETFA,9581,10,123479,123489
1173314,ZSE-ETFB,10047,10,122955,122960
1173314,ZSE-JNAF,10627,10,122998,123007
1173314,ZSE-XFR,9848,10,123669,123678
1173314,ZSE-SIMP,10009,10,125073,125082
1173314,ZSE-SIMP,10007,10,125072,125083
1173314,ZSE-INA,9291,10,123254,123263
1173314,ZSE-DDJH,9871,10,122806,122817
1173314,ZSE-OIT,10313,10,123787,123796
1173314,ZSE-MDKA,10560,10,123475,123484
1173314,ZSE-JZRO,8248,10,122256,122266
1173314,ZSE-KOTD,8901,10,122733,122743
1173314,ZSE-INA,9291,10,123254,123265
1173314,ZSE-DLKV,10854,10,122885,122896
1173316,ZSE-ETFB,10046,26,122709,122962
1173316,ZSE-ETFB,10046,24,122719,122962
1173316,ZSE-ETFB,10046,26,122719,122964
1173316,ZSE-ETFB,10046,50,122729,122964
1173316,ZSE-ETFB,10046,24,122848,122964
1173317,ZSE-MDKA,10556,1,123474,123486
1173317,ZSE-ZITO,9337,10,121383,121393
1173318,ZSE-FSR,11665,1,124766,124924
1173320,ZSE-JZRO,8255,1,122230,122267
1173417,ZSE-ETFB,10046,26,122848,122972
1173417,ZSE-ETFB,10046,24,122881,122972
1173417,ZSE-ETFB,10046,26,122881,122974
1173417,ZSE-ETFB,10046,50,122893,122974
1173417,ZSE-ETFB,10045,24,122859,122974
1173418,ZSE-JZRO,8257,9,122267,122277
1173418,ZSE-ETFA3,9105,4,121709,121718
1173418,ZSE-NGUP,6074,5,124084,124094
1173418,ZSE-JNAF,10635,7,123010,123019
1173418,ZSE-INA,9289,1,123266,123276
1173421,ZSE-HT,10825,50,123168,123445
1173425,ZSE-XFR,9838,1,123569,123691
1173449,ZSE-ETFA,9581,10,123501,123510
1173449,ZSE-ETFB,10047,10,122976,122981
1173449,ZSE-XFR,9837,10,123691,123700
1173449,ZSE-FSR,11713,10,124934,124943
1173449,ZSE-SIMP,10016,10,125094,125105
1173449,ZSE-XAG,9415,10,125884,125894
1173449,ZSE-INA,9270,10,123278,123287
1173449,ZSE-ETFA,9581,10,123501,123511
1173449,ZSE-DDJH,9871,10,122830,122839
1173449,ZSE-OIT,10283,10,123809,123818
1173449,ZSE-KOTD,8920,10,122754,122764
1173449,ZSE-DLKV,10867,10,122908,122917
1173449,ZSE-MDKA,10562,10,123498,123507
1173449,ZSE-NGUP,6047,10,124096,124105
1173449,ZSE-JZRO,8243,10,122279,122289
1173466,ZSE-INA,9270,10,123278,123288
1173466,ZSE-JNAF,10635,10,123020,123031
1173466,ZSE-DDJH,9871,10,122830,122841
1173516,ZSE-ETFB,10049,48,122870,122983
1173516,ZSE-ETFB,10050,2,122849,122983
1173517,ZSE-ETFB,10050,38,122849,122985
1173517,ZSE-ETFB,10050,50,122882,122985
1173517,ZSE-ETFB,10050,12,122894,122985
1173518,ZSE-KTST,11480,2,122339,122349
1173518,ZSE-ETFSH,9628,8,125322,125331
1173518,ZSE-ETFB3,9653,1,122974,122983
1173520,ZSE-HT,10825,50,123168,123455
1173524,ZSE-MDKA,10539,50,123185,123510
1173524,ZSE-MDKA,10537,100,123187,123512
1173524,ZSE-MDKA,10537,150,123187,123514
1173524,ZSE-OIT,10280,3,123363,123821
1173557,ZSE-ETFB,10049,10,122987,122994
1173557,ZSE-JNAF,10621,10,123033,123042
1173557,ZSE-FSR,11665,10,124945,124954
1173557,ZSE-SIMP,10015,10,125106,125117
1173557,ZSE-ZABA,12775,10,122667,122676
1173557,ZSE-INA,9295,10,123290,123299
1173557,ZSE-INA,9291,10,123289,123300
1173557,ZSE-OIT,10280,10,123821,123830
1173557,ZSE-KOTD,8932,10,122766,122776
1173557,ZSE-CARD,9774,10,127134,127143
1173557,ZSE-DLKV,10892,10,122920,122931
1173557,ZSE-MDKA,10487,10,123516,123519
1173557,ZSE-NGUP,6038,10,124107,124116
1173557,ZSE-JZRO,8242,10,122291,122301
1173557,ZSE-INA,9295,10,123290,123301
1173557,ZSE-GOLD,9862,10,127618,127628
1173616,ZSE-ETFB,10050,38,122894,122995
1173616,ZSE-ETFB,10051,12,122862,122995
1173616,ZSE-ETFB,10051,88,122862,122997
1173616,ZSE-ETFB,10051,12,122872,122997
1173617,ZSE-ETFB3,9653,8,122985,122994
1173617,ZSE-ETFA,9595,7,123524,123533
1173661,ZSE-JZRO,8258,10,122302,122312
1173661,ZSE-FSR,11689,10,124956,124965
1173661,ZSE-SIMP,10001,10,125118,125129
1173661,ZSE-ZABA,12782,10,122678,122690
1173661,ZSE-XAG,9403,10,125905,125915
1173661,ZSE-INA,9289,10,123303,123312
1173661,ZSE-DDJH,9895,10,122854,122865
1173661,ZSE-OIT,10265,10,123833,123842
1173661,ZSE-KOTD,8935,10,122778,122788
1173661,ZSE-MDKA,10526,10,123521,123530
1173661,ZSE-NGUP,6025,10,124118,124127
1173661,ZSE-INA,9289,10,123303,123313
1173661,ZSE-GOLD,9862,10,127629,127639
1173712,ZSE-FSR,11685,1,124955,124966
1173712,ZSE-JZRO,8258,1,122302,122314
1173712,ZSE-XFR,9847,1,123713,123724
1173716,ZSE-ETFB,10051,50,122872,123005
1173716,ZSE-ETFB,10051,38,122872,123007
1173717,ZSE-KOTD,8939,5,122779,122790
1173722,ZSE-KTST,11427,3,121497,122372
1173722,ZSE-KTST,11426,3,121969,122372
1173723,ZSE-OIT,10292,1,123844,123845
1173723,ZSE-XFR,9871,1,123643,123725
1173756,ZSE-JZRO,8267,10,122315,122325
1173756,ZSE-FSR,11666,10,124968,124977
1173756,ZSE-SIMP,10009,10,125131,125140
1173756,ZSE-SIMP,10007,10,125130,125141
1173756,ZSE-ZITO,9302,10,121435,121444
1173756,ZSE-DDJH,9887,10,122867,122878
1173756,ZSE-OIT,10301,10,123846,123855
1173756,ZSE-KOTD,8933,10,122791,122801
1173756,ZSE-MDKA,10624,10,123531,123542
1173756,ZSE-XFR,9875,10,123725,123736
1173756,ZSE-INA,9287,10,123315,123325
1173756,ZSE-JNAF,10653,10,123055,123066
1173772,ZSE-GOLD,9835,10,127640,127650
1173885,ZSE-JNAF,10634,10,123068,123077
1173885,ZSE-JZRO,8258,10,122327,122337
