time,instrument,price,quantity,passive_order_id,active_order_id
1545450,ZSE-ETFSH,9948,26,242970,242985
1545450,ZSE-DLKV,10133,10,270971,270980
1545450,ZSE-DLKV,10133,10,270971,270981
1545497,ZSE-SIMP,10011,9,315090,315099
1545497,ZSE-ETFB3,9687,10,257875,257884
1545534,ZSE-INA,10738,50,282830,282889
1545534,ZSE-INA,10738,100,282830,282891
1545534,ZSE-INA,10738,50,282830,282893
1545534,ZSE-INA,10740,100,282855,282893
1545534,ZSE-INA,10740,150,282855,282895
1545538,ZSE-JZRO,7292,50,289236,289342
1545539,ZSE-KOTD,8258,50,282860,282906
1545539,ZSE-KOTD,8258,31,282860,282908
1545539,ZSE-KOTD,8258,69,282882,282908
1545539,ZSE-KOTD,8258,81,282882,282910
1545539,ZSE-KOTD,8260,69,282862,282910
1545568,ZSE-ZITO,8103,50,246621,246624
1545568,ZSE-ZITO,8103,30,246621,246626
1545568,ZSE-FSR,9488,30,280792,280801
1545568,ZSE-FSR,9488,20,280792,280802
1545568,ZSE-FSR,9490,10,280794,280802
1545568,ZSE-KTST,10365,50,274304,274313
1545568,ZSE-ETFA3,9096,29,236541,236550
1545568,ZSE-ETFB,11481,50,268567,268577
1545568,ZSE-OIT,7575,50,287664,287677
1545568,ZSE-ETFB,11483,50,268569,268578
1545568,ZSE-FSR,9490,30,280794,280804
1545568,ZSE-FSR,9490,30,280794,280805
1545568,ZSE-KTST,10361,16,274303,274314
1545568,ZSE-JNAF,11373,10,271962,271971
1545568,ZSE-HT,10929,29,267144,267154
1545568,ZSE-ETFA3,9096,21,236541,236551
1545568,ZSE-ETFA3,9098,8,236543,236551
1545568,ZSE-NGUP,7592,6,300314,300325
1545568,ZSE-ETFA,8644,14,253975,253989
1545568,ZSE-ETFA,8644,21,253975,253990
1545568,ZSE-DDJH,17710,40,271246,271256
1545569,ZSE-CARD,10275,50,396578,396588
1545569,ZSE-CARD,10274,50,396580,396588
1545570,ZSE-CARD,10274,50,396580,396591
1545570,ZSE-CARD,10273,50,396582,396591
1545572,ZSE-ETFA3,9098,50,236543,236552
1545572,ZSE-ETFA3,9098,42,236543,236553
1545572,ZSE-CARD,10273,41,396582,396593
1545572,ZSE-SIMP,10026,25,315100,315110
1545572,ZSE-XFR,9409,25,258166,258177
1545572,ZSE-ZABA,11684,25,257249,257258
1545572,ZSE-KRAS,9119,25,250857,250868
1545572,ZSE-NGUP,7592,18,300314,300326
1545572,ZSE-KTST,10361,18,274303,274316
1545572,ZSE-XFR,9409,18,258166,258178
1545572,ZSE-ETFB3,9687,11,257875,257885
1545572,ZSE-DLKV,10145,11,270982,270992
1545572,ZSE-DLKV,10145,25,270982,270994
1545572,ZSE-MDKA,19485,25,276580,276593
1545572,ZSE-MDKA,19485,25,276580,276594
