time,instrument,price,quantity,passive_order_id,active_order_id
477525,ZSE-XAG,9749,10,77246,77256
477525,ZSE-ETFA,10334,10,75254,75692
477525,ZSE-FSR,10349,5,78686,78700
477526,ZSE-ETFSH,9786,10,77795,77798
477526,ZSE-ETFB3,10690,40,79411,79424
477526,ZSE-KOTD,10873,28,94319,94331
477526,ZSE-INA,10471,50,89673,89686
477526,ZSE-DLKV,10744,50,88387,88401
477527,ZSE-ETFA3,10228,3,76516,76528
477527,ZSE-GOLD,9809,25,77586,77608
477527,ZSE-SIMP,9961,110,74713,74740
477527,ZSE-FSR,10349,178,78686,78701
477527,ZSE-FSR,10351,5,78688,78701
477528,ZSE-CARD,8729,12,86778,86791
477529,ZSE-HT,10653,5,77341,77353
477529,ZSE-JNAF,11460,5,77225,77267
477529,ZSE-JZRO,11429,10,75938,75953
477529,ZSE-JZRO,11429,12,75938,75954
477529,ZSE-MDKA,11569,5,75225,75240
477529,ZSE-NGUP,9831,5,88238,88263
477529,ZSE-XAG,9749,5,77246,77257
477529,ZSE-XAG,9749,10,77246,77258
477530,ZSE-MDKA,11575,30,75228,75241
477530,ZSE-XAG,9749,12,77246,77259
477530,ZSE-ZABA,12127,10,68429,68441
477530,ZSE-NGUP,9831,14,88238,88264
477530,ZSE-NGUP,9831,31,88238,88265
477532,ZSE-ETFSH,9786,50,77795,77800
477535,ZSE-ETFA3,10228,50,76529,76531
477535,ZSE-ETFA3,10228,50,76529,76533
477535,ZSE-ETFA3,10228,3,76530,76533
477535,ZSE-ETFA3,10230,10,76198,76533
477538,ZSE-NGUP,9835,5,88239,88266
477538,ZSE-KRAS,9565,5,67460,67474
477538,ZSE-KTST,10863,6,86538,86551
477540,ZSE-GOLD,9804,1,77583,77611
477540,ZSE-GOLD,9800,2,77562,77611
477540,ZSE-JNAF,11449,50,77212,77269
477540,ZSE-JNAF,11447,100,77214,77271
477540,ZSE-JNAF,11447,100,77214,77273
477541,ZSE-KRAS,9555,5,67302,67476
477541,ZSE-KTST,10871,1,75607,86552
477545,ZSE-ZITO,10065,8,66501,67178
477545,ZSE-ZITO,10056,8,66267,67178
477545,ZSE-ZITO,10049,5,66104,67178
477545,ZSE-ETFA,10333,50,75693,75703
477545,ZSE-NGUP,9832,50,88268,88277
477545,ZSE-NGUP,9834,8,88270,88277
477545,ZSE-OIT,9538,50,72398,72407
477545,ZSE-OIT,9539,8,72400,72407
477546,ZSE-OIT,9539,50,72400,72408
477546,ZSE-JZRO,11451,50,75955,75966
477546,ZSE-OIT,9539,42,72400,72409
477546,ZSE-OIT,9540,8,72402,72409
477546,ZSE-SIMP,9940,40,74743,74752
477546,ZSE-SIMP,9940,10,74743,74753
477546,ZSE-SIMP,9941,30,74745,74753
477546,ZSE-SIMP,9941,40,74745,74754
477546,ZSE-SIMP,9941,30,74745,74755
477546,ZSE-SIMP,9942,150,74747,74755
477546,ZSE-SIMP,9943,81,74749,74755
477546,ZSE-SIMP,9943,119,74749,74756
477546,ZSE-SIMP,9944,115,74751,74756
477546,ZSE-SIMP,9944,20,74751,74757
477546,ZSE-XAG,9757,20,77260,77270
477546,ZSE-ETFA3,10230,3,76533,76541
477546,ZSE-ETFSH,9787,10,77802,77809
477546,ZSE-OIT,9540,5,72402,72410
477546,ZSE-DDJH,12033,10,83741,83751
477546,ZSE-XAG,9757,10,77260,77271
477547,ZSE-KTST,10875,12,86552,86563
477548,ZSE-SIMP,9944,115,74751,74758
477548,ZSE-CARD,8740,10,86792,86803
477548,ZSE-KTST,10875,10,86552,86564
477548,ZSE-ETFB3,10670,10,79422,79436
477548,ZSE-KOTD,10878,4,94333,94342
477548,ZSE-INA,10474,4,89689,89698
477548,ZSE-DLKV,10735,4,88403,88412
477548,ZSE-ETFB3,10670,10,79422,79437
477548,ZSE-KOTD,10878,4,94333,94343
477548,ZSE-INA,10474,4,89689,89699
477548,ZSE-DLKV,10735,4,88403,88413
477548,ZSE-ETFB3,10670,5,79422,79438
477548,ZSE-ETFB3,10667,5,79425,79438
477548,ZSE-KOTD,10878,4,94333,94344
477548,ZSE-INA,10474,4,89689,89700
477548,ZSE-DLKV,10735,4,88403,88414
477548,ZSE-ETFB3,10667,10,79425,79439
477548,ZSE-KOTD,10878,4,94333,94345
477548,ZSE-INA,10474,4,89689,89701
477548,ZSE-DLKV,10735,4,88403,88415
477548,ZSE-ETFA,10331,10,75695,75704
477548,ZSE-NGUP,9834,2,88270,88280
477548,ZSE-OIT,9540,2,72402,72411
477548,ZSE-KTST,10876,2,75249,86565
477548,ZSE-FSR,10357,2,78704,78718
477548,ZSE-JZRO,11455,2,75956,75967
477548,ZSE-XFR,10069,2,85343,85352
477548,ZSE-ETFB3,10667,10,79425,79440
477548,ZSE-KOTD,10878,4,94333,94346
477548,ZSE-INA,10474,4,89689,89702
477548,ZSE-DLKV,10735,4,88403,88416
477548,ZSE-ETFB3,10667,10,79425,79441
477548,ZSE-KOTD,10878,4,94333,94347
477548,ZSE-INA,10474,4,89689,89703
477548,ZSE-DLKV,10735,4,88403,88417
477548,ZSE-ETFA,10331,10,75695,75705
477548,ZSE-NGUP,9834,2,88270,88281
477548,ZSE-OIT,9540,2,72402,72412
477548,ZSE-KTST,10876,1,75249,86566
477548,ZSE-KTST,10876,1,75250,86566
477548,ZSE-FSR,10357,2,78704,78719
477548,ZSE-JZRO,11455,2,75956,75968
477548,ZSE-XFR,10069,2,85343,85353
477548,ZSE-ETFB3,10667,10,79425,79442
477548,ZSE-KOTD,10878,4,94333,94348
477548,ZSE-INA,10474,4,89689,89704
477548,ZSE-DLKV,10735,4,88403,88418
477548,ZSE-ETFB3,10667,5,79425,79443
477548,ZSE-ETFB3,10665,5,79427,79443
477548,ZSE-KOTD,10878,4,94333,94349
477548,ZSE-INA,10474,4,89689,89705
477548,ZSE-DLKV,10735,4,88403,88419
477548,ZSE-ETFA,10331,10,75695,75706
477548,ZSE-NGUP,9834,2,88270,88282
477548,ZSE-OIT,9540,2,72402,72413
477548,ZSE-KTST,10879,2,86553,86567
477548,ZSE-FSR,10357,2,78704,78720
477548,ZSE-JZRO,11455,2,75956,75969
477548,ZSE-XFR,10069,2,85343,85354
477548,ZSE-ETFB3,10665,10,79427,79444
477548,ZSE-KOTD,10878,4,94333,94350
477548,ZSE-INA,10474,4,89689,89706
477548,ZSE-DLKV,10735,4,88403,88420
477548,ZSE-ETFA,10331,10,75695,75707
477549,ZSE-NGUP,9834,2,88270,88283
477549,ZSE-OIT,9540,2,72402,72414
477549,ZSE-KTST,10879,2,86553,86568
477549,ZSE-FSR,10357,2,78704,78721
477549,ZSE-JZRO,11455,2,75956,75970
477549,ZSE-XFR,10069,2,85343,85355
477549,ZSE-ETFB3,10665,10,79427,79445
477549,ZSE-KOTD,10878,4,94333,94351
477549,ZSE-INA,10474,4,89689,89707
477549,ZSE-DLKV,10735,4,88403,88421
477549,ZSE-ETFA,10331,10,75695,75708
477549,ZSE-NGUP,9834,2,88270,88284
477549,ZSE-OIT,9540,2,72402,72415
477549,ZSE-KTST,10879,2,86553,86569
477549,ZSE-FSR,10357,2,78704,78722
477549,ZSE-JZRO,11455,2,75956,75971
477549,ZSE-XFR,10069,2,85343,85356
477549,ZSE-ETFB3,10665,10,79427,79446
477549,ZSE-KOTD,10878,4,94333,94352
477549,ZSE-INA,10474,4,89689,89708
477549,ZSE-DLKV,10735,4,88403,88422
477549,ZSE-ETFA,10331,10,75695,75709
477549,ZSE-NGUP,9834,2,88270,88285
477549,ZSE-OIT,9540,2,72402,72416
477549,ZSE-KTST,10879,2,86553,86570
477549,ZSE-FSR,10357,2,78704,78723
477549,ZSE-JZRO,11455,2,75956,75972
477549,ZSE-XFR,10069,2,85343,85357
