time,instrument,price,quantity,passive_order_id,active_order_id
163,ZSE-ZITO,9867,50,2,11
163,ZSE-INA,9880,50,1,11
163,ZSE-CARD,10100,50,1,11
163,ZSE-ETFSH,10082,50,1,11
163,ZSE-XAG,10141,50,1,11
163,ZSE-KRAS,9896,50,1,11
163,ZSE-DDJH,9936,50,2,11
163,ZSE-GOLD,10023,50,1,11
163,ZSE-SIMP,10072,50,1,11
165,ZSE-KTST,9993,1,1,11
165,ZSE-ETFA3,10016,1,1,11
169,ZSE-ETFB,9996,3,2,21
169,ZSE-XFR,9987,6,2,11
169,ZSE-DLKV,10077,8,2,11
169,ZSE-CARD,10100,1,12,13
169,ZSE-CARD,10102,7,2,13
169,ZSE-KOTD,10099,7,2,11
169,ZSE-XFR,9983,6,1,12
169,ZSE-FSR,9947,8,2,11
169,ZSE-GOLD,10021,1,3,12
169,ZSE-CARD,10099,50,3,15
169,ZSE-CARD,10099,50,3,17
169,ZSE-CARD,10098,50,5,17
169,ZSE-CARD,10098,100,5,19
169,ZSE-CARD,10097,50,7,19
169,ZSE-CARD,10097,150,7,21
169,ZSE-CARD,10096,50,9,21
169,ZSE-CARD,10096,200,9,23
169,ZSE-DDJH,9937,50,4,13
169,ZSE-DDJH,9937,50,4,15
169,ZSE-DDJH,9938,50,6,15
169,ZSE-DDJH,9938,100,6,17
169,ZSE-DDJH,9939,50,8,17
169,ZSE-DDJH,9939,150,8,19
169,ZSE-DDJH,9940,50,10,19
169,ZSE-DDJH,9940,200,10,21
169,ZSE-DLKV,10077,42,2,12
169,ZSE-DLKV,10079,8,4,12
169,ZSE-DLKV,10079,92,4,14
169,ZSE-DLKV,10081,8,6,14
169,ZSE-DLKV,10081,142,6,16
169,ZSE-DLKV,10083,8,8,16
169,ZSE-DLKV,10083,192,8,18
169,ZSE-DLKV,10085,8,10,18
169,ZSE-DLKV,10085,242,10,20
169,ZSE-FSR,9943,50,1,13
169,ZSE-FSR,9941,100,3,15
169,ZSE-FSR,9939,150,5,17
169,ZSE-FSR,9937,200,7,19
169,ZSE-FSR,9935,250,9,21
169,ZSE-GOLD,10021,50,3,14
169,ZSE-GOLD,10021,49,3,16
169,ZSE-GOLD,10019,51,5,16
169,ZSE-GOLD,10019,99,5,18
169,ZSE-GOLD,10017,51,7,18
169,ZSE-HT,9958,50,1,12
169,ZSE-HT,9956,100,3,14
169,ZSE-HT,9954,150,5,16
169,ZSE-HT,9952,200,7,18
169,ZSE-INA,9884,50,2,12
169,ZSE-JZRO,10134,50,2,11
169,ZSE-KOTD,10095,50,1,13
169,ZSE-KOTD,10093,100,3,15
169,ZSE-KOTD,10091,150,5,17
169,ZSE-KOTD,10089,200,7,19
169,ZSE-KRAS,9894,50,3,13
169,ZSE-KRAS,9894,50,3,15
169,ZSE-KRAS,9892,50,5,15
169,ZSE-KRAS,9892,100,5,17
169,ZSE-KTST,9993,49,1,13
169,ZSE-KTST,9991,1,3,13
169,ZSE-KTST,9991,99,3,15
169,ZSE-KTST,9989,1,5,15
169,ZSE-KTST,9989,149,5,17
169,ZSE-KTST,9987,1,7,17
169,ZSE-KTST,9987,199,7,19
169,ZSE-KTST,9985,1,9,19
169,ZSE-KTST,9985,249,9,21
169,ZSE-MDKA,9790,50,1,12
169,ZSE-MDKA,9788,100,3,14
169,ZSE-MDKA,9786,150,5,16
169,ZSE-MDKA,9784,200,7,18
169,ZSE-MDKA,9782,250,9,20
169,ZSE-XAG,10139,50,3,13
169,ZSE-XAG,10139,50,3,15
169,ZSE-XAG,10137,50,5,15
169,ZSE-XAG,10137,100,5,17
169,ZSE-XAG,10135,50,7,17
169,ZSE-XAG,10135,150,7,19
169,ZSE-XAG,10133,50,9,19
169,ZSE-XAG,10133,200,9,21
169,ZSE-ZABA,10130,50,2,11
169,ZSE-ZABA,10132,100,4,13
263,ZSE-NGUP,10077,50,2,21
268,ZSE-OIT,10087,50,2,21
268,ZSE-DLKV,10113,8,20,22
269,ZSE-HT,9954,2,20,21
269,ZSE-ZABA,10131,7,15,21
269,ZSE-ETFA,10034,5,21,31
269,ZSE-CARD,10064,50,14,26
269,ZSE-GOLD,10017,50,7,24
269,ZSE-GOLD,10017,99,7,26
269,ZSE-GOLD,10015,1,9,26
269,ZSE-GOLD,10015,150,9,28
269,ZSE-GOLD,10015,99,9,30
269,ZSE-GOLD,10009,50,13,30
269,ZSE-GOLD,10007,51,15,30
269,ZSE-GOLD,10007,49,15,32
269,ZSE-GOLD,10005,150,17,32
269,ZSE-GOLD,10003,51,19,32
269,ZSE-HT,9954,50,20,22
269,ZSE-INA,9886,50,4,22
269,ZSE-INA,9886,50,4,24
269,ZSE-INA,9888,50,6,24
269,ZSE-INA,9888,100,6,26
269,ZSE-INA,9890,50,8,26
269,ZSE-INA,9890,150,8,28
269,ZSE-INA,9890,50,13,28
269,ZSE-INA,9892,250,10,30
269,ZSE-JNAF,10026,50,2,21
269,ZSE-JNAF,10027,50,12,23
269,ZSE-JNAF,10028,50,4,23
269,ZSE-JNAF,10028,50,4,25
269,ZSE-JNAF,10029,100,14,25
269,ZSE-JZRO,10136,50,4,21
269,ZSE-JZRO,10136,50,4,23
270,ZSE-KOTD,10087,50,9,23
270,ZSE-KOTD,10087,100,9,25
270,ZSE-KOTD,10087,100,9,27
270,ZSE-KOTD,10079,50,12,27
270,ZSE-KOTD,10077,100,14,29
270,ZSE-KOTD,10075,100,16,29
270,ZSE-KOTD,10075,50,16,31
270,ZSE-KRAS,9890,50,7,23
270,ZSE-KRAS,9890,100,7,25
270,ZSE-KRAS,9890,50,7,27
270,ZSE-KRAS,9888,100,9,27
270,ZSE-KRAS,9888,150,9,29
270,ZSE-KRAS,9884,50,12,29
270,ZSE-KRAS,9882,100,14,31
270,ZSE-KRAS,9880,150,16,31
270,ZSE-MDKA,9770,50,11,22
270,ZSE-MDKA,9768,100,13,24
270,ZSE-MDKA,9766,150,15,26
270,ZSE-MDKA,9764,200,17,28
270,ZSE-MDKA,9762,250,19,30
270,ZSE-NGUP,10075,50,11,23
270,ZSE-NGUP,10072,100,13,25
270,ZSE-OIT,10087,50,12,22
270,ZSE-OIT,10089,100,4,24
270,ZSE-OIT,10089,100,14,26
270,ZSE-OIT,10091,50,6,26
270,ZSE-SIMP,10071,50,3,23
270,ZSE-SIMP,10071,50,3,25
270,ZSE-SIMP,10070,50,5,25
270,ZSE-SIMP,10070,100,5,27
270,ZSE-SIMP,10070,50,12,27
270,ZSE-SIMP,10069,200,7,29
270,ZSE-SIMP,10069,100,14,31
270,ZSE-ZABA,10131,50,15,23
270,ZSE-ZABA,10131,93,15,25
270,ZSE-ZABA,10129,7,17,25
270,ZSE-ZABA,10129,150,17,27
270,ZSE-ZABA,10129,43,17,29
270,ZSE-ZABA,10127,157,19,29
270,ZSE-ZABA,10127,93,19,31
270,ZSE-ZABA,10126,50,1,31
270,ZSE-ZABA,10124,100,3,31
270,ZSE-ZABA,10122,7,5,31
311,ZSE-SIMP,10068,200,9,32
318,ZSE-NGUP,10071,50,1,32
318,ZSE-OIT,10090,50,28,32
321,ZSE-KTST,9959,50,23,33
321,ZSE-FSR,9944,50,23,33
321,ZSE-JZRO,10136,50,23,31
321,ZSE-XFR,9987,44,2,33
321,ZSE-HT,9954,50,20,32
321,ZSE-DLKV,10094,50,23,34
321,ZSE-GOLD,10019,50,20,33
366,ZSE-KOTD,10074,50,31,34
369,ZSE-HT,9954,5,20,33
369,ZSE-ETFB3,10016,7,1,41
369,ZSE-CARD,10065,50,28,36
369,ZSE-CARD,10065,50,28,38
369,ZSE-CARD,10066,50,30,38
369,ZSE-CARD,10066,100,30,40
369,ZSE-CARD,10067,50,32,40
369,ZSE-CARD,10067,150,32,42
369,ZSE-DDJH,9952,50,25,35
369,ZSE-DDJH,9953,100,27,37
369,ZSE-DDJH,9954,150,29,39
369,ZSE-DDJH,9955,200,31,41
369,ZSE-DLKV,10098,50,24,35
369,ZSE-DLKV,10100,100,26,37
369,ZSE-DLKV,10102,150,28,39
369,ZSE-FSR,9940,50,22,35
369,ZSE-FSR,9938,100,24,37
369,ZSE-FSR,9936,150,26,39
369,ZSE-HT,9953,50,24,35
369,ZSE-INA,9884,50,14,34
369,ZSE-JNAF,10030,50,6,31
369,ZSE-JNAF,10030,100,6,33
369,ZSE-JNAF,10031,150,16,35
369,ZSE-JNAF,10032,200,8,37
369,ZSE-JNAF,10033,200,18,39
369,ZSE-JNAF,10034,50,10,39
369,ZSE-JZRO,10138,50,6,32
369,ZSE-JZRO,10138,100,6,34
369,ZSE-JZRO,10140,150,8,36
369,ZSE-JZRO,10140,50,8,38
369,ZSE-JZRO,10140,50,12,38
369,ZSE-JZRO,10142,100,10,38
369,ZSE-JZRO,10142,150,10,40
369,ZSE-JZRO,10142,100,14,40
369,ZSE-KTST,9961,50,25,34
369,ZSE-KTST,9961,50,25,36
369,ZSE-KTST,9963,50,27,36
369,ZSE-KTST,9963,100,27,38
369,ZSE-KTST,9965,1,21,38
369,ZSE-KTST,9965,49,29,38
369,ZSE-KTST,9965,151,29,40
369,ZSE-KTST,9967,49,31,40
370,ZSE-KTST,9967,201,31,42
370,ZSE-OIT,10091,50,6,33
370,ZSE-OIT,10091,50,6,35
370,ZSE-OIT,10091,50,16,35
370,ZSE-OIT,10091,100,16,37
370,ZSE-OIT,10093,50,8,37
370,ZSE-OIT,10093,150,8,39
370,ZSE-OIT,10093,50,18,39
370,ZSE-SIMP,10069,50,31,33
370,ZSE-SIMP,10069,100,31,35
370,ZSE-SIMP,10072,50,13,37
370,ZSE-SIMP,10073,100,15,37
370,ZSE-SIMP,10074,50,2,39
370,ZSE-SIMP,10074,150,17,39
370,ZSE-SIMP,10075,100,4,41
370,ZSE-SIMP,10075,150,19,41
370,ZSE-XAG,10107,50,23,33
370,ZSE-XAG,10109,100,25,35
370,ZSE-XAG,10111,150,27,37
370,ZSE-XFR,9988,50,24,34
370,ZSE-XFR,9989,100,4,36
370,ZSE-XFR,9990,50,14,38
370,ZSE-XFR,9990,100,26,38
370,ZSE-XFR,9991,150,6,40
370,ZSE-XFR,9992,50,16,40
370,ZSE-ZABA,10122,50,5,33
370,ZSE-ZABA,10122,93,5,35
370,ZSE-ZABA,10120,7,7,35
370,ZSE-DDJH,9954,50,43,45
370,ZSE-ETFSH,10080,50,3,42
379,ZSE-DDJH,9954,1,43,46
434,ZSE-CARD,10079,8,37,50
435,ZSE-DDJH,9954,8,43,48
435,ZSE-DLKV,10102,8,41,46
435,ZSE-GOLD,10008,8,35,44
435,ZSE-KOTD,10074,8,31,46
436,ZSE-MDKA,9767,8,33,42
436,ZSE-XAG,10112,8,21,45
465,ZSE-GOLD,10008,42,35,46
469,ZSE-ETFA,10032,4,45,55
469,ZSE-CARD,10074,50,42,53
469,ZSE-CARD,10073,100,44,55
469,ZSE-CARD,10073,150,44,57
469,ZSE-DDJH,9954,50,43,51
469,ZSE-DDJH,9954,100,43,53
469,ZSE-DDJH,9954,41,43,55
469,ZSE-DDJH,9951,50,21,55
469,ZSE-DDJH,9950,50,24,55
469,ZSE-DDJH,9949,9,26,55
469,ZSE-DDJH,9949,91,26,57
469,ZSE-DDJH,9948,109,28,57
469,ZSE-DDJH,9948,41,28,59
469,ZSE-DDJH,9947,200,30,59
469,ZSE-DDJH,9946,9,32,59
469,ZSE-DLKV,10104,50,30,47
469,ZSE-DLKV,10104,100,30,49
469,ZSE-DLKV,10104,50,30,51
469,ZSE-DLKV,10106,100,32,51
469,ZSE-DLKV,10106,150,32,53
469,ZSE-FSR,9934,50,28,47
469,ZSE-FSR,9934,100,28,49
469,ZSE-FSR,9934,50,28,51
469,ZSE-FSR,9932,100,30,51
469,ZSE-FSR,9932,150,30,53
469,ZSE-GOLD,10010,50,37,47
469,ZSE-GOLD,10010,50,37,49
469,ZSE-GOLD,10012,50,39,49
469,ZSE-GOLD,10012,100,39,51
469,ZSE-GOLD,10014,50,41,51
469,ZSE-GOLD,10014,150,41,53
469,ZSE-GOLD,10016,50,43,53
469,ZSE-GOLD,10016,200,43,55
469,ZSE-GOLD,10019,50,20,55
469,ZSE-INA,9884,50,14,46
469,ZSE-JNAF,10034,50,10,43
469,ZSE-JNAF,10034,100,10,45
469,ZSE-JNAF,10034,50,10,47
469,ZSE-JNAF,10035,100,20,47
469,ZSE-JNAF,10035,150,20,49
469,ZSE-JNAF,10039,50,22,49
469,ZSE-JNAF,10039,8,42,51
469,ZSE-JNAF,10041,100,24,51
469,ZSE-JNAF,10043,142,26,51
469,ZSE-JZRO,10142,50,22,44
469,ZSE-JZRO,10144,100,16,46
469,ZSE-JZRO,10144,50,16,48
469,ZSE-JZRO,10144,100,24,48
469,ZSE-JZRO,10146,200,18,50
469,ZSE-KOTD,10074,50,31,48
469,ZSE-KRAS,9885,50,32,45
469,ZSE-KRAS,9883,100,34,47
469,ZSE-KRAS,9883,8,42,49
469,ZSE-KRAS,9881,142,36,49
469,ZSE-KRAS,9881,8,36,51
469,ZSE-KRAS,9879,192,38,51
469,ZSE-KRAS,9879,8,38,53
469,ZSE-KRAS,9878,200,18,53
469,ZSE-KRAS,9877,42,40,53
469,ZSE-KTST,9980,8,46,49
469,ZSE-NGUP,10069,50,15,46
469,ZSE-NGUP,10069,100,15,48
469,ZSE-OIT,10092,50,41,46
469,ZSE-OIT,10092,100,41,48
469,ZSE-OIT,10092,100,41,50
469,ZSE-OIT,10090,50,28,50
469,ZSE-SIMP,10075,50,19,46
469,ZSE-SIMP,10076,100,6,48
469,ZSE-SIMP,10076,50,6,50
469,ZSE-SIMP,10076,100,21,50
469,ZSE-SIMP,10076,150,21,52
469,ZSE-SIMP,10077,50,8,52
469,ZSE-SIMP,10077,150,8,54
469,ZSE-SIMP,10078,100,10,54
469,ZSE-XAG,10109,50,39,48
469,ZSE-XAG,10109,100,39,50
469,ZSE-XAG,10109,50,39,52
469,ZSE-XAG,10107,100,41,52
469,ZSE-XAG,10107,150,41,54
469,ZSE-XAG,10107,1,44,54
469,ZSE-XAG,10103,49,22,54
469,ZSE-XFR,9986,50,13,47
469,ZSE-ZABA,10120,50,7,45
469,ZSE-ZABA,10120,100,7,47
469,ZSE-ZABA,10120,43,7,49
469,ZSE-ZABA,10118,107,9,49
469,ZSE-ZABA,10118,143,9,51
470,ZSE-NGUP,10070,50,50,55
470,ZSE-INA,9886,50,36,55
470,ZSE-DLKV,10111,50,53,57
470,ZSE-ZITO,9876,50,44,54
470,ZSE-FSR,9931,50,53,56
474,ZSE-NGUP,10068,8,3,56
474,ZSE-OIT,10090,8,28,56
474,ZSE-JZRO,10144,8,52,54
475,ZSE-XFR,9984,8,15,56
479,ZSE-NGUP,10068,15,3,57
479,ZSE-XFR,9984,15,15,57
566,ZSE-JZRO,10144,50,52,55
569,ZSE-CARD,10065,1,47,63
569,ZSE-CARD,10065,49,48,63
569,ZSE-CARD,10065,1,48,65
569,ZSE-CARD,10063,99,16,65
569,ZSE-CARD,10063,1,16,67
569,ZSE-DLKV,10112,50,36,58
569,ZSE-DLKV,10114,100,38,60
569,ZSE-DLKV,10116,150,40,62
569,ZSE-DLKV,10118,200,42,64
569,ZSE-DLKV,10120,250,44,66
569,ZSE-FSR,9933,50,55,58
569,ZSE-GOLD,10019,50,20,58
569,ZSE-HT,9953,50,24,57
569,ZSE-HT,9953,50,46,59
569,ZSE-HT,9951,50,26,59
569,ZSE-HT,9951,100,26,61
