time,instrument,price,quantity,passive_order_id,active_order_id
801315,NASDAQ-FSR,11583,50,130756,130771
801315,NASDAQ-FSR,11589,2,130755,130772
801316,NASDAQ-ETFB,10188,10,130909,130922
801316,NASDAQ-FSR,11583,49,130756,130773
801316,NASDAQ-CARD,10913,10,189118,189170
801316,NASDAQ-CARD,10912,27,189130,189171
801316,NASDAQ-KOTD,9889,50,132634,132649
801316,NASDAQ-ZITO,9483,36,127483,127495
801316,NASDAQ-ETFB,10188,10,130909,130923
801316,NASDAQ-ETFB3,9799,10,139580,139595
801316,NASDAQ-DLKV,9818,10,137180,137193
801316,NASDAQ-INA,9119,10,133628,133640
801316,NASDAQ-NGUP,12404,10,134015,134024
801316,NASDAQ-HT,11358,30,132449,132464
801316,NASDAQ-DLKV,9818,3,137180,137194
801316,NASDAQ-HT,11358,33,132449,132465
801316,NASDAQ-HT,11356,150,132451,132465
801316,NASDAQ-HT,11354,17,132453,132465
801317,NASDAQ-DLKV,9815,10,137177,137195
801317,NASDAQ-GOLD,10846,4,132188,132204
801317,NASDAQ-NGUP,12404,10,134015,134025
801317,NASDAQ-SIMP,10059,5,158441,158443
801317,NASDAQ-SIMP,10057,5,158432,158443
801317,NASDAQ-ETFB3,9802,100,139583,139596
801317,NASDAQ-GOLD,10846,36,132188,132205
801317,NASDAQ-DLKV,9818,63,137180,137196
801317,NASDAQ-ETFB,10192,40,130910,130924
801317,NASDAQ-FSR,11589,48,130755,130777
801317,NASDAQ-ZITO,9485,8,127484,127496
801317,NASDAQ-INA,9119,28,133628,133641
801318,NASDAQ-SIMP,10061,1,158415,158444
801318,NASDAQ-ETFB3,9799,29,139580,139597
801318,NASDAQ-ETFB3,9798,61,139582,139597
801318,NASDAQ-ETFB,10188,22,130909,130925
801318,NASDAQ-ETFB,10186,18,130911,130925
801318,NASDAQ-KOTD,9895,81,132637,132650
801318,NASDAQ-KOTD,9897,13,132639,132650
801318,NASDAQ-GOLD,10842,30,132187,132206
801318,NASDAQ-SIMP,10057,1,158432,158445
801321,NASDAQ-NGUP,12404,30,134015,134026
801321,NASDAQ-NGUP,12407,100,134017,134026
801321,NASDAQ-NGUP,12410,111,134019,134026
801321,NASDAQ-CARD,10913,39,189118,189173
801350,NASDAQ-KOTD,9887,5,132636,132651
801350,NASDAQ-KOTD,9897,4,132639,132652
801350,NASDAQ-INA,9115,10,133627,133642
801350,NASDAQ-DLKV,9817,4,137197,137198
801350,NASDAQ-ETFB3,9801,5,139599,139608
801365,NASDAQ-DLKV,9817,50,137197,137199
801365,NASDAQ-DLKV,9817,1,137197,137201
801374,NASDAQ-GOLD,10836,25,131859,132208
801384,NASDAQ-SIMP,10061,5,158442,158446
801384,NASDAQ-SIMP,10065,1,158398,158446
801384,NASDAQ-SIMP,10065,27,158400,158446
801390,NASDAQ-ETFB3,9801,10,139599,139609
801390,NASDAQ-ETFB3,9801,11,139599,139610
801390,NASDAQ-ETFB3,9799,10,139598,139611
801391,NASDAQ-CARD,10919,1,189175,189186
801392,NASDAQ-HT,11348,50,132467,132477
801393,NASDAQ-FSR,11566,50,130780,130790
801393,NASDAQ-SIMP,10066,17,158446,158457
801393,NASDAQ-SIMP,10065,8,158448,158457
801393,NASDAQ-KOTD,9914,3,132654,132665
801393,NASDAQ-SIMP,10065,1,158448,158458
801393,NASDAQ-ETFB,10174,10,130927,130938
801393,NASDAQ-ETFB,10174,10,130927,130939
801393,NASDAQ-ETFB,10174,10,130927,130940
801393,NASDAQ-SIMP,10065,5,158448,158459
801393,NASDAQ-SIMP,10065,50,158448,158460
801393,NASDAQ-NGUP,12395,50,134029,134039
801393,NASDAQ-NGUP,12398,30,134031,134039
801393,NASDAQ-ZITO,9478,34,127499,127509
801394,NASDAQ-INA,9140,15,133644,133655
801394,NASDAQ-ETFB3,9801,24,139599,139613
801394,NASDAQ-ETFB3,9802,74,139601,139613
801395,NASDAQ-DLKV,9836,3,137201,137213
801398,NASDAQ-ETFB3,9802,26,139601,139614
801415,NASDAQ-ZITO,9478,16,127499,127510
801415,NASDAQ-ZITO,9479,28,127501,127510
801415,NASDAQ-ETFB3,9799,40,139598,139615
801415,NASDAQ-ETFB3,9798,58,139600,139615
801417,NASDAQ-CARD,10917,50,189174,189199
801417,NASDAQ-KOTD,9910,50,132653,132670
801417,NASDAQ-FSR,11562,50,130779,130793
801417,NASDAQ-ZITO,9476,34,127498,127511
801417,NASDAQ-CARD,10919,49,189175,189200
801417,NASDAQ-CARD,10920,25,189177,189200
801417,NASDAQ-ETFB,10170,10,130926,130941
801417,NASDAQ-DLKV,9836,10,137201,137214
801417,NASDAQ-SIMP,10065,1,158448,158465
801417,NASDAQ-SIMP,10065,10,158448,158466
801417,NASDAQ-SIMP,10065,10,158448,158467
801417,NASDAQ-SIMP,10065,10,158448,158468
801417,NASDAQ-ETFB,10174,20,130927,130942
801417,NASDAQ-ETFB,10176,100,130929,130942
801417,NASDAQ-ETFB,10178,40,130931,130942
801417,NASDAQ-GOLD,10814,50,132207,132221
801417,NASDAQ-GOLD,10812,100,132209,132221
801417,NASDAQ-GOLD,10810,10,131754,132221
801417,NASDAQ-HT,11350,100,132469,132480
801417,NASDAQ-HT,11352,60,132471,132480
801417,NASDAQ-KOTD,9914,3,132654,132671
801417,NASDAQ-GOLD,10818,25,132208,132223
801417,NASDAQ-GOLD,10820,100,132210,132223
801417,NASDAQ-GOLD,10822,75,132212,132223
801417,NASDAQ-FSR,11568,100,130782,130795
801417,NASDAQ-ETFB3,9803,83,139603,139617
801417,NASDAQ-ETFB3,9798,42,139600,139618
801417,NASDAQ-ETFB3,9797,41,139602,139618
801417,NASDAQ-DLKV,9836,8,137201,137215
801418,NASDAQ-SIMP,10065,1,158448,158469
