time,instrument,price,quantity,passive_order_id,active_order_id
1545446,NASDAQ-INA,10595,16,275406,275415
1545448,NASDAQ-NGUP,7567,50,308672,308687
1545448,NASDAQ-DLKV,10175,22,286212,286218
1545448,NASDAQ-DLKV,10175,10,286212,286219
1545448,NASDAQ-CARD,10254,10,464680,464697
1545448,NASDAQ-GOLD,9752,10,259172,259184
1545448,NASDAQ-INA,10595,10,275406,275416
1545448,NASDAQ-NGUP,7567,10,308672,308688
1545448,NASDAQ-HT,10880,10,262884,262896
1545448,NASDAQ-CARD,10254,10,464680,464699
1545448,NASDAQ-CARD,10254,10,464680,464701
1545480,NASDAQ-NGUP,7567,1,308672,308689
1545534,NASDAQ-GOLD,9750,50,259182,259187
1545534,NASDAQ-GOLD,9750,50,259182,259189
1545590,NASDAQ-SIMP,9971,50,352914,352924
1545590,NASDAQ-SIMP,9970,50,352916,352924
1545590,NASDAQ-FSR,9453,50,271051,271060
1545590,NASDAQ-FSR,9455,10,271053,271060
1545590,NASDAQ-ZITO,8007,50,293964,293973
1545590,NASDAQ-ZITO,8008,30,293966,293973
1545590,NASDAQ-ETFB,11450,50,264315,264325
1545590,NASDAQ-ETFB,11448,50,264317,264325
1545591,NASDAQ-CARD,10252,50,464702,464712
1545591,NASDAQ-CARD,10251,50,464704,464712
1545591,NASDAQ-FSR,9455,64,271053,271061
1545591,NASDAQ-FSR,9455,7,271053,271062
1545591,NASDAQ-DLKV,10161,24,286220,286230
1545591,NASDAQ-INA,10596,50,275417,275428
1545591,NASDAQ-CARD,10251,12,464704,464713
1545591,NASDAQ-INA,10594,50,275419,275429
1545591,NASDAQ-DLKV,10161,10,286220,286232
1545591,NASDAQ-DLKV,10161,10,286220,286233
1545591,NASDAQ-DLKV,10161,6,286220,286234
1545591,NASDAQ-DLKV,10159,4,286222,286234
1545591,NASDAQ-GOLD,9736,10,259189,259196
1545591,NASDAQ-DLKV,10159,10,286222,286235
1545591,NASDAQ-GOLD,9736,10,259189,259197
1545591,NASDAQ-DLKV,10159,10,286222,286236
1545591,NASDAQ-GOLD,9736,10,259189,259198
1545591,NASDAQ-DLKV,10159,10,286222,286237
1545591,NASDAQ-GOLD,9736,10,259189,259199
1545591,NASDAQ-DLKV,10159,10,286222,286238
1545591,NASDAQ-GOLD,9736,10,259189,259200
1545591,NASDAQ-DLKV,10159,10,286222,286239
1545591,NASDAQ-GOLD,9737,10,259191,259201
1545591,NASDAQ-DLKV,10159,10,286222,286240
1545591,NASDAQ-FSR,9455,10,271053,271063
1545591,NASDAQ-GOLD,9737,10,259191,259202
1545591,NASDAQ-FSR,9455,9,271053,271064
1545591,NASDAQ-FSR,9457,1,271055,271064
1545591,NASDAQ-FSR,9457,10,271055,271065
1545591,NASDAQ-FSR,9457,10,271055,271066
1545591,NASDAQ-FSR,9457,10,271055,271067
1545591,NASDAQ-FSR,9457,10,271055,271068
1545591,NASDAQ-FSR,9457,10,271055,271069
1545592,NASDAQ-INA,10600,10,275418,275430
1545592,NASDAQ-FSR,9457,30,271055,271073
1545592,NASDAQ-NGUP,7562,50,308690,308701
1545592,NASDAQ-DLKV,10159,10,286222,286248
1545592,NASDAQ-HT,10894,50,262898,262924
1545592,NASDAQ-ZITO,8008,10,293966,293974
1545592,NASDAQ-ZITO,8008,50,293966,293975
1545592,NASDAQ-ZITO,8008,10,293966,293976
1545592,NASDAQ-ZITO,8009,40,293968,293976
1545592,NASDAQ-CARD,10251,10,464704,464721
1545592,NASDAQ-INA,10600,10,275418,275431
1545592,NASDAQ-NGUP,7560,50,308692,308703
1545592,NASDAQ-NGUP,7560,10,308692,308705
1545592,NASDAQ-DLKV,10159,10,286222,286249
1545592,NASDAQ-HT,10892,50,262900,262927
1545592,NASDAQ-ZITO,8009,10,293968,293977
1545592,NASDAQ-ZITO,8009,50,293968,293978
1545592,NASDAQ-ZITO,8009,50,293968,293979
1545592,NASDAQ-ZITO,8010,50,293970,293980
1545592,NASDAQ-CARD,10251,10,464704,464722
1545592,NASDAQ-INA,10600,10,275418,275432
1545592,NASDAQ-NGUP,7560,10,308692,308706
1545592,NASDAQ-ZITO,8010,10,293970,293981
1545592,NASDAQ-NGUP,7560,10,308692,308707
1545592,NASDAQ-ZITO,8010,10,293970,293982
1545593,NASDAQ-ZITO,8010,18,293970,293983
1545593,NASDAQ-GOLD,9737,20,259191,259203
1545593,NASDAQ-INA,10600,20,275418,275433
1545593,NASDAQ-INA,10602,51,275420,275434
1545593,NASDAQ-CARD,10254,25,464703,464723
1545593,NASDAQ-NGUP,7566,10,308691,308710
1545593,NASDAQ-FSR,9457,69,271055,271083
1545593,NASDAQ-FSR,9459,123,271057,271083
1545593,NASDAQ-FSR,9459,77,271057,271084
1545593,NASDAQ-FSR,9461,30,271059,271084
1545593,NASDAQ-ZITO,8010,1,293970,293984
1545593,NASDAQ-NGUP,7560,20,308692,308711
1545593,NASDAQ-NGUP,7558,69,308694,308711
1545593,NASDAQ-CARD,10251,12,464704,464729
1545593,NASDAQ-DLKV,10159,16,286222,286253
1545593,NASDAQ-DLKV,10157,9,286224,286253
1545593,NASDAQ-ZITO,8010,25,293970,293985
1545593,NASDAQ-NGUP,7558,25,308694,308713
1545593,NASDAQ-CARD,10251,6,464704,464731
1545593,NASDAQ-CARD,10250,19,464706,464731
1545593,NASDAQ-INA,10602,25,275420,275436
1545593,NASDAQ-DLKV,10157,25,286224,286254
1545593,NASDAQ-CARD,10250,25,464706,464734
1545593,NASDAQ-GOLD,9737,25,259191,259208
1545593,NASDAQ-ZITO,8010,25,293970,293986
1545593,NASDAQ-INA,10594,19,275419,275437
1545593,NASDAQ-CARD,10254,25,464703,464736
1545593,NASDAQ-ZITO,8010,25,293970,293987
1545594,NASDAQ-NGUP,7558,1,308694,308717
1545594,NASDAQ-FSR,9461,35,271059,271087
1545594,NASDAQ-ETFB3,9629,50,253161,253172
1545594,NASDAQ-INA,10602,24,275420,275440
1545595,NASDAQ-ZITO,8010,2,293970,293988
1545595,NASDAQ-ETFB,11454,14,264316,264328
1545595,NASDAQ-ETFB,11454,8,264316,264329
1545595,NASDAQ-DLKV,10157,10,286224,286259
1545595,NASDAQ-DLKV,10157,10,286224,286260
1545595,NASDAQ-DLKV,10165,20,286221,286261
1545595,NASDAQ-KOTD,8260,20,293906,293950
1545595,NASDAQ-SIMP,9970,20,352916,352941
1545595,NASDAQ-ETFB,11454,10,264316,264331
1545595,NASDAQ-CARD,10255,10,464705,464741
1545595,NASDAQ-ETFB,11454,10,264316,264332
1545595,NASDAQ-ETFB,11448,10,264317,264333
1545595,NASDAQ-FSR,9454,10,271092,271093
1545595,NASDAQ-FSR,9454,10,271092,271094
1545595,NASDAQ-FSR,9461,10,271059,271095
1545595,NASDAQ-KOTD,8264,10,293907,293951
1545595,NASDAQ-HT,10897,10,262933,262935
1545595,NASDAQ-CARD,10255,10,464705,464743
1545595,NASDAQ-HT,10897,10,262933,262936
1545626,NASDAQ-SIMP,9973,7,352915,352942
1545626,NASDAQ-ZITO,8005,11,293963,293989
1545626,NASDAQ-SIMP,9970,1,352916,352943
