time,instrument,price,quantity,passive_order_id,active_order_id
776988,NASDAQ-ETFB3,9412,25,118256,118270
776988,NASDAQ-ETFB,9270,5,115750,115762
776989,NASDAQ-ETFB3,9412,5,118256,118271
776989,NASDAQ-ETFB3,9412,8,118256,118272
776989,NASDAQ-NGUP,8489,48,114718,114731
776989,NASDAQ-NGUP,8487,2,114720,114731
776989,NASDAQ-HT,9391,49,115086,115098
776989,NASDAQ-HT,9393,1,115088,115098
776989,NASDAQ-HT,9393,50,115088,115099
776989,NASDAQ-CARD,9587,18,156576,156597
776989,NASDAQ-CARD,9586,32,156578,156597
776989,NASDAQ-SIMP,10027,50,125121,125134
776989,NASDAQ-SIMP,10028,50,125123,125135
776995,NASDAQ-ETFB,9268,2,115765,115774
776995,NASDAQ-NGUP,8490,5,114730,114732
776995,NASDAQ-NGUP,8493,3,114719,114732
776995,NASDAQ-ZITO,9511,3,107444,107456
777001,NASDAQ-FSR,9019,5,113691,113931
777004,NASDAQ-KOTD,10704,2,118500,120955
777007,NASDAQ-ETFB3,9403,8,118273,118283
777007,NASDAQ-HT,9386,12,115102,115111
777008,NASDAQ-HT,9386,11,115102,115112
777008,NASDAQ-CARD,9576,50,156599,156609
777008,NASDAQ-CARD,9577,50,156601,156609
777009,NASDAQ-FSR,9020,5,113931,113942
777009,NASDAQ-HT,9382,5,115101,115113
777009,NASDAQ-INA,8658,5,117653,117663
777009,NASDAQ-NGUP,8523,5,114733,114743
777009,NASDAQ-GOLD,9596,34,108669,108679
777009,NASDAQ-GOLD,9596,5,108669,108680
777013,NASDAQ-ZITO,9507,25,107458,107467
777016,NASDAQ-ZITO,9507,10,107458,107468
777022,NASDAQ-ZITO,9507,10,107458,107469
777024,NASDAQ-HT,9386,20,115102,115114
777031,NASDAQ-ETFB,9268,3,115765,115776
777031,NASDAQ-ETFB3,9405,7,118274,118287
777050,NASDAQ-ETFB,9268,2,115765,115777
777055,NASDAQ-SIMP,10044,10,125137,125147
777055,NASDAQ-ZITO,9507,5,107458,107470
777055,NASDAQ-ZITO,9508,5,107460,107470
777055,NASDAQ-NGUP,8527,8,114734,114746
777056,NASDAQ-KOTD,10699,1,120955,120964
777066,NASDAQ-HT,9386,2,115102,115115
777067,NASDAQ-KOTD,10699,8,120955,120965
777067,NASDAQ-CARD,9574,8,156598,156614
777067,NASDAQ-FSR,9024,8,113932,113943
777067,NASDAQ-ZITO,9508,8,107460,107471
777069,NASDAQ-INA,8662,8,117654,117664
777069,NASDAQ-DLKV,8592,4,113833,113846
777088,NASDAQ-ZITO,9508,50,107460,107473
777088,NASDAQ-NGUP,8523,45,114733,114747
777088,NASDAQ-NGUP,8521,5,114735,114747
