time,instrument,price,quantity,passive_order_id,active_order_id
1173117,NASDAQ-INA,9316,40,132636,132645
1173117,NASDAQ-DLKV,10807,30,132128,132140
1173117,NASDAQ-DLKV,10807,20,132128,132141
1173117,NASDAQ-DLKV,10805,20,132130,132141
1173117,NASDAQ-INA,9316,10,132636,132648
1173117,NASDAQ-INA,9318,40,132638,132649
1173117,NASDAQ-INA,9318,40,132638,132650
1173118,NASDAQ-INA,9312,40,132635,132653
1173118,NASDAQ-CARD,9798,20,136388,136397
1173118,NASDAQ-FSR,11694,40,130803,130834
1173118,NASDAQ-FSR,11694,10,130803,130835
1173118,NASDAQ-FSR,11696,5,130805,130835
1173134,NASDAQ-ETFB,10038,10,126613,126622
1173134,NASDAQ-FSR,11696,10,130805,130836
1173134,NASDAQ-ZITO,9365,10,126562,126572
1173134,NASDAQ-INA,9312,10,132635,132668
1173152,NASDAQ-CARD,9798,10,136388,136398
1173152,NASDAQ-DLKV,10811,10,132129,132162
1173153,NASDAQ-FSR,11696,25,130805,130839
1173210,NASDAQ-CARD,9798,9,136388,136399
1173210,NASDAQ-HT,10793,8,120306,120316
1173217,NASDAQ-CARD,9807,1,136401,136410
1173266,NASDAQ-ETFB,10038,10,126624,126633
1173266,NASDAQ-CARD,9807,10,136401,136411
1173266,NASDAQ-DLKV,10813,10,132165,132174
1173266,NASDAQ-INA,9327,10,132671,132681
1173310,NASDAQ-CARD,9805,3,136400,136413
1173360,NASDAQ-FSR,11665,10,130853,130862
1173360,NASDAQ-KOTD,8880,10,132769,132779
1173360,NASDAQ-CARD,9805,10,136415,136424
1173360,NASDAQ-INA,9323,10,132683,132693
1173360,NASDAQ-DLKV,10817,10,132176,132187
1173410,NASDAQ-DLKV,10821,3,132177,132189
1173410,NASDAQ-CARD,9803,6,136414,136426
1173459,NASDAQ-FSR,11670,10,130865,130874
1173474,NASDAQ-INA,9329,10,132694,132704
1173475,NASDAQ-KOTD,8879,10,132780,132790
1173475,NASDAQ-CARD,9809,10,136428,136437
1173475,NASDAQ-DLKV,10841,10,132190,132201
1173475,NASDAQ-FSR,11670,25,130865,130876
1173504,NASDAQ-CARD,9809,1,136428,136439
1173566,NASDAQ-FSR,11663,10,130878,130887
1173566,NASDAQ-ZITO,9338,10,126607,126617
1173566,NASDAQ-INA,9342,10,132706,132716
1173566,NASDAQ-KOTD,8868,10,132791,132801
1173566,NASDAQ-CARD,9830,10,136440,136451
1173566,NASDAQ-DLKV,10835,10,132202,132213
1173610,NASDAQ-KOTD,8872,2,132792,132802
1173610,NASDAQ-NGUP,6041,3,130091,130100
1173610,NASDAQ-FSR,11659,5,130877,130889
1173705,NASDAQ-FSR,11667,10,130891,130900
1173705,NASDAQ-INA,9331,10,132718,132728
1173706,NASDAQ-KOTD,8897,10,132803,132813
1173706,NASDAQ-CARD,9820,10,136452,136463
1173706,NASDAQ-DLKV,10819,10,132188,132225
1173710,NASDAQ-ETFB3,9657,4,121814,121823
1173710,NASDAQ-ETFB3,9655,6,121813,121824
1173710,NASDAQ-HT,10777,4,120358,120367
1173750,NASDAQ-DLKV,10833,3,132226,132237
1173750,NASDAQ-FSR,11676,3,130903,130912
1173750,NASDAQ-GOLD,9930,3,129732,129741
1173750,NASDAQ-HT,10778,3,120368,120379
1173750,NASDAQ-KOTD,8910,3,132814,132825
1173782,NASDAQ-FSR,11676,25,130903,130914
1173797,NASDAQ-FSR,11676,10,130903,130915
1173797,NASDAQ-INA,9345,10,132730,132741
1173797,NASDAQ-KOTD,8910,10,132814,132826
1173797,NASDAQ-DLKV,10833,10,132226,132239
1173894,NASDAQ-FSR,11651,10,130919,130929
1173894,NASDAQ-ZITO,9345,10,126640,126650
1173894,NASDAQ-INA,9337,10,132743,132753
1173894,NASDAQ-KOTD,8898,10,132827,132837
