time,instrument,price,quantity,passive_order_id,active_order_id
595568,NASDAQ-FSR,10164,10,70833,70846
595568,NASDAQ-ETFB3,9364,50,75316,75326
595572,NASDAQ-GOLD,10442,6,72895,72905
595572,NASDAQ-ETFB,9533,7,73361,73371
595573,NASDAQ-FSR,10148,9,70798,70848
595573,NASDAQ-FSR,10147,10,70687,70848
595573,NASDAQ-FSR,10147,20,70710,70848
595573,NASDAQ-FSR,10147,10,70744,70848
595573,NASDAQ-FSR,10144,1,70378,70848
595573,NASDAQ-FSR,10144,19,70378,70850
595574,NASDAQ-HT,9481,50,70774,70856
595574,NASDAQ-HT,9481,91,70774,70858
595574,NASDAQ-HT,9481,9,70803,70858
595574,NASDAQ-HT,9481,150,70803,70860
595575,NASDAQ-HT,9481,41,70803,70862
595575,NASDAQ-HT,9480,159,70712,70862
595575,NASDAQ-HT,9480,41,70712,70864
595575,NASDAQ-HT,9480,200,70748,70864
595575,NASDAQ-HT,9479,9,70757,70864
595575,NASDAQ-KOTD,8453,50,76125,76141
595576,NASDAQ-INA,10148,8,74921,74930
595576,NASDAQ-ETFB,9535,12,73362,73372
595578,NASDAQ-ETFB,9535,12,73362,73373
595581,NASDAQ-INA,10148,8,74921,74931
595586,NASDAQ-INA,10148,15,74921,74932
595620,NASDAQ-NGUP,10457,8,71373,71382
595672,NASDAQ-FSR,10131,20,70857,70859
595672,NASDAQ-FSR,10128,30,70706,70859
595673,NASDAQ-HT,9479,50,70757,70866
595673,NASDAQ-HT,9479,41,70757,70868
595673,NASDAQ-HT,9479,59,70805,70868
595673,NASDAQ-HT,9479,150,70805,70870
595673,NASDAQ-HT,9479,41,70805,70872
595673,NASDAQ-HT,9479,150,70837,70872
595673,NASDAQ-HT,9478,9,70714,70872
595673,NASDAQ-HT,9478,241,70714,70874
595673,NASDAQ-HT,9478,9,70750,70874
595678,NASDAQ-GOLD,10468,20,72917,72927
595679,NASDAQ-HT,9478,35,70750,70875
595679,NASDAQ-INA,10164,16,74936,74945
595680,NASDAQ-INA,10164,16,74936,74946
595709,NASDAQ-ETFB,9535,20,73375,73384
595715,NASDAQ-DLKV,9500,3,73960,73969
595725,NASDAQ-ETFB3,9365,5,75340,75353
595728,NASDAQ-GOLD,10468,30,72917,72928
595728,NASDAQ-GOLD,10466,54,72919,72928
595733,NASDAQ-INA,10160,50,74935,74947
595745,NASDAQ-NGUP,10466,50,71384,71394
595745,NASDAQ-ETFB3,9365,10,75340,75354
595745,NASDAQ-KOTD,8452,10,76152,76165
595745,NASDAQ-INA,10158,10,74937,74948
595745,NASDAQ-DLKV,9498,10,73959,73970
595752,NASDAQ-HT,9478,5,70750,70876
595767,NASDAQ-ETFB,9535,6,73375,73385
595769,NASDAQ-KOTD,8456,8,76153,76166
595769,NASDAQ-INA,10164,8,74936,74950
595769,NASDAQ-INA,10158,8,74937,74951
595770,NASDAQ-GOLD,10466,10,72919,72929
595774,NASDAQ-FSR,10128,2,70706,70868
595774,NASDAQ-ZITO,9676,5,69791,69802
595774,NASDAQ-INA,10158,3,74937,74952
595774,NASDAQ-ZITO,9676,10,69791,69803
595776,NASDAQ-HT,9478,50,70750,70878
595776,NASDAQ-HT,9478,100,70750,70880
595776,NASDAQ-HT,9478,51,70750,70882
595776,NASDAQ-HT,9477,99,70759,70882
595776,NASDAQ-HT,9477,51,70759,70884
595776,NASDAQ-HT,9477,149,70825,70884
595776,NASDAQ-HT,9477,1,70825,70886
595776,NASDAQ-HT,9477,200,70839,70886
595776,NASDAQ-HT,9476,40,70644,70886
595776,NASDAQ-HT,9476,9,70812,70886
595777,NASDAQ-KOTD,8445,10,76006,76168
595777,NASDAQ-KOTD,8440,40,75858,76168
595778,NASDAQ-ETFB3,9363,3,75356,75366
