time,instrument,price,quantity,passive_order_id,active_order_id
562086,NASDAQ-ETFB,9345,100,106378,106394
562086,NASDAQ-DLKV,8761,35,122544,122560
562087,NASDAQ-ZITO,7612,25,117198,117214
562087,NASDAQ-ZITO,7611,25,117200,117214
562087,NASDAQ-DLKV,8762,50,122546,122561
562087,NASDAQ-ZITO,7611,50,117200,117215
562087,NASDAQ-DLKV,8762,50,122546,122562
562088,NASDAQ-ETFB3,9267,50,113255,113266
562088,NASDAQ-FSR,7711,50,108524,108542
562088,NASDAQ-FSR,7714,25,108523,108543
562088,NASDAQ-DLKV,8758,50,122541,122563
562088,NASDAQ-INA,9821,25,113136,113149
562088,NASDAQ-GOLD,11248,15,103848,103864
562088,NASDAQ-NGUP,9264,25,104646,104658
562088,NASDAQ-ETFB3,9265,50,113254,113268
562088,NASDAQ-ETFB3,9264,46,113256,113268
562088,NASDAQ-KOTD,9178,32,120514,120542
562088,NASDAQ-INA,9821,25,113136,113150
562088,NASDAQ-CARD,10247,26,182232,182255
562088,NASDAQ-CARD,10247,25,182232,182256
562088,NASDAQ-DLKV,8762,44,122546,122565
562088,NASDAQ-DLKV,8762,6,122546,122566
562088,NASDAQ-DLKV,8757,100,122543,122567
562088,NASDAQ-DLKV,8756,89,122545,122567
562088,NASDAQ-NGUP,9260,25,104645,104659
562088,NASDAQ-CARD,10244,50,182229,182257
562088,NASDAQ-CARD,10243,100,182231,182257
562088,NASDAQ-CARD,10242,150,182233,182257
562088,NASDAQ-CARD,10241,133,182235,182257
562088,NASDAQ-FSR,7711,25,108524,108544
562088,NASDAQ-NGUP,9264,25,104646,104660
562088,NASDAQ-GOLD,11250,25,103850,103865
562088,NASDAQ-ZITO,7611,5,117200,117220
562088,NASDAQ-DLKV,8763,13,122548,122569
562088,NASDAQ-ZITO,7614,25,117199,117221
562088,NASDAQ-ZITO,7615,75,117201,117221
562088,NASDAQ-DLKV,8763,47,122548,122570
562088,NASDAQ-SIMP,10010,50,140678,140690
562088,NASDAQ-SIMP,10011,100,140680,140690
562088,NASDAQ-SIMP,10012,60,140682,140690
562088,NASDAQ-DLKV,8756,25,122545,122571
562088,NASDAQ-KOTD,9180,6,120516,120551
562089,NASDAQ-HT,9308,10,110119,110132
562089,NASDAQ-CARD,10241,20,182235,182267
562089,NASDAQ-DLKV,8756,20,122545,122574
562089,NASDAQ-FSR,7710,20,108526,108547
562089,NASDAQ-CARD,10247,10,182232,182268
