time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595768,LSE-CARD,9380,50,9379,100,9378,150,9382,50,9383,100,9384,150
595768,LSE-DDJH,10046,50,10044,100,10042,150,10050,50,10052,100,10054,150
595768,LSE-DLKV,9530,750,9529,850,9528,800,9536,100,9548,250,9549,100
595768,LSE-ETFB,9555,45,9554,100,9553,150,9557,50,9558,109,9559,150
595768,LSE-FSR,10099,50,10097,100,10095,150,10103,50,10105,100,10107,150
595768,LSE-HT,9430,100,9428,150,9426,200,9432,200,9436,50,9438,100
595768,LSE-JZRO,11016,50,11014,100,11012,150,11020,50,11022,100,11024,150
595768,LSE-KOTD,8512,50,8510,100,8508,150,8516,50,8518,100,8520,150
595768,LSE-MDKA,7425,50,7424,100,7423,150,7427,50,7428,100,7429,150
595768,LSE-OIT,10331,50,10329,100,10327,150,10335,50,10337,100,10339,150
595768,LSE-SIMP,10124,50,10123,100,10122,150,10126,50,10127,100,10128,150
595768,LSE-XAG,10178,96,10176,150,10174,200,10184,50,10186,100,10188,150
595768,LSE-ZABA,7720,50,7719,100,7718,150,7722,50,7723,100,7724,150
595768,LSE-ZITO,9693,50,9692,100,9691,150,9695,50,9696,100,9697,150
595868,LSE-CARD,9380,50,9379,100,9378,150,9382,50,9383,100,9384,150
595868,LSE-DDJH,10041,50,10039,100,10037,150,10045,50,10047,100,10049,150
595868,LSE-DLKV,9529,850,9528,800,9527,800,9536,100,9548,250,9549,100
595868,LSE-ETFB,9548,50,9547,100,9546,150,9550,50,9551,100,9552,150
595868,LSE-FSR,10109,50,10107,100,10105,150,10113,4,10115,100,10117,150
595868,LSE-HT,9433,100,9431,200,9429,250,9441,50,9443,100,9444,500
595868,LSE-JZRO,11022,50,11020,100,11018,150,11026,50,11028,100,11030,150
595868,LSE-KOTD,8511,50,8509,100,8507,190,8515,50,8517,100,8519,150
595868,LSE-MDKA,7442,50,7441,100,7440,150,7444,50,7445,100,7446,150
595868,LSE-OIT,10357,50,10355,100,10353,150,10361,50,10363,100,10365,150
595868,LSE-SIMP,10112,50,10111,100,10110,150,10114,50,10115,100,10116,150
595868,LSE-XAG,10150,50,10148,100,10146,150,10154,45,10156,100,10158,150
595868,LSE-ZABA,7719,50,7718,100,7717,150,7721,50,7722,100,7723,150
595868,LSE-ZITO,9686,50,9685,100,9684,150,9688,50,9689,100,9690,150
595968,LSE-CARD,9386,50,9385,100,9384,150,9388,50,9389,100,9390,150
595968,LSE-DDJH,10026,50,10024,100,10022,150,10030,46,10032,100,10034,150
595968,LSE-DLKV,9529,700,9528,800,9527,800,9530,120,9531,200,9532,250
595968,LSE-ETFB,9566,41,9565,100,9564,150,9568,50,9569,100,9570,150
595968,LSE-FSR,10116,50,10114,100,10112,150,10122,100,10124,150,10126,200
595968,LSE-HT,9440,4,9437,50,9435,100,9441,50,9443,100,9444,500
595968,LSE-JZRO,11053,50,11051,100,11049,150,11057,50,11059,100,11061,150
595968,LSE-KOTD,8518,35,8516,100,8514,150,8522,50,8524,100,8526,154
595968,LSE-MDKA,7441,50,7440,100,7439,150,7443,50,7444,100,7445,150
595968,LSE-OIT,10361,50,10359,100,10357,150,10365,50,10367,100,10369,150
595968,LSE-SIMP,10088,50,10087,100,10086,150,10090,50,10091,100,10092,150
595968,LSE-XAG,10157,50,10155,100,10153,150,10159,1,10161,50,10163,100
595968,LSE-ZABA,7732,25,7731,100,7730,150,7734,50,7735,100,7736,150
595968,LSE-ZITO,9665,50,9664,100,9663,150,9667,50,9668,100,9669,150
596068,LSE-CARD,9404,50,9403,100,9402,150,9406,50,9407,100,9408,150
596068,LSE-DDJH,10016,4,10015,50,10013,100,10019,46,10021,100,10023,150
596068,LSE-DLKV,9539,80,9529,700,9528,800,9545,50,9546,100,9547,150
596068,LSE-ETFB,9566,27,9565,100,9564,150,9568,50,9569,100,9570,150
596068,LSE-FSR,10144,50,10142,100,10140,150,10148,50,10150,100,10152,150
596068,LSE-HT,9443,100,9441,154,9440,4,9444,450,9449,300,9451,100
596068,LSE-JZRO,11047,50,11045,100,11043,150,11051,50,11053,100,11055,150
596068,LSE-KOTD,8520,41,8518,100,8516,150,8524,50,8526,104,8528,150
596068,LSE-MDKA,7490,46,7489,100,7488,150,7492,50,7493,100,7494,150
596068,LSE-OIT,10359,50,10357,100,10355,150,10363,50,10365,100,10367,150
596068,LSE-SIMP,10093,50,10092,100,10091,150,10095,50,10096,100,10097,150
596068,LSE-XAG,10155,45,10153,100,10151,150,10159,51,10161,100,10163,150
596068,LSE-ZABA,7717,50,7716,100,7715,150,7719,50,7720,100,7721,150
596068,LSE-ZITO,9669,50,9668,100,9667,150,9671,50,9672,100,9673,150
596168,LSE-CARD,9404,50,9403,100,9402,150,9406,50,9407,100,9408,150
596168,LSE-DDJH,10046,50,10044,100,10042,150,10050,50,10052,100,10054,150
596168,LSE-DLKV,9539,80,9529,700,9528,800,9549,350,9550,150,9551,200
596168,LSE-ETFB,9566,50,9565,100,9564,150,9568,50,9569,100,9570,150
596168,LSE-FSR,10144,50,10142,100,10140,150,10148,50,10150,100,10152,150
596168,LSE-HT,9452,50,9441,4,9440,4,9457,250,9464,50,9466,100
596168,LSE-JZRO,11030,50,11028,100,11026,150,11034,50,11036,100,11038,150
596168,LSE-KOTD,8538,41,8536,100,8534,150,8542,50,8544,100,8546,150
596168,LSE-MDKA,7455,50,7454,100,7453,150,7457,50,7458,100,7459,150
596168,LSE-OIT,10370,50,10368,100,10366,150,10374,50,10376,100,10378,150
596168,LSE-SIMP,10115,25,10114,100,10113,150,10117,50,10118,100,10119,150
596168,LSE-XAG,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
596168,LSE-ZABA,7713,50,7712,100,7711,150,7715,50,7716,100,7717,150
596168,LSE-ZITO,9669,50,9668,100,9667,150,9671,50,9672,100,9673,150
596268,LSE-CARD,9422,50,9421,100,9420,150,9424,50,9425,100,9426,150
596268,LSE-DDJH,10016,4,10014,50,10012,100,10018,50,10020,100,10022,150
596268,LSE-DLKV,9539,80,9529,700,9528,800,9552,448,9553,600,9554,248
596268,LSE-ETFB,9565,60,9564,150,9563,200,9568,50,9569,100,9570,150
596268,LSE-FSR,10164,97,10162,150,10160,200,10170,50,10172,100,10174,150
596268,LSE-HT,9441,4,9440,54,9438,100,9444,50,9446,100,9448,150
596268,LSE-JZRO,11046,110,11044,200,11042,250,11054,50,11056,100,11058,150
596268,LSE-KOTD,8555,27,8553,100,8551,150,8558,4,8559,50,8561,100
596268,LSE-MDKA,7424,70,7423,150,7422,200,7427,40,7428,100,7429,150
596268,LSE-OIT,10394,50,10392,150,10390,200,10400,50,10402,100,10404,150
596268,LSE-SIMP,10118,80,10117,150,10116,200,10121,50,10122,100,10123,150
596268,LSE-XAG,10129,50,10127,100,10125,150,10135,16,10137,150,10139,200
596268,LSE-ZABA,7710,50,7709,100,7708,150,7712,50,7713,100,7714,150
596268,LSE-ZITO,9684,50,9683,100,9682,150,9687,50,9688,150,9689,200
596368,LSE-CARD,9394,50,9393,100,9392,150,9396,50,9397,100,9398,150
596368,LSE-DDJH,10027,50,10025,100,10023,150,10037,173,10039,250,10179,4
596368,LSE-DLKV,9549,50,9548,100,9547,150,9551,50,9552,548,9553,750
596368,LSE-ETFB,9557,179,9556,250,9450,4,9562,45,9563,100,9564,150
596368,LSE-FSR,10150,89,10148,150,10146,200,10156,50,10158,100,10160,150
596368,LSE-HT,9429,108,9424,250,9422,50,9430,113,9432,200,9434,250
596368,LSE-JZRO,11059,70,11057,150,11055,200,11062,40,11065,50,11067,100
596368,LSE-KOTD,8555,147,8553,200,8551,250,8563,50,8565,100,8567,150
596368,LSE-MDKA,7432,50,7431,100,7430,150,7434,50,7435,100,7436,150
596368,LSE-OIT,10379,49,10377,100,10375,150,10383,50,10385,100,10387,150
596368,LSE-SIMP,10124,100,10123,250,10007,10,10129,55,10130,100,10131,150
596368,LSE-XAG,10121,50,10119,100,10117,150,10220,10,10310,50,10318,50
596368,LSE-ZABA,7718,29,7717,200,7716,250,7722,10,7723,100,7724,150
596368,LSE-ZITO,9677,50,9676,100,9675,150,9679,40,9680,100,9681,150
596468,LSE-CARD,9408,50,9407,100,9406,150,9410,50,9411,100,9412,150
596468,LSE-DDJH,10070,96,10068,200,10066,250,10080,60,10082,150,10084,200
596468,LSE-DLKV,9549,50,9548,100,9547,150,9553,598,9554,448,9555,500
596468,LSE-ETFB,9560,8,9559,100,9558,150,9564,108,9565,200,9566,259
596468,LSE-FSR,10161,50,10159,100,10157,150,10165,50,10167,100,10169,150
596468,LSE-HT,9446,34,9444,150,9442,200,9452,50,9454,100,9456,150
596468,LSE-JZRO,11062,14,11060,150,11058,200,11068,50,11070,100,11072,150
596468,LSE-KOTD,8546,84,8544,150,8542,200,8552,50,8554,100,8556,150
596468,LSE-MDKA,7463,50,7462,100,7461,150,7465,50,7466,100,7467,150
596468,LSE-OIT,10391,50,10389,100,10387,150,10395,50,10397,100,10399,150
596468,LSE-SIMP,10114,50,10113,100,10112,150,10116,50,10117,100,10118,150
596468,LSE-XAG,10100,50,10098,100,10096,150,10106,95,10108,150,10110,200
596468,LSE-ZABA,7720,50,7719,100,7718,150,7722,50,7723,100,7724,150
596468,LSE-ZITO,9679,50,9678,100,9677,150,9681,50,9682,100,9683,150
596568,LSE-CARD,9402,50,9401,100,9400,150,9404,50,9405,100,9406,150
596568,LSE-DDJH,10066,46,10064,100,10062,150,10070,4,10072,100,10074,150
596568,LSE-DLKV,9549,50,9548,100,9547,150,9554,296,9555,500,9556,400
596568,LSE-ETFB,9560,50,9559,100,9558,150,9563,84,9564,150,9565,200
596568,LSE-FSR,10183,50,10181,100,10179,150,10187,50,10189,100,10191,150
596568,LSE-HT,9452,39,9450,150,9448,200,9454,100,9456,150,9457,250
596568,LSE-JZRO,11063,70,11061,150,11059,200,11069,50,11071,100,11073,150
596568,LSE-KOTD,8560,42,8558,100,8556,150,8564,50,8566,100,8568,150
596568,LSE-MDKA,7447,50,7446,100,7445,150,7449,50,7450,100,7451,150
596568,LSE-OIT,10380,50,10378,100,10376,150,10384,50,10386,100,10388,150
596568,LSE-SIMP,10101,50,10100,100,10099,150,10103,50,10104,100,10105,150
596568,LSE-XAG,10095,50,10093,100,10091,150,10101,99,10103,150,10105,200
596568,LSE-ZABA,7738,50,7737,100,7736,150,7740,50,7741,100,7742,150
596568,LSE-ZITO,9659,50,9658,100,9657,154,9661,50,9662,100,9663,150
596668,LSE-CARD,9422,40,9421,100,9420,150,9424,50,9425,100,9426,150
596668,LSE-DDJH,10072,96,10070,150,10068,200,10078,50,10080,100,10082,150
596668,LSE-DLKV,9549,50,9548,100,9547,150,9555,46,9556,400,9557,250
596668,LSE-ETFB,9560,45,9559,100,9558,150,9562,2,9563,100,9564,150
596668,LSE-FSR,10156,4,10153,50,10151,100,10157,45,10159,100,10161,150
596668,LSE-HT,9449,5,9447,100,9445,150,9453,50,9454,100,9455,100
596668,LSE-JZRO,11067,50,11065,100,11063,150,11071,50,11073,100,11075,150
596668,LSE-KOTD,8570,96,8568,150,8566,200,8576,50,8578,100,8580,150
596668,LSE-MDKA,7420,50,7419,100,7418,154,7422,36,7423,100,7424,150
596668,LSE-OIT,10384,50,10382,100,10380,150,10388,50,10390,100,10392,150
596668,LSE-SIMP,10100,50,10099,100,10098,150,10102,10,10103,100,10104,150
596668,LSE-XAG,10098,50,10096,100,10094,150,10104,100,10106,150,10108,200
596668,LSE-ZABA,7743,50,7742,100,7741,150,7745,50,7746,100,7747,150
596668,LSE-ZITO,9657,4,9656,50,9655,100,9658,50,9659,100,9660,150
649568,LSE-CARD,10861,50,10860,100,10859,150,10863,50,10864,100,10865,150
649568,LSE-DDJH,9798,50,9797,100,9796,150,9800,50,9801,100,9802,150
649568,LSE-DLKV,9317,50,9316,100,9315,150,9319,50,9320,100,9321,150
649568,LSE-ETFB,9289,50,9288,100,9287,150,9291,50,9292,100,9293,150
649568,LSE-FSR,10072,50,10070,100,10068,150,10074,4,10076,50,10078,100
649568,LSE-HT,9503,50,9501,100,9499,150,9507,30,9509,100,9511,150
649568,LSE-JZRO,11048,50,11046,100,11044,150,11052,50,11054,100,11056,150
649568,LSE-KOTD,8189,50,8187,100,8185,150,8193,50,8195,100,8197,150
649568,LSE-MDKA,8734,10,8732,100,8730,150,8738,50,8740,100,8742,150
649568,LSE-OIT,10247,50,10245,100,10243,150,10251,50,10253,100,10255,150
649568,LSE-SIMP,10065,30,10064,100,10063,150,10068,50,10069,150,10070,200
649568,LSE-XAG,10275,50,10273,100,10271,150,10279,50,10281,100,10283,150
649568,LSE-ZABA,7695,42,7694,100,7693,150,7696,400,7697,550,7698,500
649568,LSE-ZITO,9473,52,9472,250,9458,4,9478,50,9479,100,9480,150
