time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
77,LSE-CARD,,,,,,,,,,,,
77,LSE-DDJH,,,,,,,,,,,,
77,LSE-DLKV,,,,,,,,,,,,
77,LSE-ETFB,,,,,,,,,,,,
77,LSE-FSR,,,,,,,,,,,,
77,LSE-HT,,,,,,,,,,,,
77,LSE-JZRO,,,,,,,,,,,,
77,LSE-KOTD,,,,,,,,,,,,
77,LSE-MDKA,,,,,,,,,,,,
77,LSE-OIT,,,,,,,,,,,,
77,LSE-SIMP,,,,,,,,,,,,
77,LSE-XAG,,,,,,,,,,,,
77,LSE-ZABA,,,,,,,,,,,,
77,LSE-ZITO,,,,,,,,,,,,
177,LSE-CARD,10089,50,10088,100,10087,150,10091,50,10092,100,10093,150
177,LSE-DDJH,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
177,LSE-DLKV,10085,50,10083,100,10081,150,10089,50,10091,100,10093,150
177,LSE-ETFB,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
177,LSE-FSR,9930,50,9928,100,9926,150,9934,50,9936,100,9938,150
177,LSE-HT,9951,50,9949,100,9947,150,9955,50,9957,100,9959,150
177,LSE-JZRO,10140,50,10138,100,10136,150,10144,50,10146,100,10148,150
177,LSE-KOTD,10082,50,10080,100,10078,150,10086,50,10088,100,10090,150
177,LSE-MDKA,9765,50,9763,100,9761,150,9769,50,9771,100,9773,150
177,LSE-OIT,10097,50,10095,100,10093,150,10101,50,10103,100,10105,150
177,LSE-SIMP,10090,50,10089,100,10088,150,10092,50,10093,100,10094,150
177,LSE-XAG,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
177,LSE-ZABA,10129,50,10127,100,10125,150,10133,50,10135,100,10137,150
177,LSE-ZITO,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
277,LSE-CARD,10089,50,10088,150,10087,250,10090,50,10091,150,10092,250
277,LSE-DDJH,9935,50,9934,100,9933,150,9948,50,9949,100,9950,150
277,LSE-DLKV,10090,50,10088,150,10086,200,10091,100,10093,150,10095,200
277,LSE-ETFB,9994,47,9993,100,9992,150,9996,50,9997,100,9998,150
277,LSE-FSR,9930,50,9928,100,9926,150,9954,50,9956,100,9958,150
277,LSE-HT,9951,50,9950,50,9949,100,9954,50,9955,50,9956,100
277,LSE-JZRO,10119,50,10117,100,10115,150,10140,1,10144,50,10146,100
277,LSE-KOTD,10078,150,10076,200,10074,250,10080,100,10082,200,10084,250
277,LSE-MDKA,9769,1,9765,50,9763,100,9801,50,9803,100,9805,150
277,LSE-OIT,10066,50,10064,100,10062,150,10101,50,10103,100,10105,150
