time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173971,LSE-CARD,10045,40,10044,100,10043,150,10047,50,10048,100,10049,150
1173971,LSE-DDJH,9861,50,9860,100,9859,150,9863,50,9864,100,9865,150
1173971,LSE-DLKV,10913,50,10911,150,10910,50,10932,493,10933,1050,10934,750
1173971,LSE-ETFB,10050,50,10048,100,10046,150,10054,47,10056,100,10058,150
1173971,LSE-FSR,11736,50,11734,100,11732,150,11740,50,11742,100,11744,150
1173971,LSE-HT,10798,50,10796,100,10794,150,10802,50,10804,100,10806,150
1173971,LSE-JZRO,8176,50,8175,3,8174,100,8180,50,8182,100,8184,150
1173971,LSE-KOTD,8830,50,8828,100,8826,150,8834,50,8836,100,8838,150
1173971,LSE-MDKA,10571,50,10569,100,10567,150,10575,50,10577,100,10579,150
1173971,LSE-OIT,10307,50,10305,100,10303,150,10311,50,10313,100,10315,150
1173971,LSE-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
1173971,LSE-XAG,9361,50,9359,100,9357,150,9365,50,9367,100,9369,150
1173971,LSE-ZABA,12856,50,12853,100,12850,150,12862,50,12865,100,12868,150
1173971,LSE-ZITO,9260,50,9259,100,9258,150,9262,50,9263,100,9264,150
1174071,LSE-CARD,10043,50,10042,100,10041,150,10045,50,10046,100,10047,150
1174071,LSE-DDJH,9862,50,9861,100,9860,150,9864,50,9865,100,9866,150
1174071,LSE-DLKV,10931,150,10929,200,10927,250,10932,343,10933,1050,10934,750
1174071,LSE-ETFB,10050,50,10048,100,10046,150,10054,50,10056,100,10058,150
1174071,LSE-FSR,11700,50,11698,100,11696,150,11704,50,11706,100,11708,150
1174071,LSE-HT,10800,50,10798,100,10796,150,10804,50,10806,100,10808,150
1174071,LSE-JZRO,8186,50,8184,100,8182,150,8190,50,8192,100,8194,150
1174071,LSE-KOTD,8809,50,8807,100,8805,150,8813,50,8815,100,8817,150
1174071,LSE-MDKA,10568,50,10566,100,10564,150,10572,50,10574,100,10576,150
1174071,LSE-OIT,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
1174071,LSE-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
1174071,LSE-XAG,9397,50,9395,100,9393,150,9401,50,9403,100,9405,150
1174071,LSE-ZABA,12863,50,12860,100,12857,150,12869,50,12872,100,12875,150
1174071,LSE-ZITO,9267,50,9266,100,9265,150,9269,50,9270,100,9271,150
1174171,LSE-CARD,10042,50,10041,100,10040,150,10044,50,10045,100,10046,150
