time,instrument,order_id,expired
595642,ZSE-INA,75352,False
595643,ZSE-DDJH,74472,False
595643,ZSE-NGUP,74126,False
595643,ZSE-KTST,75421,False
595643,ZSE-INA,75353,False
595643,ZSE-DDJH,74473,False
595643,ZSE-OIT,69845,False
595644,ZSE-ETFSH,75151,False
595644,ZSE-ETFSH,75150,False
595644,ZSE-ETFSH,75149,False
595644,ZSE-ETFSH,75148,False
595644,ZSE-ETFSH,75145,False
595644,ZSE-ETFSH,75144,False
595644,ZSE-ETFSH,75146,False
595644,ZSE-ETFSH,75143,False
595644,ZSE-ETFSH,75147,False
595644,ZSE-ETFSH,75142,False
595645,ZSE-ETFB,75112,False
595645,ZSE-ETFB,75111,False
595645,ZSE-ETFB,75110,False
595645,ZSE-ETFB,75109,False
595645,ZSE-ETFB,75107,False
595645,ZSE-ETFB,75105,False
595645,ZSE-ETFB,75108,False
595645,ZSE-ETFB,75113,False
595645,ZSE-ETFB,75106,False
595645,ZSE-ETFB3,73962,False
595645,ZSE-ETFB3,73961,False
595645,ZSE-ETFB3,73960,False
595645,ZSE-ETFB3,73958,False
595645,ZSE-ETFB3,73956,False
595645,ZSE-ETFB3,73955,False
595645,ZSE-ETFB3,73963,False
595645,ZSE-ETFB3,73964,False
595645,ZSE-ETFB3,73959,False
595645,ZSE-ETFB3,73957,False
595645,ZSE-ETFA3,71061,False
595645,ZSE-ETFA3,71059,False
595645,ZSE-ETFA3,71057,False
595646,ZSE-ETFA3,71064,False
595646,ZSE-ETFA3,71060,False
595646,ZSE-ETFA3,71056,False
595646,ZSE-ETFA3,71058,False
595646,ZSE-ETFA3,71062,False
595646,ZSE-ETFA3,71055,False
595647,ZSE-ETFA3,71063,False
595647,ZSE-ETFA,73519,False
595647,ZSE-ETFA,73516,False
595647,ZSE-ETFA,73514,False
595647,ZSE-ETFA,73511,False
595647,ZSE-ETFA,73512,False
595647,ZSE-ETFA,73520,False
595647,ZSE-ETFA,73518,False
595647,ZSE-ETFA,73517,False
595647,ZSE-ETFA,73515,False
595647,ZSE-ETFA,73513,False
595648,ZSE-CARD,80888,False
595648,ZSE-CARD,80887,False
595648,ZSE-CARD,80886,False
595648,ZSE-CARD,80885,False
595648,ZSE-CARD,80883,False
595648,ZSE-CARD,80879,False
595648,ZSE-CARD,80881,False
595648,ZSE-CARD,80880,False
595648,ZSE-CARD,80882,False
595648,ZSE-CARD,80884,False
595648,ZSE-DDJH,74468,False
595648,ZSE-DDJH,74466,False
595648,ZSE-DDJH,74465,False
595648,ZSE-DDJH,74464,False
595648,ZSE-DDJH,74463,False
595648,ZSE-DDJH,74461,False
595648,ZSE-DDJH,74469,False
595648,ZSE-DDJH,74467,False
595648,ZSE-DDJH,74460,False
595648,ZSE-DDJH,74462,False
595648,ZSE-DLKV,76599,False
595648,ZSE-DLKV,76597,False
595648,ZSE-DLKV,76601,False
595648,ZSE-DLKV,76603,False
595648,ZSE-DLKV,76605,False
595648,ZSE-DLKV,76602,False
595648,ZSE-DLKV,76604,False
595648,ZSE-DLKV,76596,False
595648,ZSE-DLKV,76598,False
595648,ZSE-DLKV,76600,False
595648,ZSE-FSR,73950,False
595648,ZSE-FSR,73949,False
595648,ZSE-FSR,73948,False
595648,ZSE-FSR,73947,False
595648,ZSE-GOLD,72635,False
595649,ZSE-GOLD,72633,False
595649,ZSE-GOLD,72631,False
595649,ZSE-GOLD,72629,False
595649,ZSE-GOLD,72636,False
595649,ZSE-GOLD,72634,False
595649,ZSE-GOLD,72630,False
595649,ZSE-GOLD,72638,False
595649,ZSE-GOLD,72632,False
595649,ZSE-GOLD,72637,False
595649,ZSE-HT,73939,False
595649,ZSE-HT,73938,False
595649,ZSE-HT,73946,False
595649,ZSE-HT,73945,False
