time,instrument,order_id,expired
477524,ZSE-JZRO,75952,False
477524,ZSE-GOLD,77607,False
477524,ZSE-NGUP,88262,False
477526,ZSE-ETFB3,79424,False
477526,ZSE-KOTD,94331,False
477527,ZSE-GOLD,77608,False
477528,ZSE-GOLD,77609,False
477529,ZSE-INA,89687,False
477530,ZSE-XAG,77259,False
477530,ZSE-SIMP,74741,False
477530,ZSE-NGUP,88265,False
477530,ZSE-FSR,78702,False
477531,ZSE-ETFSH,77794,False
477531,ZSE-ETFSH,77793,False
477531,ZSE-ETFSH,77792,False
477531,ZSE-ETFSH,77791,False
477531,ZSE-ETFSH,77790,False
477531,ZSE-ETFSH,77789,False
477531,ZSE-ETFSH,77785,False
477532,ZSE-ETFSH,77787,False
477532,ZSE-ETFSH,77788,False
477532,ZSE-ETFB,80748,False
477532,ZSE-ETFB,80747,False
477532,ZSE-ETFB,80745,False
477532,ZSE-ETFB,80740,False
477532,ZSE-ETFB,80739,False
477532,ZSE-ETFB,80746,False
477532,ZSE-ETFB,80743,False
477532,ZSE-ETFB,80741,False
477532,ZSE-ETFB,80744,False
477533,ZSE-ETFB,80742,False
477533,ZSE-ETFB3,79420,False
477533,ZSE-ETFB3,79419,False
477533,ZSE-ETFB3,79418,False
477533,ZSE-ETFB3,79416,False
477533,ZSE-ETFB3,79414,False
477533,ZSE-ETFB3,79417,False
477533,ZSE-ETFB3,79413,False
477533,ZSE-ETFB3,79415,False
477533,ZSE-ETFB3,79412,False
477533,ZSE-ETFA3,76524,False
477533,ZSE-ETFA3,76522,False
477533,ZSE-ETFA3,76520,False
477533,ZSE-ETFA3,76523,False
477534,ZSE-ETFA3,76519,False
477534,ZSE-ETFA3,76517,False
477534,ZSE-ETFA3,76518,False
477534,ZSE-ETFA3,76525,False
477535,ZSE-ETFA3,76521,False
477535,ZSE-ETFA,75685,False
477535,ZSE-ETFA,75682,False
477535,ZSE-ETFA,75681,False
477535,ZSE-ETFA,75680,False
477535,ZSE-ETFA,75689,False
477535,ZSE-ETFA,75684,False
477535,ZSE-ETFA,75683,False
477535,ZSE-ETFA,75687,False
477535,ZSE-ETFA,75686,False
477537,ZSE-ETFA,75688,False
477539,ZSE-CARD,86784,False
477539,ZSE-CARD,86782,False
477539,ZSE-CARD,86780,False
477539,ZSE-CARD,86779,False
477539,ZSE-CARD,86777,False
477539,ZSE-CARD,86775,False
477539,ZSE-CARD,86783,False
477539,ZSE-CARD,86781,False
477539,ZSE-CARD,86778,False
477539,ZSE-DDJH,83738,False
477539,ZSE-DDJH,83737,False
477539,ZSE-DDJH,83736,False
477539,ZSE-DDJH,83731,False
477539,ZSE-DDJH,83729,False
477539,ZSE-DDJH,83735,False
477539,ZSE-DDJH,83734,False
477539,ZSE-DDJH,83733,False
477539,ZSE-DDJH,83732,False
477539,ZSE-DDJH,83730,False
477539,ZSE-DLKV,88393,False
477539,ZSE-DLKV,88391,False
477539,ZSE-DLKV,88386,False
477539,ZSE-DLKV,88392,False
477539,ZSE-DLKV,88390,False
477539,ZSE-DLKV,88388,False
477539,ZSE-DLKV,88394,False
477539,ZSE-DLKV,88395,False
477539,ZSE-DLKV,88389,False
477539,ZSE-FSR,78688,False
477539,ZSE-FSR,78687,False
477539,ZSE-FSR,78685,False
477539,ZSE-FSR,78681,False
477539,ZSE-FSR,78679,False
477539,ZSE-FSR,78683,False
477540,ZSE-GOLD,77595,False
477540,ZSE-GOLD,77594,False
477540,ZSE-GOLD,77593,False
477540,ZSE-GOLD,77592,False
477540,ZSE-GOLD,77591,False
477540,ZSE-GOLD,77589,False
477540,ZSE-GOLD,77588,False
477540,ZSE-GOLD,77590,False
477540,ZSE-HT,77350,False
477540,ZSE-HT,77349,False
477540,ZSE-HT,77347,False
477540,ZSE-HT,77345,False
477540,ZSE-HT,77344,False
477540,ZSE-HT,77343,False
477540,ZSE-HT,77341,False
477540,ZSE-HT,77346,False
477540,ZSE-HT,77348,False
477540,ZSE-HT,77342,False
477540,ZSE-INA,89681,False
477540,ZSE-INA,89680,False
477540,ZSE-INA,89679,False
477540,ZSE-INA,89678,False
477540,ZSE-INA,89676,False
477540,ZSE-INA,89674,False
477540,ZSE-INA,89677,False
477540,ZSE-INA,89672,False
477540,ZSE-INA,89675,False
477540,ZSE-JNAF,77255,False
477540,ZSE-JNAF,77263,False
477540,ZSE-JNAF,77261,False
477540,ZSE-JNAF,77259,False
477540,ZSE-JNAF,77257,False
477540,ZSE-JZRO,75945,False
477540,ZSE-JZRO,75940,False
477540,ZSE-JZRO,75938,False
477540,ZSE-JZRO,75946,False
477540,ZSE-JZRO,75944,False
477540,ZSE-JZRO,75937,False
477540,ZSE-JZRO,75943,False
477540,ZSE-JZRO,75939,False
477540,ZSE-JZRO,75942,False
477540,ZSE-JZRO,75941,False
477540,ZSE-KOTD,94323,False
477541,ZSE-KOTD,94321,False
477541,ZSE-KOTD,94320,False
477541,ZSE-KOTD,94318,False
477541,ZSE-KOTD,94326,False
477541,ZSE-KOTD,94327,False
477541,ZSE-KOTD,94324,False
477541,ZSE-KOTD,94325,False
477541,ZSE-KOTD,94322,False
477541,ZSE-KRAS,67461,False
477541,ZSE-KRAS,67467,False
477541,ZSE-KRAS,67465,False
477541,ZSE-KRAS,67463,False
477541,ZSE-KRAS,67462,False
477541,ZSE-KRAS,67464,False
477541,ZSE-KRAS,67460,False
477541,ZSE-KRAS,67466,False
477541,ZSE-KRAS,67468,False
477541,ZSE-KTST,86547,False
477541,ZSE-KTST,86543,False
477541,ZSE-KTST,86541,False
477541,ZSE-KTST,86540,False
477541,ZSE-KTST,86544,False
477541,ZSE-KTST,86542,False
477541,ZSE-KTST,86538,False
477541,ZSE-KTST,86545,False
477541,ZSE-KTST,86539,False
477541,ZSE-KTST,86546,False
477541,ZSE-MDKA,75234,False
477541,ZSE-MDKA,75233,False
477541,ZSE-MDKA,75232,False
477541,ZSE-MDKA,75227,False
477541,ZSE-MDKA,75225,False
477541,ZSE-MDKA,75230,False
477541,ZSE-MDKA,75228,False
477541,ZSE-MDKA,75229,False
477541,ZSE-MDKA,75231,False
477542,ZSE-NGUP,88246,False
477542,ZSE-NGUP,88243,False
477542,ZSE-NGUP,88242,False
477542,ZSE-NGUP,88241,False
477542,ZSE-NGUP,88240,False
477542,ZSE-NGUP,88239,False
477542,ZSE-NGUP,88247,False
477542,ZSE-NGUP,88245,False
477542,ZSE-NGUP,88244,False
477542,ZSE-OIT,72386,False
477542,ZSE-OIT,72383,False
477542,ZSE-OIT,72388,False
477542,ZSE-OIT,72390,False
477542,ZSE-OIT,72385,False
477542,ZSE-OIT,72382,False
477542,ZSE-OIT,72384,False
477542,ZSE-OIT,72387,False
477542,ZSE-OIT,72389,False
477542,ZSE-OIT,72391,False
477542,ZSE-SIMP,74716,False
477542,ZSE-SIMP,74715,False
477542,ZSE-SIMP,74714,False
477542,ZSE-SIMP,74712,False
477542,ZSE-SIMP,74710,False
477542,ZSE-SIMP,74717,False
477542,ZSE-SIMP,74708,False
477542,ZSE-XAG,77253,False
477542,ZSE-XAG,77252,False
477542,ZSE-XAG,77250,False
477542,ZSE-XAG,77249,False
477542,ZSE-XAG,77248,False
477542,ZSE-XAG,77251,False
477542,ZSE-XAG,77247,False
477542,ZSE-XAG,77245,False
477543,ZSE-XFR,85337,False
477543,ZSE-XFR,85336,False
477543,ZSE-XFR,85334,False
477543,ZSE-XFR,85333,False
477543,ZSE-XFR,85331,False
477543,ZSE-XFR,85330,False
477543,ZSE-XFR,85335,False
477543,ZSE-XFR,85329,False
477543,ZSE-XFR,85328,False
477543,ZSE-XFR,85332,False
477543,ZSE-ZABA,68436,False
477543,ZSE-ZABA,68434,False
477543,ZSE-ZABA,68432,False
477543,ZSE-ZABA,68430,False
477543,ZSE-ZABA,68431,False
477543,ZSE-ZABA,68428,False
477543,ZSE-ZABA,68429,False
477543,ZSE-ZABA,68437,False
477543,ZSE-ZABA,68435,False
477543,ZSE-ZABA,68433,False
477544,ZSE-ZITO,67170,False
477544,ZSE-ZITO,67169,False
477544,ZSE-ZITO,67165,False
477544,ZSE-ZITO,67162,False
477544,ZSE-ZITO,67166,False
477544,ZSE-ZITO,67168,False
477544,ZSE-ZITO,67167,False
477545,ZSE-ZITO,67161,False
477545,ZSE-ZITO,67164,False
477545,ZSE-ZITO,67163,False
477546,ZSE-ZITO,67187,False
477546,ZSE-NGUP,88278,False
477546,ZSE-NGUP,88279,False
477546,ZSE-FSR,78714,False
477546,ZSE-FSR,78715,False
477546,ZSE-FSR,78716,False
477546,ZSE-FSR,78717,False
477546,ZSE-CARD,86802,False
477548,ZSE-SIMP,74758,False
477548,ZSE-SIMP,74759,False
477550,ZSE-SIMP,74760,False
477550,ZSE-FSR,78726,False
477550,ZSE-KOTD,94359,False
477550,ZSE-KOTD,94362,False
477552,ZSE-SIMP,74761,False
477552,ZSE-FSR,78732,False
477560,ZSE-SIMP,74762,False
477560,ZSE-FSR,78733,False
477561,ZSE-KRAS,67485,False
477562,ZSE-XAG,77272,False
477563,ZSE-CARD,86805,False
477563,ZSE-SIMP,74763,False
477565,ZSE-ETFA3,76543,False
477565,ZSE-FSR,78734,False
477567,ZSE-NGUP,88294,False
477571,ZSE-SIMP,74764,False
477572,ZSE-NGUP,88295,False
477576,ZSE-SIMP,74765,False
477586,ZSE-ZABA,68453,False
477588,ZSE-FSR,78735,False
477589,ZSE-ZABA,68454,False
477607,ZSE-SIMP,74766,False
477608,ZSE-FSR,78736,False
477628,ZSE-CARD,86808,False
477628,ZSE-CARD,86809,False
477628,ZSE-SIMP,74767,False
477629,ZSE-SIMP,74768,False
477632,ZSE-ETFSH,77808,False
477632,ZSE-ETFSH,77806,False
477632,ZSE-ETFSH,77801,False
477632,ZSE-ETFSH,77805,False
477632,ZSE-ETFSH,77803,False
477632,ZSE-ETFSH,77802,False
477632,ZSE-ETFSH,77807,False
477632,ZSE-ETFSH,77804,False
477632,ZSE-ETFSH,77799,False
477633,ZSE-ETFB,80762,False
477633,ZSE-ETFB,80761,False
477633,ZSE-ETFB,80753,False
477633,ZSE-ETFB,80758,False
477633,ZSE-ETFB,80759,False
477633,ZSE-ETFB,80760,False
477633,ZSE-ETFB,80756,False
477633,ZSE-ETFB,80754,False
477633,ZSE-ETFB,80755,False
477633,ZSE-ETFB,80757,False
477633,ZSE-ETFB3,79434,False
477633,ZSE-ETFB3,79433,False
477633,ZSE-ETFB3,79432,False
477633,ZSE-ETFB3,79429,False
477633,ZSE-ETFB3,79427,False
477633,ZSE-ETFB3,79431,False
477634,ZSE-ETFB3,79426,False
477634,ZSE-ETFB3,79428,False
477634,ZSE-ETFB3,79430,False
477634,ZSE-ETFA3,76539,False
477634,ZSE-ETFA3,76538,False
477634,ZSE-ETFA3,76537,False
477634,ZSE-ETFA3,76536,False
477634,ZSE-ETFA3,76533,False
477634,ZSE-ETFA3,76532,False
477634,ZSE-ETFA3,76534,False
477634,ZSE-ETFA3,76535,False
477635,ZSE-ETFA3,76540,False
477635,ZSE-ETFA,75702,False
477635,ZSE-ETFA,75701,False
477635,ZSE-ETFA,75700,False
477635,ZSE-ETFA,75698,False
477636,ZSE-ETFA,75697,False
477637,ZSE-ETFA,75694,False
477638,ZSE-ETFA,75696,False
477638,ZSE-ETFA,75699,False
477639,ZSE-CARD,86801,False
477639,ZSE-CARD,86799,False
477639,ZSE-CARD,86797,False
477639,ZSE-CARD,86796,False
477639,ZSE-CARD,86795,False
477639,ZSE-CARD,86794,False
477639,ZSE-CARD,86793,False
477639,ZSE-CARD,86792,False
477639,ZSE-CARD,86798,False
477639,ZSE-CARD,86800,False
477639,ZSE-DDJH,83749,False
477639,ZSE-DDJH,83748,False
477639,ZSE-DDJH,83747,False
477639,ZSE-DDJH,83746,False
477639,ZSE-DDJH,83742,False
477639,ZSE-DDJH,83745,False
477640,ZSE-DDJH,83750,False
477640,ZSE-DDJH,83744,False
477640,ZSE-DDJH,83741,False
477640,ZSE-DDJH,83743,False
477640,ZSE-DLKV,88411,False
477640,ZSE-DLKV,88409,False
477640,ZSE-DLKV,88402,False
477640,ZSE-DLKV,88407,False
477640,ZSE-DLKV,88405,False
477640,ZSE-DLKV,88404,False
477640,ZSE-DLKV,88406,False
477640,ZSE-DLKV,88408,False
477640,ZSE-DLKV,88410,False
477640,ZSE-FSR,78711,False
477640,ZSE-FSR,78709,False
477640,ZSE-FSR,78707,False
477640,ZSE-FSR,78705,False
477640,ZSE-FSR,78703,False
477640,ZSE-FSR,78704,False
477640,ZSE-FSR,78710,False
477640,ZSE-FSR,78708,False
477640,ZSE-FSR,78706,False
