time,instrument,order_id,expired
169,ZSE-ETFA,1,False
169,ZSE-ETFA,2,False
169,ZSE-ETFA,3,False
169,ZSE-ETFA,4,False
169,ZSE-ETFA,5,False
169,ZSE-ETFA,6,False
169,ZSE-ETFA,7,False
169,ZSE-ETFA,8,False
169,ZSE-ETFA,9,False
169,ZSE-ETFA,10,False
169,ZSE-ZITO,1,False
169,ZSE-ZITO,3,False
169,ZSE-ZITO,4,False
169,ZSE-ZITO,5,False
169,ZSE-ZITO,6,False
169,ZSE-ZITO,7,False
169,ZSE-ZITO,8,False
169,ZSE-ZITO,9,False
169,ZSE-ZITO,10,False
257,ZSE-DDJH,23,False
269,ZSE-ETFA,11,False
269,ZSE-ETFA,20,False
269,ZSE-ETFA,19,False
269,ZSE-ETFA,18,False
269,ZSE-ETFA,17,False
269,ZSE-ETFA,16,False
269,ZSE-ETFA,15,False
269,ZSE-ETFA,14,False
269,ZSE-ETFA,12,False
269,ZSE-ETFA,13,False
269,ZSE-CARD,23,False
270,ZSE-ZITO,12,False
270,ZSE-ZITO,13,False
270,ZSE-ZITO,20,False
270,ZSE-ZITO,19,False
270,ZSE-ZITO,18,False
270,ZSE-ZITO,17,False
270,ZSE-ZITO,14,False
270,ZSE-ZITO,15,False
270,ZSE-ZITO,16,False
317,ZSE-KTST,32,False
317,ZSE-FSR,32,False
318,ZSE-DLKV,33,False
318,ZSE-CARD,35,False
318,ZSE-KOTD,32,False
321,ZSE-XFR,33,False
321,ZSE-KOTD,33,False
321,ZSE-INA,32,False
321,ZSE-DDJH,34,False
321,ZSE-XAG,32,False
355,ZSE-MDKA,31,False
369,ZSE-ETFA,30,False
369,ZSE-ETFA,29,False
369,ZSE-ETFA,28,False
369,ZSE-ETFA,27,False
369,ZSE-ETFA,26,False
369,ZSE-ETFA,25,False
369,ZSE-ETFA,24,False
369,ZSE-ETFA,23,False
369,ZSE-ETFA,22,False
369,ZSE-ETFA,21,False
369,ZSE-CARD,34,False
369,ZSE-DDJH,33,False
370,ZSE-MDKA,21,False
370,ZSE-ZITO,23,False
370,ZSE-ZITO,24,False
370,ZSE-ZITO,30,False
370,ZSE-ZITO,29,False
370,ZSE-ZITO,28,False
370,ZSE-ZITO,27,False
370,ZSE-ZITO,26,False
370,ZSE-ZITO,25,False
370,ZSE-ZITO,22,False
370,ZSE-CARD,46,False
370,ZSE-SIMP,43,False
370,ZSE-XAG,43,False
381,ZSE-KOTD,45,False
381,ZSE-KTST,45,False
460,ZSE-ETFA,44,False
460,ZSE-DDJH,49,False
469,ZSE-ETFB3,31,False
469,ZSE-ETFA,41,False
469,ZSE-ETFA,40,False
469,ZSE-ETFA,39,False
469,ZSE-ETFA,38,False
469,ZSE-ETFA,37,False
469,ZSE-ETFA,36,False
469,ZSE-ETFA,35,False
469,ZSE-ETFA,34,False
469,ZSE-ETFA,33,False
469,ZSE-ETFA,32,False
469,ZSE-CARD,45,False
469,ZSE-XFR,42,False
469,ZSE-ZITO,40,False
469,ZSE-ZITO,32,False
469,ZSE-ZITO,36,False
469,ZSE-ZITO,37,False
469,ZSE-ZITO,38,False
469,ZSE-ZITO,39,False
469,ZSE-ZITO,41,False
469,ZSE-ZITO,35,False
469,ZSE-ZITO,34,False
469,ZSE-ZITO,33,False
470,ZSE-OIT,55,False
474,ZSE-KTST,58,False
474,ZSE-FSR,57,False
477,ZSE-GOLD,57,False
