time,instrument,order_id,expired
778356,ZSE-ETFSH,115428,False
778356,ZSE-ETFSH,115427,False
778356,ZSE-ETFSH,115426,False
778356,ZSE-ETFSH,115425,False
778356,ZSE-ETFSH,115423,False
778356,ZSE-ETFSH,115421,False
778356,ZSE-ETFSH,115419,False
778356,ZSE-ETFSH,115424,False
778356,ZSE-ETFSH,115420,False
778357,ZSE-ETFSH,115422,False
778357,ZSE-ETFB,112515,False
778357,ZSE-ETFB,112513,False
778357,ZSE-ETFB,112511,False
778357,ZSE-ETFB,112510,False
778357,ZSE-ETFB,112518,False
778357,ZSE-ETFB,112509,False
778357,ZSE-ETFB,112512,False
778358,ZSE-ETFB,112516,False
778358,ZSE-ETFB,112514,False
778358,ZSE-ETFB,112517,False
778358,ZSE-ETFB3,112883,False
778358,ZSE-ETFB3,112881,False
778358,ZSE-ETFB3,112879,False
778358,ZSE-ETFB3,112877,False
778358,ZSE-ETFB3,112875,False
778358,ZSE-ETFB3,112884,False
778358,ZSE-ETFB3,112882,False
778358,ZSE-ETFB3,112880,False
778358,ZSE-ETFB3,112876,False
778358,ZSE-ETFB3,112878,False
778359,ZSE-ETFA3,107933,False
778359,ZSE-ETFA3,107927,False
778359,ZSE-ETFA3,107925,False
778359,ZSE-ETFA3,107928,False
778359,ZSE-ETFA3,107926,False
778359,ZSE-ETFA3,107924,False
778359,ZSE-ETFA3,107932,False
778359,ZSE-ETFA3,107931,False
778359,ZSE-ETFA3,107930,False
778359,ZSE-ETFA3,107929,False
778359,ZSE-ETFA,104813,False
778359,ZSE-ETFA,104811,False
778359,ZSE-ETFA,104809,False
778359,ZSE-ETFA,104807,False
778359,ZSE-ETFA,104814,False
778359,ZSE-ETFA,104812,False
778360,ZSE-ETFA,104805,False
778360,ZSE-ETFA,104806,False
778360,ZSE-ETFA,104810,False
778360,ZSE-ETFA,104808,False
778362,ZSE-CARD,120354,False
778362,ZSE-CARD,120353,False
778362,ZSE-CARD,120351,False
778362,ZSE-CARD,120350,False
778362,ZSE-CARD,120349,False
778362,ZSE-CARD,120347,False
778362,ZSE-CARD,120346,False
778362,ZSE-CARD,120345,False
778362,ZSE-CARD,120352,False
778362,ZSE-CARD,120348,False
778362,ZSE-DDJH,103786,False
778362,ZSE-DDJH,103782,False
778362,ZSE-DDJH,103781,False
778362,ZSE-DDJH,103779,False
778362,ZSE-DDJH,103778,False
778362,ZSE-DDJH,103777,False
778362,ZSE-DDJH,103783,False
778362,ZSE-DDJH,103784,False
778362,ZSE-DDJH,103785,False
778362,ZSE-DDJH,103780,False
778362,ZSE-DLKV,109740,False
778362,ZSE-DLKV,109739,False
778362,ZSE-DLKV,109737,False
778362,ZSE-DLKV,109736,False
778362,ZSE-DLKV,109735,False
778362,ZSE-DLKV,109743,False
778362,ZSE-DLKV,109741,False
778362,ZSE-DLKV,109742,False
778362,ZSE-DLKV,109738,False
778362,ZSE-DLKV,109744,False
778363,ZSE-FSR,102662,False
778363,ZSE-FSR,102660,False
778363,ZSE-FSR,102658,False
778363,ZSE-FSR,102656,False
778363,ZSE-FSR,102655,False
778363,ZSE-FSR,102654,False
778363,ZSE-FSR,102663,False
778363,ZSE-FSR,102659,False
778363,ZSE-FSR,102661,False
778363,ZSE-FSR,102657,False
778363,ZSE-GOLD,104560,False
778363,ZSE-GOLD,104557,False
778363,ZSE-GOLD,104556,False
778363,ZSE-GOLD,104555,False
778363,ZSE-GOLD,104553,False
778363,ZSE-GOLD,104554,False
778363,ZSE-GOLD,104559,False
778363,ZSE-GOLD,104558,False
778363,ZSE-GOLD,104561,False
778363,ZSE-GOLD,104552,False
778363,ZSE-HT,105640,False
778363,ZSE-HT,105639,False
778363,ZSE-HT,105638,False
778363,ZSE-HT,105636,False
778363,ZSE-HT,105632,False
778363,ZSE-HT,105631,False
778363,ZSE-HT,105637,False
778363,ZSE-HT,105635,False
778363,ZSE-HT,105633,False
778363,ZSE-HT,105634,False
778363,ZSE-INA,110275,False
778363,ZSE-INA,110271,False
778363,ZSE-INA,110277,False
778363,ZSE-INA,110269,False
778363,ZSE-INA,110270,False
778363,ZSE-INA,110273,False
778363,ZSE-INA,110276,False
778363,ZSE-INA,110268,False
778363,ZSE-INA,110272,False
778363,ZSE-INA,110274,False
778364,ZSE-JNAF,104384,False
778364,ZSE-JNAF,104380,False
778364,ZSE-JNAF,104379,False
778364,ZSE-JNAF,104378,False
778364,ZSE-JNAF,104377,False
778364,ZSE-JNAF,104376,False
778364,ZSE-JNAF,104375,False
778364,ZSE-JNAF,104383,False
778364,ZSE-JNAF,104381,False
778364,ZSE-JNAF,104382,False
778364,ZSE-JZRO,104606,False
778364,ZSE-JZRO,104603,False
778364,ZSE-JZRO,104602,False
778364,ZSE-JZRO,104601,False
778364,ZSE-JZRO,104600,False
778364,ZSE-JZRO,104599,False
778364,ZSE-JZRO,104598,False
778364,ZSE-JZRO,104607,False
778364,ZSE-JZRO,104605,False
778364,ZSE-JZRO,104604,False
778364,ZSE-KOTD,111246,False
778364,ZSE-KOTD,111239,False
778364,ZSE-KOTD,111238,False
778364,ZSE-KOTD,111241,False
778364,ZSE-KOTD,111247,False
778364,ZSE-KOTD,111240,False
778364,ZSE-KOTD,111242,False
778364,ZSE-KOTD,111243,False
778364,ZSE-KOTD,111244,False
778364,ZSE-KOTD,111245,False
778364,ZSE-KRAS,95040,False
778364,ZSE-KRAS,95035,False
778364,ZSE-KRAS,95033,False
778364,ZSE-KRAS,95037,False
778364,ZSE-KRAS,95039,False
778364,ZSE-KRAS,95031,False
778365,ZSE-KRAS,95038,False
778365,ZSE-KRAS,95036,False
778365,ZSE-KRAS,95032,False
778365,ZSE-KRAS,95034,False
778365,ZSE-KTST,107137,False
778365,ZSE-KTST,107135,False
778365,ZSE-KTST,107133,False
778365,ZSE-KTST,107140,False
778365,ZSE-KTST,107139,False
778365,ZSE-KTST,107138,False
778365,ZSE-KTST,107132,False
778365,ZSE-KTST,107136,False
778365,ZSE-KTST,107134,False
778365,ZSE-KTST,107141,False
778365,ZSE-MDKA,101352,False
778365,ZSE-MDKA,101348,False
