time,instrument,order_id,expired
1173015,ZSE-ETFSH,125268,False
1173015,ZSE-ETFSH,125267,False
1173015,ZSE-ETFSH,125265,False
1173015,ZSE-ETFSH,125264,False
1173015,ZSE-ETFSH,125263,False
1173015,ZSE-ETFSH,125260,False
1173015,ZSE-ETFSH,125262,False
1173015,ZSE-ETFSH,125259,False
1173015,ZSE-ETFSH,125261,False
1173015,ZSE-ETFSH,125266,False
1173015,ZSE-ETFB,122923,False
1173015,ZSE-ETFB,122921,False
1173016,ZSE-ETFB3,122400,False
1173016,ZSE-ETFB3,122402,False
1173016,ZSE-ETFB3,122920,False
1173016,ZSE-ETFB3,122919,False
1173016,ZSE-ETFB3,122918,False
1173016,ZSE-ETFB3,122917,False
1173016,ZSE-ETFB3,122915,False
1173016,ZSE-ETFB3,122913,False
1173016,ZSE-ETFB3,122911,False
1173016,ZSE-ETFB3,122912,False
1173016,ZSE-ETFB3,122914,False
1173016,ZSE-ETFB3,122916,False
1173016,ZSE-ETFA3,121666,False
1173016,ZSE-ETFA3,121658,False
1173016,ZSE-ETFA3,121661,False
1173016,ZSE-ETFA3,121667,False
1173016,ZSE-ETFA3,121659,False
1173016,ZSE-ETFA3,121663,False
1173016,ZSE-ETFA3,121665,False
1173016,ZSE-ETFA3,121660,False
1173016,ZSE-ETFA3,121662,False
1173016,ZSE-ETFA3,121664,False
1173016,ZSE-ETFA,123455,False
1173016,ZSE-ETFA,123453,False
1173016,ZSE-ETFA,123451,False
1173016,ZSE-ETFA,123446,False
1173016,ZSE-ETFA,123454,False
1173016,ZSE-ETFA,123452,False
1173016,ZSE-ETFA,123449,False
1173016,ZSE-ETFA,123447,False
1173016,ZSE-ETFA,123448,False
1173016,ZSE-ETFA,123450,False
1173017,ZSE-CARD,127077,False
1173017,ZSE-CARD,127075,False
1173017,ZSE-CARD,127074,False
1173017,ZSE-CARD,127073,False
1173017,ZSE-CARD,127072,False
1173017,ZSE-CARD,127071,False
1173017,ZSE-CARD,127070,False
1173017,ZSE-CARD,127069,False
1173017,ZSE-CARD,127068,False
1173017,ZSE-CARD,127076,False
1173017,ZSE-DDJH,122779,False
1173017,ZSE-DDJH,122777,False
1173017,ZSE-DDJH,122776,False
1173017,ZSE-DDJH,122774,False
1173017,ZSE-DDJH,122772,False
1173017,ZSE-DDJH,122771,False
1173017,ZSE-DDJH,122778,False
1173017,ZSE-DDJH,122773,False
1173017,ZSE-DDJH,122770,False
1173017,ZSE-DDJH,122775,False
1173017,ZSE-DLKV,122855,False
1173017,ZSE-DLKV,122852,False
1173017,ZSE-DLKV,122850,False
1173017,ZSE-DLKV,122848,False
1173017,ZSE-DLKV,122853,False
1173017,ZSE-DLKV,122846,False
1173017,ZSE-DLKV,122854,False
1173017,ZSE-DLKV,122847,False
1173017,ZSE-DLKV,122849,False
1173017,ZSE-DLKV,122851,False
1173018,ZSE-FSR,124887,False
1173018,ZSE-FSR,124886,False
1173018,ZSE-FSR,124885,False
1173018,ZSE-FSR,124884,False
1173018,ZSE-FSR,124883,False
1173018,ZSE-FSR,124882,False
1173018,ZSE-FSR,124881,False
1173018,ZSE-FSR,124880,False
1173018,ZSE-FSR,124879,False
1173018,ZSE-FSR,124878,False
1173018,ZSE-GOLD,127560,False
1173018,ZSE-GOLD,127558,False
1173018,ZSE-GOLD,127555,False
1173018,ZSE-GOLD,127554,False
1173018,ZSE-GOLD,127553,False
1173018,ZSE-GOLD,127552,False
1173018,ZSE-GOLD,127551,False
1173018,ZSE-GOLD,127559,False
1173018,ZSE-GOLD,127556,False
1173018,ZSE-GOLD,127557,False
1173018,ZSE-HT,123397,False
1173018,ZSE-HT,123400,False
1173018,ZSE-HT,123396,False
1173018,ZSE-HT,123394,False
1173018,ZSE-HT,123398,False
1173018,ZSE-HT,123403,False
1173018,ZSE-HT,123395,False
1173018,ZSE-HT,123399,False
1173018,ZSE-HT,123401,False
1173018,ZSE-HT,123402,False
1173019,ZSE-INA,123222,False
1173019,ZSE-INA,123220,False
1173019,ZSE-INA,123219,False
1173019,ZSE-INA,123217,False
1173019,ZSE-INA,123215,False
1173019,ZSE-INA,123223,False
1173019,ZSE-INA,123221,False
1173019,ZSE-INA,123218,False
1173019,ZSE-INA,123214,False
1173019,ZSE-INA,123216,False
1173019,ZSE-JNAF,122967,False
1173019,ZSE-JNAF,122965,False
1173019,ZSE-JNAF,122963,False
1173019,ZSE-JNAF,122962,False
1173019,ZSE-JNAF,122961,False
1173019,ZSE-JNAF,122960,False
1173020,ZSE-JNAF,122969,False
1173020,ZSE-JNAF,122964,False
1173020,ZSE-JNAF,122966,False
1173020,ZSE-JNAF,122968,False
1173020,ZSE-JZRO,122227,False
1173020,ZSE-JZRO,122225,False
1173020,ZSE-JZRO,122221,False
1173020,ZSE-JZRO,122219,False
1173020,ZSE-JZRO,122223,False
1173020,ZSE-JZRO,122220,False
1173020,ZSE-JZRO,122222,False
1173020,ZSE-JZRO,122218,False
1173020,ZSE-JZRO,122224,False
1173020,ZSE-JZRO,122226,False
1173021,ZSE-KOTD,122703,False
1173021,ZSE-KOTD,122698,False
1173021,ZSE-KOTD,122696,False
1173021,ZSE-KOTD,122695,False
1173021,ZSE-KOTD,122697,False
1173021,ZSE-KOTD,122699,False
1173021,ZSE-KOTD,122701,False
1173021,ZSE-KOTD,122700,False
1173021,ZSE-KOTD,122702,False
1173021,ZSE-KOTD,122704,False
1173021,ZSE-KRAS,121821,False
1173021,ZSE-KRAS,121819,False
