time,instrument,order_id,expired
559815,ZSE-ETFA,104436,False
559815,ZSE-ETFA3,102358,False
559815,ZSE-CARD,165554,False
559816,ZSE-ETFA,104437,False
559816,ZSE-INA,104260,False
559816,ZSE-ETFA3,102359,False
559816,ZSE-ETFSH,113182,False
559816,ZSE-ETFA3,102360,False
559817,ZSE-CARD,165559,False
559817,ZSE-XAG,100829,False
559817,ZSE-ZABA,106623,False
559817,ZSE-XFR,98962,False
559817,ZSE-JZRO,105110,False
559817,ZSE-CARD,165560,False
559817,ZSE-DDJH,107091,False
559817,ZSE-ETFA,104440,False
559817,ZSE-ETFA3,102362,False
559817,ZSE-CARD,165561,False
559817,ZSE-XAG,100831,False
559817,ZSE-XFR,98963,False
559817,ZSE-CARD,165562,False
559817,ZSE-CARD,165564,False
559817,ZSE-CARD,165565,False
559817,ZSE-XAG,100832,False
559817,ZSE-CARD,165566,False
559818,ZSE-ETFB3,102818,False
559818,ZSE-ETFB,105191,False
559818,ZSE-ETFA,104442,False
559820,ZSE-ETFA3,102363,False
559821,ZSE-ETFB3,102819,False
559821,ZSE-KOTD,107852,False
559821,ZSE-ETFSH,113184,False
559821,ZSE-GOLD,109328,False
559821,ZSE-XAG,100833,False
559825,ZSE-ETFSH,113161,False
559825,ZSE-ETFSH,113168,False
559825,ZSE-ETFSH,113167,False
559825,ZSE-ETFSH,113166,False
559825,ZSE-ETFSH,113165,False
559826,ZSE-ETFSH,113163,False
559827,ZSE-ETFB,105179,False
559827,ZSE-ETFB,105177,False
559827,ZSE-ETFB,105178,False
559827,ZSE-ETFB,105176,False
559828,ZSE-ETFB,105175,False
559831,ZSE-ETFB3,102811,False
559831,ZSE-ETFB3,102810,False
559831,ZSE-ETFB3,102809,False
559831,ZSE-ETFB3,102808,False
559831,ZSE-ETFB3,102806,False
559831,ZSE-ETFB3,102805,False
559831,ZSE-ETFB3,102812,False
559832,ZSE-ETFB3,102813,False
559832,ZSE-ETFB3,102807,False
559835,ZSE-ETFA3,102346,False
559835,ZSE-ETFA3,102345,False
559835,ZSE-ETFA3,102351,False
559835,ZSE-ETFA3,102347,False
559837,ZSE-ETFA3,102348,False
559837,ZSE-ETFA3,102349,False
559837,ZSE-ETFA3,102350,False
559839,ZSE-ETFA,104425,False
559839,ZSE-ETFA,104426,False
559843,ZSE-CARD,165535,False
559843,ZSE-CARD,165533,False
559843,ZSE-CARD,165531,False
559843,ZSE-CARD,165529,False
559847,ZSE-DDJH,107081,False
559847,ZSE-DDJH,107079,False
559847,ZSE-DDJH,107077,False
559847,ZSE-DDJH,107082,False
559847,ZSE-DDJH,107080,False
559847,ZSE-DDJH,107078,False
559847,ZSE-DDJH,107076,False
559847,ZSE-DDJH,107074,False
559847,ZSE-DDJH,107073,False
559847,ZSE-DDJH,107075,False
559848,ZSE-DLKV,108280,False
559848,ZSE-DLKV,108278,False
559848,ZSE-DLKV,108277,False
559848,ZSE-DLKV,108276,False
559848,ZSE-DLKV,108275,False
559848,ZSE-DLKV,108273,False
559848,ZSE-DLKV,108271,False
559848,ZSE-DLKV,108279,False
559848,ZSE-DLKV,108274,False
559848,ZSE-FSR,102018,False
559848,ZSE-FSR,102017,False
559848,ZSE-FSR,102016,False
559848,ZSE-FSR,102015,False
559848,ZSE-FSR,102013,False
559848,ZSE-FSR,102012,False
559848,ZSE-FSR,102011,False
559848,ZSE-FSR,102010,False
559848,ZSE-FSR,102014,False
559849,ZSE-FSR,102009,False
559850,ZSE-GOLD,109314,False
559850,ZSE-GOLD,109312,False
559850,ZSE-GOLD,109311,False
559850,ZSE-GOLD,109309,False
559850,ZSE-GOLD,109305,False
559850,ZSE-GOLD,109313,False
559850,ZSE-GOLD,109307,False
