time,instrument,price,quantity,passive_order_id,active_order_id
478521,SSE-CARD,8883,10,102696,102708
478521,SSE-CARD,8880,5,102693,102709
478521,SSE-HT,10636,10,78211,78222
478521,SSE-HT,10632,5,78210,78223
478521,SSE-SIMP,10035,10,93452,93459
478521,SSE-SIMP,10035,6,93452,93460
478522,SSE-ZABA,12151,42,82852,82866
478522,SSE-SIMP,10035,51,93452,93461
478522,SSE-ZABA,12157,37,82851,82867
478522,SSE-CARD,8883,10,102696,102710
478523,SSE-FSR,10493,30,80976,80987
478523,SSE-FSR,10493,70,80976,80988
478523,SSE-KRAS,9530,10,84136,84158
478528,SSE-CARD,8874,10,102659,102712
478531,SSE-FSR,10493,30,80988,80990
478537,SSE-ZABA,12157,50,82851,82880
478537,SSE-FSR,10467,10,80990,80999
478554,SSE-FSR,10467,10,80990,81000
478554,SSE-FSR,10469,10,80992,81001
478554,SSE-FSR,10469,10,80992,81002
478554,SSE-FSR,10469,10,80992,81003
478554,SSE-FSR,10469,10,80992,81004
478554,SSE-FSR,10469,10,80992,81005
478555,SSE-FSR,10469,10,80992,81006
478555,SSE-FSR,10469,10,80992,81007
478555,SSE-FSR,10469,10,80992,81008
478556,SSE-FSR,10469,10,80992,81009
478556,SSE-FSR,10469,10,80992,81010
478556,SSE-FSR,10471,10,80994,81011
478557,SSE-FSR,10471,10,80994,81012
478578,SSE-KRAS,9553,10,84159,84169
478578,SSE-KRAS,9553,40,84159,84170
478578,SSE-SIMP,10016,5,93465,93475
478579,SSE-ZABA,12154,50,82870,82881
478580,SSE-ZABA,12151,50,82872,82882
478580,SSE-ZABA,12151,50,82872,82883
478599,SSE-SIMP,10014,8,93464,93477
478600,SSE-KRAS,9551,40,84161,84171
478618,SSE-HT,10660,12,78225,78235
478619,SSE-KRAS,9551,50,84161,84172
478619,SSE-KRAS,9551,10,84161,84173
478620,SSE-FSR,10463,50,80989,81014
478620,SSE-FSR,10463,20,81014,81015
478620,SSE-FSR,10471,80,80994,81015
478620,SSE-ZABA,12157,10,82851,82885
478620,SSE-KRAS,9549,40,84163,84174
478620,SSE-ZABA,12148,50,82874,82886
478621,SSE-FSR,10471,5,80994,81016
478621,SSE-ZABA,12148,5,82874,82887
478621,SSE-CARD,8871,10,102712,102722
478621,SSE-CARD,8871,10,102712,102723
478621,SSE-FSR,10471,10,80994,81017
478621,SSE-ZABA,12148,50,82874,82888
478621,SSE-SIMP,10016,2,93465,93478
478621,SSE-SIMP,10016,2,93465,93479
478621,SSE-CARD,8871,8,102712,102724
478622,SSE-ZABA,12148,45,82874,82889
478623,SSE-HT,10660,1,78225,78236
478623,SSE-FSR,10471,8,80994,81018
478624,SSE-SIMP,10014,25,93464,93480
478625,SSE-SIMP,10014,7,93464,93481
478625,SSE-HT,10664,2,78226,78237
478625,SSE-HT,10664,8,78226,78238
478632,SSE-ZABA,12157,3,82851,82890
478632,SSE-CARD,8872,10,102725,102735
478635,SSE-CARD,8872,4,102725,102736
478635,SSE-ZABA,12164,47,82890,82901
478635,SSE-ZABA,12161,3,82892,82901
478635,SSE-ZABA,12161,50,82892,82902
478636,SSE-ZABA,12161,47,82892,82903
478636,SSE-ZABA,12158,3,82894,82903
478641,SSE-SIMP,10024,8,93483,93493
478650,SSE-ZABA,12158,10,82894,82907
478654,SSE-CARD,8872,2,102725,102737
478655,SSE-ZABA,12158,8,82894,82908
478676,SSE-KRAS,9528,8,84178,84198
478696,SSE-CARD,8872,10,102725,102738
478698,SSE-CARD,8872,1,102725,102739
478698,SSE-FSR,10469,4,81019,81033
478721,SSE-HT,10632,50,78240,78251
478721,SSE-HT,10634,29,78242,78251
478721,SSE-HT,10628,50,78239,78252
478721,SSE-HT,10626,4,78149,78252
478721,SSE-HT,10626,100,78241,78252
478721,SSE-HT,10624,6,78243,78252
478721,SSE-ZABA,12170,50,82891,82913
478721,SSE-ZABA,12173,82,82893,82913
478721,SSE-SIMP,10022,50,93482,93494
478721,SSE-SIMP,10021,100,93484,93494
478721,SSE-SIMP,10020,10,93486,93494
478722,SSE-KRAS,9528,40,84178,84206
478722,SSE-CARD,8874,10,102726,102740
478722,SSE-CARD,8872,10,102725,102741
478722,SSE-CARD,8872,5,102725,102742
478723,SSE-ZABA,12170,5,82914,82915
478725,SSE-KRAS,9528,2,84178,84207
478725,SSE-KRAS,9526,3,84180,84207
478725,SSE-CARD,8874,4,102726,102743
478727,SSE-CARD,8868,10,102620,102745
478727,SSE-CARD,8858,20,102587,102745
478727,SSE-CARD,8760,10,102551,102745
478727,SSE-CARD,8755,10,102521,102745
478727,SSE-CARD,8734,15,102401,102747
478727,SSE-CARD,8677,20,102381,102747
478729,SSE-FSR,10463,5,81031,81035
478732,SSE-KRAS,9550,5,84175,84208
478733,SSE-SIMP,10022,50,93495,93496
478733,SSE-SIMP,10022,100,93495,93498
478733,SSE-SIMP,10022,100,93495,93500
478734,SSE-ZABA,12183,36,82497,82916
478734,SSE-ZABA,12183,5,82521,82916
478734,SSE-ZABA,12183,5,82694,82916
478734,SSE-ZABA,12183,4,82695,82916
478734,SSE-ZABA,12183,1,82695,82918
478734,SSE-KRAS,9551,40,84208,84218
478734,SSE-KRAS,9551,5,84208,84219
478734,SSE-KRAS,9549,35,84210,84219
478734,SSE-KRAS,9549,40,84210,84220
478735,SSE-SIMP,10025,10,93500,93506
478735,SSE-FSR,10463,5,81035,81044
478735,SSE-CARD,8641,10,102747,102754
478736,SSE-KRAS,9549,25,84210,84221
478736,SSE-KRAS,9547,15,84212,84221
478743,SSE-KRAS,9547,40,84212,84222
478748,SSE-KRAS,9547,40,84212,84224
478753,SSE-KRAS,9547,10,84212,84226
478754,SSE-KRAS,9547,10,84212,84227
478778,SSE-CARD,8638,1,102744,102755
478819,SSE-KRAS,9547,12,84212,84229
478819,SSE-KRAS,9547,23,84212,84230
478819,SSE-KRAS,9545,137,84214,84230
478820,SSE-HT,10620,20,78256,78266
478820,SSE-CARD,8638,10,102744,102756
478820,SSE-ZABA,12187,99,82918,82926
478821,SSE-SIMP,10025,10,93500,93507
478822,SSE-CARD,8641,55,102747,102757
478822,SSE-CARD,8642,5,102749,102758
478822,SSE-HT,10620,5,78256,78267
478822,SSE-SIMP,10025,5,93500,93508
478822,SSE-SIMP,10025,10,93500,93509
478823,SSE-FSR,10459,5,81034,81047
478823,SSE-HT,10624,10,78257,78268
478823,SSE-SIMP,10025,3,93500,93510
478823,SSE-SIMP,10029,10,93497,93511
478823,SSE-SIMP,10025,2,93500,93512
478823,SSE-SIMP,10025,10,93500,93513
478823,SSE-CARD,8642,8,102749,102762
478823,SSE-FSR,10459,10,81034,81048
478824,SSE-FSR,10459,10,81034,81049
478824,SSE-KRAS,9555,2,84209,84234
478827,SSE-CARD,8641,50,102757,102764
478827,SSE-CARD,8641,100,102757,102766
478827,SSE-CARD,8641,45,102757,102768
478834,SSE-CARD,8633,25,102768,102773
478834,SSE-SIMP,10031,25,93514,93524
478834,SSE-ZABA,12187,1,82926,82938
478834,SSE-ZABA,12191,9,82929,82938
478836,SSE-CARD,8629,4,102763,102774
478841,SSE-HT,10617,10,78270,78279
478852,SSE-CARD,8629,2,102763,102775
478876,SSE-KRAS,9545,8,84235,84247
478897,SSE-CARD,8629,1,102763,102776
478898,SSE-FSR,10439,2,80903,81060
478919,SSE-CARD,8633,80,102768,102777
478919,SSE-CARD,8634,200,102770,102777
478919,SSE-CARD,8635,220,102772,102777
478919,SSE-KRAS,9545,42,84235,84251
478920,SSE-FSR,10440,10,81051,81061
478921,SSE-FSR,10439,13,80903,81062
478921,SSE-FSR,10439,100,81062,81063
478921,SSE-ZABA,12191,10,82929,82939
478922,SSE-FSR,10439,10,81062,81064
478923,SSE-HT,10617,5,78270,78280
478923,SSE-ZABA,12191,10,82929,82940
478924,SSE-FSR,10439,7,81062,81065
