time,instrument,price,quantity,passive_order_id,active_order_id
561761,SSE-CARD,10258,22,207531,207548
561761,SSE-CARD,10259,28,207533,207548
561761,SSE-KRAS,9661,11,117846,117859
561762,SSE-SIMP,9959,50,150505,150518
561762,SSE-CARD,10259,10,207533,207549
561762,SSE-HT,9306,14,120593,120608
561763,SSE-HT,9306,62,120593,120609
561763,SSE-HT,9306,6,120593,120610
561763,SSE-HT,9306,6,120593,120611
561763,SSE-HT,9308,52,120595,120611
561763,SSE-SIMP,9959,24,150505,150520
561763,SSE-SIMP,9958,16,150507,150520
561763,SSE-HT,9308,6,120595,120613
561763,SSE-HT,9308,8,120595,120614
561763,SSE-SIMP,9958,200,150507,150521
561766,SSE-ZABA,9741,5,134615,134628
561783,SSE-FSR,7753,20,119983,119985
561794,SSE-KRAS,9669,10,117810,117860
561794,SSE-KRAS,9674,10,117728,117860
561799,SSE-SIMP,9937,10,150101,150524
561803,SSE-SIMP,9912,10,150524,150533
561803,SSE-SIMP,9912,30,150524,150534
561803,SSE-SIMP,9913,20,150526,150534
561805,SSE-HT,9294,8,120617,120626
561805,SSE-HT,9294,42,120617,120627
561805,SSE-HT,9296,24,120619,120627
561805,SSE-CARD,10276,35,207551,207569
561805,SSE-FSR,7753,10,119985,119998
561805,SSE-SIMP,9913,80,150526,150535
561805,SSE-SIMP,9914,150,150528,150535
561805,SSE-SIMP,9915,200,150530,150535
561805,SSE-SIMP,9916,60,150532,150535
561805,SSE-SIMP,9916,95,150532,150536
561805,SSE-FSR,7751,10,119984,119999
561806,SSE-KRAS,9676,25,117860,117872
561806,SSE-ZABA,9751,50,134630,134639
561806,SSE-ZABA,9753,50,134632,134639
561806,SSE-CARD,10276,6,207551,207571
561831,SSE-SIMP,9916,6,150532,150540
561840,SSE-SIMP,9910,25,150523,150541
561843,SSE-SIMP,9916,50,150532,150542
561845,SSE-CARD,10278,22,207552,207576
561848,SSE-CARD,10276,1,207551,207577
561861,SSE-CARD,10276,8,207551,207578
561861,SSE-CARD,10275,14,207553,207578
561861,SSE-SIMP,9916,39,150532,150545
561862,SSE-SIMP,9910,3,150523,150547
561862,SSE-HT,9296,4,120619,120629
561862,SSE-HT,9296,1,120619,120631
561862,SSE-SIMP,9910,22,150523,150551
561862,SSE-ZABA,9753,50,134632,134642
561862,SSE-SIMP,9910,39,150551,150553
561862,SSE-KRAS,9676,5,117860,117873
561863,SSE-SIMP,9910,10,150551,150554
561863,SSE-SIMP,9910,39,150551,150556
561863,SSE-SIMP,9910,10,150551,150557
561863,SSE-SIMP,9910,10,150551,150558
561867,SSE-FSR,7751,9,119984,120001
561867,SSE-KRAS,9680,6,117861,117876
561883,SSE-FSR,7755,20,119994,120002
561890,SSE-HT,9288,10,120108,120633
561890,SSE-HT,9285,10,120211,120633
561890,SSE-HT,9283,10,120533,120633
561907,SSE-SIMP,9910,50,150551,150559
561907,SSE-SIMP,9910,100,150551,150561
561907,SSE-SIMP,9910,70,150551,150563
561907,SSE-SIMP,9910,80,150555,150563
561907,SSE-SIMP,9910,200,150555,150565
561907,SSE-SIMP,9910,70,150555,150567
561912,SSE-ZABA,9753,50,134642,134645
561912,SSE-ZABA,9753,38,134642,134647
561912,SSE-ZABA,9753,62,134643,134647
561912,SSE-ZABA,9753,110,134643,134649
561914,SSE-KRAS,9677,43,117878,117887
561914,SSE-SIMP,9926,180,150567,150570
561914,SSE-KRAS,9673,50,117877,117888
561914,SSE-KRAS,9671,3,117879,117888
561915,SSE-SIMP,9932,25,150560,150572
561915,SSE-CARD,10297,8,207584,207595
561915,SSE-CARD,10297,8,207584,207596
561915,SSE-HT,9279,12,120633,120643
561915,SSE-ZABA,9741,13,134649,134656
561917,SSE-SIMP,9916,12,150573,150577
561927,SSE-FSR,7763,10,120002,120013
561929,SSE-ZABA,9741,13,134649,134657
561930,SSE-ZABA,9741,14,134649,134658
561930,SSE-ZABA,9743,26,134651,134658
561933,SSE-FSR,7763,10,120002,120014
561954,SSE-CARD,10297,12,207584,207597
561961,SSE-SIMP,9932,23,150560,150587
561961,SSE-SIMP,9932,2,150560,150589
561961,SSE-SIMP,9933,61,150562,150589
561961,SSE-SIMP,9916,38,150573,150590
561961,SSE-SIMP,9933,25,150562,150592
561961,SSE-HT,9279,2,120633,120646
561962,SSE-ZABA,9743,174,134651,134661
561962,SSE-SIMP,9925,10,150600,150601
561963,SSE-FSR,7763,10,120002,120018
561964,SSE-KRAS,9671,30,117879,117895
561966,SSE-FSR,7762,9,120004,120019
561986,SSE-HT,9277,10,119576,120648
561998,SSE-SIMP,9925,10,150600,150603
561998,SSE-SIMP,9934,10,150582,150603
562002,SSE-ZABA,9743,18,134661,134664
562002,SSE-ZABA,9743,32,134662,134664
562003,SSE-CARD,10290,50,207599,207609
562003,SSE-FSR,7754,50,120021,120032
562003,SSE-SIMP,9954,30,150603,150614
562003,SSE-SIMP,9953,18,150605,150614
562003,SSE-HT,9264,1,120648,120657
562003,SSE-KRAS,9689,7,117896,117907
562004,SSE-SIMP,9953,1,150605,150615
562004,SSE-SIMP,9953,1,150605,150616
562004,SSE-SIMP,9953,1,150605,150617
562004,SSE-SIMP,9953,1,150605,150618
562004,SSE-SIMP,9953,1,150605,150619
562004,SSE-CARD,10288,1,207598,207611
562004,SSE-CARD,10288,1,207598,207612
562004,SSE-SIMP,9953,6,150605,150621
562004,SSE-CARD,10288,1,207598,207613
562004,SSE-SIMP,9953,18,150605,150623
562004,SSE-SIMP,9953,25,150605,150625
562004,SSE-SIMP,9953,25,150605,150627
562004,SSE-SIMP,9953,3,150605,150629
562004,SSE-SIMP,9952,22,150607,150629
562005,SSE-ZABA,9743,12,134662,134673
562005,SSE-CARD,10291,30,207601,207614
562006,SSE-KRAS,9693,25,117897,117909
562046,SSE-SIMP,9952,25,150607,150634
