time,instrument,price,quantity,passive_order_id,active_order_id
1173096,SSE-KRAS,10611,5,130762,130773
1173126,SSE-KRAS,10615,10,130775,130784
1173126,SSE-ZABA,12800,10,133761,133770
1173126,SSE-HT,10768,10,136104,136115
1173196,SSE-HT,10768,7,136104,136116
1173221,SSE-SIMP,9993,10,136273,136282
1173221,SSE-CARD,9866,10,141247,141257
1173221,SSE-ZABA,12810,10,133772,133783
1173221,SSE-HT,10769,10,136117,136128
1173296,SSE-CARD,9866,7,141247,141258
1173297,SSE-HT,10746,3,136050,136130
1173336,SSE-HT,10743,10,136130,136139
1173336,SSE-SIMP,9988,10,136284,136293
1173336,SSE-ZABA,12777,10,133785,133794
1173396,SSE-KRAS,10641,1,130796,130807
1173396,SSE-CARD,9859,1,140706,141271
1173417,SSE-SIMP,9987,10,136295,136304
1173417,SSE-KRAS,10630,10,130809,130818
1173417,SSE-ZABA,12826,10,133796,133807
1173435,SSE-HT,10786,10,136141,136152
1173496,SSE-FSR,11753,1,136807,136817
1173496,SSE-KRAS,10626,2,130808,130819
1173496,SSE-CARD,9858,4,141271,141281
1173526,SSE-HT,10778,10,136154,136163
1173526,SSE-KRAS,10630,10,130821,130830
1173526,SSE-ZABA,12803,10,133809,133818
1173596,SSE-HT,10778,4,136154,136166
1173625,SSE-HT,10751,10,136168,136177
1173625,SSE-CARD,9889,10,141293,141303
1173625,SSE-KRAS,10629,10,130832,130841
1173625,SSE-ZABA,12819,10,133820,133831
1173696,SSE-CARD,9891,7,141294,141304
1173698,SSE-KRAS,10596,20,130747,130843
1173729,SSE-SIMP,9982,10,136328,136337
1173729,SSE-KRAS,10585,10,130843,130852
1173729,SSE-HT,10778,10,136179,136190
1173793,SSE-FSR,11772,3,136838,136849
1173793,SSE-ZABA,12807,3,133833,133843
1173793,SSE-FSR,11772,3,136838,136851
1173793,SSE-ZABA,12807,3,133833,133845
1173793,SSE-FSR,11772,3,136838,136853
1173793,SSE-HT,10779,3,136192,136195
1173793,SSE-ZABA,12807,3,133833,133847
1173796,SSE-KRAS,10585,3,130843,130857
1173796,SSE-FSR,11772,7,136838,136854
1173796,SSE-CARD,9860,2,141306,141316
1173796,SSE-SIMP,9980,4,136327,136338
1173798,SSE-ZABA,12824,3,133844,133849
1173798,SSE-ZABA,12831,3,133703,133849
1173823,SSE-ZABA,12831,20,133849,133859
1173823,SSE-HT,10779,3,136194,136208
1173823,SSE-HT,10782,7,136198,136208
1173823,SSE-CARD,10102,10,141317,141327
1173823,SSE-ZABA,12831,10,133849,133860
1173823,SSE-HT,10778,10,136197,136209
1173896,SSE-CARD,10102,4,141317,141328
1173898,SSE-HT,10777,3,136191,136211
1173898,SSE-HT,10777,3,136193,136211
1173955,SSE-HT,10776,10,136211,136220
1173955,SSE-CARD,10111,10,141329,141339
1173955,SSE-KRAS,10604,10,130870,130879
1173996,SSE-KRAS,10604,6,130870,130880
1173996,SSE-KRAS,10604,5,130870,130881
1173996,SSE-CARD,10111,2,141329,141340
1173998,SSE-ZABA,12847,3,133705,133872
1174033,SSE-HT,10769,10,136224,136233
1174033,SSE-SIMP,9993,10,136362,136371
1174067,SSE-FSR,11726,25,136876,136885
1174096,SSE-CARD,10101,2,141342,141352
1174096,SSE-KRAS,10607,6,130882,130893
1174099,SSE-ZABA,12859,3,133846,133882
1174099,SSE-ZABA,12864,3,133707,133882
1174130,SSE-HT,10757,10,136237,136246
1174130,SSE-SIMP,9982,10,136373,136382
1174130,SSE-CARD,10100,10,141353,141364
1174196,SSE-CARD,10102,3,141354,141365
1174196,SSE-HT,10757,1,136237,136248
1174211,SSE-SIMP,9976,10,136385,136394
1174228,SSE-CARD,10113,10,141366,141377
1174228,SSE-HT,10763,10,136249,136260
1174275,SSE-FSR,11742,25,136897,136908
1174296,SSE-SIMP,9974,4,136384,136396
1174296,SSE-ZABA,12841,7,133892,133902
1174352,SSE-HT,10765,10,136261,136272
1174352,SSE-SIMP,9988,10,136397,136408
1174352,SSE-CARD,10118,10,141378,141389
1174352,SSE-KRAS,10629,10,130917,130926
1174352,SSE-HT,10765,10,136261,136273
1174396,SSE-HT,10765,7,136261,136274
1174396,SSE-SIMP,9990,3,136398,136409
1174430,SSE-HT,10768,10,136275,136286
1174430,SSE-SIMP,9990,10,136411,136420
1174430,SSE-SIMP,9988,10,136410,136421
1174430,SSE-HT,10768,10,136275,136287
1174496,SSE-HT,10772,1,136276,136288
1174496,SSE-KRAS,10635,5,130928,130938
1174496,SSE-ZABA,12860,2,133915,133924
1174497,SSE-HT,10751,20,136207,136290
1174498,SSE-ZABA,12867,20,133913,133925
1174498,SSE-ZABA,12875,30,132299,133925
1174498,SSE-ZABA,12875,20,132299,133927
1174498,SSE-ZABA,12877,3,133848,133927
1174528,SSE-HT,10750,10,136290,136299
1174541,SSE-SIMP,10006,10,136422,136433
1174541,SSE-CARD,10104,10,141401,141412
1174541,SSE-KRAS,10629,10,130940,130949
1174596,SSE-CARD,10106,9,141402,141413
1174596,SSE-HT,10746,8,136289,136302
1174619,SSE-HT,10745,10,136304,136313
1174619,SSE-SIMP,9983,10,136435,136444
1174619,SSE-CARD,10115,10,141414,141425
1174619,SSE-KRAS,10624,10,130951,130960
1174696,SSE-ZABA,12884,3,133935,133945
1174696,SSE-HT,10745,1,136304,136315
1174696,SSE-HT,10742,3,135589,136316
1174696,SSE-HT,10741,3,135593,136316
1174730,SSE-HT,10743,10,136318,136327
1174730,SSE-SIMP,9999,10,136446,136457
1174730,SSE-CARD,10112,10,141427,141436
1174796,SSE-ZABA,12903,4,133947,133956
1174796,SSE-FSR,11705,6,136951,136960
1174830,SSE-ZABA,12885,20,133957,133967
1174830,SSE-SIMP,10000,10,136458,136469
1174830,SSE-CARD,10334,10,141438,141449
1174830,SSE-KRAS,10645,10,130974,130983
1174830,SSE-HT,10774,10,136329,136340
1174896,SSE-HT,10774,8,136329,136341
1174896,SSE-SIMP,10000,2,136458,136470
1174898,SSE-ZABA,12914,20,132127,133968
1174922,SSE-HT,10780,10,136342,136353
1174922,SSE-SIMP,10021,10,136471,136481
1174922,SSE-CARD,10335,10,141451,141460
1174922,SSE-KRAS,10641,10,130986,130995
1174922,SSE-HT,10780,10,136342,136354
1174996,SSE-ZABA,12923,1,133969,133978
1174996,SSE-SIMP,10023,8,136472,136482
1174996,SSE-ZABA,12917,4,133968,133979
1174996,SSE-HT,10784,2,136343,136355
1174996,SSE-FSR,11686,5,136971,136981
1174996,SSE-KRAS,10637,3,130985,130996
1174998,SSE-HT,10785,3,136196,136356
1175030,SSE-HT,10791,10,136356,136367
1175030,SSE-CARD,10332,10,141463,141472
1175030,SSE-HT,10791,10,136356,136368
1175096,SSE-ZABA,12859,6,133980,133990
1175096,SSE-SIMP,9995,7,136484,136494
1175124,SSE-FSR,11692,10,136994,137003
1175124,SSE-HT,10796,10,136369,136379
1175124,SSE-SIMP,10033,10,136495,136506
1175124,SSE-CARD,10331,10,141474,141485
1175124,SSE-KRAS,10642,10,131009,131018
1175124,SSE-HT,10796,10,136369,136380
1175175,SSE-FSR,11692,25,136994,137004
1175196,SSE-KRAS,10638,7,131008,131020
1175196,SSE-FSR,11692,3,136994,137005
1175196,SSE-SIMP,10033,3,136495,136507
1175196,SSE-HT,10800,7,136370,136381
1175236,SSE-CARD,10321,10,141487,141496
1175236,SSE-KRAS,10642,10,131022,131031
1175236,SSE-KRAS,10638,10,131021,131032
1175296,SSE-CARD,10321,7,141487,141498
1175329,SSE-HT,10778,10,136395,136404
1175329,SSE-CARD,10338,10,141499,141510
1175329,SSE-KRAS,10643,10,131033,131044
1175377,SSE-FSR,11715,25,137016,137028
1175393,SSE-FSR,11715,3,137016,137030
1175393,SSE-HT,10778,3,136395,136407
1175393,SSE-ZABA,12831,3,134011,134024
1175393,SSE-FSR,11715,3,137016,137032
1175393,SSE-HT,10778,3,136395,136409
1175393,SSE-ZABA,12837,3,134012,134025
1175393,SSE-FSR,11715,3,137016,137034
1175393,SSE-HT,10778,3,136395,136411
1175393,SSE-ZABA,12837,3,134012,134027
1175396,SSE-FSR,11719,6,137017,137035
1175396,SSE-FSR,11719,1,137017,137036
1175396,SSE-FSR,11715,7,137016,137037
1175424,SSE-FSR,11715,10,137039,137048
1175424,SSE-HT,10774,10,136414,136423
1175424,SSE-CARD,10325,10,141512,141521
1175424,SSE-KRAS,10647,10,131049,131058
1175424,SSE-KRAS,10643,10,131048,131059
1175498,SSE-HT,10797,3,136408,136425
1175551,SSE-CARD,10333,10,141523,141534
1175551,SSE-HT,10801,10,136425,136436
1175596,SSE-CARD,10335,9,141524,141535
1175596,SSE-KRAS,10644,8,131060,131071
1175598,SSE-KRAS,10624,20,130984,131073
1175627,SSE-FSR,11689,10,137060,137069
1175627,SSE-CARD,10339,10,141536,141546
1175627,SSE-KRAS,10622,10,131073,131082
1175696,SSE-CARD,10339,3,141536,141547
1175734,SSE-ZABA,12813,10,134062,134071
1175734,SSE-HT,10783,10,136449,136460
1175796,SSE-CARD,10335,3,141549,141559
1175796,SSE-CARD,10333,6,141548,141560
1175825,SSE-SIMP,10019,10,136575,136586
1175825,SSE-HT,10801,10,136461,136472
1175898,SSE-KRAS,10649,20,131105,131107
1175926,SSE-CARD,10102,10,141573,141582
1175926,SSE-KRAS,10646,10,131107,131116
1175926,SSE-ZABA,12829,10,134084,134093
1175996,SSE-SIMP,9998,2,136588,136598
1175996,SSE-SIMP,9998,2,136588,136599
1175996,SSE-HT,10795,6,136473,136485
1176029,SSE-HT,10796,10,136486,136496
1176029,SSE-SIMP,10011,10,136600,136611
1176029,SSE-CARD,10108,10,141584,141595
1176029,SSE-KRAS,10632,10,131119,131128
1176029,SSE-HT,10796,10,136486,136497
1176096,SSE-FSR,11708,3,137102,137111
1176096,SSE-FSR,11704,5,137101,137112
1176096,SSE-KRAS,10632,4,131119,131129
1176109,SSE-HT,10808,10,136498,136508
1176109,SSE-SIMP,9988,10,136613,136622
1176109,SSE-CARD,10108,10,141597,141606
1176124,SSE-KRAS,10628,10,131131,131140
1176188,SSE-KRAS,10628,20,131131,131141
1176234,SSE-SIMP,9987,10,136624,136635
1176234,SSE-CARD,10108,10,141609,141618
1176234,SSE-CARD,10106,10,141608,141619
1176234,SSE-ZABA,12811,10,134115,134124
1176296,SSE-FSR,11725,7,137124,137134
1176296,SSE-KRAS,10670,2,131142,131153
1176296,SSE-FSR,11721,3,137123,137135
1176320,SSE-CARD,10102,10,141621,141630
1176320,SSE-KRAS,10667,10,131155,131164
1176396,SSE-SIMP,10019,4,136636,136647
1176396,SSE-SIMP,10021,3,136637,136648
1176396,SSE-ZABA,12827,6,134125,134136
1176397,SSE-HT,10821,3,136410,136530
1176429,SSE-CARD,10107,10,141632,141643
