time,instrument,price,quantity,passive_order_id,active_order_id
596677,SSE-KRAS,10094,40,76825,76853
596677,SSE-ZABA,7620,50,76532,76563
596677,SSE-KRAS,10094,30,76825,76855
596677,SSE-KRAS,10096,10,76827,76855
596677,SSE-ZABA,7619,50,76534,76565
596677,SSE-KRAS,10096,40,76827,76857
596677,SSE-ZABA,7619,50,76534,76567
596677,SSE-KRAS,10096,40,76827,76859
596677,SSE-ZABA,7619,50,76534,76569
596681,SSE-FSR,10161,4,77929,77952
596682,SSE-CARD,9397,9,89814,89823
596682,SSE-SIMP,10025,8,78399,78408
596686,SSE-KRAS,10097,5,76860,76870
596686,SSE-KRAS,10100,5,76817,76871
596686,SSE-ZABA,7636,50,76570,76581
596686,SSE-KRAS,10097,5,76860,76872
596686,SSE-ZABA,7635,50,76572,76583
596686,SSE-KRAS,10097,5,76860,76874
596686,SSE-ZABA,7635,50,76572,76585
596686,SSE-KRAS,10097,5,76860,76876
596697,SSE-ZABA,7634,50,76574,76587
596697,SSE-KRAS,10097,5,76860,76878
596697,SSE-ZABA,7634,50,76574,76589
596697,SSE-KRAS,10097,5,76860,76880
596697,SSE-ZABA,7634,50,76574,76591
596697,SSE-KRAS,10097,5,76860,76882
596697,SSE-ZABA,7633,100,76576,76593
596697,SSE-KRAS,10097,15,76860,76884
596697,SSE-KRAS,10095,35,76862,76884
596698,SSE-SIMP,10027,10,78395,78419
596710,SSE-ZABA,7633,100,76576,76595
596710,SSE-KRAS,10095,50,76862,76886
596710,SSE-FSR,10163,50,77954,77965
596710,SSE-ZABA,7632,100,76578,76597
596710,SSE-KRAS,10095,15,76862,76888
596710,SSE-KRAS,10093,35,76864,76888
596710,SSE-FSR,10165,42,77956,77966
596716,SSE-ZABA,7632,100,76578,76599
596716,SSE-KRAS,10093,50,76864,76890
596718,SSE-ZABA,7632,50,76578,76601
596718,SSE-KRAS,10093,50,76864,76892
596726,SSE-FSR,10159,10,77953,77967
596726,SSE-HT,9470,10,75836,75846
596726,SSE-KRAS,10093,10,76864,76893
596726,SSE-ZABA,7638,10,76571,76602
596726,SSE-CARD,9424,10,89825,89834
596726,SSE-FSR,10159,10,77953,77968
596726,SSE-HT,9470,10,75836,75848
596726,SSE-KRAS,10093,5,76864,76894
596726,SSE-ZABA,7638,10,76571,76604
596726,SSE-FSR,10159,10,77953,77969
596726,SSE-HT,9470,10,75836,75850
596726,SSE-FSR,10159,10,77953,77970
596726,SSE-HT,9470,10,75836,75852
596726,SSE-FSR,10159,10,77953,77971
596726,SSE-HT,9470,10,75836,75854
596727,SSE-FSR,10157,10,77955,77972
596727,SSE-HT,9472,10,75838,75856
596735,SSE-KRAS,10091,50,76866,76900
596735,SSE-KRAS,10091,50,76866,76902
596736,SSE-FSR,10157,10,77955,77973
596736,SSE-HT,9472,10,75838,75858
596736,SSE-FSR,10157,10,77955,77974
596736,SSE-HT,9472,10,75838,75860
596747,SSE-KRAS,10091,50,76866,76905
596748,SSE-FSR,10165,8,77956,77975
596748,SSE-KRAS,10091,50,76866,76907
596790,SSE-HT,9472,2,75838,75861
596790,SSE-KRAS,10089,6,76868,76908
596794,SSE-FSR,10189,4,75914,77977
596797,SSE-SIMP,10017,10,78392,78422
596810,SSE-KRAS,10086,5,76910,76919
596810,SSE-ZABA,7634,50,76619,76631
596810,SSE-FSR,10190,8,77977,77990
596810,SSE-KRAS,10086,5,76910,76921
596810,SSE-ZABA,7633,50,76621,76633
596810,SSE-FSR,10190,17,77977,77991
596810,SSE-KRAS,10086,5,76910,76923
596810,SSE-ZABA,7633,50,76621,76635
596810,SSE-KRAS,10086,5,76910,76925
596810,SSE-ZABA,7632,50,76623,76637
596810,SSE-FSR,10190,8,77977,77996
596810,SSE-KRAS,10086,5,76910,76927
596810,SSE-ZABA,7632,50,76623,76639
596810,SSE-FSR,10190,13,77977,77997
596810,SSE-FSR,10188,4,77979,77997
596824,SSE-KRAS,10086,5,76910,76929
596824,SSE-ZABA,7632,50,76623,76641
596833,SSE-KRAS,10086,5,76910,76931
596833,SSE-ZABA,7631,50,76625,76643
596834,SSE-FSR,10188,48,77979,78004
596848,SSE-KRAS,10086,10,76910,76933
596854,SSE-KRAS,10086,5,76910,76934
596854,SSE-ZABA,7631,50,76625,76645
596854,SSE-FSR,10188,9,77979,78007
596854,SSE-HT,9457,50,75863,75873
596884,SSE-FSR,10188,10,77979,78008
596884,SSE-HT,9459,10,75865,75875
596884,SSE-KRAS,10088,40,76912,76939
596884,SSE-ZABA,7631,50,76625,76649
596884,SSE-KRAS,10082,50,76909,76940
596884,SSE-KRAS,10080,4,76911,76941
596887,SSE-CARD,9444,50,89334,89857
596887,SSE-CARD,9451,4,89352,89859
596887,SSE-CARD,9454,50,89304,89859
596887,SSE-CARD,9596,4,87905,89859
596891,SSE-KRAS,10094,50,76936,76942
596892,SSE-KRAS,10108,50,76788,76944
596892,SSE-SIMP,10027,40,78395,78433
596892,SSE-SIMP,10027,10,78432,78433
596892,SSE-SIMP,10027,40,78432,78435
596893,SSE-FSR,10192,10,78010,78020
596893,SSE-HT,9495,10,75878,75887
596893,SSE-KRAS,10117,10,76944,76952
596893,SSE-ZABA,7652,10,76651,76660
596894,SSE-ZABA,7650,50,76650,76663
596894,SSE-KRAS,10117,40,76944,76954
596894,SSE-KRAS,10115,10,76946,76954
596894,SSE-ZABA,7649,50,76652,76665
596894,SSE-CARD,9619,40,89859,89871
596894,SSE-FSR,10192,10,78010,78022
596894,SSE-HT,9495,10,75878,75889
596894,SSE-KRAS,10115,10,76946,76957
596894,SSE-ZABA,7652,10,76651,76666
596894,SSE-CARD,9622,10,89858,89872
596894,SSE-FSR,10192,10,78010,78023
596894,SSE-HT,9495,10,75878,75891
596894,SSE-KRAS,10115,10,76946,76958
596894,SSE-ZABA,7649,50,76652,76669
596894,SSE-KRAS,10115,40,76946,76961
596894,SSE-CARD,9619,2,89859,89876
596894,SSE-CARD,9618,38,89861,89876
596904,SSE-ZABA,7652,10,76651,76670
596904,SSE-FSR,10192,10,78010,78026
596904,SSE-HT,9495,10,75878,75893
596904,SSE-KRAS,10115,10,76946,76962
596904,SSE-ZABA,7652,10,76651,76672
596913,SSE-FSR,10192,10,78010,78027
596913,SSE-HT,9495,10,75878,75895
596913,SSE-KRAS,10115,10,76946,76963
596913,SSE-ZABA,7652,10,76651,76674
596914,SSE-CARD,9622,10,89858,89880
596914,SSE-FSR,10190,10,78012,78028
596914,SSE-HT,9497,10,75880,75897
596923,SSE-KRAS,10115,10,76946,76964
596923,SSE-ZABA,7653,10,76653,76676
596924,SSE-FSR,10190,10,78012,78029
596924,SSE-HT,9497,10,75880,75899
596924,SSE-KRAS,10115,10,76946,76965
596924,SSE-ZABA,7653,10,76653,76678
596925,SSE-ZABA,7648,50,76654,76681
596925,SSE-CARD,9618,40,89861,89884
596934,SSE-FSR,10190,10,78012,78031
596934,SSE-HT,9497,10,75880,75901
596934,SSE-KRAS,10115,10,76946,76966
596934,SSE-ZABA,7653,10,76653,76682
596934,SSE-CARD,9622,10,89858,89886
596934,SSE-FSR,10190,10,78012,78032
596934,SSE-HT,9497,10,75880,75903
596935,SSE-ZABA,7648,50,76654,76685
596935,SSE-CARD,9618,40,89861,89889
596940,SSE-HT,9491,5,75877,75904
596947,SSE-KRAS,10115,10,76946,76967
596947,SSE-ZABA,7653,10,76653,76686
596947,SSE-FSR,10190,10,78012,78034
