time,instrument,price,quantity,passive_order_id,active_order_id
777243,SSE-ZABA,7704,2,109885,109894
777243,SSE-ZABA,7704,25,109885,109895
777244,SSE-CARD,9653,6,159619,159632
777244,SSE-CARD,9653,7,159619,159633
777258,SSE-HT,9462,25,111239,111249
777259,SSE-FSR,9005,5,111097,111108
777259,SSE-SIMP,10023,5,129823,129832
777260,SSE-SIMP,10023,5,129823,129834
777260,SSE-CARD,9663,10,159634,159644
777260,SSE-CARD,9663,10,159634,159645
777289,SSE-HT,9462,25,111239,111251
777293,SSE-CARD,9663,8,159634,159647
777293,SSE-SIMP,10023,8,129823,129837
777296,SSE-SIMP,10023,32,129823,129843
777296,SSE-SIMP,10024,18,129825,129843
777315,SSE-FSR,9009,5,111098,111110
777320,SSE-FSR,9009,5,111098,111111
777329,SSE-KRAS,9259,10,108119,108130
777330,SSE-SIMP,10024,10,129825,129847
777331,SSE-SIMP,10024,10,129825,129848
777333,SSE-SIMP,10024,10,129825,129849
777333,SSE-HT,9460,25,111241,111252
777346,SSE-FSR,9009,5,111098,111112
777347,SSE-ZABA,7680,8,109896,109906
777347,SSE-SIMP,10024,4,129825,129850
777347,SSE-CARD,9665,9,159635,159654
777347,SSE-ZABA,7680,7,109896,109907
777352,SSE-KRAS,9266,5,108115,108131
777353,SSE-SIMP,10030,5,129833,129851
777353,SSE-SIMP,10030,5,129835,129851
777364,SSE-CARD,9659,10,159656,159666
777367,SSE-ZABA,7705,25,109909,109918
777368,SSE-ZABA,7705,12,109909,109919
777368,SSE-HT,9495,12,111253,111263
777376,SSE-SIMP,10041,40,129851,129865
777376,SSE-SIMP,10040,60,129853,129865
777395,SSE-FSR,9003,8,111114,111125
777395,SSE-SIMP,10040,40,129853,129867
777395,SSE-SIMP,10039,10,129855,129867
777398,SSE-SIMP,10039,50,129855,129868
777399,SSE-SIMP,10039,5,129855,129869
777401,SSE-CARD,9659,40,159656,159667
777401,SSE-CARD,9660,60,159658,159667
777406,SSE-CARD,9660,15,159658,159668
777429,SSE-KRAS,9269,5,108131,108144
777444,SSE-HT,9495,5,111253,111264
777444,SSE-KRAS,9273,9,108132,108145
777444,SSE-SIMP,10039,8,129855,129873
777451,SSE-HT,9487,25,111265,111275
777459,SSE-CARD,9638,10,159671,159680
777459,SSE-CARD,9638,10,159671,159681
777459,SSE-SIMP,10041,10,129874,129884
777462,SSE-FSR,9005,5,111126,111136
777462,SSE-HT,9491,5,111266,111276
777464,SSE-CARD,9638,10,159671,159683
777464,SSE-SIMP,10041,10,129874,129885
777482,SSE-SIMP,10043,10,129875,129886
777495,SSE-SIMP,10041,3,129874,129887
777496,SSE-SIMP,10041,1,129874,129888
777496,SSE-SIMP,10043,1,129875,129889
777496,SSE-ZABA,7714,8,109920,109930
777496,SSE-KRAS,9250,8,108146,108156
777496,SSE-FSR,9009,8,111127,111137
777498,SSE-ZABA,7714,8,109920,109931
777499,SSE-FSR,9009,8,111127,111138
777501,SSE-CARD,9638,20,159671,159687
777504,SSE-SIMP,10041,26,129874,129893
777504,SSE-SIMP,10040,24,129876,129893
777505,SSE-CARD,9639,100,159673,159689
777507,SSE-SIMP,10040,76,129876,129894
777507,SSE-SIMP,10039,124,129878,129894
777531,SSE-HT,9487,25,111265,111278
777531,SSE-FSR,9009,25,111127,111139
777548,SSE-ZABA,7716,12,109921,109933
777548,SSE-CARD,9636,9,159670,159690
777548,SSE-CARD,9640,9,159675,159691
777554,SSE-ZABA,7692,12,109935,109944
777554,SSE-HT,9480,12,111279,111289
777554,SSE-ZABA,7692,12,109935,109945
777554,SSE-FSR,8998,12,111141,111150
777557,SSE-HT,9480,25,111279,111290
777563,SSE-HT,9484,5,111280,111291
777563,SSE-KRAS,9246,5,108157,108167
777563,SSE-SIMP,10033,10,129896,129905
777563,SSE-SIMP,10033,10,129896,129906
777563,SSE-KRAS,9250,5,108158,108168
777563,SSE-KRAS,9250,5,108158,108169
777566,SSE-HT,9480,5,111279,111294
777601,SSE-SIMP,10033,30,129896,129907
777601,SSE-SIMP,10034,20,129898,129907
777603,SSE-CARD,9653,50,159693,159709
777603,SSE-CARD,9654,50,159695,159709
777605,SSE-FSR,8998,25,111141,111151
777618,SSE-CARD,9651,10,159692,159710
777646,SSE-CARD,9654,8,159695,159711
777646,SSE-HT,9484,5,111280,111298
777652,SSE-CARD,9662,10,159712,159722
777661,SSE-SIMP,10033,10,129909,129919
777662,SSE-CARD,9664,5,159713,159724
777662,SSE-SIMP,10033,10,129909,129920
777667,SSE-SIMP,10033,1,129909,129921
777700,SSE-SIMP,10035,50,129910,129923
777707,SSE-CARD,9664,45,159713,159726
777707,SSE-CARD,9665,55,159715,159726
777711,SSE-ZABA,7691,13,109947,109956
777719,SSE-KRAS,9247,8,108171,108184
777729,SSE-SIMP,10036,2,129912,129924
777744,SSE-SIMP,10036,3,129912,129925
777748,SSE-SIMP,10018,8,129839,129927
777773,SSE-FSR,8992,8,111166,111175
777798,SSE-SIMP,10011,42,129927,129938
777798,SSE-SIMP,10012,8,129929,129938
777829,SSE-CARD,9662,50,159729,159739
777829,SSE-CARD,9663,50,159731,159739
777833,SSE-SIMP,10012,10,129929,129941
777847,SSE-HT,9470,3,111312,111324
777847,SSE-KRAS,9234,8,108185,108197
777850,SSE-FSR,8979,1,110681,111177
777853,SSE-SIMP,10023,1,129942,129952
777853,SSE-FSR,8964,8,111177,111186
777853,SSE-ZABA,7714,8,109968,109977
777853,SSE-ZABA,7714,8,109968,109978
777853,SSE-FSR,8964,2,111177,111187
777854,SSE-HT,9490,25,111325,111335
777854,SSE-HT,9490,25,111325,111336
777854,SSE-HT,9488,8,111327,111337
777859,SSE-SIMP,10023,5,129942,129953
777859,SSE-KRAS,9232,8,108198,108208
777859,SSE-HT,9488,8,111327,111338
777859,SSE-FSR,8964,13,111177,111189
777861,SSE-FSR,8964,8,111177,111190
777863,SSE-SIMP,10023,5,129942,129956
777863,SSE-CARD,9654,10,159742,159752
777863,SSE-HT,9488,10,111327,111339
777863,SSE-ZABA,7714,3,109968,109980
777863,SSE-FSR,8964,8,111177,111191
777865,SSE-ZABA,7714,8,109968,109981
777867,SSE-FSR,8960,8,111176,111192
777872,SSE-ZABA,7714,1,109968,109982
777872,SSE-KRAS,9232,8,108198,108209
777873,SSE-ZABA,7714,6,109968,109983
777875,SSE-KRAS,9232,8,108198,108210
777875,SSE-ZABA,7714,1,109968,109984
777878,SSE-ZABA,7714,3,109968,109985
777879,SSE-FSR,8964,8,111177,111193
777885,SSE-KRAS,9236,5,108199,108211
777886,SSE-FSR,8964,2,111177,111194
777886,SSE-FSR,8966,6,111179,111194
777888,SSE-FSR,8966,13,111179,111195
777900,SSE-HT,9488,12,111327,111340
777900,SSE-ZABA,7714,12,109968,109987
777911,SSE-CARD,9654,40,159742,159754
777911,SSE-CARD,9655,60,159744,159754
777913,SSE-SIMP,10025,50,129943,129958
777928,SSE-ZABA,7715,1,109970,109988
777928,SSE-KRAS,9232,8,108198,108212
777950,SSE-FSR,8960,2,111176,111196
777950,SSE-FSR,8960,4,111176,111197
777952,SSE-CARD,9646,5,159703,159756
777952,SSE-CARD,9637,1,159753,159756
777952,SSE-CARD,9622,8,159646,159756
777952,SSE-CARD,9612,8,159648,159756
777952,SSE-CARD,9602,8,159650,159756
777963,SSE-FSR,8958,5,111198,111208
777963,SSE-HT,9494,5,111342,111351
777964,SSE-ZABA,7690,1,109990,110000
777968,SSE-HT,9490,8,111341,111352
777969,SSE-CARD,9591,8,159756,159765
777969,SSE-CARD,9591,8,159756,159767
777969,SSE-CARD,9591,4,159756,159769
777969,SSE-CARD,9592,4,159758,159769
777969,SSE-CARD,9592,10,159758,159771
777972,SSE-SIMP,10032,5,129964,129983
777972,SSE-CARD,9592,5,159758,159773
777982,SSE-ZABA,7690,25,109990,110002
777998,SSE-SIMP,10032,45,129964,129987
777998,SSE-SIMP,10031,5,129966,129987
777998,SSE-SIMP,10031,50,129966,129988
778001,SSE-CARD,9592,81,159758,159775
778001,SSE-CARD,9593,19,159760,159775
778030,SSE-CARD,9593,15,159760,159777
778047,SSE-FSR,8962,5,111199,111209
778048,SSE-CARD,9593,1,159760,159778
778057,SSE-CARD,9591,10,159780,159791
778058,SSE-CARD,9591,10,159780,159792
778058,SSE-SIMP,10034,9,129992,130001
778061,SSE-CARD,9591,10,159780,159793
778062,SSE-CARD,9591,10,159780,159794
778062,SSE-CARD,9591,10,159780,159795
778062,SSE-FSR,8962,5,111211,111220
778062,SSE-FSR,8962,5,111211,111221
778064,SSE-ZABA,7690,2,110004,110013
