time,instrument,price,quantity,passive_order_id,active_order_id
798311,SSE-SIMP,9946,5,183997,184005
798311,SSE-FSR,11485,50,143060,143072
798311,SSE-CARD,10951,5,216891,217198
798311,SSE-FSR,11477,13,143063,143075
798311,SSE-SIMP,9946,50,183997,184006
798312,SSE-SIMP,9946,45,183997,184007
798312,SSE-SIMP,9947,55,183999,184007
798312,SSE-KRAS,10142,100,137599,137612
798312,SSE-SIMP,9945,1,183990,184009
798312,SSE-HT,11298,50,146099,146111
798312,SSE-CARD,10855,1,217178,217199
798313,SSE-HT,11302,20,146100,146112
798314,SSE-HT,11302,30,146100,146114
798314,SSE-HT,11304,20,146102,146114
798314,SSE-FSR,11477,13,143063,143078
798315,SSE-CARD,10950,3,217201,217203
798325,SSE-CARD,10856,25,217202,217205
798325,SSE-CARD,10855,5,217178,217205
798356,SSE-KRAS,10126,50,137614,137623
798356,SSE-KRAS,10128,100,137616,137623
798356,SSE-KRAS,10130,150,137618,137623
798356,SSE-KRAS,10132,200,137620,137623
798356,SSE-KRAS,10134,250,137622,137623
798356,SSE-FSR,11480,13,143081,143090
798357,SSE-ZABA,9809,7,153186,153196
798406,SSE-CARD,10855,5,217205,217218
798409,SSE-ZABA,9809,30,153186,153197
798409,SSE-ZABA,9805,5,153185,153198
798409,SSE-SIMP,9956,3,184011,184028
798409,SSE-HT,11322,1,146115,146127
798409,SSE-HT,11322,10,146115,146128
798409,SSE-ZABA,9809,13,153186,153199
798409,SSE-ZABA,9811,100,153188,153199
798409,SSE-ZABA,9813,87,153190,153199
798409,SSE-FSR,11476,50,143080,143094
798410,SSE-ZABA,9813,63,153190,153201
798410,SSE-ZABA,9815,137,153192,153201
798410,SSE-ZABA,9805,10,153185,153202
798410,SSE-FSR,11474,50,143082,143095
798411,SSE-HT,11322,39,146115,146129
798411,SSE-CARD,10855,15,217205,217219
798411,SSE-CARD,10856,47,217207,217219
798411,SSE-CARD,10853,50,217204,217220
798411,SSE-CARD,10852,32,217206,217220
798411,SSE-FSR,11480,37,143081,143096
798411,SSE-HT,11322,11,146129,146130
798411,SSE-SIMP,9956,1,184011,184029
798412,SSE-SIMP,9954,50,184010,184030
798415,SSE-KRAS,10122,5,137613,137626
798415,SSE-SIMP,9953,5,184012,184032
798450,SSE-SIMP,9946,1,184020,184034
798450,SSE-SIMP,9946,49,184022,184034
798450,SSE-SIMP,9946,1,184022,184036
798450,SSE-SIMP,9946,50,184023,184036
798450,SSE-SIMP,9946,49,184026,184036
798450,SSE-SIMP,9946,1,184026,184038
798450,SSE-SIMP,9942,5,183991,184038
798450,SSE-SIMP,9937,50,183837,184038
798450,SSE-SIMP,9937,50,183838,184038
798454,SSE-SIMP,9935,44,184038,184043
798454,SSE-SIMP,9936,7,184040,184043
798454,SSE-FSR,11460,37,143099,143108
798454,SSE-CARD,10863,8,217223,217233
798454,SSE-ZABA,9816,8,153205,153214
798454,SSE-SIMP,9936,1,184040,184044
798454,SSE-KRAS,10147,12,137628,137637
798454,SSE-SIMP,9936,10,184040,184046
798454,SSE-SIMP,9936,10,184040,184047
798455,SSE-SIMP,9936,10,184040,184048
798455,SSE-SIMP,9936,10,184040,184049
798455,SSE-FSR,11460,10,143099,143110
798455,SSE-FSR,11460,3,143099,143111
798455,SSE-FSR,11462,7,143101,143111
798455,SSE-FSR,11462,13,143101,143113
798456,SSE-CARD,10863,42,217223,217235
798456,SSE-CARD,10862,100,217225,217235
798456,SSE-CARD,10861,150,217227,217235
798456,SSE-CARD,10860,200,217229,217235
798456,SSE-CARD,10859,250,217231,217235
798493,SSE-HT,11307,50,146133,146143
798493,SSE-HT,11309,100,146135,146143
798493,SSE-HT,11311,12,146137,146143
798494,SSE-HT,11311,10,146137,146144
798509,SSE-CARD,10865,50,217224,217237
798509,SSE-CARD,10866,72,217226,217237
798510,SSE-CARD,10847,5,217180,217238
798510,SSE-HT,11311,128,146137,146145
798510,SSE-HT,11313,66,146139,146145
798510,SSE-SIMP,9936,10,184040,184050
798510,SSE-ZABA,9812,50,153204,153218
798511,SSE-SIMP,9936,50,184040,184051
798511,SSE-SIMP,9936,92,184040,184052
798511,SSE-SIMP,9937,8,184042,184052
798511,SSE-ZABA,9812,100,153218,153219
798511,SSE-ZABA,9816,42,153205,153219
798512,SSE-HT,11313,11,146139,146148
798512,SSE-CARD,10841,5,217240,217241
798512,SSE-KRAS,10143,50,137627,137639
798512,SSE-FSR,11462,1,143101,143115
798512,SSE-SIMP,9931,50,184033,184053
798512,SSE-HT,11303,50,146132,146149
798547,SSE-KRAS,10154,3,137596,137640
798558,SSE-KRAS,10159,50,137641,137650
798559,SSE-ZABA,9834,10,153220,153231
798564,SSE-SIMP,9958,50,184056,184068
798564,SSE-SIMP,9959,100,184058,184068
798564,SSE-SIMP,9960,150,184060,184068
798564,SSE-SIMP,9961,200,184062,184068
798564,SSE-SIMP,9962,250,184064,184068
798564,SSE-SIMP,9964,2,183884,184068
798564,SSE-SIMP,9975,3,183733,184068
798609,SSE-CARD,10832,30,217243,217253
798609,SSE-KRAS,10155,8,137640,137654
798609,SSE-HT,11284,5,146150,146161
798609,SSE-KRAS,10155,3,137640,137655
798609,SSE-ZABA,9838,10,153221,153232
798609,SSE-ZABA,9834,40,153220,153233
798609,SSE-ZABA,9832,100,153222,153233
798609,SSE-ZABA,9830,60,153224,153233
798610,SSE-KRAS,10155,36,137640,137656
798610,SSE-KRAS,10153,11,137642,137656
798610,SSE-CARD,10832,15,217243,217254
798611,SSE-CARD,10832,5,217243,217255
798611,SSE-CARD,10833,100,217245,217255
798611,SSE-FSR,11485,1,143116,143126
798614,SSE-ZABA,9830,42,153224,153237
798614,SSE-KRAS,10153,46,137642,137658
798614,SSE-ZABA,9834,40,153235,153238
798614,SSE-HT,11288,7,146151,146163
798615,SSE-SIMP,9956,7,184055,184073
798615,SSE-KRAS,10161,3,137643,137659
798615,SSE-ZABA,9830,3,153224,153239
798615,SSE-ZABA,9834,4,153235,153240
798660,SSE-HT,11285,24,146165,146174
798660,SSE-HT,11285,1,146165,146175
798660,SSE-HT,11285,1,146165,146176
798660,SSE-HT,11285,1,146165,146177
798660,SSE-HT,11285,1,146165,146178
798660,SSE-CARD,10847,50,217260,217270
798661,SSE-KRAS,10155,2,137661,137671
798666,SSE-HT,11285,5,146165,146180
798685,SSE-CARD,10845,5,217259,217273
798685,SSE-SIMP,9942,5,184075,184085
798690,SSE-HT,11285,5,146165,146181
798692,SSE-HT,11285,8,146165,146182
798710,SSE-CARD,10845,8,217259,217276
798710,SSE-FSR,11448,50,143129,143139
798710,SSE-FSR,11450,100,143131,143139
798710,SSE-FSR,11452,50,143133,143139
798710,SSE-FSR,11444,5,143128,143140
798710,SSE-KRAS,10151,5,137660,137674
798711,SSE-SIMP,9942,45,184075,184088
798711,SSE-HT,11285,4,146165,146183
798711,SSE-SIMP,9943,100,184077,184091
798711,SSE-KRAS,10151,45,137660,137675
798711,SSE-SIMP,9942,5,184088,184092
798711,SSE-SIMP,9942,50,184090,184092
798711,SSE-SIMP,9940,50,184074,184092
798711,SSE-CARD,10845,37,217259,217277
798712,SSE-HT,11281,50,146164,146184
798712,SSE-CARD,10844,55,217261,217278
798712,SSE-CARD,10848,10,217262,217279
798715,SSE-CARD,10844,45,217261,217280
798715,SSE-CARD,10843,5,217263,217280
798715,SSE-KRAS,10155,5,137661,137676
798715,SSE-SIMP,9942,1,184094,184095
798715,SSE-SIMP,9939,6,184076,184095
798715,SSE-CARD,10843,6,217263,217281
798783,SSE-ZABA,9834,50,153235,153252
798783,SSE-ZABA,9834,100,153235,153254
798783,SSE-ZABA,9834,6,153235,153256
798783,SSE-FSR,11455,47,143144,143153
798785,SSE-ZABA,9843,1,153253,153262
798786,SSE-KRAS,10154,3,137678,137688
798786,SSE-KRAS,10154,3,137678,137689
798786,SSE-KRAS,10154,3,137678,137690
798809,SSE-HT,11295,30,146186,146198
798809,SSE-HT,11291,4,146185,146199
798809,SSE-CARD,10860,8,217283,217299
798809,SSE-KRAS,10154,41,137678,137691
798809,SSE-KRAS,10156,6,137680,137691
798809,SSE-FSR,11455,3,143144,143156
798810,SSE-ZABA,9835,10,153256,153266
798810,SSE-ZABA,9843,5,153253,153267
798810,SSE-ZABA,9843,44,153253,153268
798810,SSE-SIMP,9948,50,184097,184121
798810,SSE-SIMP,9949,50,184099,184121
798811,SSE-SIMP,9946,50,184096,184122
798811,SSE-HT,11291,46,146185,146200
798811,SSE-CARD,10860,42,217283,217300
798811,SSE-CARD,10861,29,217285,217300
798815,SSE-SIMP,9945,2,184098,184124
798815,SSE-HT,11289,6,146187,146201
798815,SSE-FSR,11451,7,143143,143158
798815,SSE-SIMP,9945,3,184098,184125
798830,SSE-CARD,10906,10,217257,217301
798830,SSE-CARD,10950,2,217201,217301
798876,SSE-FSR,11473,50,143159,143169
798876,SSE-FSR,11471,100,143161,143169
798876,SSE-FSR,11469,50,143163,143169
798876,SSE-ZABA,9855,48,153269,153279
798876,SSE-SIMP,9963,1,184127,184136
798877,SSE-ZABA,9855,2,153269,153281
798879,SSE-FSR,11477,1,143160,143172
798892,SSE-HT,11289,50,146203,146213
798892,SSE-HT,11291,100,146205,146213
798892,SSE-HT,11293,50,146207,146213
798895,SSE-SIMP,9961,7,184126,184149
798909,SSE-ZABA,9853,30,153271,153282
798909,SSE-CARD,11085,8,217301,217320
798909,SSE-HT,11293,8,146207,146214
798909,SSE-ZABA,9853,8,153271,153283
798909,SSE-CARD,11085,10,217301,217321
798909,SSE-CARD,11085,10,217301,217322
798909,SSE-CARD,11085,10,217301,217323
798909,SSE-ZABA,9853,62,153271,153284
798909,SSE-ZABA,9851,138,153273,153284
798910,SSE-SIMP,9963,10,184127,184150
798910,SSE-KRAS,10151,4,137694,137705
798911,SSE-FSR,11477,49,143160,143173
798911,SSE-SIMP,9961,43,184126,184151
798911,SSE-HT,11285,50,146202,146215
798911,SSE-CARD,11084,100,217303,217327
798911,SSE-CARD,11083,100,217305,217327
798912,SSE-CARD,11085,11,217325,217328
798912,SSE-ZABA,9859,1,153270,153287
798912,SSE-ZABA,9851,1,153273,153288
798915,SSE-HT,11283,3,146204,146216
798915,SSE-ZABA,9859,6,153270,153289
798947,SSE-HT,11322,50,146129,146217
798947,SSE-HT,11322,100,146129,146219
798947,SSE-HT,11322,5,146129,146221
798970,SSE-FSR,11465,47,143175,143184
798970,SSE-ZABA,9862,50,153290,153300
798970,SSE-ZABA,9860,66,153292,153300
798970,SSE-CARD,11057,50,217332,217341
798970,SSE-CARD,11058,19,217334,217341
798970,SSE-SIMP,9949,49,184153,184162
798970,SSE-KRAS,10179,50,137706,137717
798970,SSE-KRAS,10177,100,137708,137717
798970,SSE-KRAS,10175,150,137710,137717
798970,SSE-KRAS,10173,200,137712,137717
798970,SSE-KRAS,10171,250,137714,137717
798971,SSE-ZABA,9860,34,153292,153301
798971,SSE-ZABA,9858,111,153294,153301
798971,SSE-CARD,11058,10,217334,217345
798971,SSE-CARD,11058,10,217334,217346
798971,SSE-ZABA,9858,5,153294,153302
798972,SSE-CARD,11058,10,217334,217348
798990,SSE-SIMP,9949,1,184153,184164
798990,SSE-SIMP,9950,49,184155,184164
798990,SSE-SIMP,9950,51,184155,184165
798990,SSE-SIMP,9951,149,184157,184165
798990,SSE-SIMP,9951,1,184157,184166
798990,SSE-SIMP,9952,9,184159,184166
798990,SSE-SIMP,9952,10,184159,184167
798991,SSE-SIMP,9952,10,184159,184168
798992,SSE-ZABA,9858,34,153294,153303
798992,SSE-ZABA,9856,66,153296,153303
798993,SSE-SIMP,9952,10,184159,184169
799009,SSE-CARD,11058,51,217334,217352
799009,SSE-CARD,11059,35,217336,217352
799009,SSE-CARD,11055,50,217331,217353
799009,SSE-SIMP,9952,100,184159,184170
799009,SSE-SIMP,9952,48,184159,184171
799009,SSE-ZABA,9866,50,153291,153304
799010,SSE-FSR,11465,3,143175,143187
799010,SSE-FSR,11467,22,143177,143187
799010,SSE-SIMP,9952,13,184159,184172
799010,SSE-KRAS,10157,46,137716,137718
799011,SSE-SIMP,9952,37,184172,184173
799011,SSE-SIMP,9948,1,184137,184173
799011,SSE-SIMP,9948,11,184139,184173
799011,SSE-ZABA,9868,100,153293,153305
799011,SSE-CARD,11054,5,217333,217357
799011,SSE-ZABA,9866,5,153304,153306
799011,SSE-SIMP,9953,1,184161,184175
799012,SSE-ZABA,9866,1,153304,153308
799012,SSE-CARD,11054,11,217333,217358
799014,SSE-HT,11327,48,146074,146230
799060,SSE-ZABA,9866,50,153304,153310
799060,SSE-ZABA,9866,44,153304,153312
799060,SSE-HT,11327,50,146074,146241
799060,SSE-ZABA,9858,50,153309,153319
799060,SSE-ZABA,9856,4,153311,153319
799060,SSE-CARD,11057,42,217359,217369
799061,SSE-KRAS,10160,50,137720,137731
799061,SSE-KRAS,10162,100,137722,137731
799061,SSE-KRAS,10164,150,137724,137731
799061,SSE-KRAS,10166,200,137726,137731
799061,SSE-KRAS,10168,250,137728,137731
799061,SSE-ZABA,9856,10,153311,153320
799061,SSE-ZABA,9856,10,153311,153321
799061,SSE-ZABA,9856,10,153311,153322
799061,SSE-ZABA,9856,30,153311,153323
799091,SSE-SIMP,9953,2,184177,184192
799095,SSE-SIMP,9953,30,184177,184193
799096,SSE-ZABA,9856,30,153311,153324
799106,SSE-KRAS,10156,3,137719,137734
799109,SSE-CARD,11057,8,217359,217372
799109,SSE-HT,11327,8,146074,146243
799110,SSE-ZABA,9856,6,153311,153325
799110,SSE-ZABA,9854,2,153313,153325
799110,SSE-CARD,11059,2,217360,217373
799110,SSE-KRAS,10156,47,137719,137735
