time,instrument,price,quantity,passive_order_id,active_order_id
777102,Euronext-ETFA,8986,8,107309,107324
777102,Euronext-OIT,9115,12,100449,100458
777115,Euronext-JNAF,9409,8,112170,112179
777115,Euronext-NGUP,8380,5,106577,106586
777124,Euronext-CARD,9604,50,143577,143587
777124,Euronext-CARD,9605,50,143579,143587
777127,Euronext-JZRO,9075,50,112211,112221
777127,Euronext-KRAS,9307,50,106746,106755
777127,Euronext-CARD,9605,50,143579,143588
777128,Euronext-CARD,9606,50,143581,143589
777128,Euronext-CARD,9606,50,143581,143590
777130,Euronext-CARD,9606,10,143581,143593
777136,Euronext-XAG,9883,5,109177,109186
777137,Euronext-SIMP,10029,10,115569,115581
777154,Euronext-NGUP,8380,8,106577,106587
777154,Euronext-CARD,9606,8,143581,143594
777154,Euronext-CARD,9606,1,143581,143595
777163,Euronext-CARD,9606,10,143581,143596
777172,Euronext-OIT,9166,8,100460,100469
777172,Euronext-CARD,9606,3,143581,143597
777184,Euronext-JNAF,9409,6,112170,112180
777199,Euronext-KOTD,10729,8,109504,109514
777199,Euronext-ZITO,9474,4,100636,100645
777199,Euronext-ETFA,8978,8,107326,107338
777201,Euronext-ETFA,8978,10,107326,107339
777203,Euronext-XAG,9879,4,109176,109187
777203,Euronext-SIMP,10029,9,115569,115583
777203,Euronext-JZRO,9073,5,112213,112222
777205,Euronext-INA,8786,5,110919,111064
777205,Euronext-JZRO,9077,5,112045,112223
777206,Euronext-KOTD,10757,5,109489,109515
777208,Euronext-CARD,9624,10,143598,143608
777208,Euronext-ETFA,8978,10,107341,107350
777208,Euronext-GOLD,9542,10,108052,108061
777208,Euronext-INA,8789,10,111064,111074
777208,Euronext-KRAS,9332,10,106756,106766
777208,Euronext-OIT,9150,10,100470,100480
777209,Euronext-XAG,9893,3,109189,109198
777215,Euronext-KRAS,9332,5,106756,106767
777215,Euronext-ETFA,8978,10,107341,107352
777228,Euronext-JZRO,9106,45,112223,112233
777228,Euronext-JZRO,9104,5,112225,112233
777228,Euronext-KRAS,9332,35,106756,106769
777228,Euronext-KRAS,9330,15,106758,106769
777229,Euronext-CARD,9624,40,143598,143613
777229,Euronext-CARD,9623,10,143600,143613
777229,Euronext-SIMP,10013,50,115585,115595
777229,Euronext-SIMP,10014,50,115587,115596
777230,Euronext-GOLD,9542,8,108052,108062
777236,Euronext-SIMP,10014,5,115587,115597
777237,Euronext-JNAF,9398,5,112181,112192
777237,Euronext-JZRO,9104,5,112225,112234
777237,Euronext-NGUP,8381,5,106588,106598
777280,Euronext-SIMP,10014,5,115587,115603
777281,Euronext-SIMP,10014,5,115587,115604
777313,Euronext-XAG,9889,2,109188,109201
777316,Euronext-GOLD,9542,5,108052,108070
777318,Euronext-CARD,9587,1,143586,143620
777318,Euronext-CARD,9564,20,143529,143620
777318,Euronext-CARD,9563,1,142566,143620
777320,Euronext-KRAS,9329,5,106770,106773
777321,Euronext-NGUP,8420,5,106491,106601
777322,Euronext-SIMP,10033,5,115568,115605
777325,Euronext-JNAF,9422,8,112196,112205
777325,Euronext-NGUP,8427,6,106602,106611
777325,Euronext-CARD,9560,8,143619,143629
777325,Euronext-CARD,9562,20,143620,143630
777330,Euronext-SIMP,10045,45,115605,115616
777330,Euronext-SIMP,10044,55,115607,115616
777330,Euronext-NGUP,8427,8,106602,106612
777330,Euronext-CARD,9562,2,143620,143632
777330,Euronext-JZRO,9098,8,112235,112245
777334,Euronext-GOLD,9563,10,108072,108081
777335,Euronext-INA,8781,3,111076,111086
777335,Euronext-KRAS,9307,10,106773,106782
777341,Euronext-JZRO,9102,50,112236,112246
777342,Euronext-JNAF,9418,50,112195,112206
777342,Euronext-KRAS,9307,35,106773,106783
777342,Euronext-KRAS,9309,15,106775,106783
777343,Euronext-SIMP,10044,45,115607,115617
777343,Euronext-SIMP,10043,5,115609,115617
777364,Euronext-ETFSH,9645,5,112619,112992
777365,Euronext-CARD,9562,6,143620,143635
777365,Euronext-CARD,9563,4,143622,143635
777365,Euronext-XAG,9898,5,109202,109212
777365,Euronext-XAG,9898,5,109202,109213
777379,Euronext-ETFA,8978,10,107357,107366
777381,Euronext-KRAS,9303,10,106772,106784
777381,Euronext-OIT,9181,10,100481,100491
777385,Euronext-CARD,9563,2,143622,143637
777407,Euronext-ZITO,9474,2,100660,100671
777407,Euronext-ETFA,8978,8,107357,107369
777407,Euronext-KOTD,10762,8,109527,109538
777408,Euronext-CARD,9560,8,143619,143639
777418,Euronext-KRAS,9301,5,106696,106786
777418,Euronext-NGUP,8452,5,106447,106614
777418,Euronext-NGUP,8496,5,106358,106614
777422,Euronext-ETFA,8974,10,107370,107380
777422,Euronext-ETFSH,9645,5,112619,113003
777422,Euronext-ETFSH,9646,5,112994,113003
777432,Euronext-JZRO,9094,50,112249,112258
777432,Euronext-JNAF,9416,50,112209,112219
777433,Euronext-KRAS,9299,45,106786,106796
777433,Euronext-KRAS,9301,5,106788,106796
777434,Euronext-CARD,9562,50,143640,143650
777434,Euronext-SIMP,10014,50,115621,115631
777448,Euronext-ETFA,8974,5,107370,107381
777449,Euronext-ETFA,8974,5,107370,107382
777449,Euronext-KOTD,10784,5,109539,109549
777449,Euronext-XAG,9884,5,109215,109225
777450,Euronext-ETFA,8978,10,107371,107383
777453,Euronext-JNAF,9414,8,112211,112222
777453,Euronext-OIT,9184,8,100493,100502
777467,Euronext-SIMP,10014,10,115634,115638
777467,Euronext-SIMP,10014,10,115635,115638
777467,Euronext-SIMP,10012,50,115620,115638
777467,Euronext-SIMP,10011,30,115622,115638
777507,Euronext-JNAF,9420,8,112210,112223
777507,Euronext-NGUP,8530,3,106615,106624
777507,Euronext-GOLD,9551,8,108087,108098
777508,Euronext-CARD,9561,8,143642,143652
777513,Euronext-ETFA,8978,10,107371,107385
