time,instrument,price,quantity,passive_order_id,active_order_id
559927,Euronext-JZRO,7873,7,107400,107422
559927,Euronext-GOLD,11342,3,115252,115270
559927,Euronext-SIMP,10006,7,127249,127278
559927,Euronext-SIMP,10006,2,127249,127279
559938,Euronext-GOLD,11344,5,114681,115271
559940,Euronext-INA,9844,4,103982,104048
559942,Euronext-JZRO,7859,50,107392,107424
559942,Euronext-JZRO,7859,100,107392,107426
559942,Euronext-JZRO,7859,70,107392,107428
559948,Euronext-OIT,9095,20,103181,103183
559954,Euronext-GOLD,11348,20,115271,115281
559954,Euronext-JZRO,7854,25,107428,107433
559954,Euronext-GOLD,11348,20,115271,115282
559954,Euronext-GOLD,11348,5,115271,115283
559954,Euronext-GOLD,11346,15,115273,115283
559954,Euronext-JZRO,7854,34,107428,107434
559954,Euronext-GOLD,11346,20,115273,115284
559954,Euronext-CARD,10009,50,174040,174049
559954,Euronext-CARD,10010,100,174042,174049
559954,Euronext-ETFA,8666,48,99269,99278
559954,Euronext-GOLD,11346,20,115273,115285
559954,Euronext-GOLD,11346,20,115273,115286
559954,Euronext-JZRO,7854,21,107428,107435
559954,Euronext-JZRO,7855,13,107430,107435
559954,Euronext-CARD,10011,150,174044,174050
559954,Euronext-GOLD,11346,25,115273,115287
559954,Euronext-GOLD,11344,6,115275,115287
559954,Euronext-GOLD,11344,31,115275,115288
559954,Euronext-GOLD,11344,31,115275,115289
559954,Euronext-GOLD,11344,31,115275,115290
559954,Euronext-CARD,10012,93,174046,174052
559954,Euronext-CARD,10012,107,174046,174053
559954,Euronext-CARD,10013,41,174048,174053
559954,Euronext-ETFSH,11886,50,113451,113461
559954,Euronext-ETFSH,11884,5,113448,113461
559954,Euronext-ETFSH,11884,41,113453,113461
559954,Euronext-JZRO,7855,158,107430,107436
559954,Euronext-ETFA,8666,2,99269,99282
559954,Euronext-ETFA,8668,100,99271,99282
559954,Euronext-ETFA,8668,96,99281,99282
559954,Euronext-ETFA,8670,150,99273,99282
559954,Euronext-ETFA,8672,200,99275,99282
559954,Euronext-GOLD,11344,51,115275,115291
559954,Euronext-GOLD,11342,200,115277,115291
559954,Euronext-GOLD,11340,219,115279,115291
559954,Euronext-NGUP,9237,25,103537,103546
559954,Euronext-NGUP,9237,25,103537,103547
559954,Euronext-NGUP,9239,25,103539,103547
559954,Euronext-NGUP,9239,50,103539,103548
559954,Euronext-GOLD,11340,31,115279,115292
559954,Euronext-GOLD,11323,20,115265,115292
559954,Euronext-GOLD,11245,19,115177,115292
559954,Euronext-GOLD,11235,10,114983,115292
559954,Euronext-XAG,12377,25,103520,103529
559954,Euronext-ETFSH,11890,25,113452,113462
559954,Euronext-NGUP,9239,8,103539,103549
559954,Euronext-SIMP,10013,50,127280,127293
559954,Euronext-SIMP,10012,100,127282,127293
559954,Euronext-SIMP,10011,49,127284,127293
559954,Euronext-NGUP,9233,50,103536,103550
559954,Euronext-NGUP,9231,74,103455,103550
559955,Euronext-SIMP,10011,101,127284,127294
559955,Euronext-SIMP,10010,98,127286,127294
559955,Euronext-XAG,12371,25,103519,103531
559955,Euronext-JNAF,8659,25,104464,104474
559955,Euronext-KRAS,9618,25,103156,103166
559955,Euronext-DDJH,10163,25,113858,113867
559955,Euronext-NGUP,9239,17,103539,103551
559955,Euronext-NGUP,9241,133,103541,103551
559955,Euronext-JZRO,7855,29,107430,107437
559955,Euronext-JZRO,7856,71,107432,107437
559955,Euronext-SIMP,10010,50,127286,127298
559955,Euronext-ETFA,8674,50,99277,99283
559955,Euronext-JNAF,8663,19,104465,104475
559955,Euronext-JZRO,7856,16,107432,107439
559955,Euronext-JZRO,7856,16,107432,107440
559955,Euronext-NGUP,9241,17,103541,103552
559955,Euronext-NGUP,9243,3,103543,103552
559955,Euronext-JNAF,8663,5,104465,104476
559955,Euronext-ETFSH,11884,20,113453,113463
559955,Euronext-NGUP,9243,20,103543,103553
559955,Euronext-ETFSH,11884,20,113453,113464
559955,Euronext-ETFSH,11884,19,113453,113465
559955,Euronext-DDJH,10163,25,113858,113872
559955,Euronext-DDJH,10165,56,113860,113872
559955,Euronext-ETFSH,11890,25,113452,113467
559955,Euronext-KRAS,9622,8,103157,103171
559955,Euronext-OIT,9089,30,103183,103193
559955,Euronext-OIT,9090,60,103185,103193
559955,Euronext-ETFA,8668,50,99284,99285
559955,Euronext-SIMP,10010,52,127286,127300
559955,Euronext-SIMP,10009,23,127288,127300
559955,Euronext-SIMP,10015,50,127281,127302
559955,Euronext-SIMP,10016,77,127283,127302
559955,Euronext-SIMP,10016,23,127283,127303
559955,Euronext-SIMP,10017,53,127285,127303
559955,Euronext-DDJH,10159,50,113857,113873
559955,Euronext-DDJH,10157,31,113859,113873
559955,Euronext-XAG,12371,25,103519,103532
559955,Euronext-XAG,12368,100,103521,103532
559955,Euronext-XAG,12365,65,103523,103532
559955,Euronext-ETFA,8662,50,99268,99286
559955,Euronext-SIMP,10009,45,127288,127304
559955,Euronext-SIMP,10009,112,127288,127305
559955,Euronext-ETFSH,11882,150,113455,113468
559955,Euronext-ETFSH,11880,50,113457,113468
559955,Euronext-NGUP,9243,17,103543,103554
559955,Euronext-SIMP,10017,83,127285,127306
559955,Euronext-ETFSH,11880,3,113457,113469
559955,Euronext-JZRO,7856,147,107432,107441
559955,Euronext-JZRO,8568,16,76303,107441
559955,Euronext-JZRO,8568,3,76311,107441
559955,Euronext-JZRO,8569,3,75933,107441
559955,Euronext-JZRO,8569,3,75940,107441
559955,Euronext-JZRO,8575,28,75921,107441
559955,Euronext-GOLD,11284,10,115295,115306
559956,Euronext-XAG,12377,10,103520,103533
559956,Euronext-GOLD,11284,10,115295,115308
559964,Euronext-INA,9844,46,104048,104059
559964,Euronext-INA,9842,4,104050,104059
559964,Euronext-SIMP,10009,50,127288,127314
559964,Euronext-SIMP,10009,20,127288,127315
559964,Euronext-JNAF,8663,26,104465,104479
559964,Euronext-JNAF,8665,24,104467,104479
559964,Euronext-JNAF,8665,50,104467,104480
559964,Euronext-ETFA,8668,70,99284,99288
559964,Euronext-ETFA,8674,30,99277,99288
559964,Euronext-ETFA,8674,10,99277,99290
559964,Euronext-DDJH,10165,10,113860,113874
559964,Euronext-CARD,10013,10,174048,174056
559964,Euronext-INA,9842,4,104050,104061
559965,Euronext-NGUP,9243,29,103543,103563
559966,Euronext-INA,9842,50,104050,104063
559967,Euronext-ETFA,8674,20,99277,99293
559967,Euronext-NGUP,9231,63,103455,103565
559967,Euronext-CARD,10013,25,174048,174062
559967,Euronext-ETFA,8674,44,99277,99294
559967,Euronext-INA,9842,42,104050,104064
559967,Euronext-INA,9840,10,104052,104064
559967,Euronext-JNAF,8665,26,104467,104481
559967,Euronext-JNAF,8667,18,104469,104481
559967,Euronext-KOTD,9199,33,108003,108014
559967,Euronext-KOTD,9199,17,108003,108015
559967,Euronext-KOTD,9201,33,108005,108015
559970,Euronext-ETFA,8674,8,99277,99295
559986,Euronext-GOLD,11284,5,115295,115331
559993,Euronext-XAG,12365,25,103523,103535
559993,Euronext-ETFSH,11892,5,113454,113479
559993,Euronext-JNAF,8659,25,104464,104483
559993,Euronext-CARD,10013,35,174048,174065
560001,Euronext-NGUP,9243,36,103543,103570
560001,Euronext-SIMP,10001,39,127312,127334
560001,Euronext-SIMP,9988,40,127258,127334
560001,Euronext-SIMP,9943,14,127069,127334
560001,Euronext-SIMP,9942,107,127050,127334
560002,Euronext-ETFA,8674,88,99277,99298
560002,Euronext-NGUP,9243,95,103543,103571
560002,Euronext-NGUP,9245,36,103545,103571
560002,Euronext-KOTD,9201,10,108005,108016
560002,Euronext-ETFSH,11880,10,113457,113481
560003,Euronext-CARD,10013,139,174048,174071
560003,Euronext-JNAF,8667,132,104469,104485
560003,Euronext-SIMP,10017,14,127285,127336
560003,Euronext-SIMP,10018,36,127287,127336
560003,Euronext-GOLD,11288,5,115331,115339
560004,Euronext-KOTD,9201,9,108005,108017
560004,Euronext-XAG,12377,15,103520,103538
560004,Euronext-XAG,12380,10,103522,103538
560005,Euronext-DDJH,10157,20,113859,113882
560005,Euronext-KRAS,9622,20,103157,103180
560005,Euronext-SIMP,9994,16,127338,127340
560005,Euronext-KOTD,9200,20,108019,108020
560005,Euronext-KOTD,9201,30,108005,108020
560005,Euronext-XAG,12380,20,103522,103539
560005,Euronext-KOTD,9201,18,108005,108021
560005,Euronext-KOTD,9203,132,108007,108021
560005,Euronext-ETFSH,11880,10,113457,113482
560006,Euronext-KRAS,9622,10,103157,103182
560022,Euronext-CARD,10067,4,173178,174077
560022,Euronext-DDJH,10165,9,113860,113883
560032,Euronext-GOLD,11354,5,114847,115340
560032,Euronext-GOLD,11355,12,114675,115340
560035,Euronext-JNAF,8667,6,104485,104489
560036,Euronext-JZRO,7861,50,107442,107454
560036,Euronext-JZRO,7853,20,107417,107456
560037,Euronext-KOTD,9196,20,108018,108025
560039,Euronext-KRAS,9636,20,103181,103183
560041,Euronext-NGUP,9231,43,103455,103574
560041,Euronext-NGUP,9229,7,103457,103574
560041,Euronext-NGUP,9229,100,103457,103576
560041,Euronext-NGUP,9229,143,103457,103578
560043,Euronext-OIT,9086,50,103184,103196
560043,Euronext-OIT,9086,50,103184,103198
560043,Euronext-OIT,9085,50,103186,103198
560043,Euronext-OIT,9085,100,103186,103200
560043,Euronext-OIT,9084,50,103188,103200
560043,Euronext-OIT,9084,150,103188,103202
560043,Euronext-OIT,9083,50,103190,103202
560044,Euronext-SIMP,9994,4,127338,127344
560049,Euronext-ETFA,8666,50,99302,99311
560049,Euronext-ETFA,8668,38,99304,99311
560049,Euronext-ETFSH,11882,50,113483,113493
560049,Euronext-ETFSH,11880,5,113485,113493
560049,Euronext-ETFA,8662,50,99301,99312
560049,Euronext-ETFA,8660,50,99303,99312
560050,Euronext-GOLD,11358,33,115340,115350
560050,Euronext-GOLD,11356,17,115342,115350
560050,Euronext-SIMP,9977,46,127344,127354
560050,Euronext-SIMP,9978,4,127346,127354
560050,Euronext-GOLD,11356,50,115342,115351
560050,Euronext-GOLD,11356,33,115342,115352
560050,Euronext-GOLD,11354,17,115344,115352
560057,Euronext-NGUP,9229,7,103578,103583
560057,Euronext-NGUP,9231,8,103580,103583
560057,Euronext-ETFSH,11886,5,113484,113494
560058,Euronext-SIMP,9975,12,127343,127359
560058,Euronext-XAG,12371,12,103542,103551
560058,Euronext-GOLD,11354,5,115344,115353
560058,Euronext-CARD,10026,20,174078,174088
560058,Euronext-CARD,10026,25,174078,174089
560058,Euronext-GOLD,11354,5,115344,115354
560058,Euronext-INA,9817,10,104068,104083
560058,Euronext-JNAF,8644,10,104489,104501
560058,Euronext-DDJH,10157,34,113885,113895
560058,Euronext-INA,9817,40,104068,104085
560058,Euronext-INA,9819,10,104070,104085
560058,Euronext-XAG,12371,15,103542,103553
560058,Euronext-ZITO,7622,50,110640,110649
560058,Euronext-ETFA,8668,62,99304,99313
560058,Euronext-ETFA,8670,26,99306,99313
560058,Euronext-ETFSH,11886,45,113484,113496
560058,Euronext-ETFSH,11888,50,113486,113496
560058,Euronext-SIMP,9978,96,127346,127361
560058,Euronext-SIMP,9979,150,127348,127361
560058,Euronext-SIMP,9980,41,127350,127361
560058,Euronext-CARD,10026,5,174078,174090
560058,Euronext-CARD,10025,100,174080,174090
560058,Euronext-CARD,10024,150,174082,174090
560058,Euronext-CARD,10023,200,174084,174090
560058,Euronext-CARD,10022,45,174086,174090
560058,Euronext-ETFSH,11880,95,113485,113497
560058,Euronext-ETFSH,11878,25,113487,113497
560058,Euronext-ETFA,8670,124,99306,99314
560058,Euronext-ETFA,8672,1,99308,99314
560058,Euronext-CARD,10022,187,174086,174091
560058,Euronext-NGUP,9231,71,103580,103584
560058,Euronext-XAG,12365,15,103541,103554
560058,Euronext-OIT,9083,90,103190,103205
560058,Euronext-NGUP,9231,50,103580,103585
560059,Euronext-SIMP,9975,25,127343,127365
560059,Euronext-GOLD,11354,25,115344,115355
560059,Euronext-INA,9819,25,104070,104088
560059,Euronext-KOTD,9192,25,108025,108037
560059,Euronext-SIMP,9975,13,127343,127366
560059,Euronext-SIMP,9974,26,127345,127366
560059,Euronext-DDJH,10157,16,113885,113896
560059,Euronext-DDJH,10159,6,113887,113896
560059,Euronext-NGUP,9231,40,103580,103586
560059,Euronext-ETFA,8672,9,99308,99315
560059,Euronext-GOLD,11354,10,115344,115356
560059,Euronext-GOLD,11354,50,115344,115357
560061,Euronext-KOTD,9192,5,108025,108038
560061,Euronext-KOTD,9194,37,108027,108038
560061,Euronext-CARD,10022,15,174086,174092
560065,Euronext-GOLD,11354,5,115344,115358
560090,Euronext-KRAS,9651,10,103183,103194
560090,Euronext-DDJH,10159,16,113887,113897
560090,Euronext-NGUP,9231,10,103580,103587
560092,Euronext-XAG,12365,10,103541,103555
560093,Euronext-SIMP,9974,39,127345,127369
560093,Euronext-NGUP,9231,15,103580,103588
560093,Euronext-NGUP,9231,6,103580,103589
560093,Euronext-NGUP,9233,14,103582,103589
560096,Euronext-ETFA,8672,9,99308,99316
560100,Euronext-GOLD,11354,33,115344,115359
560100,Euronext-DDJH,10159,25,113887,113898
560100,Euronext-JZRO,7847,80,107456,107463
560100,Euronext-SIMP,9974,35,127345,127371
560100,Euronext-SIMP,9973,44,127347,127371
560100,Euronext-INA,9813,20,104067,104091
560100,Euronext-JNAF,8640,20,104488,104503
560100,Euronext-NGUP,9225,20,103493,103591
560100,Euronext-ETFA,8672,170,99308,99317
560101,Euronext-CARD,10028,36,174079,174096
560101,Euronext-GOLD,11352,5,115346,115360
560101,Euronext-ETFA,8660,24,99303,99318
560101,Euronext-CARD,10022,3,174086,174097
560101,Euronext-CARD,10013,12,174071,174097
560101,Euronext-GOLD,11352,5,115346,115361
560101,Euronext-ETFA,8672,10,99308,99319
560101,Euronext-ETFSH,11878,10,113487,113501
560101,Euronext-CARD,10028,10,174079,174098
560101,Euronext-DDJH,10159,10,113887,113899
560101,Euronext-INA,9819,10,104070,104092
560101,Euronext-JNAF,8644,10,104489,104504
560101,Euronext-INA,9819,19,104070,104093
