time,instrument,price,quantity,passive_order_id,active_order_id
1545307,Euronext-DDJH,17721,83,266776,266785
1545307,Euronext-DDJH,17718,17,266778,266785
1545307,Euronext-DDJH,17718,100,266778,266786
1545307,Euronext-KRAS,9034,62,256772,256779
1545307,Euronext-KRAS,9036,38,256774,256779
1545307,Euronext-KRAS,9036,80,256774,256780
1545307,Euronext-KRAS,9036,100,256774,256781
1545307,Euronext-GOLD,9702,89,264176,264183
1545307,Euronext-GOLD,9703,11,264178,264183
1545307,Euronext-ETFA,8639,6,249870,249883
1545307,Euronext-ETFA,8639,50,249872,249883
1545307,Euronext-ETFA,8641,24,249874,249883
1545307,Euronext-CARD,10051,12,406291,406304
1545307,Euronext-CARD,10052,13,406293,406304
1545307,Euronext-DDJH,17718,25,266778,266787
1545307,Euronext-GOLD,9703,10,264178,264184
1545307,Euronext-KRAS,9036,25,256774,256782
1545307,Euronext-GOLD,9703,25,264178,264185
1545307,Euronext-CARD,10052,25,406293,406305
1545307,Euronext-KRAS,9036,3,256774,256783
1545307,Euronext-CARD,10052,25,406293,406306
1545307,Euronext-KRAS,9036,4,256774,256784
1545307,Euronext-GOLD,9703,25,264178,264186
1545307,Euronext-DDJH,17718,8,266778,266788
1545307,Euronext-DDJH,17715,17,266780,266788
1545307,Euronext-CARD,10052,25,406293,406308
1545307,Euronext-DDJH,17715,25,266780,266789
1545307,Euronext-CARD,10052,25,406293,406309
1545307,Euronext-DDJH,17715,40,266780,266790
1545307,Euronext-GOLD,9703,38,264178,264187
1545338,Euronext-ETFA,8623,6,249869,249887
1545356,Euronext-DDJH,17694,6,266772,266792
1545366,Euronext-JNAF,11453,10,257524,257538
1545366,Euronext-JNAF,11482,10,257471,257538
1545380,Euronext-SIMP,10050,36,307017,307086
1545405,Euronext-NGUP,7552,50,297779,297818
1545405,Euronext-NGUP,7550,100,297781,297818
1545405,Euronext-NGUP,7548,10,297783,297818
1545409,Euronext-SIMP,10048,14,307086,307095
1545409,Euronext-SIMP,10049,54,307088,307095
1545409,Euronext-CARD,10039,12,406311,406320
1545409,Euronext-CARD,10039,12,406311,406321
1545409,Euronext-CARD,10039,12,406311,406322
1545409,Euronext-CARD,10039,12,406311,406323
1545409,Euronext-CARD,10039,2,406311,406324
1545409,Euronext-CARD,10040,10,406313,406324
1545409,Euronext-CARD,10040,12,406313,406325
1545409,Euronext-CARD,10040,12,406313,406326
1545409,Euronext-CARD,10040,12,406313,406327
1545409,Euronext-CARD,10040,12,406313,406328
1545409,Euronext-JNAF,11500,10,257538,257548
1545409,Euronext-JNAF,11500,10,257538,257549
1545409,Euronext-CARD,10040,10,406313,406329
1545409,Euronext-GOLD,9718,20,264188,264198
1545409,Euronext-CARD,10040,10,406313,406330
1545409,Euronext-CARD,10040,10,406313,406331
1545409,Euronext-CARD,10040,10,406313,406332
1545410,Euronext-NGUP,7548,10,297783,297821
1545410,Euronext-KOTD,8254,30,275792,275801
1545410,Euronext-ZITO,8097,50,251890,251901
1545410,Euronext-ZITO,8096,38,251892,251901
1545410,Euronext-CARD,10040,2,406313,406333
1545410,Euronext-CARD,10041,66,406315,406333
1545410,Euronext-CARD,10041,3,406315,406334
1545410,Euronext-CARD,10041,12,406315,406335
1545410,Euronext-CARD,10041,2,406315,406336
