time,instrument,price,quantity,passive_order_id,active_order_id
1174207,Euronext-NGUP,6081,4,119733,119742
1174207,Euronext-SIMP,9944,2,122037,122046
1174210,Euronext-DDJH,9811,50,119858,119889
1174210,Euronext-DDJH,9811,50,119878,119891
1174210,Euronext-DDJH,9810,50,119860,119891
1174210,Euronext-DDJH,9810,50,119860,119893
1174210,Euronext-DDJH,9810,100,119880,119893
1174210,Euronext-DDJH,9809,150,119862,119895
1174210,Euronext-DDJH,9809,50,119882,119895
1174210,Euronext-DDJH,9809,100,119882,119897
1174219,Euronext-OIT,10276,20,120447,120454
1174219,Euronext-OIT,10274,30,120449,120454
1174219,Euronext-OIT,10274,100,120449,120456
1174219,Euronext-OIT,10274,70,120449,120458
1174219,Euronext-OIT,10272,80,120451,120458
1174219,Euronext-OIT,10272,170,120451,120460
1174221,Euronext-ZITO,9265,50,119758,119769
1174221,Euronext-ZITO,9264,100,119760,119771
1174221,Euronext-ZITO,9263,150,119762,119773
1174221,Euronext-ZITO,9262,50,119748,119775
1174221,Euronext-ZITO,9262,150,119764,119775
1174221,Euronext-ZITO,9262,50,119764,119777
1174221,Euronext-ZITO,9261,100,119750,119777
1174221,Euronext-ZITO,9261,100,119766,119777
1174307,Euronext-ETFA,9615,3,120097,120106
1174307,Euronext-JNAF,10604,6,119885,119894
1174307,Euronext-NGUP,6088,8,119743,119753
1174307,Euronext-JNAF,10604,1,119885,119895
1174311,Euronext-DDJH,9797,50,119888,119899
1174311,Euronext-DDJH,9796,100,119890,119901
1174311,Euronext-DDJH,9795,150,119892,119903
1174321,Euronext-XAG,9406,50,120406,120465
1174321,Euronext-XAG,9406,47,120406,120467
1174321,Euronext-XAG,9408,53,120408,120467
1174321,Euronext-XAG,9408,97,120408,120469
1174321,Euronext-XAG,9408,53,120420,120469
1174321,Euronext-XAG,9408,147,120420,120471
1174321,Euronext-XAG,9409,53,120454,120471
1174321,Euronext-XAG,9409,197,120454,120473
1174321,Euronext-ZITO,9261,50,119766,119779
1174321,Euronext-ZITO,9261,100,119766,119781
1174321,Euronext-ZITO,9260,150,119684,119783
1174321,Euronext-ZITO,9260,100,119684,119785
1174321,Euronext-ZITO,9260,100,119752,119785
1174321,Euronext-ZITO,9260,50,119752,119787
1174321,Euronext-ZITO,9259,200,119754,119787
1174407,Euronext-ETFSH,9647,9,120728,120737
1174407,Euronext-JZRO,8199,3,120200,120210
1174407,Euronext-ETFSH,9645,3,120727,120738
1174411,Euronext-DDJH,9790,50,119898,119909
1174411,Euronext-DDJH,9789,100,119900,119911
1174411,Euronext-DDJH,9788,150,119902,119913
1174411,Euronext-DDJH,9787,200,119904,119915
1174411,Euronext-DDJH,9785,100,119739,119917
1174411,Euronext-DDJH,9782,50,119719,119917
1174411,Euronext-DDJH,9780,50,119848,119917
1174411,Euronext-DDJH,9779,50,119850,119917
1174417,Euronext-JZRO,8183,20,119895,120212
1174421,Euronext-OIT,10257,50,120466,120476
1174421,Euronext-OIT,10259,100,120468,120478
1174421,Euronext-OIT,10261,30,120460,120480
1174421,Euronext-OIT,10261,120,120470,120480
1174421,Euronext-OIT,10261,30,120470,120482
1174421,Euronext-OIT,10263,170,120462,120482
1174421,Euronext-OIT,10263,80,120462,120484
1174421,Euronext-OIT,10263,170,120472,120484
1174422,Euronext-ZITO,9269,50,119763,119788
1174422,Euronext-ZITO,9269,73,119763,119790
1174507,Euronext-NGUP,6069,7,119765,119775
1174507,Euronext-OIT,10263,3,120472,120486
1174507,Euronext-XAG,9404,8,120475,120485
1174510,Euronext-DDJH,9779,50,119850,119919
1174519,Euronext-OIT,10263,27,120472,120487
1174521,Euronext-ZITO,9270,50,119765,119798
1174521,Euronext-ZITO,9270,100,119765,119800
1174521,Euronext-ZITO,9270,50,119765,119802
1174521,Euronext-ZITO,9271,100,119767,119802
1174607,Euronext-ETFSH,9659,5,120750,120759
1174607,Euronext-KOTD,8846,10,120245,120255
1174607,Euronext-JNAF,10598,7,119916,119926
1174610,Euronext-DDJH,9777,50,119709,119929
1174610,Euronext-DDJH,9777,50,119709,119931
1174610,Euronext-DDJH,9776,50,119918,119931
1174611,Euronext-DDJH,9775,100,119920,119933
1174611,Euronext-DDJH,9774,50,119922,119933
1174611,Euronext-DDJH,9774,100,119922,119935
1174611,Euronext-DDJH,9773,100,119924,119935
1174611,Euronext-DDJH,9773,100,119924,119937
1174611,Euronext-DDJH,9767,50,119697,119937
1174611,Euronext-DDJH,9766,100,119699,119937
1174619,Euronext-OIT,10263,23,120487,120499
1174619,Euronext-OIT,10261,27,120489,120499
1174619,Euronext-OIT,10261,73,120489,120501
1174619,Euronext-OIT,10259,27,120491,120501
1174619,Euronext-OIT,10259,123,120491,120503
1174620,Euronext-XAG,9394,50,120409,120497
1174620,Euronext-XAG,9394,100,120409,120499
1174621,Euronext-ZITO,9270,50,119804,119809
1174621,Euronext-ZITO,9270,100,119804,119811
1174621,Euronext-ZITO,9270,50,119804,119813
1174621,Euronext-ZITO,9269,27,119790,119813
1174621,Euronext-ZITO,9269,73,119806,119813
1174621,Euronext-ZITO,9269,177,119806,119815
1174621,Euronext-ZITO,9268,23,119792,119815
1174621,Euronext-ZITO,9268,127,119792,119817
1174621,Euronext-ZITO,9267,123,119794,119817
1174708,Euronext-DDJH,9757,50,119908,119939
1174720,Euronext-OIT,10258,27,120503,120509
1174720,Euronext-OIT,10260,23,120505,120509
1174720,Euronext-OIT,10260,100,120505,120511
1174720,Euronext-OIT,10260,77,120505,120513
1174720,Euronext-OIT,10265,73,120474,120513
1174720,Euronext-OIT,10265,177,120474,120515
1174720,Euronext-OIT,10267,23,120488,120515
1174720,Euronext-OIT,10267,27,120488,120517
1174720,Euronext-OIT,10269,100,120490,120517
1174720,Euronext-OIT,10271,123,120492,120517
1174722,Euronext-JZRO,8184,25,120244,120253
1174731,Euronext-KOTD,8833,25,120267,120276
1174811,Euronext-DDJH,9756,50,119910,119949
1174811,Euronext-DDJH,9756,50,119910,119951
1174811,Euronext-DDJH,9755,50,119912,119951
1174811,Euronext-DDJH,9755,100,119912,119953
1174811,Euronext-DDJH,9755,50,119938,119953
1174811,Euronext-DDJH,9754,200,119914,119955
1174811,Euronext-DDJH,9754,100,119940,119957
1174811,Euronext-DDJH,9753,150,119942,119957
1174822,Euronext-ZITO,9268,50,119818,119829
1174822,Euronext-ZITO,9267,77,119794,119831
1174822,Euronext-ZITO,9267,23,119820,119831
1174822,Euronext-ZITO,9267,77,119820,119833
1174822,Euronext-ZITO,9266,73,119796,119833
1174822,Euronext-ZITO,9266,177,119796,119835
1174822,Euronext-ZITO,9266,23,119822,119835
1174822,Euronext-ZITO,9266,127,119822,119837
1174911,Euronext-DDJH,9752,50,119944,119959
1174911,Euronext-DDJH,9752,100,119944,119961
1174911,Euronext-DDJH,9752,50,119944,119963
1174911,Euronext-DDJH,9751,50,119646,119963
1174911,Euronext-DDJH,9751,50,119946,119963
1174911,Euronext-DDJH,9751,200,119946,119965
1174911,Euronext-DDJH,9750,100,119648,119967
1174911,Euronext-GOLD,9837,5,2033,120407
1174920,Euronext-OIT,10259,50,120522,120531
1174920,Euronext-OIT,10261,100,120524,120533
1174920,Euronext-OIT,10271,27,120492,120535
1174920,Euronext-OIT,10273,123,120494,120535
1174920,Euronext-OIT,10273,77,120494,120537
1174920,Euronext-OIT,10275,50,120477,120537
1174920,Euronext-OIT,10277,73,120479,120537
1174920,Euronext-OIT,10277,27,120479,120539
1174921,Euronext-XAG,9392,50,120411,120527
1174921,Euronext-XAG,9392,100,120411,120529
1174921,Euronext-ZITO,9265,50,119824,119839
1174921,Euronext-ZITO,9265,100,119824,119841
1174921,Euronext-ZITO,9265,50,119824,119843
1174921,Euronext-ZITO,9264,100,119826,119843
1175007,Euronext-OIT,10279,7,120481,120541
1175011,Euronext-DDJH,9741,50,119948,119969
1175011,Euronext-DDJH,9741,50,119958,119971
1175011,Euronext-DDJH,9740,50,119950,119971
1175011,Euronext-DDJH,9740,50,119950,119973
1175011,Euronext-DDJH,9740,100,119960,119973
1175011,Euronext-DDJH,9739,150,119952,119975
1175011,Euronext-DDJH,9739,50,119962,119975
1175011,Euronext-DDJH,9739,100,119962,119977
1175011,Euronext-DDJH,9738,150,119954,119977
1175019,Euronext-NGUP,6087,20,119816,119827
1175020,Euronext-OIT,10279,50,120481,120542
1175020,Euronext-OIT,10279,93,120481,120544
1175020,Euronext-OIT,10281,7,120483,120544
1175020,Euronext-OIT,10281,150,120483,120546
1175020,Euronext-OIT,10281,43,120483,120548
1175020,Euronext-OIT,10283,150,120425,120548
1175020,Euronext-OIT,10285,7,120427,120548
1175020,Euronext-OIT,10285,193,120427,120550
1175020,Euronext-OIT,10286,57,120446,120550
1175022,Euronext-ZITO,9264,50,119826,119849
1175022,Euronext-ZITO,9264,100,119826,119851
1175022,Euronext-ZITO,9260,50,119828,119853
1175022,Euronext-ZITO,9260,50,119838,119853
1175022,Euronext-ZITO,9259,50,119830,119853
1175022,Euronext-ZITO,9259,50,119830,119855
1175022,Euronext-ZITO,9259,100,119840,119855
1175022,Euronext-ZITO,9258,50,119707,119855
1175022,Euronext-ZITO,9258,50,119717,119857
1175022,Euronext-ZITO,9258,200,119756,119857
1175095,Euronext-ETFA,9621,3,120167,120178
1175095,Euronext-ETFSH,9660,3,120791,120800
1175095,Euronext-GOLD,9859,3,120417,120426
1175095,Euronext-JNAF,10587,3,119967,119978
1175108,Euronext-OIT,10257,5,120493,120555
1175108,Euronext-KOTD,8802,8,120297,120307
1175112,Euronext-DDJH,9738,50,119954,119979
1175122,Euronext-XAG,9392,50,120411,120547
1175122,Euronext-XAG,9392,50,120411,120549
1175122,Euronext-XAG,9392,50,120443,120549
1175122,Euronext-XAG,9392,150,120443,120551
1175122,Euronext-ZITO,9258,50,119756,119859
1175207,Euronext-SIMP,9933,2,122138,122147
1175209,Euronext-DDJH,9738,50,119964,119989
1175209,Euronext-DDJH,9738,100,119964,119991
1175209,Euronext-DDJH,9738,50,119964,119993
1175209,Euronext-DDJH,9737,100,119956,119993
1175209,Euronext-DDJH,9737,150,119956,119995
1175209,Euronext-DDJH,9737,50,119966,119995
1175209,Euronext-DDJH,9737,200,119966,119997
1175209,Euronext-DDJH,9735,50,119980,119997
1175218,Euronext-NGUP,6089,20,119764,119847
1175221,Euronext-XAG,9392,50,120443,120557
1175221,Euronext-XAG,9390,50,120395,120559
1175221,Euronext-XAG,9390,50,120421,120559
1175221,Euronext-XAG,9390,150,120421,120561
1175221,Euronext-XAG,9390,50,120421,120563
1175221,Euronext-XAG,9389,150,120453,120563
1175221,Euronext-XAG,9389,100,120453,120565
1175221,Euronext-XAG,9388,150,120397,120565
1175221,Euronext-ZITO,9259,50,119861,119868
1175221,Euronext-ZITO,9259,50,119861,119870
1175221,Euronext-ZITO,9260,50,119863,119870
1175221,Euronext-ZITO,9260,100,119863,119872
1175221,Euronext-ZITO,9261,50,119865,119872
1175221,Euronext-ZITO,9261,150,119865,119874
1175307,Euronext-ETFA,9624,20,120003,120199
1175307,Euronext-JZRO,8211,1,120298,120308
1175311,Euronext-DDJH,9739,50,119981,119998
1175311,Euronext-DDJH,9739,50,119981,120000
1175311,Euronext-DDJH,9740,50,119983,120000
1175311,Euronext-DDJH,9740,100,119983,120002
1175311,Euronext-DDJH,9741,50,119985,120002
1175311,Euronext-DDJH,9741,150,119985,120004
1175311,Euronext-DDJH,9742,50,119987,120004
1175311,Euronext-DDJH,9742,200,119987,120006
1175311,Euronext-DDJH,9758,50,119941,120006
1175317,Euronext-KOTD,8811,50,120318,120329
1175320,Euronext-XAG,9387,50,120181,120567
1175320,Euronext-XAG,9387,50,120282,120569
1175320,Euronext-XAG,9387,50,120292,120569
1175320,Euronext-XAG,9387,50,120363,120571
1175320,Euronext-XAG,9386,100,120399,120571
1175320,Euronext-XAG,9386,100,120399,120573
1175320,Euronext-XAG,9385,100,120183,120573
1175320,Euronext-XAG,9385,50,120272,120575
1175320,Euronext-XAG,9385,100,120284,120575
1175320,Euronext-XAG,9385,100,120294,120575
1175321,Euronext-ZITO,9261,50,119874,119879
1175394,Euronext-OIT,10279,25,120578,120588
1175395,Euronext-NGUP,6092,20,119857,119867
1175407,Euronext-ETFA,9626,2,120210,120219
1175407,Euronext-ETFSH,9677,3,120833,120842
1175409,Euronext-GOLD,9822,5,1794,120458
1175419,Euronext-OIT,10286,43,120446,120589
1175419,Euronext-OIT,10287,7,120429,120589
1175419,Euronext-OIT,10287,100,120429,120591
1175419,Euronext-OIT,10287,143,120429,120593
1175419,Euronext-OIT,10288,7,120448,120593
1175419,Euronext-OIT,10288,143,120448,120595
1175419,Euronext-OIT,10290,57,120450,120595
1175419,Euronext-OIT,10290,143,120450,120597
1175419,Euronext-OIT,10290,50,120532,120597
1175419,Euronext-OIT,10292,57,120452,120597
1175420,Euronext-XAG,9385,50,120365,120577
1175420,Euronext-ZITO,9261,50,119881,119888
1175420,Euronext-ZITO,9261,50,119881,119890
1175420,Euronext-ZITO,9262,50,119867,119890
1175420,Euronext-ZITO,9262,150,119867,119892
1175420,Euronext-ZITO,9262,50,119867,119894
1175420,Euronext-ZITO,9262,150,119883,119894
1175442,Euronext-ETFA,9622,20,120209,120220
1175507,Euronext-ETFA,9610,3,120177,120222
1175511,Euronext-DDJH,9751,50,120009,120018
1175511,Euronext-DDJH,9752,100,120011,120020
1175511,Euronext-DDJH,9753,150,120013,120022
1175511,Euronext-DDJH,9754,200,120015,120024
1175511,Euronext-DDJH,9755,250,120017,120026
1175520,Euronext-OIT,10292,50,120452,120599
