time,instrument,price,quantity,passive_order_id,active_order_id
798318,Euronext-ETFA,11804,50,123903,123913
798321,Euronext-ETFSH,9236,30,130509,130527
798321,Euronext-JZRO,13763,5,125536,125559
798321,Euronext-ETFSH,9240,4,130514,130528
798322,Euronext-JZRO,13775,25,125541,125560
798322,Euronext-CARD,10873,49,175241,175260
798322,Euronext-CARD,10874,72,175243,175260
798323,Euronext-JNAF,9807,26,120878,120892
798323,Euronext-JNAF,9805,100,120880,120892
798323,Euronext-JNAF,9803,34,120882,120892
798323,Euronext-JZRO,13775,60,125541,125561
798323,Euronext-JZRO,13778,35,125543,125561
798324,Euronext-KOTD,10581,79,119006,119014
798340,Euronext-KOTD,10581,4,119006,119015
798340,Euronext-DDJH,10562,8,118088,118099
798340,Euronext-ETFA,11808,5,123916,123925
798340,Euronext-ETFSH,9238,3,130530,130539
798340,Euronext-KRAS,10150,5,115631,115656
798340,Euronext-ZITO,9471,2,114314,114330
798340,Euronext-GOLD,10858,7,136676,136690
798340,Euronext-OIT,10203,4,119339,119354
798340,Euronext-ETFA,11804,4,123915,123926
798340,Euronext-INA,9135,1,118729,118745
798343,Euronext-CARD,10906,50,175210,175262
798343,Euronext-CARD,10906,5,175210,175264
798343,Euronext-CARD,10917,20,175256,175264
798343,Euronext-CARD,10929,50,175075,175264
798343,Euronext-CARD,10932,1,175162,175264
798343,Euronext-CARD,11106,24,174992,175264
798345,Euronext-DDJH,10595,50,118065,118100
798345,Euronext-DDJH,10595,100,118065,118102
798345,Euronext-DDJH,10595,42,118065,118104
798348,Euronext-JZRO,13790,3,125531,125563
798350,Euronext-NGUP,12411,4,120543,120561
798352,Euronext-XAG,7733,25,115747,115749
798352,Euronext-XAG,7728,21,115697,115749
798352,Euronext-XAG,7728,4,115712,115749
798352,Euronext-XAG,7728,17,115712,115751
798354,Euronext-ZITO,9474,5,114281,114331
798354,Euronext-INA,9133,10,118747,118756
798354,Euronext-JNAF,9811,10,120893,120903
798354,Euronext-DDJH,10599,10,118104,118110
798354,Euronext-XAG,7720,10,115751,115758
798354,Euronext-ETFA,11804,10,123915,123927
798354,Euronext-ETFSH,9238,10,130530,130540
798354,Euronext-XAG,7720,10,115751,115759
798354,Euronext-XAG,7720,30,115751,115760
798354,Euronext-CARD,11105,10,175266,175273
798355,Euronext-ZITO,9476,50,114332,114342
798355,Euronext-ZITO,9477,55,114334,114342
798355,Euronext-KRAS,10155,30,115658,115667
798355,Euronext-OIT,10187,50,119356,119366
798355,Euronext-JNAF,9815,50,120894,120906
798355,Euronext-INA,9133,40,118747,118757
798355,Euronext-INA,9135,10,118749,118757
798355,Euronext-SIMP,10052,46,145799,145809
