time,instrument,price,quantity,passive_order_id,active_order_id
477464,Euronext-CARD,8814,12,95690,95704
477464,Euronext-INA,10425,10,70738,70750
477464,Euronext-JNAF,11530,10,70662,70673
477464,Euronext-KRAS,9570,10,72497,72508
477464,Euronext-ETFSH,9792,6,77610,77622
477464,Euronext-ETFA,10344,32,74465,74477
477464,Euronext-ETFA,10346,100,74467,74477
477464,Euronext-ETFA,10348,28,74469,74477
477464,Euronext-CARD,8814,83,95690,95705
477464,Euronext-CARD,8814,10,95701,95705
477464,Euronext-CARD,8813,36,95692,95705
477464,Euronext-ETFA,10340,28,74464,74478
477464,Euronext-ETFA,10338,100,74466,74478
477464,Euronext-ETFA,10336,32,74468,74478
477464,Euronext-INA,10425,40,70738,70751
477464,Euronext-INA,10427,100,70740,70751
477464,Euronext-INA,10429,20,70742,70751
477464,Euronext-SIMP,10022,40,77394,77410
477464,Euronext-SIMP,10023,10,77396,77410
477465,Euronext-OIT,9559,16,69350,69363
477465,Euronext-CARD,8813,5,95692,95706
477465,Euronext-GOLD,9735,5,79998,80015
477465,Euronext-NGUP,9831,5,76307,76320
477465,Euronext-ZITO,10028,5,69040,69053
477465,Euronext-GOLD,9738,3,80014,80016
477465,Euronext-XAG,9739,3,74435,74446
477465,Euronext-JNAF,11530,3,70662,70674
477465,Euronext-JZRO,11467,50,69789,69804
477465,Euronext-JZRO,11468,5,69768,69804
477465,Euronext-JZRO,11469,100,69791,69804
477465,Euronext-JZRO,11471,5,69793,69804
477465,Euronext-JZRO,11461,10,69790,69805
477465,Euronext-JZRO,11461,5,69790,69806
477465,Euronext-KOTD,10928,9,75494,75507
477465,Euronext-KOTD,10922,10,75495,75508
477465,Euronext-GOLD,9738,47,80014,80017
477465,Euronext-NGUP,9835,50,76308,76321
477466,Euronext-KRAS,9570,4,72497,72509
477466,Euronext-OIT,9559,10,69350,69364
477466,Euronext-XAG,9735,5,74434,74447
477466,Euronext-ZITO,10032,5,69041,69054
477466,Euronext-ZITO,10032,5,69041,69055
477466,Euronext-ZITO,10032,5,69041,69056
477467,Euronext-NGUP,9831,45,76307,76322
477467,Euronext-SIMP,10019,50,77391,77412
477471,Euronext-ETFSH,9792,6,77623,77625
477475,Euronext-INA,10421,1,70737,70753
477475,Euronext-KRAS,9568,4,72499,72511
477477,Euronext-DDJH,12011,5,72764,72767
