time,instrument,price,quantity,passive_order_id,active_order_id
155,Euronext-ZITO,9876,8,1,11
155,Euronext-ETFA,10033,5,11,21
155,Euronext-CARD,10071,50,2,11
155,Euronext-DDJH,9950,50,1,12
155,Euronext-DDJH,9949,100,3,14
155,Euronext-DDJH,9948,150,5,16
155,Euronext-DDJH,9947,200,7,18
155,Euronext-DDJH,9946,250,9,20
155,Euronext-GOLD,10010,50,1,12
155,Euronext-GOLD,10008,100,3,14
155,Euronext-GOLD,10006,150,5,16
155,Euronext-GOLD,10004,200,7,18
155,Euronext-GOLD,10002,250,9,20
155,Euronext-INA,9874,50,2,11
155,Euronext-INA,9876,100,4,13
155,Euronext-INA,9878,150,6,15
155,Euronext-INA,9880,200,8,17
155,Euronext-INA,9882,250,10,19
155,Euronext-JZRO,10127,50,2,11
155,Euronext-JZRO,10129,100,4,13
155,Euronext-JZRO,10131,150,6,15
155,Euronext-NGUP,10083,50,2,11
155,Euronext-NGUP,10086,100,4,13
155,Euronext-NGUP,10089,150,6,15
155,Euronext-OIT,10091,50,1,12
155,Euronext-OIT,10089,100,3,14
155,Euronext-SIMP,10062,50,2,11
155,Euronext-SIMP,10063,100,4,13
155,Euronext-SIMP,10064,150,6,15
155,Euronext-SIMP,10065,200,8,17
155,Euronext-SIMP,10066,250,10,19
155,Euronext-XAG,10128,50,1,12
232,Euronext-ETFA,10033,45,11,22
255,Euronext-JNAF,10030,5,12,21
255,Euronext-GOLD,9996,7,11,21
255,Euronext-CARD,10070,50,13,22
255,Euronext-CARD,10070,50,13,24
255,Euronext-CARD,10069,50,1,24
255,Euronext-CARD,10069,150,15,26
255,Euronext-CARD,10068,100,3,28
255,Euronext-CARD,10068,100,17,28
255,Euronext-CARD,10068,100,17,30
255,Euronext-CARD,10067,150,5,30
255,Euronext-GOLD,10014,50,2,22
255,Euronext-GOLD,10016,100,4,24
255,Euronext-GOLD,10018,150,6,26
255,Euronext-GOLD,10020,200,8,28
255,Euronext-JNAF,10030,45,12,22
255,Euronext-JNAF,10032,5,14,22
255,Euronext-JNAF,10032,95,14,24
255,Euronext-JNAF,10033,5,2,24
255,Euronext-JNAF,10033,45,2,26
