index,instrument,open,high,low,close,volume
595,NASDAQ-CARD,9321,9326,9315,9326,29
595,NASDAQ-DLKV,9526,9526,9498,9498,23
595,NASDAQ-ETFB,9530,9535,9528,9535,269
595,NASDAQ-ETFB3,9379,9379,9363,9378,384
595,NASDAQ-FSR,10160,10168,10128,10136,2642
595,NASDAQ-GOLD,10374,10480,10371,10478,268
595,NASDAQ-HT,9489,9489,9476,9476,3619
595,NASDAQ-INA,10157,10170,10148,10157,605
595,NASDAQ-KOTD,8487,8487,8426,8447,325
595,NASDAQ-NGUP,10461,10466,10427,10446,200
595,NASDAQ-SIMP,10005,10007,9995,10007,71
595,NASDAQ-ZITO,9676,9676,9641,9641,75
648,NASDAQ-CARD,11105,11135,10851,10851,796
648,NASDAQ-DLKV,9296,9346,9296,9337,438
648,NASDAQ-ETFB,9247,9257,9245,9248,481
648,NASDAQ-ETFB3,9148,9151,9131,9148,699
648,NASDAQ-FSR,10126,10175,10106,10136,661
648,NASDAQ-GOLD,10458,10458,10419,10419,264
648,NASDAQ-HT,9595,9613,9595,9604,295
648,NASDAQ-INA,10048,10048,10029,10048,255
648,NASDAQ-KOTD,8119,8154,8111,8123,586
648,NASDAQ-NGUP,10535,10601,10531,10598,739
648,NASDAQ-SIMP,10062,10062,10036,10036,329
648,NASDAQ-ZITO,9495,9501,9474,9481,423
649,NASDAQ-CARD,10851,11099,10851,11099,398
649,NASDAQ-DLKV,9313,9353,9313,9332,250
649,NASDAQ-ETFB,9247,9280,9247,9280,170
649,NASDAQ-ETFB3,9151,9170,9149,9170,61
649,NASDAQ-FSR,10130,10138,10081,10114,462
649,NASDAQ-GOLD,10412,10433,10397,10409,487
649,NASDAQ-HT,9629,9632,9619,9621,218
649,NASDAQ-INA,10048,10111,10038,10111,165
649,NASDAQ-KOTD,8129,8152,8126,8152,414
649,NASDAQ-NGUP,10591,10608,10588,10608,16
649,NASDAQ-SIMP,10032,10058,10006,10027,837
649,NASDAQ-ZITO,9459,9512,9459,9491,56
650,NASDAQ-CARD,11115,11116,10794,10797,448
650,NASDAQ-DLKV,9324,9354,9324,9354,100
650,NASDAQ-ETFB,9289,9302,9289,9300,119
650,NASDAQ-ETFB3,9172,9172,9164,9164,20
650,NASDAQ-FSR,10086,10133,10082,10112,136
650,NASDAQ-GOLD,10409,10409,10345,10345,140
650,NASDAQ-HT,9629,9629,9625,9625,53
650,NASDAQ-INA,10090,10099,10042,10099,140
650,NASDAQ-KOTD,8148,8191,8148,8183,120
650,NASDAQ-NGUP,10601,10601,10567,10580,25
650,NASDAQ-SIMP,10027,10044,10000,10034,1095
650,NASDAQ-ZITO,9522,9557,9512,9557,209
