index,instrument,open,high,low,close,volume
562,NASDAQ-CARD,10246,10257,7000,9960,4646
562,NASDAQ-DLKV,8768,8770,8730,8753,5849
562,NASDAQ-ETFB,9346,9365,9344,9357,2856
562,NASDAQ-ETFB3,9267,9314,9264,9286,2875
562,NASDAQ-FSR,7709,7729,7697,7708,2342
562,NASDAQ-GOLD,11248,11265,11232,11241,1303
562,NASDAQ-HT,9308,9316,9279,9305,668
562,NASDAQ-INA,9821,9826,9775,9807,836
562,NASDAQ-KOTD,9178,9199,9158,9195,3010
562,NASDAQ-NGUP,9264,9273,9235,9269,1607
562,NASDAQ-SIMP,10010,10045,9948,10014,5255
562,NASDAQ-ZITO,7612,7659,7611,7657,2425
563,NASDAQ-CARD,9954,10401,7000,9823,9489
563,NASDAQ-DLKV,8744,8784,8724,8777,4419
563,NASDAQ-ETFB,9360,9371,9352,9354,1867
563,NASDAQ-ETFB3,9290,9292,9269,9280,2499
563,NASDAQ-FSR,7719,7762,7696,7707,4496
563,NASDAQ-GOLD,11241,11257,11186,11208,1106
563,NASDAQ-HT,9310,9329,9287,9288,659
563,NASDAQ-INA,9785,9842,9759,9786,1984
563,NASDAQ-KOTD,9193,9290,9191,9269,2247
563,NASDAQ-NGUP,9289,9336,9268,9319,2339
563,NASDAQ-SIMP,10009,10012,9980,9993,1923
563,NASDAQ-ZITO,7646,7660,7633,7633,2360
564,NASDAQ-CARD,9820,9940,9176,9582,5507
564,NASDAQ-DLKV,8780,8783,8735,8741,3444
564,NASDAQ-ETFB,9356,9356,9304,9310,1700
564,NASDAQ-ETFB3,9278,9281,9243,9243,1710
564,NASDAQ-FSR,7712,7726,7701,7703,1805
564,NASDAQ-GOLD,11189,11201,11130,11136,1486
564,NASDAQ-HT,9294,9317,9273,9317,689
564,NASDAQ-INA,9746,9746,9649,9684,2516
564,NASDAQ-KOTD,9261,9296,9255,9263,1114
564,NASDAQ-NGUP,9327,9357,9321,9357,858
564,NASDAQ-SIMP,9990,9990,9951,9969,2659
564,NASDAQ-ZITO,7622,7641,7611,7639,727
565,NASDAQ-CARD,9576,9869,9572,9869,7085
565,NASDAQ-DLKV,8733,8741,8693,8726,2513
565,NASDAQ-ETFB,9308,9360,9305,9357,1964
565,NASDAQ-ETFB3,9249,9277,9245,9271,2270
565,NASDAQ-FSR,7718,7722,7696,7713,1578
565,NASDAQ-GOLD,11161,11213,11159,11199,731
565,NASDAQ-HT,9311,9324,9283,9299,970
565,NASDAQ-INA,9664,9708,9656,9677,876
565,NASDAQ-KOTD,9276,9280,9226,9267,838
565,NASDAQ-NGUP,9346,9359,9332,9340,1019
565,NASDAQ-SIMP,9955,10007,9955,9988,988
565,NASDAQ-ZITO,7633,7636,7611,7623,1400
566,NASDAQ-CARD,9867,9870,9579,9682,7428
566,NASDAQ-DLKV,8724,8758,8684,8758,4254
566,NASDAQ-ETFB,9359,9362,9333,9337,1994
566,NASDAQ-ETFB3,9272,9275,9237,9240,2547
566,NASDAQ-FSR,7716,7765,7716,7744,4086
566,NASDAQ-GOLD,11168,11220,11168,11196,1007
566,NASDAQ-HT,9305,9317,9286,9317,1742
