index,instrument,open,high,low,close,volume
776,NASDAQ-CARD,9687,9689,9580,9586,815
776,NASDAQ-DLKV,8598,8603,8582,8586,148
776,NASDAQ-ETFB,9282,9282,9258,9268,244
776,NASDAQ-ETFB3,9397,9414,9384,9412,469
776,NASDAQ-FSR,8997,9018,8971,9010,199
776,NASDAQ-GOLD,9546,9575,9530,9575,167
776,NASDAQ-HT,9420,9424,9386,9393,394
776,NASDAQ-INA,8679,8679,8643,8643,140
776,NASDAQ-KOTD,10740,10740,10704,10704,231
776,NASDAQ-NGUP,8602,8606,8484,8493,239
776,NASDAQ-SIMP,10034,10036,10013,10028,572
776,NASDAQ-ZITO,9561,9563,9495,9511,229
777,NASDAQ-CARD,9576,9607,9545,9558,1700
777,NASDAQ-DLKV,8592,8594,8575,8582,171
777,NASDAQ-ETFB,9268,9274,9244,9244,186
777,NASDAQ-ETFB3,9403,9405,9343,9345,473
777,NASDAQ-FSR,9019,9024,8960,8960,198
777,NASDAQ-GOLD,9596,9596,9566,9588,289
777,NASDAQ-HT,9386,9414,9382,9410,573
777,NASDAQ-INA,8658,8715,8658,8713,124
777,NASDAQ-KOTD,10704,10765,10699,10760,221
777,NASDAQ-NGUP,8523,8774,8521,8768,1043
777,NASDAQ-SIMP,10044,10052,10013,10037,797
777,NASDAQ-ZITO,9507,9521,9490,9511,696
830,NASDAQ-CARD,10011,10297,10007,10287,1669
830,NASDAQ-DLKV,8560,8565,8504,8565,308
830,NASDAQ-ETFB,9276,9278,9237,9240,434
830,NASDAQ-ETFB3,9472,9493,9452,9475,505
830,NASDAQ-FSR,8988,8992,8953,8953,546
830,NASDAQ-GOLD,9700,9783,9700,9736,204
830,NASDAQ-HT,9463,9473,9455,9460,439
830,NASDAQ-INA,8773,8833,8771,8829,307
830,NASDAQ-KOTD,11111,11155,11072,11115,1106
830,NASDAQ-NGUP,9003,9027,8988,9015,620
830,NASDAQ-SIMP,9973,9999,9972,9992,1552
830,NASDAQ-ZITO,9566,9566,9539,9552,700
831,NASDAQ-CARD,10312,10332,10187,10223,1676
831,NASDAQ-DLKV,8552,8591,8538,8591,253
