index,instrument,open,high,low,close,volume
1545,NASDAQ-CARD,10244,10257,10039,10039,1863
1545,NASDAQ-DLKV,10150,10186,10115,10179,2655
1545,NASDAQ-ETFB,11405,11482,11397,11472,2599
1545,NASDAQ-ETFB3,9623,9637,9620,9631,1570
1545,NASDAQ-FSR,9529,9529,9444,9451,1210
1545,NASDAQ-GOLD,9752,9752,9710,9710,407
1545,NASDAQ-HT,10880,10897,10864,10889,915
1545,NASDAQ-INA,10599,10603,10576,10582,1454
1545,NASDAQ-KOTD,8251,8272,8243,8261,1620
1545,NASDAQ-NGUP,7554,7570,7546,7556,1430
1545,NASDAQ-SIMP,9951,9981,9948,9974,2425
1545,NASDAQ-ZITO,8031,8043,8005,8043,2317
1546,NASDAQ-CARD,10032,10047,9834,9834,2572
1546,NASDAQ-DLKV,10115,10136,10115,10128,615
1546,NASDAQ-ETFB,11454,11486,11454,11480,2757
1546,NASDAQ-ETFB3,9639,9656,9639,9654,1765
1546,NASDAQ-FSR,9450,9485,9418,9460,1144
1546,NASDAQ-GOLD,9716,9739,9701,9719,463
1546,NASDAQ-HT,10868,10885,10857,10885,220
1546,NASDAQ-INA,10607,10627,10602,10617,737
1546,NASDAQ-KOTD,8269,8291,8250,8287,3536
1546,NASDAQ-NGUP,7556,7566,7540,7566,548
1546,NASDAQ-SIMP,9979,9991,9966,9972,3055
1546,NASDAQ-ZITO,8039,8053,8005,8047,1767
1547,NASDAQ-CARD,9828,9879,9814,9877,1097
1547,NASDAQ-DLKV,10091,10120,10078,10097,364
1547,NASDAQ-ETFB,11486,11500,11482,11495,867
1547,NASDAQ-ETFB3,9667,9673,9663,9672,1336
1547,NASDAQ-FSR,9476,9502,9444,9494,410
1547,NASDAQ-GOLD,9724,9742,9711,9740,569
1547,NASDAQ-HT,10901,10905,10867,10895,245
1547,NASDAQ-INA,10616,10649,10590,10649,837
1547,NASDAQ-KOTD,8288,8336,8280,8332,2495
1547,NASDAQ-NGUP,7566,7610,7564,7574,1682
1547,NASDAQ-SIMP,9979,9979,9925,9925,2750
1547,NASDAQ-ZITO,8049,8067,8045,8066,201
1548,NASDAQ-CARD,9879,9890,9793,9794,2779
1548,NASDAQ-DLKV,10076,10077,10054,10061,231
1548,NASDAQ-ETFB,11495,11499,11484,11490,1254
1548,NASDAQ-ETFB3,9673,9678,9672,9673,1658
1548,NASDAQ-FSR,9523,9549,9489,9495,635
1548,NASDAQ-GOLD,9727,9751,9716,9750,1428
1548,NASDAQ-HT,10883,10892,10828,10830,681
1548,NASDAQ-INA,10657,10657,10585,10591,2362
1548,NASDAQ-KOTD,8358,8364,8309,8309,1310
1548,NASDAQ-NGUP,7572,7599,7488,7490,1707
1548,NASDAQ-SIMP,9940,9986,9940,9964,3120
1548,NASDAQ-ZITO,8070,8070,8028,8028,1780
1549,NASDAQ-CARD,9790,9854,9517,9520,4426
1549,NASDAQ-DLKV,10027,10066,10021,10063,427
1549,NASDAQ-ETFB,11479,11493,11473,11484,2908
1549,NASDAQ-ETFB3,9673,9689,9668,9668,2565
1549,NASDAQ-FSR,9495,9501,9471,9481,987
1549,NASDAQ-GOLD,9739,9761,9702,9740,1745
1549,NASDAQ-HT,10830,10883,10820,10879,1111
1549,NASDAQ-INA,10621,10651,10617,10647,1795
1549,NASDAQ-KOTD,8309,8333,8301,8327,1924
1549,NASDAQ-NGUP,7492,7515,7479,7487,1242
1549,NASDAQ-SIMP,9953,9993,9950,9988,4156
1549,NASDAQ-ZITO,8045,8062,8025,8062,1676
