index,instrument,open,high,low,close,volume
801,NASDAQ-CARD,10898,11148,8855,11126,2370
801,NASDAQ-DLKV,9825,9869,9815,9856,1578
801,NASDAQ-ETFB,10203,10207,10133,10133,1515
801,NASDAQ-ETFB3,9821,9825,9712,9713,2184
801,NASDAQ-FSR,11556,11589,10100,11539,3664
801,NASDAQ-GOLD,10859,10867,10810,10867,1949
801,NASDAQ-HT,11336,11364,11315,11331,2409
801,NASDAQ-INA,9187,9216,9103,9103,1429
801,NASDAQ-KOTD,9941,9947,9866,9904,1589
801,NASDAQ-NGUP,12422,12422,12353,12372,1077
801,NASDAQ-SIMP,10067,10067,10033,10041,1947
801,NASDAQ-ZITO,9480,9496,9440,9494,1040
802,NASDAQ-CARD,11122,11156,11005,11021,4199
802,NASDAQ-DLKV,9856,9901,9856,9887,1389
802,NASDAQ-ETFB,10139,10144,10123,10138,1683
802,NASDAQ-ETFB3,9710,9714,9689,9689,3548
802,NASDAQ-FSR,11535,11535,11462,11510,3132
802,NASDAQ-GOLD,10873,10876,10811,10838,1433
802,NASDAQ-HT,11331,11431,11323,11392,2268
802,NASDAQ-INA,9103,9185,9103,9159,2694
802,NASDAQ-KOTD,9912,9949,9886,9949,2953
802,NASDAQ-NGUP,12373,12400,12330,12330,962
802,NASDAQ-SIMP,10054,10055,10029,10042,1186
802,NASDAQ-ZITO,9468,9506,9463,9464,2178
803,NASDAQ-CARD,11009,11009,10721,10749,3177
803,NASDAQ-DLKV,9870,9890,9830,9876,1667
803,NASDAQ-ETFB,10146,10146,10120,10124,1422
803,NASDAQ-ETFB3,9683,9684,9606,9614,4431
803,NASDAQ-FSR,11514,11524,11405,11414,2504
803,NASDAQ-GOLD,10838,10866,10822,10841,743
803,NASDAQ-HT,11392,11420,11379,11416,1595
803,NASDAQ-INA,9159,9159,9096,9130,837
803,NASDAQ-KOTD,9927,9949,9911,9919,1719
803,NASDAQ-NGUP,12338,12380,12324,12362,1310
803,NASDAQ-SIMP,10047,10054,10017,10052,315
803,NASDAQ-ZITO,9468,9471,9440,9459,1860
804,NASDAQ-CARD,10745,10982,10490,10526,4911
804,NASDAQ-DLKV,9880,9885,9842,9842,1125
804,NASDAQ-ETFB,10108,10140,10102,10130,1833
804,NASDAQ-ETFB3,9612,9661,9606,9655,6248
804,NASDAQ-FSR,11414,11518,11396,11426,5216
804,NASDAQ-GOLD,10823,10840,10784,10784,651
804,NASDAQ-HT,11414,11429,11380,11396,1039
804,NASDAQ-INA,9130,9165,9114,9156,1759
804,NASDAQ-KOTD,9917,9934,9897,9917,4019
804,NASDAQ-NGUP,12366,12486,12326,12355,4418
804,NASDAQ-SIMP,10051,10071,10030,10052,276
804,NASDAQ-ZITO,9464,9477,9448,9463,1790
805,NASDAQ-CARD,10526,10526,8855,10361,5314
805,NASDAQ-DLKV,9847,9894,9847,9853,1001
805,NASDAQ-ETFB,10130,10140,10108,10110,657
805,NASDAQ-ETFB3,9655,9659,9636,9636,1952
805,NASDAQ-FSR,11414,11529,11410,11523,3968
805,NASDAQ-GOLD,10784,10793,10716,10721,503
805,NASDAQ-HT,11382,11439,11372,11439,1138
805,NASDAQ-INA,9153,9169,9102,9134,1320
805,NASDAQ-KOTD,9917,9974,9895,9974,2170
805,NASDAQ-NGUP,12355,12435,12353,12435,2431
805,NASDAQ-SIMP,10046,10048,10029,10029,195
805,NASDAQ-ZITO,9458,9472,9450,9458,1395
806,NASDAQ-CARD,10508,10548,10328,10517,3747
806,NASDAQ-DLKV,9853,9892,9802,9802,2053
806,NASDAQ-ETFB,10108,10115,10087,10087,1129
806,NASDAQ-ETFB3,9638,9647,9628,9643,2982
806,NASDAQ-FSR,11490,11553,11485,11545,2502
806,NASDAQ-GOLD,10711,10716,10673,10714,1061
806,NASDAQ-HT,11429,11429,11379,11411,865
806,NASDAQ-INA,9126,9188,9109,9130,3017
806,NASDAQ-KOTD,9978,10042,9968,10030,1749
806,NASDAQ-NGUP,12411,12471,12408,12441,661
806,NASDAQ-SIMP,10016,10023,10001,10001,750
806,NASDAQ-ZITO,9438,9479,9339,9437,2603
807,NASDAQ-CARD,10517,10721,10506,10706,6853
807,NASDAQ-DLKV,9805,9848,9800,9800,2391
807,NASDAQ-ETFB,10087,10105,10087,10093,2429
807,NASDAQ-ETFB3,9643,9652,9631,9645,4829
807,NASDAQ-FSR,11547,11558,10089,11525,6815
807,NASDAQ-GOLD,10714,10752,10706,10737,1745
807,NASDAQ-HT,11411,11411,11367,11374,3256
807,NASDAQ-INA,9122,9150,9113,9118,2451
807,NASDAQ-KOTD,10030,10059,9991,9996,2396
807,NASDAQ-NGUP,12441,12455,12397,12397,692
807,NASDAQ-SIMP,10001,10059,10000,10055,1353
807,NASDAQ-ZITO,9457,9460,9431,9452,1016
808,NASDAQ-CARD,10706,10740,10342,10458,8033
808,NASDAQ-DLKV,9802,9831,9785,9794,1334
808,NASDAQ-ETFB,10093,10130,10093,10124,1546
808,NASDAQ-ETFB3,9648,9672,9646,9670,4493
808,NASDAQ-FSR,11515,11528,11451,11496,4555
808,NASDAQ-GOLD,10737,10792,10737,10774,1819
808,NASDAQ-HT,11374,11381,11342,11350,3239
808,NASDAQ-INA,9104,9108,9033,9033,1835
808,NASDAQ-KOTD,9996,10034,9950,9991,3312
808,NASDAQ-NGUP,12391,12401,12350,12376,535
808,NASDAQ-SIMP,10038,10047,10008,10021,883
