index,instrument,open,high,low,close,volume
1173,NASDAQ-CARD,9818,10076,9798,10076,120
1173,NASDAQ-DLKV,10812,10845,10805,10845,176
1173,NASDAQ-ETFB,10042,10048,10038,10044,41
1173,NASDAQ-ETFB3,9666,9666,9655,9655,26
1173,NASDAQ-FSR,11687,11696,11651,11674,228
1173,NASDAQ-GOLD,9930,9930,9930,9930,3
1173,NASDAQ-HT,10793,10793,10767,10767,17
1173,NASDAQ-INA,9306,9345,9306,9332,270
1173,NASDAQ-KOTD,8880,8910,8868,8897,75
1173,NASDAQ-NGUP,6041,6041,6031,6031,23
1173,NASDAQ-SIMP,10002,10002,10002,10002,10
1173,NASDAQ-ZITO,9365,9365,9338,9343,40
1174,NASDAQ-CARD,10087,10303,10077,10303,120
1174,NASDAQ-DLKV,10848,10854,10812,10828,120
1174,NASDAQ-ETFB,10049,10059,10049,10059,9
1174,NASDAQ-ETFB3,,,,,0
1174,NASDAQ-FSR,11646,11650,11606,11611,495
1174,NASDAQ-GOLD,9907,9907,9856,9856,48
1174,NASDAQ-HT,10749,10751,10734,10751,15
1174,NASDAQ-INA,9351,9357,9324,9357,120
1174,NASDAQ-KOTD,8897,8906,8823,8849,128
1174,NASDAQ-NGUP,6030,6030,6030,6030,5
1174,NASDAQ-SIMP,10000,10000,9976,9991,100
1174,NASDAQ-ZITO,9341,9367,9331,9331,90
1175,NASDAQ-CARD,10304,10324,10300,10308,104
1175,NASDAQ-DLKV,10842,10919,10840,10901,113
1175,NASDAQ-ETFB,10058,10072,10057,10057,101
1175,NASDAQ-ETFB3,9661,9661,9661,9661,1
1175,NASDAQ-FSR,11607,11670,11607,11670,203
1175,NASDAQ-GOLD,9836,9875,9836,9857,109
1175,NASDAQ-HT,10780,10781,10776,10781,17
1175,NASDAQ-INA,9358,9360,9322,9354,110
1175,NASDAQ-KOTD,8851,8851,8808,8822,113
1175,NASDAQ-NGUP,,,,,0
1175,NASDAQ-SIMP,10014,10037,9982,10028,86
1175,NASDAQ-ZITO,,,,,0
1176,NASDAQ-CARD,10073,10102,10061,10061,77
1176,NASDAQ-DLKV,10883,10918,10866,10918,100
1176,NASDAQ-ETFB,10070,10082,10070,10082,42
1176,NASDAQ-ETFB3,9698,9698,9670,9672,16
1176,NASDAQ-FSR,11644,11708,11640,11675,284
1176,NASDAQ-GOLD,9840,9840,9827,9827,10
1176,NASDAQ-HT,10782,10852,10782,10852,44
1176,NASDAQ-INA,9366,9383,9341,9369,100
1176,NASDAQ-KOTD,8866,8866,8806,8826,112
1176,NASDAQ-NGUP,6085,6085,6061,6061,17
1176,NASDAQ-SIMP,10021,10047,10020,10020,44
1176,NASDAQ-ZITO,9290,9319,9286,9317,161
1177,NASDAQ-CARD,10096,10096,10048,10073,91
1177,NASDAQ-DLKV,10914,10981,10914,10978,135
1177,NASDAQ-ETFB,10039,10039,10024,10028,24
1177,NASDAQ-ETFB3,9678,9678,9672,9672,4
1177,NASDAQ-FSR,11675,11814,11675,11796,364
1177,NASDAQ-GOLD,9799,9799,9783,9783,71
1177,NASDAQ-HT,10913,10913,10913,10913,4
1177,NASDAQ-INA,9372,9449,9369,9449,96
1177,NASDAQ-KOTD,8839,8922,8839,8904,90
1177,NASDAQ-NGUP,6064,6080,6064,6080,30
1177,NASDAQ-SIMP,10022,10031,10022,10029,31
1177,NASDAQ-ZITO,9315,9320,9315,9320,40
1178,NASDAQ-CARD,10173,10218,9905,9905,120
1178,NASDAQ-DLKV,10955,11007,10918,10925,119
1178,NASDAQ-ETFB,10037,10045,10036,10045,110
1178,NASDAQ-ETFB3,9679,9692,9679,9692,5
1178,NASDAQ-FSR,11777,11777,11707,11719,69
1178,NASDAQ-GOLD,9794,9803,9767,9803,132
1178,NASDAQ-HT,10904,10950,10878,10927,56
1178,NASDAQ-INA,9433,9476,9430,9434,123
1178,NASDAQ-KOTD,8892,8892,8858,8858,166
1178,NASDAQ-NGUP,6082,6082,6082,6082,10
1178,NASDAQ-SIMP,10027,10027,10017,10017,21
1178,NASDAQ-ZITO,9322,9345,9322,9345,27
1179,NASDAQ-CARD,9923,9939,9906,9933,50
1179,NASDAQ-DLKV,10888,10911,10885,10885,120
1179,NASDAQ-ETFB,10049,10127,10045,10127,48
1179,NASDAQ-ETFB3,9717,9731,9717,9731,54
1179,NASDAQ-FSR,11680,11680,11629,11663,255
1179,NASDAQ-GOLD,9845,9845,9801,9821,103
1179,NASDAQ-HT,10931,10937,10898,10925,52
1179,NASDAQ-INA,9443,9494,9399,9494,118
1179,NASDAQ-KOTD,8849,8896,8843,8896,123
1179,NASDAQ-NGUP,6044,6044,6040,6040,19
1179,NASDAQ-SIMP,10024,10024,9986,9998,76
1179,NASDAQ-ZITO,9285,9295,9285,9295,15
1180,NASDAQ-CARD,9953,9957,9941,9946,54
1180,NASDAQ-DLKV,10901,10989,10843,10971,140
1180,NASDAQ-ETFB,10108,10108,10102,10102,11
1180,NASDAQ-ETFB3,9766,9767,9766,9767,24
1180,NASDAQ-FSR,11665,11722,11631,11722,180
1180,NASDAQ-GOLD,9808,9830,9808,9830,99
1180,NASDAQ-HT,10919,10926,10919,10926,5
1180,NASDAQ-INA,9482,9515,9462,9503,104
1180,NASDAQ-KOTD,8900,8900,8840,8860,44
1180,NASDAQ-NGUP,,,,,0
1180,NASDAQ-SIMP,9981,9981,9979,9979,11
1180,NASDAQ-ZITO,9262,9300,9262,9300,31
1181,NASDAQ-CARD,9975,10002,9970,9970,23
1181,NASDAQ-DLKV,10986,10986,10929,10966,134
1181,NASDAQ-ETFB,10071,10071,10071,10071,5
1181,NASDAQ-ETFB3,9730,9730,9728,9728,13
1181,NASDAQ-FSR,11722,11754,11722,11744,36
1181,NASDAQ-GOLD,9828,9828,9785,9785,161
1181,NASDAQ-HT,10910,10910,10899,10899,18
1181,NASDAQ-INA,9499,9523,9485,9523,103
1181,NASDAQ-KOTD,8858,8867,8830,8860,54
1181,NASDAQ-NGUP,,,,,0
1181,NASDAQ-SIMP,9986,10020,9986,10014,37
1181,NASDAQ-ZITO,9293,9293,9287,9287,23
1182,NASDAQ-CARD,9826,10057,9820,10057,57
1182,NASDAQ-DLKV,10966,10966,10880,10884,128
1182,NASDAQ-ETFB,10082,10086,10082,10086,8
1182,NASDAQ-ETFB3,9740,9761,9740,9761,5
1182,NASDAQ-FSR,11746,11746,11690,11690,63
1182,NASDAQ-GOLD,9802,9817,9793,9793,141
1182,NASDAQ-HT,10921,10932,10921,10932,58
1182,NASDAQ-INA,9505,9505,9446,9446,120
1182,NASDAQ-KOTD,8855,8859,8826,8835,66
1182,NASDAQ-NGUP,,,,,0
1182,NASDAQ-SIMP,10003,10010,9987,10000,83
1182,NASDAQ-ZITO,9303,9303,9265,9265,38
1183,NASDAQ-CARD,10076,10111,10076,10093,22
1183,NASDAQ-DLKV,10910,10917,10886,10911,184
1183,NASDAQ-ETFB,,,,,0
1183,NASDAQ-ETFB3,9780,9780,9767,9767,29
1183,NASDAQ-FSR,11696,11696,11696,11696,50
1183,NASDAQ-GOLD,9798,9825,9798,9810,68
1183,NASDAQ-HT,10898,10898,10866,10866,18
1183,NASDAQ-INA,9467,9467,9427,9443,113
1183,NASDAQ-KOTD,8844,8850,8807,8815,105
1183,NASDAQ-NGUP,6008,6008,6008,6008,11
1183,NASDAQ-SIMP,10014,10032,10002,10032,34
1183,NASDAQ-ZITO,9282,9282,9227,9229,108
1184,NASDAQ-CARD,10260,10260,10260,10260,5
1184,NASDAQ-DLKV,10891,10906,10870,10900,80
1184,NASDAQ-ETFB,10092,10096,10092,10092,18
1184,NASDAQ-ETFB3,9776,9776,9771,9774,22
1184,NASDAQ-FSR,11697,11701,11697,11701,24
1184,NASDAQ-GOLD,9806,9841,9778,9778,98
1184,NASDAQ-HT,,,,,0
1184,NASDAQ-INA,9434,9451,9393,9393,108
1184,NASDAQ-KOTD,8822,8825,8816,8825,65
1184,NASDAQ-NGUP,6000,6021,6000,6021,33
1184,NASDAQ-SIMP,10045,10045,10002,10013,93
1184,NASDAQ-ZITO,9227,9227,9197,9213,74
1185,NASDAQ-CARD,10155,10302,10155,10302,73
1185,NASDAQ-DLKV,10885,10893,10873,10889,106
1185,NASDAQ-ETFB,10045,10045,10045,10045,6
1185,NASDAQ-ETFB3,9731,9731,9731,9731,5
1185,NASDAQ-FSR,11673,11673,11657,11668,100
1185,NASDAQ-GOLD,9787,9787,9762,9775,98
1185,NASDAQ-HT,10827,10827,10827,10827,1
1185,NASDAQ-INA,9393,9441,9391,9406,123
1185,NASDAQ-KOTD,8815,8819,8802,8819,150
1185,NASDAQ-NGUP,6023,6025,6016,6025,57
1185,NASDAQ-SIMP,10036,10036,9981,10000,103
1185,NASDAQ-ZITO,9235,9235,9185,9185,61
1186,NASDAQ-CARD,10380,10380,10363,10371,19
1186,NASDAQ-DLKV,10930,10944,10930,10944,14
1186,NASDAQ-ETFB,10035,10035,10023,10023,5
1186,NASDAQ-ETFB3,9717,9717,9717,9717,2
1186,NASDAQ-FSR,11662,11662,11662,11662,1
1186,NASDAQ-GOLD,9780,9780,9780,9780,5
1186,NASDAQ-HT,,,,,0
1186,NASDAQ-INA,9386,9386,9329,9341,108
1186,NASDAQ-KOTD,8794,8794,8777,8783,80
1186,NASDAQ-NGUP,6042,6061,6033,6061,110
1186,NASDAQ-SIMP,9984,10026,9984,10026,94
1186,NASDAQ-ZITO,9208,9258,9206,9258,98
1187,NASDAQ-CARD,10501,10509,10491,10499,126
1187,NASDAQ-DLKV,10944,10944,10931,10931,32
