index,instrument,open,high,low,close,volume
385,NASDAQ-CARD,10093,10108,9916,9921,2606
385,NASDAQ-DLKV,11324,11358,11281,11310,2649
385,NASDAQ-ETFB,11200,11213,11168,11199,4675
385,NASDAQ-ETFB3,11042,11088,11036,11088,4801
385,NASDAQ-FSR,9479,9487,9428,9438,2002
385,NASDAQ-GOLD,9025,9030,8989,9018,3400
385,NASDAQ-HT,10421,10460,10420,10450,873
385,NASDAQ-INA,11343,11343,11202,11202,1549
385,NASDAQ-KOTD,10805,10852,10695,10798,5298
385,NASDAQ-NGUP,10747,10777,10661,10679,2187
385,NASDAQ-SIMP,9931,9949,9890,9901,4447
385,NASDAQ-ZITO,10124,10140,10076,10078,557
386,NASDAQ-CARD,9911,10204,9894,10167,6328
386,NASDAQ-DLKV,11318,11339,11281,11322,5124
386,NASDAQ-ETFB,11207,11270,11199,11253,5361
386,NASDAQ-ETFB3,11082,11165,10947,11153,6245
386,NASDAQ-FSR,9443,9460,9405,9454,2232
386,NASDAQ-GOLD,9006,9051,8994,9008,4776
386,NASDAQ-HT,10406,10406,10357,10357,2286
386,NASDAQ-INA,11155,11325,11155,11303,2736
386,NASDAQ-KOTD,10775,10823,10753,10798,4021
386,NASDAQ-NGUP,10686,10722,10657,10722,2371
386,NASDAQ-SIMP,9909,9933,9891,9904,4711
386,NASDAQ-ZITO,10088,10101,10057,10057,813
387,NASDAQ-CARD,10169,10295,10169,10271,4794
387,NASDAQ-DLKV,11322,11402,11310,11323,5302
387,NASDAQ-ETFB,11253,11260,11179,11179,2575
387,NASDAQ-ETFB3,11153,11167,11117,11117,4308
387,NASDAQ-FSR,9443,9461,9426,9426,2203
387,NASDAQ-GOLD,9006,9053,8990,9013,4680
387,NASDAQ-HT,10361,10363,10302,10316,1173
387,NASDAQ-INA,11303,11463,11297,11297,2821
387,NASDAQ-KOTD,10792,10877,10782,10788,3908
387,NASDAQ-NGUP,10716,10781,10649,10652,4074
387,NASDAQ-SIMP,9901,9932,9889,9932,4573
387,NASDAQ-ZITO,10094,10109,10074,10080,1879
388,NASDAQ-CARD,10267,10413,10267,10411,6133
388,NASDAQ-DLKV,11320,11341,11293,11323,4063
388,NASDAQ-ETFB,11179,11194,11159,11194,4658
388,NASDAQ-ETFB3,11117,11138,10921,11130,6119
388,NASDAQ-FSR,9430,9467,9413,9465,4086
388,NASDAQ-GOLD,9013,9078,9011,9071,2364
388,NASDAQ-HT,10320,10320,10268,10272,898
388,NASDAQ-INA,11223,11225,11074,11076,2100
388,NASDAQ-KOTD,10759,10761,10701,10722,3632
388,NASDAQ-NGUP,10624,10789,10599,10742,3931
388,NASDAQ-SIMP,9933,9945,9914,9938,3820
388,NASDAQ-ZITO,10087,10091,10047,10075,1565
389,NASDAQ-CARD,10411,10464,10262,10284,4114
389,NASDAQ-DLKV,11327,11353,11285,11314,7948
389,NASDAQ-ETFB,11194,11282,11192,11282,3397
