index,instrument,open,high,low,close,volume
478,NASDAQ-CARD,8869,8892,8646,8646,2882
478,NASDAQ-DLKV,10796,10796,10687,10713,705
478,NASDAQ-ETFB,10995,11026,10995,11026,651
478,NASDAQ-ETFB3,10684,10710,10675,10695,1007
478,NASDAQ-FSR,10424,10483,10418,10450,768
478,NASDAQ-GOLD,9828,9833,9805,9829,314
478,NASDAQ-HT,10639,10646,10608,10644,558
478,NASDAQ-INA,10496,10500,10415,10420,508
478,NASDAQ-KOTD,10902,10910,10790,10833,1151
478,NASDAQ-NGUP,9817,9830,9794,9804,683
478,NASDAQ-SIMP,10018,10027,9996,9999,879
478,NASDAQ-ZITO,10099,10118,10076,10089,469
479,NASDAQ-CARD,8651,8724,8618,8723,1207
479,NASDAQ-DLKV,10717,10721,10683,10718,1201
479,NASDAQ-ETFB,11032,11036,11017,11030,2088
479,NASDAQ-ETFB3,10693,10743,10691,10726,1851
479,NASDAQ-FSR,10450,10525,10441,10525,525
479,NASDAQ-GOLD,9829,9831,9731,9761,1040
479,NASDAQ-HT,10644,10659,10606,10650,921
479,NASDAQ-INA,10415,10415,10353,10353,389
479,NASDAQ-KOTD,10837,10892,10803,10888,1054
479,NASDAQ-NGUP,9804,9886,9804,9870,712
479,NASDAQ-SIMP,9997,10009,9984,9998,1003
479,NASDAQ-ZITO,10088,10100,10044,10057,693
480,NASDAQ-CARD,8724,8796,8707,8796,2320
480,NASDAQ-DLKV,10718,10728,10700,10700,714
480,NASDAQ-ETFB,11034,11037,10989,10989,1563
480,NASDAQ-ETFB3,10726,10727,10633,10634,1911
480,NASDAQ-FSR,10517,10564,10513,10564,1371
480,NASDAQ-GOLD,9751,9766,9714,9766,406
480,NASDAQ-HT,10642,10663,10575,10633,1773
480,NASDAQ-INA,10378,10382,10317,10321,505
480,NASDAQ-KOTD,10896,10944,10888,10944,1821
480,NASDAQ-NGUP,9881,9916,9849,9888,822
480,NASDAQ-SIMP,9995,10047,9992,10042,2989
480,NASDAQ-ZITO,10057,10111,10051,10107,1238
481,NASDAQ-CARD,8796,8856,8781,8848,1821
481,NASDAQ-DLKV,10702,10740,10693,10714,381
481,NASDAQ-ETFB,10989,10993,10974,10985,2337
