index,instrument,open,high,low,close,volume
797,NYSE-CARD,10933,10939,10851,10855,2092
797,NYSE-DDJH,10645,10695,10587,10615,710
797,NYSE-ETFA,11810,11823,11785,11794,4616
797,NYSE-ETFA3,11711,11723,11702,11713,3996
797,NYSE-INA,9184,9198,9143,9145,2535
797,NYSE-JNAF,9836,9849,9808,9818,196
797,NYSE-JZRO,13932,13963,13895,13924,356
797,NYSE-KRAS,10186,10225,10182,10196,875
797,NYSE-KTST,11027,11072,11021,11044,2335
797,NYSE-MDKA,21949,22057,21535,21540,1551
797,NYSE-NGUP,12335,12341,12275,12284,2264
797,NYSE-SIMP,10010,10029,9991,9997,1922
797,NYSE-XFR,11667,11700,11650,11661,781
797,NYSE-ZABA,9844,9844,9799,9817,1835
798,NYSE-CARD,10885,11096,10845,11074,2872
798,NYSE-DDJH,10576,10576,10501,10543,1912
798,NYSE-ETFA,11794,11809,11782,11785,5109
798,NYSE-ETFA3,11713,11722,11685,11687,4272
798,NYSE-INA,9141,9194,9137,9194,2381
798,NYSE-JNAF,9809,9832,9799,9815,744
798,NYSE-JZRO,13920,13977,13916,13977,422
798,NYSE-KRAS,10176,10188,10145,10164,408
798,NYSE-KTST,11043,11067,11036,11047,1381
798,NYSE-MDKA,21525,23037,21525,23037,1459
798,NYSE-NGUP,12284,12319,12245,12254,2139
798,NYSE-SIMP,9997,10034,9995,10010,1740
798,NYSE-XFR,11657,11730,11657,11730,761
798,NYSE-ZABA,9817,9858,9514,9858,3111
799,NYSE-CARD,11077,11101,10854,10854,1886
799,NYSE-DDJH,10545,10581,10513,10575,947
799,NYSE-ETFA,11789,11805,11776,11792,4075
799,NYSE-ETFA3,11687,11689,11660,11681,2365
799,NYSE-INA,9194,9229,9176,9180,3054
799,NYSE-JNAF,9828,9855,9782,9855,593
799,NYSE-JZRO,13977,13997,13952,13962,651
799,NYSE-KRAS,10170,10178,10156,10156,1026
799,NYSE-KTST,11047,11068,11022,11059,999
799,NYSE-MDKA,23032,23240,22985,23101,4038
799,NYSE-NGUP,12254,12310,12243,12288,1094
799,NYSE-SIMP,10008,10012,9992,9992,865
799,NYSE-XFR,11728,11757,11721,11755,602
799,NYSE-ZABA,9852,9887,9797,9887,2370
800,NYSE-CARD,10854,10993,10839,10976,1609
800,NYSE-DDJH,10566,10633,10560,10593,669
800,NYSE-ETFA,11782,11792,11774,11778,1325
