index,instrument,open,high,low,close,volume
595,NYSE-CARD,9407,9424,9407,9424,15
595,NYSE-DDJH,10210,10210,10038,10112,319
595,NYSE-ETFA,10601,10601,10593,10593,324
595,NYSE-ETFA3,10719,10722,10696,10722,94
595,NYSE-INA,10223,10239,10205,10216,1179
595,NYSE-JNAF,9520,9525,9503,9521,289
595,NYSE-JZRO,11009,11021,10986,11020,140
595,NYSE-KRAS,10106,10129,10106,10129,20
595,NYSE-KTST,10847,10885,10806,10885,746
595,NYSE-MDKA,7478,7535,7457,7535,135
595,NYSE-NGUP,10520,10524,10491,10509,85
595,NYSE-SIMP,10042,10042,10016,10030,116
595,NYSE-XFR,10793,10793,10750,10750,899
595,NYSE-ZABA,7673,7673,7672,7672,28
648,NYSE-CARD,11027,11028,10782,10782,644
648,NYSE-DDJH,9731,9763,9700,9763,465
648,NYSE-ETFA,10402,10402,10385,10391,690
648,NYSE-ETFA3,10447,10462,10442,10448,761
648,NYSE-INA,10026,10032,10007,10018,533
648,NYSE-JNAF,8922,8924,8886,8924,500
648,NYSE-JZRO,10978,11022,10972,10976,795
648,NYSE-KRAS,10163,10228,10155,10228,964
648,NYSE-KTST,10842,10900,10842,10900,850
648,NYSE-MDKA,8498,8732,8488,8730,850
648,NYSE-NGUP,10511,10599,10511,10574,597
648,NYSE-SIMP,10025,10040,10015,10015,535
648,NYSE-XFR,10171,10175,10135,10145,609
648,NYSE-ZABA,7666,7688,7650,7688,541
649,NYSE-CARD,10773,11029,10759,11028,1175
649,NYSE-DDJH,9752,9754,9700,9700,410
649,NYSE-ETFA,10397,10444,10397,10444,131
649,NYSE-ETFA3,10442,10494,10442,10494,465
649,NYSE-INA,10018,10064,10014,10014,354
649,NYSE-JNAF,8937,8958,8928,8928,300
649,NYSE-JZRO,10978,11032,10964,10999,350
649,NYSE-KRAS,10214,10214,10180,10198,241
649,NYSE-KTST,10877,10900,10839,10857,57
649,NYSE-MDKA,8730,8966,8730,8966,238
649,NYSE-NGUP,10571,10606,10559,10559,287
649,NYSE-SIMP,10015,10058,10015,10057,581
649,NYSE-XFR,10115,10152,10115,10120,429
649,NYSE-ZABA,7673,7698,7672,7672,307
650,NYSE-CARD,11013,11014,10706,10720,475
650,NYSE-DDJH,9734,9774,9717,9717,193
650,NYSE-ETFA,10444,10472,10444,10472,11
650,NYSE-ETFA3,10490,10541,10490,10541,183
650,NYSE-INA,10020,10052,10020,10051,37
650,NYSE-JNAF,8909,8909,8891,8891,120
650,NYSE-JZRO,10969,11037,10969,11037,95
650,NYSE-KRAS,10206,10233,10197,10233,159
650,NYSE-KTST,10857,10920,10857,10920,93
650,NYSE-MDKA,8864,8954,8834,8834,229
650,NYSE-NGUP,10546,10593,10546,10588,85
650,NYSE-SIMP,10057,10057,10006,10048,485
650,NYSE-XFR,10135,10155,10095,10155,98
650,NYSE-ZABA,7690,7690,7679,7679,14
