index,instrument,open,high,low,close,volume
1173,NYSE-CARD,9861,10096,9840,10096,87
1173,NYSE-DDJH,9923,9923,9912,9919,21
1173,NYSE-ETFA,9618,9628,9611,9611,202
1173,NYSE-ETFA3,9121,9132,9121,9125,63
1173,NYSE-INA,9314,9314,9296,9296,35
1173,NYSE-JNAF,,,,,0
1173,NYSE-JZRO,8234,8266,8234,8266,22
1173,NYSE-KRAS,10634,10656,10626,10656,40
1173,NYSE-KTST,11419,11419,11419,11419,5
1173,NYSE-MDKA,10681,10681,10526,10526,133
1173,NYSE-NGUP,6056,6056,6042,6042,20
1173,NYSE-SIMP,10024,10034,10012,10012,120
1173,NYSE-XFR,9875,9875,9875,9875,1
1173,NYSE-ZABA,12759,12759,12696,12733,120
1174,NYSE-CARD,10095,10280,10042,10280,131
1174,NYSE-DDJH,9914,9914,9853,9853,81
1174,NYSE-ETFA,,,,,0
1174,NYSE-ETFA3,9132,9135,9132,9135,40
1174,NYSE-INA,9308,9310,9274,9278,112
1174,NYSE-JNAF,10610,10652,10538,10549,56
1174,NYSE-JZRO,8262,8263,8204,8229,139
1174,NYSE-KRAS,10636,10681,10634,10681,91
1174,NYSE-KTST,11409,11409,11398,11398,7
1174,NYSE-MDKA,10461,10546,10428,10428,170
1174,NYSE-NGUP,6029,6041,6021,6021,50
1174,NYSE-SIMP,10030,10030,10024,10024,26
1174,NYSE-XFR,9848,9848,9848,9848,20
1174,NYSE-ZABA,12769,12769,12769,12769,10
1175,NYSE-CARD,10288,10293,10068,10068,102
1175,NYSE-DDJH,9843,9850,9837,9850,29
1175,NYSE-ETFA,9602,9609,9591,9591,78
1175,NYSE-ETFA3,9114,9114,9114,9114,3
1175,NYSE-INA,9269,9317,9269,9291,796
1175,NYSE-JNAF,10562,10563,10524,10530,101
1175,NYSE-JZRO,8209,8227,8195,8206,617
1175,NYSE-KRAS,10678,11293,10655,11293,76
1175,NYSE-KTST,11414,11422,11389,11422,14
1175,NYSE-MDKA,10450,10450,10341,10426,115
1175,NYSE-NGUP,6028,6033,6021,6033,360
1175,NYSE-SIMP,10024,10044,10024,10044,244
1175,NYSE-XFR,9837,9837,9837,9837,4
1175,NYSE-ZABA,12769,12769,12709,12752,178
1176,NYSE-CARD,10048,10084,10048,10069,120
1176,NYSE-DDJH,9833,9863,9833,9863,69
1176,NYSE-ETFA,9588,9590,9588,9588,19
1176,NYSE-ETFA3,9100,9100,9100,9100,21
1176,NYSE-INA,9291,9376,9291,9364,142
1176,NYSE-JNAF,10530,10597,10504,10597,102
1176,NYSE-JZRO,8209,8260,8207,8260,232
1176,NYSE-KRAS,11107,11107,10708,10708,24
1176,NYSE-KTST,11387,11387,11387,11387,3
1176,NYSE-MDKA,10354,10393,10301,10366,122
1176,NYSE-NGUP,6057,6057,6024,6024,132
1176,NYSE-SIMP,10044,10044,10044,10044,20
1176,NYSE-XFR,9881,9885,9881,9885,28
1176,NYSE-ZABA,12723,12737,12685,12685,35
1177,NYSE-CARD,10067,10179,10024,10178,126
1177,NYSE-DDJH,9865,9910,9865,9879,73
1177,NYSE-ETFA,9569,9569,9565,9565,23
1177,NYSE-ETFA3,9086,9093,9086,9093,21
1177,NYSE-INA,9361,9407,9360,9386,783
1177,NYSE-JNAF,10583,10645,10573,10597,121
1177,NYSE-JZRO,8260,8320,8260,8297,138
1177,NYSE-KRAS,10681,10710,10681,10710,17
1177,NYSE-KTST,11411,11427,11411,11427,28
1177,NYSE-MDKA,10435,10565,10435,10563,385
1177,NYSE-NGUP,6029,6054,6029,6054,22
1177,NYSE-SIMP,10021,10048,10021,10048,22
1177,NYSE-XFR,9892,9892,9882,9882,28
1177,NYSE-ZABA,12675,12683,12666,12683,153
1178,NYSE-CARD,10201,10201,9895,9895,100
1178,NYSE-DDJH,9828,9828,9828,9828,10
1178,NYSE-ETFA,9564,9576,9564,9571,81
1178,NYSE-ETFA3,9099,9106,9099,9106,12
1178,NYSE-INA,9393,9407,9329,9329,159
1178,NYSE-JNAF,10580,10656,10580,10606,109
1178,NYSE-JZRO,8289,8290,8249,8259,264
1178,NYSE-KRAS,10717,10724,10695,10712,18
1178,NYSE-KTST,11326,11326,11326,11326,9
1178,NYSE-MDKA,10537,10562,10357,10357,126
1178,NYSE-NGUP,6042,6043,6015,6027,161
1178,NYSE-SIMP,10061,10062,10061,10062,22
1178,NYSE-XFR,,,,,0
1178,NYSE-ZABA,12721,12721,12700,12703,146
1179,NYSE-CARD,9912,9924,9883,9906,102
1179,NYSE-DDJH,9683,9769,9683,9769,70
1179,NYSE-ETFA,9588,9622,9588,9619,23
1179,NYSE-ETFA3,9120,9120,9120,9120,3
1179,NYSE-INA,9335,9386,9335,9355,94
1179,NYSE-JNAF,10601,10601,10547,10553,103
1179,NYSE-JZRO,8253,8254,8198,8198,236
1179,NYSE-KRAS,10726,10741,10704,10736,64
1179,NYSE-KTST,11342,11350,11300,11300,48
1179,NYSE-MDKA,10266,10371,10266,10318,196
1179,NYSE-NGUP,6018,6045,6018,6045,27
1179,NYSE-SIMP,,,,,0
1179,NYSE-XFR,9848,9853,9848,9852,19
1179,NYSE-ZABA,12649,12673,12629,12673,18
1180,NYSE-CARD,9947,9975,9891,9975,61
1180,NYSE-DDJH,9791,9845,9752,9752,100
1180,NYSE-ETFA,9619,9622,9612,9619,71
1180,NYSE-ETFA3,9105,9109,9093,9093,42
1180,NYSE-INA,9351,9387,9340,9374,129
1180,NYSE-JNAF,10553,10597,10553,10597,35
1180,NYSE-JZRO,8212,8239,8206,8206,81
1180,NYSE-KRAS,10731,10731,10702,10718,86
1180,NYSE-KTST,11310,11310,11310,11310,6
1180,NYSE-MDKA,10270,10270,10121,10121,99
1180,NYSE-NGUP,,,,,0
1180,NYSE-SIMP,9995,9995,9995,9995,9
1180,NYSE-XFR,9841,9847,9831,9831,34
1180,NYSE-ZABA,12620,12657,12602,12657,67
1181,NYSE-CARD,9995,9995,9962,9962,55
1181,NYSE-DDJH,9739,9752,9700,9721,125
1181,NYSE-ETFA,9619,9619,9579,9581,57
1181,NYSE-ETFA3,9063,9063,9057,9057,13
1181,NYSE-INA,9370,9384,9352,9382,134
1181,NYSE-JNAF,10611,10649,10584,10649,56
1181,NYSE-JZRO,8230,8268,8230,8263,192
1181,NYSE-KRAS,10749,10754,10718,10722,64
1181,NYSE-KTST,11321,11332,11263,11332,56
1181,NYSE-MDKA,10136,10145,10082,10098,184
1181,NYSE-NGUP,,,,,0
1181,NYSE-SIMP,10024,10024,10014,10014,20
1181,NYSE-XFR,9859,9882,9859,9882,13
1181,NYSE-ZABA,12623,12623,12604,12604,29
1182,NYSE-CARD,9809,10064,9799,10064,56
1182,NYSE-DDJH,9673,9673,9580,9580,110
1182,NYSE-ETFA,,,,,0
1182,NYSE-ETFA3,9057,9057,9049,9049,9
1182,NYSE-INA,9349,9356,9318,9328,121
1182,NYSE-JNAF,10647,10681,10647,10681,50
1182,NYSE-JZRO,8263,8279,8261,8272,208
1182,NYSE-KRAS,10742,10757,10727,10749,69
1182,NYSE-KTST,11317,11331,11307,11325,91
1182,NYSE-MDKA,10089,10089,10004,10031,107
1182,NYSE-NGUP,6019,6028,6014,6028,39
1182,NYSE-SIMP,10011,10011,9978,10003,63
1182,NYSE-XFR,9891,9891,9876,9876,3
1182,NYSE-ZABA,12639,12640,12634,12640,24
1183,NYSE-CARD,10045,10266,10045,10266,20
1183,NYSE-DDJH,9576,9600,9485,9523,110
1183,NYSE-ETFA,9576,9576,9576,9576,12
1183,NYSE-ETFA3,9067,9067,9052,9062,23
1183,NYSE-INA,9341,9341,9273,9292,144
1183,NYSE-JNAF,10668,10672,10635,10667,70
1183,NYSE-JZRO,8242,8256,8239,8255,71
1183,NYSE-KRAS,10749,10749,10710,10710,76
1183,NYSE-KTST,11297,11305,11259,11259,58
1183,NYSE-MDKA,9939,9939,9863,9863,19
1183,NYSE-NGUP,,,,,0
1183,NYSE-SIMP,9987,9993,9987,9989,40
1183,NYSE-XFR,9884,9884,9866,9866,6
1183,NYSE-ZABA,12609,12658,12609,12658,12
1184,NYSE-CARD,10255,10284,10167,10167,74
1184,NYSE-DDJH,9507,9507,9484,9492,70
1184,NYSE-ETFA,9576,9589,9576,9582,69
1184,NYSE-ETFA3,,,,,0
1184,NYSE-INA,9288,9296,9275,9275,52
1184,NYSE-JNAF,10692,10702,10663,10697,83
1184,NYSE-JZRO,8252,8280,8252,8280,121
1184,NYSE-KRAS,10741,10771,10741,10771,42
1184,NYSE-KTST,11282,11299,11282,11299,48
1184,NYSE-MDKA,9783,9783,9783,9783,3
1184,NYSE-NGUP,5996,5996,5996,5996,20
1184,NYSE-SIMP,10000,10000,9969,9991,81
1184,NYSE-XFR,9896,9896,9896,9896,24
1184,NYSE-ZABA,12668,12668,12655,12655,41
1185,NYSE-CARD,10160,10344,10152,10344,65
1185,NYSE-DDJH,9463,9463,9439,9445,50
1185,NYSE-ETFA,9565,9565,9565,9565,6
1185,NYSE-ETFA3,9070,9070,9070,9070,5
1185,NYSE-INA,9248,9248,9215,9215,25
1185,NYSE-JNAF,10688,10710,10683,10710,150
1185,NYSE-JZRO,8267,8280,8261,8271,100
1185,NYSE-KRAS,10765,10765,10742,10742,12
1185,NYSE-KTST,11284,11284,11231,11231,34
1185,NYSE-MDKA,9791,9791,9791,9791,3
1185,NYSE-NGUP,6026,6026,6026,6026,1
1185,NYSE-SIMP,9980,9987,9966,9987,70
1185,NYSE-XFR,9895,9901,9866,9866,19
1185,NYSE-ZABA,12676,12676,12672,12672,8
1186,NYSE-CARD,10333,10441,10333,10441,55
1186,NYSE-DDJH,9435,9438,9414,9414,41
1186,NYSE-ETFA,9557,9572,9557,9572,9
1186,NYSE-ETFA3,9072,9072,9053,9053,5
1186,NYSE-INA,9236,9236,9197,9197,88
1186,NYSE-JNAF,10684,10721,10663,10690,125
1186,NYSE-JZRO,8252,8262,8228,8228,108
1186,NYSE-KRAS,10768,10768,10753,10753,34
1186,NYSE-KTST,11226,11226,11208,11225,120
1186,NYSE-MDKA,9807,9830,9734,9734,102
1186,NYSE-NGUP,6018,6028,6018,6028,24
1186,NYSE-SIMP,9972,9992,9972,9992,36
1186,NYSE-XFR,9869,9891,9867,9891,11
1186,NYSE-ZABA,12707,12722,12707,12722,9
1187,NYSE-CARD,10466,10466,10436,10437,71
1187,NYSE-DDJH,9417,9457,9417,9443,74
1187,NYSE-ETFA,,,,,0
1187,NYSE-ETFA3,9058,9058,9058,9058,4
1187,NYSE-INA,9237,9258,9234,9248,15
1187,NYSE-JNAF,10672,10710,10672,10706,120
1187,NYSE-JZRO,8237,8248,8221,8235,115
1187,NYSE-KRAS,10711,10711,10685,10685,13
1187,NYSE-KTST,11230,11232,11185,11232,158
1187,NYSE-MDKA,9781,9781,9724,9772,138
1187,NYSE-NGUP,6031,6031,6017,6017,10
1187,NYSE-SIMP,9999,9999,9963,9963,88
1187,NYSE-XFR,9875,9877,9872,9872,31
1187,NYSE-ZABA,12749,12756,12749,12756,6
1188,NYSE-CARD,10671,10728,10671,10716,215
1188,NYSE-DDJH,9466,9487,9445,9487,90
1188,NYSE-ETFA,9555,9555,9555,9555,16
1188,NYSE-ETFA3,9043,9053,9043,9053,9
1188,NYSE-INA,9274,9278,9240,9240,33
1188,NYSE-JNAF,10682,10724,10672,10702,155
1188,NYSE-JZRO,8235,8254,8211,8254,112
1188,NYSE-KRAS,10722,10747,10711,10734,100
1188,NYSE-KTST,11231,11231,11180,11213,116
1188,NYSE-MDKA,9766,9822,9763,9763,189
1188,NYSE-NGUP,6033,6034,6033,6034,20
1188,NYSE-SIMP,9982,9982,9951,9977,85
1188,NYSE-XFR,9821,9840,9821,9826,11
1188,NYSE-ZABA,12726,12750,12716,12750,51
1189,NYSE-CARD,10715,10731,10581,10593,84
1189,NYSE-DDJH,9482,9515,9482,9515,117
1189,NYSE-ETFA,9526,9534,9526,9534,9
1189,NYSE-ETFA3,,,,,0
1189,NYSE-INA,9244,9244,9244,9244,10
1189,NYSE-JNAF,10702,10723,10685,10717,131
1189,NYSE-JZRO,8243,8260,8234,8250,107
1189,NYSE-KRAS,10720,10745,10720,10745,11
1189,NYSE-KTST,11172,11213,11156,11213,148
1189,NYSE-MDKA,9739,9791,9733,9734,119
1189,NYSE-NGUP,6008,6008,6008,6008,9
1189,NYSE-SIMP,9976,9985,9964,9985,104
1189,NYSE-XFR,,,,,0
1189,NYSE-ZABA,12743,12779,12727,12755,93
1190,NYSE-CARD,10591,10591,10577,10591,37
1190,NYSE-DDJH,9493,9607,9493,9607,96
1190,NYSE-ETFA,9518,9518,9518,9518,3
1190,NYSE-ETFA3,9017,9017,9016,9016,6
1190,NYSE-INA,9264,9339,9260,9339,54
1190,NYSE-JNAF,10748,10748,10721,10744,121
1190,NYSE-JZRO,8257,8269,8226,8234,106
1190,NYSE-KRAS,10698,10698,10698,10698,20
1190,NYSE-KTST,11214,11216,11179,11179,122
1190,NYSE-MDKA,9723,9800,9694,9752,70
1190,NYSE-NGUP,6026,6034,6026,6034,40
1190,NYSE-SIMP,9985,10008,9985,10004,87
1190,NYSE-XFR,9840,9840,9796,9811,31
1190,NYSE-ZABA,12755,12776,12755,12773,128
1191,NYSE-CARD,10787,11109,10779,11109,63
1191,NYSE-DDJH,9631,9631,9502,9524,148
1191,NYSE-ETFA,9530,9530,9530,9530,10
1191,NYSE-ETFA3,9005,9016,8999,9016,24
1191,NYSE-INA,9339,9363,9337,9337,47
1191,NYSE-JNAF,10778,10796,10747,10796,175
1191,NYSE-JZRO,8240,8243,8210,8233,103
1191,NYSE-KRAS,10646,10646,10615,10615,40
1191,NYSE-KTST,11203,11203,11203,11203,20
1191,NYSE-MDKA,9720,9738,9677,9693,66
1191,NYSE-NGUP,6001,6001,5985,5985,41
1191,NYSE-SIMP,9998,10010,9987,10010,59
1191,NYSE-XFR,9793,9793,9770,9770,48
1191,NYSE-ZABA,12737,12755,12733,12755,40
1192,NYSE-CARD,11074,11085,11074,11083,38
1192,NYSE-DDJH,9485,9504,9477,9477,164
1192,NYSE-ETFA,,,,,0
1192,NYSE-ETFA3,9003,9003,9003,9003,20
1192,NYSE-INA,9262,9262,9262,9262,4
1192,NYSE-JNAF,10796,10796,10756,10768,156
1192,NYSE-JZRO,8225,8245,8223,8223,121
1192,NYSE-KRAS,10583,10583,10583,10583,20
1192,NYSE-KTST,11267,11267,11267,11267,20
1192,NYSE-MDKA,9751,9785,9725,9747,77
1192,NYSE-NGUP,5995,5995,5987,5987,37
1192,NYSE-SIMP,10013,10014,9997,9997,40
1192,NYSE-XFR,9801,9801,9774,9774,6
1192,NYSE-ZABA,12723,12776,12723,12776,23
1193,NYSE-CARD,11331,11360,11058,11058,75
1193,NYSE-DDJH,9497,9528,9497,9528,110
1193,NYSE-ETFA,9509,9509,9509,9509,15
1193,NYSE-ETFA3,8994,8996,8988,8996,31
1193,NYSE-INA,9234,9234,9210,9210,30
1193,NYSE-JNAF,10768,10789,10723,10723,244
1193,NYSE-JZRO,8240,8276,8230,8266,124
1193,NYSE-KRAS,10559,10571,10549,10558,41
1193,NYSE-KTST,11205,11205,11205,11205,8
1193,NYSE-MDKA,9710,9761,9688,9688,126
1193,NYSE-NGUP,5950,5964,5950,5964,34
1193,NYSE-SIMP,9997,9997,9988,9990,22
1193,NYSE-XFR,,,,,0
1193,NYSE-ZABA,12776,12829,12776,12792,94
1194,NYSE-CARD,11075,11087,10739,10754,95
1194,NYSE-DDJH,9515,9628,9515,9528,100
1194,NYSE-ETFA,9495,9498,9495,9498,22
1194,NYSE-ETFA3,9006,9006,9006,9006,9
1194,NYSE-INA,9216,9303,9216,9282,111
1194,NYSE-JNAF,10723,10794,10723,10784,208
1194,NYSE-JZRO,8255,8285,8243,8285,104
1194,NYSE-KRAS,10620,10620,10590,10613,21
1194,NYSE-KTST,11197,11230,11197,11230,26
1194,NYSE-MDKA,9737,9737,9679,9679,60
1194,NYSE-NGUP,5959,5965,5957,5965,31
1194,NYSE-SIMP,9978,9978,9954,9967,40
1194,NYSE-XFR,9813,9817,9813,9817,8
1194,NYSE-ZABA,12780,12819,12778,12796,81
1195,NYSE-CARD,10754,10949,10754,10949,62
1195,NYSE-DDJH,9528,9615,9510,9615,85
1195,NYSE-ETFA,9479,9481,9479,9481,4
1195,NYSE-ETFA3,8980,8980,8979,8979,15
1195,NYSE-INA,9295,9295,9295,9295,10
1195,NYSE-JNAF,10788,10807,10778,10778,67
1195,NYSE-JZRO,8285,8285,8238,8249,75
1195,NYSE-KRAS,10587,10608,10587,10608,8
1195,NYSE-KTST,11222,11222,11176,11176,49
1195,NYSE-MDKA,9776,9776,9722,9722,12
1195,NYSE-NGUP,5972,5972,5972,5972,2
1195,NYSE-SIMP,9967,10023,9967,9996,48
1195,NYSE-XFR,9830,9830,9830,9830,6
1195,NYSE-ZABA,12796,12796,12717,12717,87
1196,NYSE-CARD,10951,11234,10924,11234,99
1196,NYSE-DDJH,9615,9687,9615,9631,119
1196,NYSE-ETFA,9479,9479,9479,9479,34
1196,NYSE-ETFA3,8978,8978,8978,8978,7
1196,NYSE-INA,9345,9345,9322,9330,40
1196,NYSE-JNAF,10787,10806,10733,10733,195
1196,NYSE-JZRO,8234,8248,8231,8231,81
1196,NYSE-KRAS,10611,10611,10611,10611,4
1196,NYSE-KTST,11173,11173,11109,11109,170
1196,NYSE-MDKA,9712,9712,9712,9712,10
1196,NYSE-NGUP,5987,5999,5985,5999,68
1196,NYSE-SIMP,9991,10007,9991,9996,66
1196,NYSE-XFR,9827,9835,9827,9835,11
1196,NYSE-ZABA,12767,12767,12711,12713,133
1197,NYSE-CARD,11217,11322,11214,11322,60
1197,NYSE-DDJH,9611,9638,9509,9509,161
1197,NYSE-ETFA,9491,9491,9491,9491,20
1197,NYSE-ETFA3,9016,9016,9002,9002,40
1197,NYSE-INA,9307,9307,9254,9263,75
1197,NYSE-JNAF,10754,10764,10739,10739,294
1197,NYSE-JZRO,8227,8256,8227,8254,76
1197,NYSE-KRAS,10538,10564,10527,10562,99
1197,NYSE-KTST,11109,11154,11109,11143,182
1197,NYSE-MDKA,9672,9672,9510,9511,27
1197,NYSE-NGUP,5964,5977,5959,5977,35
1197,NYSE-SIMP,9961,9987,9961,9967,78
1197,NYSE-XFR,9848,9861,9815,9861,67
1197,NYSE-ZABA,12709,12709,12666,12686,110
1198,NYSE-CARD,11321,11422,11321,11422,81
1198,NYSE-DDJH,9509,9540,9509,9540,240
1198,NYSE-ETFA,9487,9487,9487,9487,35
1198,NYSE-ETFA3,9002,9002,8976,8990,71
1198,NYSE-INA,9286,9286,8221,8599,252
