index,instrument,open,high,low,close,volume
477,NYSE-CARD,8753,8869,8753,8853,2315
477,NYSE-DDJH,11832,11917,11819,11867,658
477,NYSE-ETFA,10314,10324,10303,10324,806
477,NYSE-ETFA3,10215,10224,10198,10209,650
477,NYSE-INA,10436,10479,10426,10434,297
477,NYSE-JNAF,11535,11570,11495,11549,965
477,NYSE-JZRO,11395,11488,11384,11482,963
477,NYSE-KRAS,9576,9576,9550,9550,6701
477,NYSE-KTST,10713,10749,10704,10721,1084
477,NYSE-MDKA,11785,11785,11545,11658,2273
477,NYSE-NGUP,9821,9850,9804,9809,800
477,NYSE-SIMP,9994,9994,9937,9980,3007
477,NYSE-XFR,10114,10142,10096,10100,195
477,NYSE-ZABA,12088,12122,12036,12103,1379
478,NYSE-CARD,8853,8876,8611,8617,2652
478,NYSE-DDJH,11882,11889,11805,11815,1200
478,NYSE-ETFA,10324,10331,10316,10331,617
478,NYSE-ETFA3,10213,10215,10197,10215,1227
478,NYSE-INA,10445,10445,10350,10350,372
478,NYSE-JNAF,11549,11563,11498,11511,2980
478,NYSE-JZRO,11466,11533,11460,11532,1364
478,NYSE-KRAS,9550,9551,9497,9497,5368
478,NYSE-KTST,10773,10856,10748,10856,886
478,NYSE-MDKA,11660,11681,11531,11681,1302
478,NYSE-NGUP,9833,9861,9824,9859,784
478,NYSE-SIMP,9980,10002,9969,9992,1696
478,NYSE-XFR,10135,10150,10114,10129,361
478,NYSE-ZABA,12097,12190,12097,12176,346
479,NYSE-CARD,8597,8719,8590,8719,1637
479,NYSE-DDJH,11809,11842,11801,11832,1229
479,NYSE-ETFA,10327,10337,10326,10335,761
479,NYSE-ETFA3,10234,10238,10204,10236,1254
479,NYSE-INA,10323,10375,10319,10327,219
479,NYSE-JNAF,11514,11546,11486,11492,3370
479,NYSE-JZRO,11532,11699,11530,11665,1990
479,NYSE-KRAS,9499,9542,9497,9542,565
479,NYSE-KTST,10857,10925,10838,10902,952
479,NYSE-MDKA,11681,11700,11631,11700,398
479,NYSE-NGUP,9857,9943,9853,9882,691
479,NYSE-SIMP,9982,9985,9956,9963,1697
479,NYSE-XFR,10150,10197,10134,10180,1150
479,NYSE-ZABA,12167,12230,12157,12227,314
480,NYSE-CARD,8716,8789,8692,8788,904
480,NYSE-DDJH,11878,11931,11829,11904,1639
480,NYSE-ETFA,10341,10387,10341,10387,648
480,NYSE-ETFA3,10234,10244,10230,10242,993
480,NYSE-INA,10363,10363,10288,10296,557
480,NYSE-JNAF,11492,11494,11444,11476,2866
480,NYSE-JZRO,11665,11840,11535,11838,2682
480,NYSE-KRAS,9542,9555,9536,9536,2623
480,NYSE-KTST,10926,11049,10926,11049,715
480,NYSE-MDKA,11704,11718,11598,11671,1318
480,NYSE-NGUP,9913,9986,9913,9973,340
480,NYSE-SIMP,9963,9989,9931,9977,3888
480,NYSE-XFR,10186,10233,10186,10226,633
480,NYSE-ZABA,12234,12276,12226,12276,489
481,NYSE-CARD,8788,8832,8779,8830,565
481,NYSE-DDJH,11946,12034,11913,11968,931
481,NYSE-ETFA,10393,10445,10393,10443,1088
481,NYSE-ETFA3,10242,10357,10236,10353,700
481,NYSE-INA,10324,10338,10314,10336,466
481,NYSE-JNAF,11491,11500,11439,11439,2318
481,NYSE-JZRO,11838,11955,11829,11953,3338
481,NYSE-KRAS,9545,9545,9512,9528,2856
481,NYSE-KTST,11049,11167,11044,11157,1454
481,NYSE-MDKA,11681,11793,11656,11691,1279
481,NYSE-NGUP,9973,10052,9971,10043,349
481,NYSE-SIMP,9975,9975,9935,9936,2317
481,NYSE-XFR,10219,10319,10217,10291,979
481,NYSE-ZABA,12304,12304,12230,12237,471
482,NYSE-CARD,8833,8853,8650,8665,953
482,NYSE-DDJH,11968,11972,11907,11945,1126
482,NYSE-ETFA,10443,10518,10443,10514,1772
482,NYSE-ETFA3,10357,10413,10347,10409,1326
482,NYSE-INA,10320,10366,10312,10349,530
482,NYSE-JNAF,11439,11481,11424,11434,524
482,NYSE-JZRO,11953,12091,11925,12091,1072
482,NYSE-KRAS,9528,9528,9479,9493,651
482,NYSE-KTST,11168,11217,11115,11217,635
482,NYSE-MDKA,11657,11657,11543,11584,321
482,NYSE-NGUP,10043,10161,10043,10161,314
482,NYSE-SIMP,9936,9957,9925,9937,1587
482,NYSE-XFR,10299,10428,10299,10428,657
482,NYSE-ZABA,12202,12314,12196,12314,636
483,NYSE-CARD,8683,8824,8664,8822,718
483,NYSE-DDJH,12002,12121,11988,12117,1496
483,NYSE-ETFA,10529,10632,10529,10632,1986
483,NYSE-ETFA3,10409,10496,10403,10492,1294
483,NYSE-INA,10339,10398,10339,10367,860
483,NYSE-JNAF,11483,11483,11433,11439,1138
483,NYSE-JZRO,12090,12185,12090,12167,1128
483,NYSE-KRAS,9511,9542,9505,9506,161
483,NYSE-KTST,11239,11363,11239,11345,740
483,NYSE-MDKA,11602,11627,11499,11521,1026
483,NYSE-NGUP,10169,10256,10165,10256,190
483,NYSE-SIMP,9937,9963,9937,9960,1504
483,NYSE-XFR,10423,10433,10396,10413,627
483,NYSE-ZABA,12345,12350,12274,12321,1351
484,NYSE-CARD,8822,9052,8783,9052,690
484,NYSE-DDJH,12117,12161,12086,12161,1039
484,NYSE-ETFA,10632,10709,10630,10705,1491
484,NYSE-ETFA3,10496,10600,10488,10600,1200
484,NYSE-INA,10348,10368,10292,10354,749
484,NYSE-JNAF,11449,11479,11430,11475,224
484,NYSE-JZRO,12167,12210,12108,12143,1043
484,NYSE-KRAS,9504,9520,9456,9460,1141
484,NYSE-KTST,11337,11359,11312,11349,900
484,NYSE-MDKA,11476,11532,11416,11471,562
484,NYSE-NGUP,10273,10304,10273,10286,119
484,NYSE-SIMP,9960,9981,9944,9981,1057
484,NYSE-XFR,10439,10486,10419,10458,903
484,NYSE-ZABA,12343,12343,12265,12265,649
485,NYSE-CARD,9052,9275,9022,9275,585
485,NYSE-DDJH,12137,12217,12129,12140,948
485,NYSE-ETFA,10705,10781,10701,10775,1945
485,NYSE-ETFA3,10600,10680,10600,10670,1890
485,NYSE-INA,10325,10358,10252,10256,744
485,NYSE-JNAF,11460,11508,11449,11457,1602
485,NYSE-JZRO,12143,12219,12143,12179,318
485,NYSE-KRAS,9452,9471,9423,9423,1139
485,NYSE-KTST,11305,11386,11305,11358,742
485,NYSE-MDKA,11471,11471,11385,11406,376
485,NYSE-NGUP,10286,10389,10286,10379,96
485,NYSE-SIMP,9981,9990,9951,9951,414
485,NYSE-XFR,10458,10476,10449,10474,600
485,NYSE-ZABA,12271,12299,12249,12277,837
486,NYSE-CARD,9274,9281,9068,9068,766
486,NYSE-DDJH,12107,12118,12010,12011,875
486,NYSE-ETFA,10779,10827,10771,10815,1725
486,NYSE-ETFA3,10670,10713,10664,10684,1544
486,NYSE-INA,10288,10295,10241,10276,454
486,NYSE-JNAF,11457,11475,11412,11414,1383
486,NYSE-JZRO,12179,12228,12148,12215,1060
486,NYSE-KRAS,9425,9583,9379,9379,3460
486,NYSE-KTST,11330,11377,11326,11344,2196
486,NYSE-MDKA,11369,11455,11355,11408,260
486,NYSE-NGUP,10377,10416,10377,10383,275
486,NYSE-SIMP,9951,9995,9951,9986,2632
486,NYSE-XFR,10453,10477,10448,10475,937
486,NYSE-ZABA,12277,12277,12193,12193,662
487,NYSE-CARD,9080,9127,9061,9103,942
487,NYSE-DDJH,12002,12085,11976,12034,1583
487,NYSE-ETFA,10806,10846,10806,10846,1300
487,NYSE-ETFA3,10684,10744,10677,10744,1695
487,NYSE-INA,10286,10321,10283,10321,166
487,NYSE-JNAF,11392,11430,11358,11366,474
487,NYSE-JZRO,12215,12215,12128,12128,903
487,NYSE-KRAS,9379,9455,9379,9441,1075
487,NYSE-KTST,11344,11348,11302,11341,880
487,NYSE-MDKA,11412,11541,11343,11541,321
487,NYSE-NGUP,10381,10419,10367,10385,614
487,NYSE-SIMP,9974,9985,9939,9958,1182
487,NYSE-XFR,10462,10485,10451,10468,616
487,NYSE-ZABA,12177,12208,12165,12175,171
488,NYSE-CARD,9115,9139,8875,8895,2455
488,NYSE-DDJH,12034,12143,12013,12137,1157
488,NYSE-ETFA,10846,10860,10839,10860,1594
488,NYSE-ETFA3,10734,10740,10719,10739,1287
488,NYSE-INA,10290,10328,10286,10316,631
488,NYSE-JNAF,11391,11419,11342,11419,1416
488,NYSE-JZRO,12134,12146,12071,12101,3005
488,NYSE-KRAS,9441,9441,9409,9428,1322
488,NYSE-KTST,11322,11355,11312,11327,1538
488,NYSE-MDKA,11541,11547,11465,11535,500
488,NYSE-NGUP,10376,10430,10370,10413,176
488,NYSE-SIMP,9952,9958,9923,9925,2279
488,NYSE-XFR,10485,10485,10436,10436,198
488,NYSE-ZABA,12199,12271,12199,12271,648
489,NYSE-CARD,8895,9046,8881,9037,2216
489,NYSE-DDJH,12137,12143,12006,12095,903
489,NYSE-ETFA,10856,10862,10849,10849,562
489,NYSE-ETFA3,10739,10743,10726,10726,524
489,NYSE-INA,10316,10352,10316,10331,518
489,NYSE-JNAF,11435,11435,11325,11370,678
489,NYSE-JZRO,12125,12172,12096,12135,2554
489,NYSE-KRAS,9426,9449,9390,9394,1271
489,NYSE-KTST,11313,11313,11250,11297,1681
489,NYSE-MDKA,11535,11539,11427,11486,388
489,NYSE-NGUP,10424,10451,10372,10372,280
489,NYSE-SIMP,9944,9948,9919,9933,1979
489,NYSE-XFR,10436,10443,10413,10428,530
489,NYSE-ZABA,12283,12283,12226,12259,118
529,NYSE-CARD,10025,10241,10009,10234,2470
529,NYSE-DDJH,11493,11570,11490,11517,426
529,NYSE-ETFA,10832,10833,10815,10818,200
529,NYSE-ETFA3,10700,10704,10670,10691,443
529,NYSE-INA,10175,10192,10156,10162,207
529,NYSE-JNAF,11643,11643,11583,11611,922
529,NYSE-JZRO,12236,12294,12201,12210,457
529,NYSE-KRAS,9356,9389,9356,9385,418
529,NYSE-KTST,11379,11407,11375,11390,269
529,NYSE-MDKA,11223,11281,11223,11254,282
529,NYSE-NGUP,10138,10176,10126,10140,381
529,NYSE-SIMP,9989,9991,9955,9960,871
529,NYSE-XFR,10481,10508,10467,10490,474
529,NYSE-ZABA,12259,12264,12227,12244,1009
530,NYSE-CARD,10215,10222,10039,10055,990
530,NYSE-DDJH,11585,11598,11497,11499,307
530,NYSE-ETFA,10814,10817,10801,10801,488
530,NYSE-ETFA3,10691,10692,10658,10658,332
530,NYSE-INA,10186,10222,10173,10173,743
530,NYSE-JNAF,11611,11639,11549,11549,421
530,NYSE-JZRO,12257,12263,12193,12197,393
530,NYSE-KRAS,9380,9380,9314,9320,913
530,NYSE-KTST,11377,11391,11343,11383,235
530,NYSE-MDKA,11277,11285,11161,11161,526
530,NYSE-NGUP,10142,10142,10077,10100,681
530,NYSE-SIMP,9958,9970,9948,9950,1472
530,NYSE-XFR,10477,10495,10457,10461,314
530,NYSE-ZABA,12238,12253,12185,12188,1054
531,NYSE-CARD,10058,10224,10051,10203,1415
531,NYSE-DDJH,11499,11526,11468,11501,763
531,NYSE-ETFA,10801,10813,10801,10808,226
531,NYSE-ETFA3,10657,10676,10655,10659,514
531,NYSE-INA,10150,10193,10137,10191,591
531,NYSE-JNAF,11547,11614,11516,11612,713
531,NYSE-JZRO,12162,12176,12143,12176,353
531,NYSE-KRAS,9320,9360,9320,9337,643
531,NYSE-KTST,11388,11411,11332,11382,332
531,NYSE-MDKA,11145,11152,11082,11125,1043
531,NYSE-NGUP,10098,10104,10065,10070,653
531,NYSE-SIMP,9950,10001,9941,10001,2024
531,NYSE-XFR,10478,10491,10471,10480,323
531,NYSE-ZABA,12188,12223,12164,12184,1042
532,NYSE-CARD,10203,10246,10070,10098,1382
532,NYSE-DDJH,11501,11512,11408,11435,927
532,NYSE-ETFA,10807,10809,10803,10805,120
532,NYSE-ETFA3,10659,10659,10642,10642,481
532,NYSE-INA,10188,10255,10188,10245,1845
532,NYSE-JNAF,11578,11648,11576,11624,550
532,NYSE-JZRO,12167,12188,12118,12150,360
532,NYSE-KRAS,9355,9379,9346,9353,713
532,NYSE-KTST,11393,11411,11381,11381,259
532,NYSE-MDKA,11140,11140,11053,11100,591
532,NYSE-NGUP,10070,10091,10032,10047,590
532,NYSE-SIMP,10001,10015,9908,10002,1172
532,NYSE-XFR,10477,10498,10459,10460,291
532,NYSE-ZABA,12190,12190,12090,12090,545
533,NYSE-CARD,10112,10216,10105,10216,1904
533,NYSE-DDJH,11447,11491,11420,11424,1164
533,NYSE-ETFA,10804,10804,10772,10772,378
533,NYSE-ETFA3,10653,10657,10629,10631,428
533,NYSE-INA,10245,10266,10184,10188,664
533,NYSE-JNAF,11608,11628,11545,11550,314
533,NYSE-JZRO,12127,12208,12079,12080,860
533,NYSE-KRAS,9369,9380,9346,9362,1322
533,NYSE-KTST,11358,11358,11309,11315,393
533,NYSE-MDKA,11109,11109,10999,10999,1189
533,NYSE-NGUP,10041,10118,10041,10067,1142
533,NYSE-SIMP,10008,10047,10008,10033,741
533,NYSE-XFR,10453,10479,10445,10479,187
533,NYSE-ZABA,12081,12152,12081,12145,1167
