index,instrument,open,high,low,close,volume
0,NYSE-CARD,10077,10081,10071,10071,4650
0,NYSE-DDJH,9955,9965,9951,9961,4100
0,NYSE-ETFA,10027,10029,10027,10029,350
0,NYSE-ETFA3,10004,10006,10002,10006,156
0,NYSE-INA,9877,9901,9877,9895,3150
0,NYSE-JNAF,10025,10050,10024,10050,3764
0,NYSE-JZRO,10133,10145,10131,10145,3750
0,NYSE-KRAS,9893,9900,9885,9885,3006
0,NYSE-KTST,9971,9982,9971,9981,3265
0,NYSE-MDKA,9784,9795,9772,9772,4761
0,NYSE-NGUP,10065,10086,10065,10067,3758
0,NYSE-SIMP,10070,10078,10069,10078,3550
0,NYSE-XFR,9975,9988,9975,9988,2351
0,NYSE-ZABA,10131,10131,10095,10097,481
1,NYSE-CARD,10071,10071,9900,9900,5986
1,NYSE-DDJH,9964,9998,9964,9980,5709
1,NYSE-ETFA,10029,10029,10029,10029,150
1,NYSE-ETFA3,10006,10006,10006,10006,200
1,NYSE-INA,9895,9902,9879,9881,5357
1,NYSE-JNAF,10049,10059,10045,10050,3914
1,NYSE-JZRO,10146,10178,10140,10141,5340
1,NYSE-KRAS,9885,9885,9875,9875,3053
1,NYSE-KTST,9983,9984,9974,9974,3540
1,NYSE-MDKA,9772,9812,9743,9812,5940
1,NYSE-NGUP,10067,10067,9983,9983,7258
1,NYSE-SIMP,10078,10079,10068,10068,4303
1,NYSE-XFR,9986,9992,9977,9977,3405
1,NYSE-ZABA,10097,10113,10097,10101,3049
44,NYSE-CARD,9742,9748,9444,9463,547
44,NYSE-DDJH,9934,9956,9911,9937,1685
44,NYSE-ETFA,9779,9779,9765,9765,26
44,NYSE-ETFA3,9826,9835,9826,9835,16
44,NYSE-INA,9718,9761,9718,9732,1961
44,NYSE-JNAF,9907,9938,9907,9907,33
44,NYSE-JZRO,9863,9863,9766,9766,151
44,NYSE-KRAS,9704,9711,9692,9708,6008
44,NYSE-KTST,9706,9706,9672,9672,16
44,NYSE-MDKA,9866,9866,9787,9821,25
44,NYSE-NGUP,9873,9887,9844,9844,488
44,NYSE-SIMP,10001,10008,9981,9981,62
44,NYSE-XFR,9909,9910,9881,9886,78
44,NYSE-ZABA,9730,9753,9698,9698,3316
45,NYSE-CARD,9461,9582,9445,9581,160
45,NYSE-DDJH,9911,9911,9870,9870,3268
45,NYSE-ETFA,9764,9764,9754,9754,4
45,NYSE-ETFA3,9837,9837,9826,9826,8
45,NYSE-INA,9730,9730,9680,9689,4629
45,NYSE-JNAF,9924,9924,9924,9924,4
45,NYSE-JZRO,9755,9798,9755,9790,26
45,NYSE-KRAS,9706,9722,9706,9722,6013
45,NYSE-KTST,9655,9690,9655,9690,14
45,NYSE-MDKA,9835,9839,9803,9803,49
45,NYSE-NGUP,9834,9899,9830,9898,2851
45,NYSE-SIMP,9972,9988,9958,9969,77
45,NYSE-XFR,9878,9909,9862,9909,34
45,NYSE-ZABA,9698,9706,9665,9672,4001
46,NYSE-CARD,9599,9621,9407,9417,267
46,NYSE-DDJH,9870,9955,9861,9955,476
46,NYSE-ETFA,9754,9754,9750,9754,5
46,NYSE-ETFA3,9814,9830,9814,9830,4
46,NYSE-INA,9689,9760,9687,9760,6732
46,NYSE-JNAF,9915,9939,9907,9907,26
46,NYSE-JZRO,9821,9858,9821,9830,56
46,NYSE-KRAS,9706,9765,9706,9765,6916
46,NYSE-KTST,9710,9710,9691,9691,7
46,NYSE-MDKA,9830,9854,9785,9785,16
46,NYSE-NGUP,9899,9916,9879,9899,549
46,NYSE-SIMP,9970,9992,9965,9992,324
46,NYSE-XFR,9914,9930,9891,9928,99
46,NYSE-ZABA,9673,9702,9665,9692,3197
47,NYSE-CARD,9397,9521,9389,9513,73
47,NYSE-DDJH,9953,10030,9953,9959,1072
47,NYSE-ETFA,9754,9754,9722,9727,68
47,NYSE-ETFA3,9815,9837,9801,9837,73
47,NYSE-INA,9748,9784,9748,9767,4880
47,NYSE-JNAF,9900,9936,9899,9936,129
47,NYSE-JZRO,9786,9810,9764,9776,127
47,NYSE-KRAS,9763,9765,9751,9761,1913
47,NYSE-KTST,9714,9714,9682,9697,65
47,NYSE-MDKA,9785,9811,9727,9727,71
47,NYSE-NGUP,9901,9901,9847,9847,1533
47,NYSE-SIMP,9991,10015,9971,10002,168
47,NYSE-XFR,9912,9932,9900,9901,64
47,NYSE-ZABA,9694,9703,9682,9703,3993
48,NYSE-CARD,9514,9565,9514,9565,88
48,NYSE-DDJH,9966,9966,9942,9950,4266
48,NYSE-ETFA,9742,9748,9742,9748,21
48,NYSE-ETFA3,9837,9837,9833,9833,323
48,NYSE-INA,9784,9812,9767,9796,4862
48,NYSE-JNAF,9935,9951,9917,9951,108
48,NYSE-JZRO,9784,9784,9750,9750,30
48,NYSE-KRAS,9759,9779,9759,9779,5313
48,NYSE-KTST,9682,9718,9665,9718,56
48,NYSE-MDKA,9723,9723,9668,9686,44
48,NYSE-NGUP,9847,9873,9847,9868,2083
48,NYSE-SIMP,9976,9994,9965,9994,60
48,NYSE-XFR,9913,9915,9908,9915,58
48,NYSE-ZABA,9703,9705,9663,9692,2526
49,NYSE-CARD,9568,9758,9568,9757,142
49,NYSE-DDJH,9953,9953,9901,9920,4954
49,NYSE-ETFA,9760,9760,9742,9742,9
49,NYSE-ETFA3,9837,9837,9815,9815,206
49,NYSE-INA,9805,9820,9803,9820,3050
49,NYSE-JNAF,9954,9984,9954,9984,42
49,NYSE-JZRO,9737,9757,9733,9756,73
49,NYSE-KRAS,9759,9776,9759,9772,1745
49,NYSE-KTST,9659,9673,9645,9673,59
49,NYSE-MDKA,9699,9699,9699,9699,4
49,NYSE-NGUP,9868,9871,9863,9871,2673
49,NYSE-SIMP,9992,9995,9985,9985,450
49,NYSE-XFR,9937,9939,9918,9918,57
49,NYSE-ZABA,9691,9706,9651,9704,1907
50,NYSE-CARD,9749,9765,9598,9598,1063
50,NYSE-DDJH,9911,9972,9895,9972,3021
50,NYSE-ETFA,9742,9753,9738,9749,158
50,NYSE-ETFA3,9819,9826,9812,9826,2000
50,NYSE-INA,9809,9829,9807,9829,1691
50,NYSE-JNAF,9952,9973,9952,9973,26
50,NYSE-JZRO,9762,9819,9762,9819,208
50,NYSE-KRAS,9772,9786,9768,9786,4933
50,NYSE-KTST,9656,9699,9650,9698,20
50,NYSE-MDKA,9708,9708,9708,9708,9
50,NYSE-NGUP,9871,9894,9871,9882,3344
50,NYSE-SIMP,10024,10054,10007,10007,546
50,NYSE-XFR,9912,9944,9912,9919,134
50,NYSE-ZABA,9683,9755,9677,9755,3351
51,NYSE-CARD,9596,9878,9596,9872,541
51,NYSE-DDJH,9979,9985,9879,9879,1862
51,NYSE-ETFA,9749,9751,9737,9751,71
51,NYSE-ETFA3,9828,9832,9815,9815,1158
