time,instrument,price,quantity,passive_order_id,active_order_id
596751,NSE-OIT,10434,46,76124,76125
596751,NSE-OIT,10449,4,76123,76125
596751,NSE-OIT,10455,40,74325,76127
596751,NSE-SIMP,10039,1,79628,79630
596752,NSE-ZABA,7681,4,74354,74357
596752,NSE-ZITO,9621,10,68616,75174
596776,NSE-CARD,9667,1,88502,88513
596807,NSE-ZITO,9612,3,75174,75183
596835,NSE-ZITO,9612,10,75174,75184
596837,NSE-OIT,10463,50,76127,76135
596837,NSE-SIMP,10036,1,79630,79642
596837,NSE-ZITO,9612,21,75174,75185
596851,NSE-CARD,9667,6,88502,88520
596851,NSE-DLKV,9618,2,75668,75677
596851,NSE-SIMP,10036,6,79630,79643
596851,NSE-ZITO,9610,2,75173,75186
596872,NSE-DLKV,9623,5,75678,75688
596873,NSE-CARD,9667,4,88521,88531
596873,NSE-ZABA,7681,4,74369,74379
596873,NSE-ZITO,9619,4,75188,75197
596950,NSE-OIT,10440,3,76136,76147
596954,NSE-ZABA,7684,50,74367,74380
597022,NSE-SIMP,10027,1,79656,79666
597022,NSE-ZABA,7684,50,74382,74390
597049,NSE-ZITO,9625,1,75198,75209
597049,NSE-OIT,10443,4,76146,76159
597049,NSE-DLKV,9618,6,75692,75702
597124,NSE-SIMP,10027,1,79668,79679
597124,NSE-ZABA,7685,50,74391,74401
597151,NSE-OIT,10443,50,76170,76171
597153,NSE-ZITO,9617,21,75221,75223
597153,NSE-ZITO,9610,6,75208,75223
597161,NSE-ZITO,9607,23,75223,75232
597161,NSE-ZITO,9608,13,75225,75232
597198,NSE-SIMP,10022,3,79263,79690
597250,NSE-SIMP,10023,6,79681,79691
597250,NSE-ZABA,7675,8,74402,74412
597254,NSE-SIMP,10031,10,79692,79702
597284,NSE-CARD,9666,50,88562,88573
597284,NSE-CARD,9665,50,88564,88574
597284,NSE-CARD,9665,40,88564,88575
597284,NSE-CARD,9665,10,88564,88576
597284,NSE-CARD,9664,40,88566,88576
597284,NSE-CARD,9664,46,88566,88577
597284,NSE-CARD,9664,46,88566,88578
597295,NSE-SIMP,10031,3,79692,79703
597320,NSE-DLKV,9588,40,75728,75739
597325,NSE-DLKV,9588,10,75728,75742
597325,NSE-DLKV,9589,10,75730,75742
597337,NSE-ZITO,9622,36,75233,75246
597349,NSE-ZITO,9624,10,75234,75247
597353,NSE-OIT,10456,50,76195,76205
597353,NSE-ZABA,7690,50,74426,74436
597353,NSE-ZITO,9624,21,75249,75258
597370,NSE-CARD,9666,14,88582,88592
597446,NSE-CARD,9666,10,88582,88593
597449,NSE-CARD,9667,4,88579,88594
597449,NSE-CARD,9668,1,88583,88594
597449,NSE-DLKV,9586,9,75743,75755
597449,NSE-SIMP,10033,7,79707,79718
597450,NSE-DLKV,9586,8,75743,75756
597450,NSE-CARD,9656,40,88580,88596
597452,NSE-SIMP,10025,1,79716,79720
597453,NSE-ZABA,7680,4,74423,74438
