time,instrument,price,quantity,passive_order_id,active_order_id
561759,NSE-CARD,10254,100,193371,193388
561759,NSE-ZABA,9785,13,131300,131313
561761,NSE-CARD,10254,1,193371,193389
561761,NSE-ZITO,7594,50,123758,123771
561764,NSE-SIMP,10009,20,147152,147176
561764,NSE-ZABA,9783,20,131302,131318
561766,NSE-CARD,10254,150,193389,193395
561766,NSE-SIMP,10009,1,147152,147177
561766,NSE-DLKV,8870,3,130654,130671
561766,NSE-CARD,10261,6,193366,193396
561807,NSE-OIT,9068,10,115897,115947
561807,NSE-OIT,9068,10,115920,115947
561837,NSE-ZITO,7594,50,123771,123778
561837,NSE-ZITO,7594,58,123771,123780
561837,NSE-ZITO,7594,42,123775,123780
561837,NSE-ZITO,7594,150,123775,123782
561837,NSE-ZITO,7594,6,123775,123784
561837,NSE-ZITO,7593,20,123751,123784
561841,NSE-ZITO,7591,50,123784,123787
561842,NSE-ZITO,7591,50,123784,123788
561842,NSE-CARD,10251,50,193398,193407
561842,NSE-CARD,10252,50,193400,193408
561842,NSE-ZITO,7591,74,123784,123789
561842,NSE-ZITO,7592,26,123786,123789
561842,NSE-DLKV,8871,20,130672,130682
561842,NSE-OIT,9068,30,115947,115956
561842,NSE-OIT,9069,15,115949,115956
561842,NSE-CARD,10252,50,193400,193409
561842,NSE-CARD,10253,50,193402,193409
561842,NSE-ZITO,7592,50,123786,123790
561842,NSE-CARD,10249,50,193397,193410
561842,NSE-CARD,10248,50,193399,193410
561842,NSE-SIMP,10027,50,147178,147191
561842,NSE-SIMP,10026,100,147180,147191
561842,NSE-SIMP,10025,150,147182,147191
561842,NSE-SIMP,10024,51,147184,147191
561842,NSE-DLKV,8871,10,130672,130684
561842,NSE-OIT,9066,41,115946,115957
561842,NSE-ZITO,7592,174,123786,123791
561843,NSE-SIMP,10024,25,147184,147194
561843,NSE-SIMP,10024,10,147184,147195
561844,NSE-SIMP,10024,25,147184,147196
561846,NSE-SIMP,10024,83,147184,147197
561847,NSE-DLKV,8871,20,130672,130685
561847,NSE-DLKV,8870,46,130674,130685
561847,NSE-DLKV,8873,37,130673,130686
561847,NSE-OIT,9069,1,115949,115958
561847,NSE-DLKV,8870,20,130674,130687
561847,NSE-DLKV,8873,13,130673,130688
561847,NSE-DLKV,8874,35,130675,130688
561847,NSE-OIT,9069,1,115949,115959
561859,NSE-CARD,10248,50,193399,193413
561859,NSE-CARD,10247,50,193401,193413
561859,NSE-CARD,10253,100,193402,193414
561860,NSE-CARD,10254,25,193404,193416
561860,NSE-OIT,9069,10,115949,115960
561860,NSE-CARD,10254,143,193404,193417
561860,NSE-SIMP,10024,6,147184,147198
561860,NSE-CARD,10254,22,193404,193418
561861,NSE-ZABA,9777,10,131320,131334
561861,NSE-ZITO,7605,10,123749,123794
561862,NSE-SIMP,10023,96,147186,147202
561862,NSE-CARD,10254,10,193404,193421
561862,NSE-CARD,10255,60,193406,193421
561862,NSE-CARD,10255,20,193406,193422
561862,NSE-CARD,10255,25,193406,193425
561862,NSE-DLKV,8874,65,130675,130689
561862,NSE-SIMP,10023,25,147186,147203
561863,NSE-ZITO,7605,116,123749,123795
561864,NSE-OIT,9069,73,115949,115961
561864,NSE-ZABA,9777,40,131320,131335
561864,NSE-SIMP,10029,50,147179,147204
561864,NSE-SIMP,10030,100,147181,147204
561864,NSE-SIMP,10031,150,147183,147204
561864,NSE-SIMP,10032,200,147185,147204
561864,NSE-SIMP,10023,129,147186,147205
561864,NSE-SIMP,9998,20,147175,147205
561864,NSE-SIMP,9995,1,147056,147207
561864,NSE-ZABA,9773,50,131319,131336
561864,NSE-ZABA,9771,40,131321,131336
561864,NSE-OIT,9066,9,115946,115962
561864,NSE-OIT,9065,20,115912,115962
561864,NSE-OIT,9065,54,115948,115962
561875,NSE-CARD,10253,50,193414,193429
561875,NSE-CARD,10253,61,193414,193431
561875,NSE-CARD,10253,39,193419,193431
561875,NSE-CARD,10253,150,193419,193433
561875,NSE-CARD,10253,75,193419,193435
561903,NSE-ZABA,9767,20,131317,131338
561911,NSE-ZITO,7589,6,123746,123797
