time,instrument,price,quantity,passive_order_id,active_order_id
777399,NSE-OIT,9166,1,107413,107423
777399,NSE-SIMP,10021,5,125434,125450
777399,NSE-DLKV,8605,3,107802,107815
777409,NSE-CARD,9637,20,149255,149266
777413,NSE-SIMP,10030,1,125451,125461
777416,NSE-CARD,9639,50,149256,149268
777416,NSE-CARD,9640,50,149258,149268
777431,NSE-DLKV,8626,25,107816,107826
777434,NSE-OIT,9194,50,107424,107434
777435,NSE-CARD,9637,30,149255,149271
777435,NSE-CARD,9636,20,149257,149271
777435,NSE-CARD,9636,50,149257,149272
777435,NSE-CARD,9636,30,149257,149273
777435,NSE-CARD,9635,20,149259,149273
777447,NSE-DLKV,8626,8,107816,107827
777448,NSE-CARD,9635,2,149259,149274
777451,NSE-ZITO,9531,10,104287,104298
777453,NSE-CARD,9635,10,149259,149275
777453,NSE-DLKV,8626,10,107816,107828
777457,NSE-OIT,9193,10,107426,107435
777458,NSE-ZITO,9531,10,104287,104299
777461,NSE-CARD,9640,10,149258,149276
777467,NSE-CARD,9635,1,149259,149277
777482,NSE-ZABA,7745,25,107979,107989
777482,NSE-DLKV,8626,7,107816,107829
777482,NSE-DLKV,8625,5,107818,107829
777482,NSE-ZITO,9531,25,104287,104300
777489,NSE-SIMP,10030,49,125451,125470
777489,NSE-SIMP,10029,51,125453,125470
777502,NSE-CARD,9643,8,149225,149279
777502,NSE-CARD,9653,8,149227,149279
777503,NSE-DLKV,8631,10,107619,107830
777505,NSE-SIMP,10029,5,125468,125472
777513,NSE-ZITO,9557,10,104301,104311
777520,NSE-ZITO,9557,10,104301,104312
777528,NSE-OIT,9182,8,107436,107446
777541,NSE-CARD,9654,4,149279,149291
777548,NSE-CARD,9654,1,149279,149292
777548,NSE-DLKV,8648,8,107830,107840
777548,NSE-CARD,9654,10,149279,149293
777548,NSE-ZABA,7742,8,107991,108001
777548,NSE-OIT,9184,8,107437,107447
777549,NSE-DLKV,8648,5,107830,107841
777549,NSE-DLKV,8648,10,107830,107842
777549,NSE-ZITO,9557,5,104301,104313
777551,NSE-DLKV,8648,5,107830,107843
777551,NSE-SIMP,10008,5,125472,125483
777552,NSE-DLKV,8648,10,107830,107844
777552,NSE-SIMP,10008,10,125472,125485
777577,NSE-SIMP,10008,10,125472,125487
777578,NSE-CARD,9654,8,149279,149295
777580,NSE-SIMP,10008,8,125472,125488
777588,NSE-DLKV,8648,2,107830,107845
777588,NSE-DLKV,8647,23,107832,107845
777589,NSE-SIMP,10008,10,125472,125494
777589,NSE-SIMP,10008,2,125472,125495
777589,NSE-SIMP,10009,8,125474,125495
777600,NSE-DLKV,8647,7,107832,107846
777603,NSE-CARD,9626,20,149265,149302
777603,NSE-CARD,9621,1,149278,149302
777603,NSE-CARD,9618,5,149195,149302
777603,NSE-CARD,9614,8,149294,149302
777603,NSE-CARD,9604,8,149296,149302
777603,NSE-CARD,9594,8,149298,149302
777609,NSE-CARD,9580,100,149304,149312
777610,NSE-SIMP,10016,10,125497,125506
777610,NSE-SIMP,10016,10,125497,125507
777619,NSE-OIT,9175,50,107448,107458
777619,NSE-CARD,9581,50,149306,149313
777619,NSE-SIMP,10016,30,125497,125508
777619,NSE-SIMP,10017,20,125499,125508
777619,NSE-SIMP,10017,50,125499,125509
777645,NSE-ZITO,9541,5,104314,104324
777647,NSE-ZABA,7734,25,108002,108012
777648,NSE-DLKV,8635,8,107847,107857
777648,NSE-ZABA,7736,5,108003,108013
777656,NSE-CARD,9581,15,149306,149317
777656,NSE-SIMP,10017,10,125499,125515
777665,NSE-DLKV,8635,12,107847,107861
777665,NSE-DLKV,8635,12,107847,107862
777688,NSE-CARD,9581,1,149306,149319
777700,NSE-DLKV,8635,5,107847,107863
777700,NSE-SIMP,10017,5,125499,125520
777711,NSE-CARD,9591,50,149323,149332
777711,NSE-CARD,9592,50,149325,149332
777748,NSE-OIT,9174,8,107460,107469
777748,NSE-ZABA,7736,8,108014,108024
777748,NSE-CARD,9592,8,149325,149334
777755,NSE-OIT,9172,5,107459,107470
777756,NSE-SIMP,10010,10,125522,125531
777762,NSE-SIMP,10010,15,125522,125532
777778,NSE-CARD,9589,5,149322,149336
777778,NSE-OIT,9172,5,107459,107471
777800,NSE-CARD,9589,4,149322,149337
777801,NSE-SIMP,10010,10,125522,125533
777803,NSE-OIT,9172,8,107459,107472
777803,NSE-DLKV,8626,6,107864,107878
777803,NSE-DLKV,8628,6,107865,107879
777812,NSE-CARD,9589,50,149341,149350
777812,NSE-CARD,9590,50,149343,149350
777812,NSE-DLKV,8602,10,107881,107890
777818,NSE-OIT,9193,8,107474,107483
777818,NSE-CARD,9587,2,149340,149351
777847,NSE-DLKV,8600,8,107880,107891
777859,NSE-CARD,9587,5,149340,149353
777869,NSE-OIT,9191,50,107473,107484
777869,NSE-CARD,9590,50,149343,149354
777870,NSE-SIMP,10026,50,125535,125546
777870,NSE-SIMP,10027,50,125537,125547
777870,NSE-SIMP,10027,50,125537,125548
777898,NSE-OIT,9190,50,107475,107485
777899,NSE-CARD,9591,50,149345,149357
777899,NSE-CARD,9591,50,149345,149358
777899,NSE-DLKV,8602,1,107881,107893
777908,NSE-SIMP,10022,50,125552,125561
777908,NSE-SIMP,10023,50,125554,125562
777908,NSE-SIMP,10023,50,125554,125563
777908,NSE-SIMP,10024,50,125556,125564
777908,NSE-SIMP,10020,50,125551,125565
777908,NSE-CARD,9599,50,149363,149374
777908,NSE-CARD,9600,50,149365,149374
777948,NSE-OIT,9187,8,107487,107496
777948,NSE-ZABA,7746,6,108036,108046
777948,NSE-DLKV,8607,8,107894,107904
777948,NSE-CARD,9600,8,149365,149378
777973,NSE-DLKV,8607,10,107894,107905
777974,NSE-SIMP,10024,10,125556,125570
778002,NSE-ZITO,9538,1,104347,104356
778002,NSE-OIT,9185,10,107486,107497
778002,NSE-CARD,9597,4,149362,149387
778009,NSE-SIMP,10009,10,125517,125579
778009,NSE-SIMP,10009,10,125518,125579
778009,NSE-SIMP,10006,8,125571,125579
778013,NSE-CARD,9590,50,149389,149398
778013,NSE-CARD,9591,50,149391,149398
778013,NSE-ZABA,7765,3,108047,108057
778013,NSE-ZABA,7765,25,108047,108058
778013,NSE-OIT,9183,50,107498,107508
778013,NSE-SIMP,10006,10,125579,125588
778014,NSE-SIMP,10006,12,125579,125589
