time,instrument,price,quantity,passive_order_id,active_order_id
477446,NSE-SIMP,9989,10,94188,94189
477446,NSE-OIT,9559,50,76186,76199
477446,NSE-ZITO,10069,10,74641,74653
477446,NSE-OIT,9558,150,76188,76200
477446,NSE-OIT,9557,10,76190,76200
477447,NSE-ZITO,10069,5,74641,74654
477447,NSE-DLKV,10764,8,78988,79005
477447,NSE-CARD,8766,10,103857,103880
477447,NSE-ZITO,10065,5,74640,74655
477447,NSE-ZITO,10069,10,74641,74656
477449,NSE-DLKV,10768,32,78989,79006
477449,NSE-SIMP,9990,50,94164,94191
477449,NSE-DLKV,10764,2,78988,79007
477449,NSE-DLKV,10762,1,78990,79007
477453,NSE-SIMP,9985,1,94165,94192
477455,NSE-CARD,8769,12,103756,103882
477455,NSE-CARD,8769,12,103765,103882
477455,NSE-CARD,8771,20,103741,103882
477455,NSE-CARD,8781,6,103781,103882
477455,NSE-CARD,8781,11,103781,103884
477455,NSE-CARD,8786,80,103621,103884
477455,NSE-CARD,8786,9,103633,103884
477455,NSE-CARD,8786,3,103633,103886
477455,NSE-CARD,8786,6,103634,103886
477455,NSE-CARD,8788,5,103615,103886
477458,NSE-SIMP,9981,4,94103,94194
477458,NSE-SIMP,9980,7,92463,94194
477461,NSE-DLKV,10770,3,79008,79018
477461,NSE-CARD,8864,13,103886,103892
477462,NSE-DLKV,10770,10,79008,79019
477464,NSE-DLKV,10770,3,79008,79020
477467,NSE-DLKV,10770,3,79008,79021
477473,NSE-DLKV,10770,30,79008,79022
477474,NSE-OIT,9586,50,76201,76211
477474,NSE-DLKV,10770,1,79008,79023
477474,NSE-DLKV,10768,29,79010,79023
477475,NSE-SIMP,9980,39,94194,94206
477475,NSE-SIMP,9981,11,94196,94206
477478,NSE-DLKV,10768,3,79010,79024
477481,NSE-DLKV,10768,3,79010,79025
477486,NSE-SIMP,9981,50,94196,94207
477493,NSE-DLKV,10768,3,79010,79026
477498,NSE-DLKV,10768,3,79010,79027
477508,NSE-DLKV,10768,3,79010,79028
477513,NSE-DLKV,10768,3,79010,79029
477524,NSE-OIT,9585,50,76203,76212
477525,NSE-DLKV,10768,3,79010,79030
477527,NSE-SIMP,9981,39,94196,94210
477527,NSE-SIMP,9982,11,94198,94210
477530,NSE-DLKV,10768,3,79010,79031
477539,NSE-CARD,8864,6,103886,103903
477540,NSE-DLKV,10768,3,79010,79032
477547,NSE-DLKV,10768,3,79010,79033
477547,NSE-OIT,9585,50,76203,76213
477547,NSE-SIMP,9978,15,94036,94211
477547,NSE-SIMP,9978,35,94193,94211
477547,NSE-ZABA,12092,50,83622,83643
477547,NSE-SIMP,9978,15,94193,94212
477547,NSE-ZABA,12098,10,83623,83644
477547,NSE-ZABA,12098,40,83623,83646
477547,NSE-SIMP,9982,139,94198,94213
477547,NSE-CARD,8864,10,103886,103906
477547,NSE-CARD,8864,10,103886,103907
477548,NSE-CARD,8864,10,103886,103908
477548,NSE-CARD,8864,6,103886,103909
477548,NSE-CARD,8864,6,103886,103910
477549,NSE-ZITO,10073,50,74658,74675
477549,NSE-DLKV,10774,32,79009,79034
477549,NSE-OIT,9584,100,76205,76221
477551,NSE-CARD,8864,25,103886,103911
477553,NSE-DLKV,10768,3,79010,79036
477553,NSE-ZABA,12098,3,83646,83647
477553,NSE-CARD,8864,3,103886,103913
477553,NSE-DLKV,10768,6,79010,79037
477553,NSE-ZABA,12101,6,83625,83648
477555,NSE-CARD,8864,20,103904,103915
477556,NSE-DLKV,10800,50,73082,79038
477556,NSE-DLKV,10800,40,73082,79040
477557,NSE-OIT,9590,25,70993,76223
477557,NSE-OIT,9621,25,70676,76223
477558,NSE-SIMP,9972,15,92783,94216
477558,NSE-SIMP,9971,15,92082,94216
477558,NSE-SIMP,9970,15,91949,94216
477558,NSE-SIMP,9970,5,92750,94216
477559,NSE-ZABA,12098,47,83646,83650
477562,NSE-DLKV,10802,3,79040,79048
477562,NSE-SIMP,9971,50,94218,94225
477564,NSE-ZABA,12092,10,83649,83660
477567,NSE-SIMP,9971,8,94218,94226
477568,NSE-OIT,9630,8,76225,76233
477568,NSE-SIMP,9971,42,94218,94227
477568,NSE-SIMP,9972,8,94220,94227
477569,NSE-SIMP,9970,8,92750,94228
477569,NSE-DLKV,10802,3,79040,79049
477573,NSE-DLKV,10802,3,79040,79050
477574,NSE-OIT,9630,50,76225,76234
477574,NSE-DLKV,10802,2,79040,79051
477575,NSE-OIT,9630,42,76225,76235
477575,NSE-OIT,9629,8,76227,76235
477575,NSE-OIT,9629,50,76227,76236
477576,NSE-ZABA,12092,40,83649,83662
477576,NSE-ZABA,12098,3,83650,83663
477576,NSE-SIMP,9972,50,94220,94230
477576,NSE-OIT,9629,50,76227,76237
477576,NSE-SIMP,9972,50,94220,94231
477577,NSE-DLKV,10802,2,79040,79053
477586,NSE-DLKV,10802,3,79040,79054
477586,NSE-ZABA,12101,6,83652,83665
477587,NSE-SIMP,9972,42,94220,94233
477587,NSE-SIMP,9973,8,94222,94233
477589,NSE-DLKV,10802,3,79040,79055
477603,NSE-DLKV,10802,3,79040,79056
477607,NSE-DLKV,10802,3,79040,79057
477616,NSE-SIMP,9973,50,94222,94234
477617,NSE-DLKV,10802,3,79040,79059
477618,NSE-OIT,9629,20,76227,76238
477623,NSE-DLKV,10802,3,79040,79060
477635,NSE-ZITO,10075,10,74677,74694
477640,NSE-CARD,8860,10,103915,103934
477643,NSE-DLKV,10802,3,79040,79061
477646,NSE-SIMP,9970,7,92750,94237
477646,NSE-ZABA,12089,50,83651,83674
477646,NSE-ZITO,10075,40,74677,74695
477647,NSE-SIMP,9973,142,94222,94239
477647,NSE-OIT,9629,22,76227,76239
477648,NSE-OIT,9628,5,76229,76240
477648,NSE-CARD,8858,5,103914,103935
477648,NSE-CARD,8858,10,103914,103936
477648,NSE-DLKV,10802,12,79040,79062
477648,NSE-DLKV,10802,1,79040,79063
477648,NSE-DLKV,10802,10,79040,79064
477649,NSE-ZITO,10079,10,74678,74696
477649,NSE-DLKV,10802,3,79040,79065
477649,NSE-DLKV,10800,5,79042,79065
477649,NSE-SIMP,9974,8,94224,94241
477652,NSE-CARD,8858,25,103914,103937
477653,NSE-ZITO,10073,1,74679,74699
477653,NSE-DLKV,10804,5,72792,79067
477655,NSE-CARD,8864,12,103924,103938
