time,instrument,price,quantity,passive_order_id,active_order_id
1545110,NSE-CARD,10271,50,466897,466915
1545110,NSE-CARD,10272,50,466899,466915
1545110,NSE-SIMP,10046,50,351386,351399
1545110,NSE-OIT,7580,80,315859,315860
1545110,NSE-ZITO,8098,10,302649,302666
1545110,NSE-OIT,7579,10,315826,315861
1545111,NSE-ZABA,11625,9,310723,311136
1545111,NSE-ZABA,11625,16,311118,311136
1545111,NSE-DLKV,10138,40,315129,315141
1545111,NSE-ZITO,8102,80,302654,302667
1545111,NSE-ZITO,8098,20,302649,302668
1545111,NSE-OIT,7580,10,315859,315862
1545111,NSE-SIMP,10044,16,351385,351401
1545111,NSE-OIT,7579,15,315826,315863
1545111,NSE-OIT,7578,69,315828,315863
1545112,NSE-OIT,7580,10,315859,315864
1545112,NSE-OIT,7581,36,315827,315864
1545112,NSE-OIT,7578,31,315828,315865
1545112,NSE-OIT,7577,150,315830,315865
1545112,NSE-ZITO,8102,15,302654,302669
1545113,NSE-ZABA,11635,25,311125,311137
1545113,NSE-SIMP,10047,100,351388,351403
1545113,NSE-SIMP,10048,33,351390,351403
1545113,NSE-ZABA,11635,89,311125,311138
1545113,NSE-SIMP,10043,100,351387,351404
1545113,NSE-SIMP,10042,33,351389,351404
1545117,NSE-SIMP,10042,3,351389,351405
1545193,NSE-ZITO,8118,10,302670,302680
1545193,NSE-CARD,10273,10,466918,466928
1545193,NSE-CARD,10273,10,466918,466929
1545193,NSE-OIT,7584,10,315870,315880
1545193,NSE-OIT,7584,10,315870,315881
1545193,NSE-ZABA,11623,50,311140,311149
1545193,NSE-ZITO,8118,10,302670,302681
1545193,NSE-CARD,10273,10,466918,466930
1545193,NSE-CARD,10273,10,466918,466931
1545193,NSE-CARD,10273,10,466918,466932
1545193,NSE-OIT,7584,10,315870,315882
1545193,NSE-OIT,7584,10,315870,315883
1545193,NSE-ZABA,11625,50,311142,311150
1545193,NSE-ZITO,8118,10,302670,302682
1545193,NSE-CARD,10272,10,466920,466933
1545193,NSE-CARD,10272,10,466920,466934
1545193,NSE-CARD,10272,10,466920,466935
1545193,NSE-CARD,10272,10,466920,466936
1545193,NSE-OIT,7584,10,315870,315884
1545193,NSE-OIT,7583,10,315872,315885
1545193,NSE-ZABA,11625,50,311142,311151
1545193,NSE-ZITO,8118,20,302670,302683
1545193,NSE-ZITO,8117,60,302672,302683
1545193,NSE-ZABA,11627,60,311144,311152
1545193,NSE-CARD,10275,50,466919,466938
1545193,NSE-CARD,10276,50,466921,466938
1545193,NSE-CARD,10272,30,466920,466939
1545193,NSE-ZITO,8117,10,302672,302684
1545193,NSE-DLKV,10137,10,315144,315156
1545193,NSE-OIT,7583,10,315872,315886
1545194,NSE-CARD,10272,30,466920,466940
1545194,NSE-ZITO,8117,10,302672,302685
1545194,NSE-DLKV,10137,10,315144,315157
1545194,NSE-OIT,7583,10,315872,315887
1545194,NSE-CARD,10271,30,466922,466941
1545194,NSE-ZITO,8117,10,302672,302686
1545194,NSE-DLKV,10137,10,315144,315158
1545194,NSE-OIT,7583,10,315872,315888
1545194,NSE-CARD,10271,30,466922,466942
1545194,NSE-ZITO,8117,10,302672,302687
1545194,NSE-DLKV,10137,10,315144,315159
1545194,NSE-OIT,7583,10,315872,315889
1545194,NSE-DLKV,10137,10,315144,315160
1545194,NSE-DLKV,10139,100,315146,315160
1545194,NSE-DLKV,10141,150,315148,315160
1545194,NSE-DLKV,10143,200,315150,315160
1545194,NSE-DLKV,10145,41,315152,315160
1545194,NSE-ZABA,11627,25,311144,311154
1545194,NSE-CARD,10271,10,466922,466943
1545194,NSE-ZABA,11627,10,311144,311155
1545194,NSE-CARD,10271,10,466922,466945
1545194,NSE-CARD,10271,25,466922,466947
1545194,NSE-OIT,7583,25,315872,315890
1545194,NSE-ZABA,11627,50,311144,311156
1545196,NSE-ZITO,8116,10,302674,302688
1545196,NSE-OIT,7583,10,315872,315891
1545197,NSE-OIT,7583,15,315872,315892
1545197,NSE-OIT,7582,150,315874,315892
1545197,NSE-OIT,7581,200,315876,315892
1545197,NSE-OIT,7580,88,315878,315892
1545198,NSE-ZABA,11627,5,311144,311157
1545198,NSE-ZABA,11629,200,311146,311157
1545198,NSE-ZABA,11631,227,311148,311157
1545198,NSE-OIT,7580,25,315878,315893
1545198,NSE-CARD,10276,50,466921,466949
1545198,NSE-OIT,7580,15,315878,315894
1545199,NSE-ZITO,8116,10,302674,302689
1545199,NSE-OIT,7580,10,315878,315896
1545200,NSE-ZABA,11631,23,311148,311158
1545200,NSE-ZABA,11637,20,311114,311158
1545205,NSE-CARD,10271,45,466922,466951
1545205,NSE-CARD,10270,165,466924,466951
1545210,NSE-CARD,10271,100,466953,466954
1545210,NSE-CARD,10270,35,466924,466954
1545210,NSE-CARD,10269,150,466926,466954
1545210,NSE-SIMP,10034,100,351422,351424
1545210,NSE-SIMP,10033,50,351406,351424
1545210,NSE-SIMP,10032,100,351408,351424
1545210,NSE-SIMP,10031,30,351410,351424
1545210,NSE-CARD,10277,150,466923,466957
1545210,NSE-CARD,10278,200,466925,466957
1545210,NSE-CARD,10279,250,466927,466957
1545211,NSE-SIMP,10035,30,351407,351425
1545211,NSE-SIMP,10035,20,351407,351426
1545212,NSE-OIT,7580,29,315878,315900
1545212,NSE-OIT,7580,83,315878,315901
1545212,NSE-ZITO,8116,32,302674,302690
1545212,NSE-ZITO,8116,25,302674,302691
1545215,NSE-DLKV,10133,40,315143,315165
1545216,NSE-CARD,10269,10,466926,466962
1545216,NSE-CARD,10269,25,466926,466963
1545217,NSE-ZITO,8116,3,302674,302692
1545301,NSE-SIMP,10042,50,351429,351439
1545301,NSE-ZABA,11625,50,311161,311171
1545301,NSE-ZABA,11623,30,311163,311171
1545301,NSE-ZITO,8115,50,302694,302703
1545301,NSE-ZITO,8116,30,302696,302703
1545303,NSE-ZABA,11629,10,311162,311172
1545303,NSE-CARD,10267,20,466964,466976
1545303,NSE-ZITO,8116,10,302696,302705
1545303,NSE-ZITO,8113,25,302693,302706
1545303,NSE-CARD,10269,25,466965,466979
1545303,NSE-ZABA,11629,25,311162,311173
1545303,NSE-ZABA,11629,15,311162,311174
1545303,NSE-ZABA,11631,10,311164,311174
1545303,NSE-CARD,10267,25,466964,466980
1545303,NSE-CARD,10267,5,466964,466981
1545303,NSE-CARD,10266,20,466966,466981
1545303,NSE-OIT,7584,25,315905,315915
1545303,NSE-OIT,7584,25,315905,315916
1545303,NSE-OIT,7586,25,315906,315917
1545303,NSE-CARD,10269,25,466965,466984
1545303,NSE-CARD,10270,100,466967,466984
1545303,NSE-CARD,10271,25,466969,466984
1545303,NSE-CARD,10266,80,466966,466985
1545303,NSE-CARD,10265,70,466968,466985
1545303,NSE-CARD,10271,100,466969,466986
1545304,NSE-SIMP,10041,30,351431,351446
1545304,NSE-OIT,7583,100,315907,315918
1545304,NSE-OIT,7582,12,315909,315918
1545304,NSE-OIT,7586,20,315906,315919
1545304,NSE-OIT,7582,112,315909,315920
1545306,NSE-OIT,7582,15,315909,315921
1545306,NSE-OIT,7586,5,315906,315922
1545306,NSE-CARD,10271,25,466969,466989
1545306,NSE-CARD,10272,75,466971,466989
1545307,NSE-CARD,10265,80,466968,466991
1545310,NSE-CARD,10272,125,466971,466993
1545310,NSE-CARD,10273,119,466973,466993
1545310,NSE-CARD,10265,30,466992,466994
1545310,NSE-DLKV,10131,10,315168,315177
1545311,NSE-ZITO,8116,60,302696,302709
1545311,NSE-DLKV,10131,40,315168,315178
1545311,NSE-SIMP,10041,20,351431,351448
1545311,NSE-CARD,10265,10,466992,466995
1545312,NSE-OIT,7587,10,315908,315925
1545312,NSE-OIT,7582,10,315909,315926
1545312,NSE-SIMP,10044,10,351430,351449
1545312,NSE-ZABA,11631,10,311164,311175
1545312,NSE-CARD,10265,12,466992,466996
1545312,NSE-ZABA,11631,10,311164,311176
1545312,NSE-ZITO,8113,10,302693,302710
1545313,NSE-SIMP,10041,50,351431,351450
1545314,NSE-OIT,7582,1,315909,315927
1545314,NSE-ZABA,11631,70,311164,311177
1545314,NSE-ZABA,11633,150,311166,311177
1545314,NSE-ZABA,11635,52,311168,311177
1545316,NSE-CARD,10265,48,466992,466997
1545316,NSE-CARD,10264,152,466970,466997
1545317,NSE-DLKV,10127,8,315167,315187
1545317,NSE-ZITO,8113,6,302693,302711
1545317,NSE-ZABA,11623,1,311163,311178
1545317,NSE-DLKV,10127,2,315167,315188
1545317,NSE-ZABA,11623,4,311163,311179
1545376,NSE-SIMP,10052,20,348045,351452
1545376,NSE-SIMP,10052,10,348240,351452
1545406,NSE-OIT,7589,11,315933,315943
1545409,NSE-ZABA,11595,50,311181,311190
1545409,NSE-ZABA,11597,100,311183,311190
1545409,NSE-ZABA,11599,10,311185,311190
1545409,NSE-CARD,10258,50,467000,467009
1545409,NSE-CARD,10259,50,467002,467009
1545409,NSE-SIMP,10057,1,351452,351464
1545409,NSE-SIMP,10057,19,351452,351465
1545409,NSE-ZABA,11599,100,311185,311191
1545409,NSE-ZABA,11599,40,311185,311192
1545409,NSE-ZABA,11601,20,311187,311192
1545409,NSE-OIT,7589,39,315933,315944
1545409,NSE-OIT,7588,100,315935,315944
1545409,NSE-OIT,7587,111,315937,315944
1545410,NSE-CARD,10259,25,467002,467016
1545410,NSE-CARD,10259,25,467002,467017
1545410,NSE-ZABA,11601,25,311187,311193
1545410,NSE-ZABA,11601,25,311187,311194
1545410,NSE-ZABA,11601,25,311187,311195
1545410,NSE-ZABA,11601,25,311187,311196
1545410,NSE-ZITO,8104,25,302713,302724
1545412,NSE-OIT,7587,11,315937,315945
1545412,NSE-CARD,10257,50,467021,467022
1545414,NSE-SIMP,10056,100,351454,351467
1545414,NSE-CARD,10257,50,467021,467023
1545414,NSE-CARD,10256,50,466999,467024
1545414,NSE-CARD,10255,100,467001,467024
1545414,NSE-CARD,10254,150,467003,467024
1545415,NSE-OIT,7587,28,315937,315948
1545415,NSE-OIT,7586,200,315939,315948
1545415,NSE-OIT,7585,32,315941,315948
1545415,NSE-SIMP,10055,83,351456,351471
1545415,NSE-OIT,7585,20,315941,315951
1545415,NSE-CARD,10260,10,467004,467054
1545415,NSE-CARD,10260,10,467004,467056
1545415,NSE-CARD,10260,10,467004,467057
1545415,NSE-DLKV,10145,10,315189,315235
1545415,NSE-ZABA,11591,50,311180,311197
1545415,NSE-ZITO,8104,25,302713,302726
1545416,NSE-OIT,7591,10,315934,315952
1545416,NSE-ZABA,11591,10,311197,311198
1545416,NSE-ZABA,11591,10,311197,311200
1545417,NSE-DLKV,10145,1,315189,315236
1545482,NSE-ZABA,11591,10,311197,311201
1545502,NSE-CARD,10254,50,467060,467069
1545502,NSE-CARD,10255,100,467062,467069
1545503,NSE-ZITO,8117,25,302727,302738
1545503,NSE-OIT,7584,10,315955,315969
1545503,NSE-CARD,10256,25,467064,467072
1545503,NSE-CARD,10256,25,467064,467075
1545503,NSE-CARD,10256,25,467064,467076
1545503,NSE-CARD,10256,25,467064,467077
1545503,NSE-OIT,7586,25,315956,315970
1545503,NSE-ZITO,8117,25,302727,302739
1545503,NSE-OIT,7584,20,315955,315972
1545504,NSE-CARD,10256,10,467064,467083
1545504,NSE-OIT,7584,10,315955,315976
1545504,NSE-ZITO,8116,10,302729,302742
1545504,NSE-ZITO,8116,10,302729,302743
1545504,NSE-ZITO,8116,4,302729,302744
1545504,NSE-OIT,7584,10,315955,315977
1545504,NSE-ZITO,8116,10,302729,302745
1545504,NSE-ZITO,8116,10,302729,302746
1545504,NSE-ZITO,8116,4,302729,302747
1545504,NSE-CARD,10256,40,467064,467088
1545504,NSE-CARD,10257,10,467066,467088
1545504,NSE-DLKV,10122,50,315238,315248
1545504,NSE-DLKV,10124,100,315240,315248
1545504,NSE-DLKV,10126,150,315242,315248
1545504,NSE-DLKV,10128,51,315244,315248
1545506,NSE-CARD,10252,50,467059,467094
1545506,NSE-CARD,10251,50,467061,467094
1545510,NSE-CARD,10251,17,467061,467095
1545511,NSE-DLKV,10128,10,315244,315249
1545511,NSE-DLKV,10128,139,315244,315250
1545511,NSE-DLKV,10130,250,315246,315250
1545511,NSE-SIMP,10038,50,351476,351486
1545511,NSE-SIMP,10037,61,351478,351486
1545511,NSE-ZITO,8116,52,302729,302748
1545511,NSE-ZITO,8115,72,302731,302748
1545511,NSE-DLKV,10149,20,315127,315251
1545512,NSE-SIMP,10040,25,351477,351487
1545512,NSE-CARD,10251,10,467061,467097
1545512,NSE-CARD,10251,10,467061,467098
1545512,NSE-CARD,10251,13,467061,467099
1545512,NSE-CARD,10250,150,467063,467100
1545512,NSE-OIT,7583,10,315957,315981
1545512,NSE-OIT,7586,10,315956,315982
1545513,NSE-OIT,7583,74,315957,315983
1545513,NSE-CARD,10256,50,467096,467101
1545513,NSE-OIT,7586,15,315956,315984
1545513,NSE-OIT,7583,10,315957,315985
1545513,NSE-SIMP,10040,10,351477,351491
1545513,NSE-CARD,10249,150,467065,467102
1545513,NSE-SIMP,10040,10,351477,351492
1545513,NSE-SIMP,10040,5,351477,351493
1545513,NSE-ZABA,11622,10,311202,311216
1545514,NSE-ZABA,11622,10,311202,311217
1545514,NSE-ZABA,11622,30,311202,311218
1545514,NSE-ZABA,11624,28,311204,311218
1545514,NSE-ZITO,8119,10,302728,302750
1545515,NSE-OIT,7583,6,315957,315987
1545515,NSE-OIT,7582,150,315959,315987
1545515,NSE-OIT,7581,200,315961,315987
1545515,NSE-OIT,7580,250,315963,315987
1545517,NSE-ZITO,8115,8,302731,302752
1545517,NSE-CARD,10256,6,467096,467103
1545517,NSE-SIMP,10037,1,351478,351495
1545562,NSE-OIT,7595,10,315850,315989
1545562,NSE-OIT,7596,40,315817,315989
1545562,NSE-OIT,7596,10,315817,315991
1545562,NSE-OIT,7596,50,315843,315991
1545605,NSE-ZABA,11596,50,311221,311230
1545605,NSE-ZABA,11598,75,311223,311231
1545605,NSE-ZABA,11598,25,311223,311232
1545605,NSE-ZABA,11600,75,311225,311232
1545605,NSE-ZABA,11600,75,311225,311233
1545605,NSE-ZABA,11602,61,311227,311233
1545605,NSE-CARD,10254,10,467104,467114
1545605,NSE-CARD,10254,10,467104,467115
1545605,NSE-OIT,7596,10,315991,315999
1545605,NSE-CARD,10254,10,467104,467116
1545605,NSE-CARD,10254,10,467104,467117
1545605,NSE-CARD,10256,44,467096,467118
1545605,NSE-CARD,10256,6,467105,467118
1545605,NSE-OIT,7596,10,315991,316001
1545605,NSE-ZABA,11602,5,311227,311234
1545605,NSE-CARD,10254,10,467104,467119
1545605,NSE-CARD,10253,10,467106,467120
1545605,NSE-DLKV,10108,10,315263,315272
1545605,NSE-DLKV,10108,10,315263,315273
1545605,NSE-DLKV,10108,10,315263,315274
1545605,NSE-CARD,10253,50,467106,467121
1545606,NSE-CARD,10253,10,467106,467122
1545606,NSE-OIT,7596,20,315991,316003
1545606,NSE-OIT,7595,60,315993,316003
1545606,NSE-ZABA,11602,80,311227,311235
1545606,NSE-CARD,10253,25,467106,467125
1545606,NSE-OIT,7595,10,315993,316004
1545606,NSE-ZABA,11602,25,311227,311236
1545606,NSE-ZABA,11602,10,311227,311237
1545606,NSE-CARD,10253,5,467106,467126
1545606,NSE-CARD,10252,150,467108,467126
1545606,NSE-CARD,10251,87,467110,467126
1545606,NSE-CARD,10251,113,467110,467127
1545606,NSE-CARD,10250,137,467112,467127
1545609,NSE-CARD,10250,100,467112,467128
1545610,NSE-CARD,10256,44,467105,467129
1545610,NSE-CARD,10257,18,467107,467129
1545610,NSE-DLKV,10108,10,315263,315275
1545612,NSE-SIMP,10038,10,351496,351506
1545612,NSE-DLKV,10108,10,315263,315276
1545612,NSE-OIT,7595,10,315993,316005
1545612,NSE-CARD,10250,13,467112,467131
1545612,NSE-ZABA,11592,25,311220,311238
1545612,NSE-SIMP,10040,25,351497,351507
1545612,NSE-SIMP,10038,25,351496,351508
1545613,NSE-OIT,7595,10,315993,316006
1545613,NSE-OIT,7595,50,315993,316008
1545613,NSE-OIT,7595,10,315993,316009
1545613,NSE-OIT,7594,84,315995,316010
1545613,NSE-OIT,7599,50,315807,316013
1545613,NSE-SIMP,10038,15,351496,351509
1545613,NSE-OIT,7594,116,315995,316016
1545613,NSE-OIT,7593,250,315997,316016
1545614,NSE-ZITO,8109,50,302754,302773
1545614,NSE-DLKV,10110,100,315265,315278
1545614,NSE-DLKV,10112,150,315267,315278
1545614,NSE-DLKV,10114,121,315269,315278
1545614,NSE-ZABA,11594,20,311239,311240
1545614,NSE-ZABA,11602,19,311227,311240
1545614,NSE-ZABA,11604,230,311229,311240
1545614,NSE-ZITO,8107,50,302753,302774
1545614,NSE-DLKV,10114,79,315269,315279
1545614,NSE-DLKV,10116,250,315271,315279
1545614,NSE-ZABA,11604,5,311229,311241
1545615,NSE-ZITO,8110,73,302756,302775
1545617,NSE-SIMP,10040,3,351497,351510
1545617,NSE-ZITO,8106,5,302755,302776
1545635,NSE-CARD,10255,50,467130,467132
1545635,NSE-CARD,10255,50,467130,467134
1545702,NSE-ZITO,8104,50,302726,302778
1545702,NSE-ZITO,8104,5,302726,302780
1545702,NSE-ZITO,8102,65,302669,302780
1545702,NSE-CARD,10263,10,467134,467142
1545702,NSE-OIT,7595,10,316017,316027
1545702,NSE-OIT,7595,10,316017,316028
1545702,NSE-ZITO,8097,30,302780,302791
1545702,NSE-ZITO,8098,20,302782,302791
1545702,NSE-CARD,10263,10,467134,467143
1545702,NSE-OIT,7595,10,316017,316029
1545702,NSE-OIT,7595,10,316017,316030
1545702,NSE-ZITO,8098,50,302782,302794
1545702,NSE-CARD,10263,10,467134,467144
1545702,NSE-CARD,10263,10,467134,467145
1545703,NSE-DLKV,10116,50,315281,315296
1545703,NSE-DLKV,10118,100,315283,315296
1545703,NSE-DLKV,10120,150,315285,315296
1545703,NSE-DLKV,10122,99,315287,315296
1545703,NSE-DLKV,10122,101,315287,315297
1545703,NSE-DLKV,10124,250,315289,315297
1545705,NSE-ZABA,11630,50,311242,311263
1545705,NSE-ZABA,11628,10,311244,311263
1545705,NSE-SIMP,10029,50,351512,351521
1545706,NSE-OIT,7595,10,316017,316031
1545706,NSE-CARD,10263,10,467134,467148
1545706,NSE-CARD,10262,10,467136,467149
1545706,NSE-CARD,10262,13,467136,467150
1545706,NSE-CARD,10262,13,467136,467152
1545706,NSE-CARD,10262,13,467136,467153
1545706,NSE-CARD,10262,13,467136,467154
1545706,NSE-CARD,10262,88,467136,467157
1545706,NSE-CARD,10261,37,467138,467157
1545706,NSE-CARD,10261,45,467138,467158
1545708,NSE-OIT,7597,50,316018,316039
1545708,NSE-CARD,10261,100,467138,467160
1545711,NSE-CARD,10261,18,467138,467161
1545711,NSE-CARD,10260,162,467140,467161
1545711,NSE-CARD,10260,88,467140,467162
1545712,NSE-ZITO,8098,80,302782,302797
1545712,NSE-ZITO,8099,200,302784,302797
1545712,NSE-ZITO,8100,20,302786,302797
1545712,NSE-ZABA,11634,50,311243,311270
1545712,NSE-OIT,7594,10,316019,316041
1545712,NSE-OIT,7594,10,316019,316042
1545712,NSE-CARD,10251,30,467146,467168
1545712,NSE-CARD,10251,6,467146,467169
1545712,NSE-OIT,7594,80,316019,316043
1545712,NSE-OIT,7593,35,316021,316043
1545713,NSE-ZITO,8094,20,302777,302799
1545713,NSE-SIMP,10027,50,351511,351529
1545713,NSE-OIT,7593,115,316021,316046
1545713,NSE-OIT,7592,200,316023,316046
1545713,NSE-OIT,7591,250,316025,316046
1545713,NSE-CARD,10265,10,467163,467172
1545713,NSE-CARD,10265,10,467163,467176
1545713,NSE-SIMP,10026,20,351447,351530
1545713,NSE-SIMP,10026,30,351513,351530
1545713,NSE-OIT,7598,10,316020,316049
1545714,NSE-SIMP,10030,78,351514,351531
1545714,NSE-SIMP,10026,70,351513,351533
1545714,NSE-SIMP,10025,8,351515,351533
1545714,NSE-SIMP,10030,10,351514,351534
1545715,NSE-SIMP,10030,12,351514,351536
1545735,NSE-CARD,10241,20,466975,467213
1545735,NSE-CARD,10128,30,466752,467213
1545735,NSE-CARD,10128,6,466752,467215
1545735,NSE-CARD,10128,36,466753,467215
1545735,NSE-CARD,10107,20,466264,467215
1545735,NSE-CARD,10088,36,466049,467215
1545735,NSE-CARD,10088,2,466051,467215
1545735,NSE-CARD,10088,34,466051,467217
1545735,NSE-CARD,10087,36,464288,467217
1545735,NSE-CARD,10084,36,464268,467217
1545735,NSE-CARD,10057,20,466045,467217
1545802,NSE-SIMP,10035,10,351538,351548
1545804,NSE-CARD,10039,24,467217,467238
1545804,NSE-CARD,10040,12,467219,467238
1545805,NSE-ZITO,8093,50,302804,302815
1545805,NSE-ZITO,8094,100,302806,302815
1545805,NSE-OIT,7584,50,316052,316073
1545806,NSE-CARD,10040,25,467219,467250
1545810,NSE-CARD,10035,26,467212,467274
1545812,NSE-CARD,10040,13,467219,467275
1545812,NSE-CARD,10040,30,467219,467277
