time,instrument,price,quantity,passive_order_id,active_order_id
797220,NSE-OIT,10212,30,135776,135791
797222,NSE-CARD,10927,10,195635,195652
797224,NSE-CARD,10927,10,195635,195653
797248,NSE-DLKV,9820,10,134112,134121
797249,NSE-ZABA,9798,50,138087,138096
797249,NSE-ZABA,9800,100,138089,138096
797249,NSE-ZABA,9802,50,138091,138096
797249,NSE-OIT,10214,3,135793,135802
797249,NSE-SIMP,10035,3,176354,176365
797249,NSE-CARD,10921,4,195643,195664
797249,NSE-CARD,10923,6,195655,195665
797249,NSE-DLKV,9820,40,134112,134122
797249,NSE-DLKV,9821,4,134114,134122
797249,NSE-DLKV,9821,37,134114,134123
797249,NSE-SIMP,10035,47,176354,176367
797249,NSE-SIMP,10034,3,176356,176367
797249,NSE-ZABA,9802,50,138091,138097
797249,NSE-DLKV,9821,3,134114,134124
797250,NSE-ZABA,9802,5,138091,138098
797252,NSE-OIT,10210,50,135792,135803
797252,NSE-OIT,10208,100,135794,135803
797259,NSE-ZABA,9802,45,138091,138099
797259,NSE-ZABA,9804,5,138093,138099
797290,NSE-CARD,10923,10,195655,195666
797291,NSE-ZABA,9804,50,138093,138100
797307,NSE-DLKV,9821,44,134114,134125
797308,NSE-ZABA,9804,10,138093,138101
797308,NSE-ZABA,9804,35,138093,138102
797308,NSE-ZABA,9804,5,138093,138103
797319,NSE-OIT,10214,3,135793,135804
797319,NSE-CARD,10921,1,195643,195667
797319,NSE-CARD,10921,4,195654,195667
797323,NSE-SIMP,10034,1,176356,176370
797324,NSE-ZABA,9794,5,138086,138105
797324,NSE-DLKV,9818,44,134111,134126
797350,NSE-ZABA,9822,1,138077,138106
797354,NSE-ZITO,9479,10,132556,132566
797354,NSE-SIMP,10026,8,176372,176384
797354,NSE-SIMP,10026,8,176372,176385
797354,NSE-DLKV,9809,1,134128,134138
797354,NSE-SIMP,10028,50,176373,176387
797354,NSE-ZABA,9837,10,138107,138119
797355,NSE-DLKV,9809,12,134128,134139
797379,NSE-DLKV,9809,3,134128,134140
797407,NSE-ZABA,9837,8,138107,138123
797421,NSE-ZITO,9479,30,132556,132567
797422,NSE-ZABA,9833,49,138106,138124
797425,NSE-DLKV,9809,3,134128,134141
797426,NSE-CARD,10937,10,195669,195684
797426,NSE-OIT,10202,8,135805,135817
797440,NSE-OIT,10219,3,135783,135818
797440,NSE-OIT,10223,15,135786,135818
797449,NSE-ZITO,9489,43,132506,132569
797449,NSE-ZITO,9491,7,132505,132569
797449,NSE-ZITO,9491,48,132505,132571
797449,NSE-ZITO,9494,52,132396,132571
797449,NSE-ZITO,9494,3,132396,132573
797449,NSE-ZITO,9500,30,131998,132573
797449,NSE-CARD,10943,10,195685,195695
797449,NSE-CARD,10943,10,195685,195696
797449,NSE-SIMP,10031,10,176393,176403
797449,NSE-SIMP,10031,10,176393,176405
797449,NSE-DLKV,9805,10,134143,134152
797449,NSE-DLKV,9805,10,134143,134153
797449,NSE-ZABA,9817,50,138129,138140
797449,NSE-ZABA,9819,100,138131,138140
797449,NSE-OIT,10234,2,135818,135829
797449,NSE-SIMP,10031,5,176393,176406
797449,NSE-SIMP,10031,3,176393,176407
797449,NSE-SIMP,10031,1,176393,176408
797449,NSE-ZABA,9813,50,138128,138145
797449,NSE-ZABA,9811,5,138130,138145
797449,NSE-OIT,10238,50,135819,135831
797449,NSE-OIT,10240,100,135821,135831
797449,NSE-OIT,10242,50,135823,135831
797449,NSE-SIMP,10031,21,176393,176409
797449,NSE-SIMP,10030,29,176395,176409
797450,NSE-CARD,10943,30,195685,195697
797450,NSE-CARD,10942,10,195687,195697
797450,NSE-SIMP,10033,50,176394,176410
797450,NSE-ZABA,9821,30,138133,138147
797451,NSE-CARD,10945,2,195686,195698
797451,NSE-CARD,10942,3,195687,195699
797451,NSE-ZABA,9811,50,138130,138148
797490,NSE-SIMP,10030,10,176395,176412
797490,NSE-ZABA,9811,8,138130,138153
797490,NSE-SIMP,10030,8,176395,176413
797493,NSE-DLKV,9805,30,134143,134154
797493,NSE-DLKV,9806,4,134145,134154
797509,NSE-DLKV,9806,34,134145,134155
797514,NSE-CARD,10942,2,195687,195700
797514,NSE-SIMP,10030,8,176395,176414
797519,NSE-CARD,10942,4,195687,195701
797521,NSE-SIMP,10030,5,176395,176415
797521,NSE-OIT,10234,30,135818,135832
797522,NSE-ZABA,9811,37,138130,138157
797523,NSE-DLKV,9803,34,134142,134156
797524,NSE-CARD,10942,10,195687,195702
797525,NSE-CARD,10942,5,195687,195703
797526,NSE-ZITO,9503,10,132573,132583
797526,NSE-SIMP,10030,4,176395,176417
797526,NSE-CARD,10942,8,195687,195704
797526,NSE-CARD,10945,6,195686,195705
797526,NSE-DLKV,9806,2,134145,134157
797526,NSE-SIMP,10034,5,176396,176418
797526,NSE-ZITO,9506,2,131909,132584
797526,NSE-DLKV,9803,8,134142,134158
797526,NSE-ZABA,9809,4,138132,138159
797526,NSE-CARD,10942,4,195687,195706
797526,NSE-OIT,10232,1,135820,135834
797548,NSE-ZABA,9825,25,138146,138160
797551,NSE-SIMP,10045,5,176420,176429
797551,NSE-ZITO,9486,5,132586,132596
797551,NSE-CARD,10919,10,195708,195717
797551,NSE-CARD,10919,5,195708,195718
797551,NSE-SIMP,10043,10,176419,176430
797551,NSE-ZITO,9486,10,132586,132598
797551,NSE-ZABA,9825,8,138160,138170
797551,NSE-SIMP,10043,8,176419,176431
797551,NSE-ZITO,9485,8,132582,132600
797552,NSE-DLKV,9808,50,134160,134170
797552,NSE-DLKV,9809,36,134162,134170
797552,NSE-DLKV,9809,56,134162,134171
797553,NSE-SIMP,10043,9,176419,176433
797553,NSE-ZABA,9825,17,138160,138171
797553,NSE-ZABA,9823,10,138162,138171
797555,NSE-ZABA,9823,50,138162,138172
797593,NSE-CARD,10919,35,195708,195725
797593,NSE-CARD,10920,65,195710,195725
797597,NSE-ZABA,9823,40,138162,138174
797597,NSE-ZABA,9821,10,138164,138174
797620,NSE-SIMP,10043,10,176419,176434
797622,NSE-ZABA,9821,50,138164,138175
797624,NSE-CARD,10917,50,195707,195731
797624,NSE-SIMP,10043,10,176419,176436
797624,NSE-ZABA,9828,5,138141,138177
797625,NSE-SIMP,10043,3,176419,176437
797626,NSE-DLKV,9809,8,134162,134173
797626,NSE-ZABA,9828,1,138177,138178
797626,NSE-CARD,10917,8,195731,195732
797626,NSE-DLKV,9806,8,134159,134174
797637,NSE-DLKV,9799,10,28288,134176
797637,NSE-DLKV,9798,10,28290,134176
797637,NSE-DLKV,9796,10,28292,134176
797646,NSE-ZABA,9828,50,138177,138180
797646,NSE-ZABA,9828,94,138177,138182
797650,NSE-ZITO,9501,5,132597,132604
797650,NSE-CARD,10917,5,195731,195743
797650,NSE-OIT,10227,5,135849,135860
797650,NSE-OIT,10227,2,135849,135861
797650,NSE-CARD,10916,1,195648,195745
797650,NSE-OIT,10231,50,135850,135863
797650,NSE-OIT,10233,98,135852,135863
797650,NSE-ZABA,9820,6,138182,138189
797650,NSE-ZABA,9822,129,138184,138189
797650,NSE-SIMP,10033,45,176439,176451
797650,NSE-DLKV,9792,20,134176,134185
797650,NSE-DLKV,9793,38,134178,134185
797650,NSE-CARD,10916,4,195648,195746
797650,NSE-CARD,10916,50,195733,195746
797650,NSE-CARD,10915,46,195735,195746
797651,NSE-ZABA,9822,21,138184,138190
797651,NSE-ZABA,9824,4,138186,138190
797652,NSE-CARD,10917,100,195731,195747
797655,NSE-DLKV,9793,1,134178,134186
797680,NSE-CARD,10917,5,195731,195748
797680,NSE-SIMP,10033,5,176439,176454
797691,NSE-DLKV,9793,2,134178,134187
797693,NSE-CARD,10915,54,195735,195750
797693,NSE-CARD,10914,46,195737,195750
797694,NSE-CARD,10917,62,195731,195751
797694,NSE-CARD,10918,38,195734,195751
797704,NSE-SIMP,10034,50,176441,176458
797708,NSE-DLKV,9793,2,134178,134188
797709,NSE-ZABA,9824,50,138186,138193
797712,NSE-DLKV,9793,2,134178,134189
797714,NSE-ZITO,9503,5,132604,132615
797715,NSE-SIMP,10031,8,176438,176459
797715,NSE-CARD,10914,1,195737,195752
797717,NSE-CARD,10914,100,195737,195753
797720,NSE-CARD,10914,3,195737,195754
797721,NSE-ZITO,9503,30,132604,132617
797722,NSE-DLKV,9790,2,134175,134190
797726,NSE-ZABA,9824,146,138186,138195
797726,NSE-ZITO,9503,7,132604,132619
797732,NSE-CARD,10882,50,195328,195756
797748,NSE-ZABA,9824,4,138195,138197
797748,NSE-ZABA,9804,46,138116,138197
797748,NSE-ZABA,9804,54,138116,138199
797751,NSE-ZITO,9492,35,132614,132621
797751,NSE-CARD,10876,9,195758,195765
797751,NSE-OIT,10210,2,135866,135875
797751,NSE-ZABA,9798,5,138199,138206
797751,NSE-ZABA,9798,5,138199,138207
797751,NSE-ZITO,9488,10,132621,132631
797751,NSE-ZITO,9488,5,132621,132632
797751,NSE-ZITO,9489,5,132623,132632
797751,NSE-ZABA,9798,5,138199,138208
797751,NSE-CARD,10876,10,195758,195766
797751,NSE-OIT,10206,3,135865,135877
797752,NSE-SIMP,10028,8,176461,176475
797752,NSE-ZABA,9798,8,138199,138210
797752,NSE-OIT,10206,25,135865,135878
797752,NSE-DLKV,9783,10,134192,134201
797752,NSE-ZITO,9489,10,132623,132634
797752,NSE-ZABA,9798,23,138199,138211
797752,NSE-ZABA,9800,27,138201,138211
797752,NSE-ZABA,9800,50,138201,138212
797753,NSE-DLKV,9783,8,134192,134202
797753,NSE-ZABA,9800,34,138201,138213
797755,NSE-OIT,10206,22,135865,135879
797755,NSE-OIT,10204,100,135867,135879
797755,NSE-OIT,10202,78,135869,135879
797809,NSE-ZABA,9800,10,138201,138214
797811,NSE-DLKV,9783,32,134192,134203
797811,NSE-DLKV,9784,18,134194,134203
797823,NSE-SIMP,10028,42,176461,176483
797824,NSE-ZABA,9800,10,138201,138216
797824,NSE-SIMP,10029,1,176474,176485
797825,NSE-ZABA,9800,19,138201,138217
797826,NSE-CARD,10876,7,195758,195776
797826,NSE-SIMP,10030,3,176462,176486
797850,NSE-ZITO,9485,42,132582,132637
797850,NSE-SIMP,10031,10,176487,176497
797850,NSE-OIT,10204,10,135886,135896
797850,NSE-SIMP,10031,10,176487,176498
797850,NSE-SIMP,10031,5,176487,176499
797851,NSE-ZITO,9475,7,132637,132646
797851,NSE-OIT,10208,10,135887,135897
797851,NSE-ZABA,9792,50,138218,138228
797851,NSE-DLKV,9767,50,134205,134215
