time,instrument,price,quantity,passive_order_id,active_order_id
1173109,HKEX-INA,9267,5,121222,121231
1173111,HKEX-KOTD,8865,5,40733,130002
1173136,HKEX-ETFB,10019,10,127355,127364
1173136,HKEX-ETFB,10019,10,127355,127365
1173136,HKEX-KOTD,8884,10,130002,130013
1173136,HKEX-DLKV,10866,10,132540,132551
1173136,HKEX-DLKV,10866,10,132540,132552
1173209,HKEX-DLKV,10870,1,132541,132553
1173209,HKEX-INA,9244,3,121219,121243
1173210,HKEX-XFR,9870,50,129495,129916
1173210,HKEX-XFR,9870,100,129495,129918
1173210,HKEX-XFR,9870,49,129495,129920
1173210,HKEX-XFR,9870,101,129516,129920
1173210,HKEX-XFR,9870,49,129516,129922
1173210,HKEX-XFR,9869,151,129530,129922
1173210,HKEX-XFR,9869,99,129530,129924
1173210,HKEX-XFR,9868,151,129518,129924
1173249,HKEX-ETFB,10019,10,127367,127376
1173250,HKEX-ETFB,10019,10,127367,127377
1173250,HKEX-KOTD,8869,10,130015,130026
1173250,HKEX-DLKV,10871,10,132554,132565
1173310,HKEX-MDKA,10591,2,131116,131126
1173310,HKEX-CARD,10023,20,134783,135008
1173312,HKEX-XFR,9868,49,129518,129926
1173312,HKEX-XFR,9866,1,129520,129926
1173312,HKEX-XFR,9866,100,129520,129928
1173312,HKEX-XFR,9866,149,129520,129930
1173312,HKEX-XFR,9865,1,129536,129930
1173312,HKEX-XFR,9865,149,129536,129932
1173312,HKEX-XFR,9863,51,129538,129932
1173312,HKEX-XFR,9863,149,129538,129934
1173312,HKEX-XFR,9861,101,129540,129934
1173346,HKEX-OIT,10317,10,130336,130345
1173346,HKEX-DLKV,10905,10,132566,132577
1173346,HKEX-KOTD,8885,10,130029,130039
1173346,HKEX-DLKV,10905,10,132566,132578
1173409,HKEX-FSR,11696,5,120982,120992
1173409,HKEX-ETFB3,9639,1,121784,121794
1173411,HKEX-XFR,9861,50,129540,129936
1173411,HKEX-XFR,9861,99,129540,129938
1173411,HKEX-XFR,9857,1,129550,129938
1173411,HKEX-XFR,9857,150,129550,129940
1173411,HKEX-XFR,9857,99,129550,129942
1173427,HKEX-OIT,10315,10,130347,130356
1173427,HKEX-KOTD,8862,10,130041,130051
1173509,HKEX-ETFB,10031,3,127404,127413
1173534,HKEX-ETFB,10031,10,127404,127414
1173534,HKEX-ETFB,10031,10,127404,127415
1173534,HKEX-JNAF,10619,10,132430,132439
1173535,HKEX-SIMP,10010,10,131790,131799
1173535,HKEX-OIT,10313,10,130358,130367
1173535,HKEX-KOTD,8870,10,130053,130063
1173609,HKEX-KOTD,8870,7,130053,130064
1173609,HKEX-MDKA,10439,3,131147,131157
1173609,HKEX-ETFB3,9649,4,121805,121815
1173637,HKEX-KOTD,8868,10,130065,130076
1173737,HKEX-JNAF,10614,10,132451,132460
1173737,HKEX-SIMP,10008,10,131811,131820
1173737,HKEX-KOTD,8867,10,130078,130089
1173803,HKEX-CARD,10132,20,135049,135059
1173809,HKEX-SIMP,10008,1,131811,131821
1173810,HKEX-JNAF,10595,20,132461,132463
1173816,HKEX-OIT,10305,25,130391,130400
1173816,HKEX-JNAF,10582,10,132463,132472
1173816,HKEX-SIMP,9997,10,131823,131832
1173816,HKEX-OIT,10305,10,130391,130401
1173816,HKEX-KOTD,8864,10,130092,130101
1173816,HKEX-KOTD,8864,10,130092,130103
1173912,HKEX-JNAF,10591,10,132474,132483
1173912,HKEX-KOTD,8832,10,130105,130114
1173912,HKEX-KOTD,8832,10,130105,130116
1174042,HKEX-JNAF,10548,10,132485,132494
1174042,HKEX-SIMP,9982,10,131845,131854
1174042,HKEX-KOTD,8836,10,130118,130127
1174042,HKEX-KOTD,8836,10,130118,130129
1174108,HKEX-JNAF,10544,5,132484,132495
1174108,HKEX-CARD,10111,2,135080,135090
1174108,HKEX-INA,9249,5,121323,121332
1174108,HKEX-CARD,10111,2,135080,135091
1174121,HKEX-JNAF,10549,10,132497,132506
1174121,HKEX-SIMP,10004,10,131856,131865
1174121,HKEX-KOTD,8813,10,130131,130140
1174121,HKEX-KOTD,8813,10,130131,130141
1174209,HKEX-OIT,10327,2,130424,130436
1174209,HKEX-FSR,11669,3,121063,121073
1174209,HKEX-OIT,10327,4,130424,130437
1174237,HKEX-SIMP,10004,10,131866,131877
1174237,HKEX-OIT,10304,10,130439,130448
1174237,HKEX-CARD,10154,10,135102,135112
1174237,HKEX-JNAF,10549,10,132507,132518
1174309,HKEX-JNAF,10549,5,132507,132519
1174310,HKEX-CARD,10325,20,131049,135113
1174312,HKEX-CARD,10373,20,135113,135123
1174312,HKEX-CARD,10373,10,135113,135124
1174312,HKEX-CARD,10372,10,135115,135124
1174312,HKEX-INA,9243,20,121354,121363
1174327,HKEX-SIMP,10003,10,131879,131888
1174327,HKEX-OIT,10303,10,130452,130461
1174327,HKEX-CARD,10372,10,135115,135125
1174327,HKEX-DLKV,10864,10,132672,132681
1174328,HKEX-JNAF,10591,10,132520,132532
1174411,HKEX-ETFB3,9658,8,121886,121896
1174439,HKEX-SIMP,9970,10,131891,131900
1174439,HKEX-OIT,10291,10,130465,130474
1174439,HKEX-CARD,10373,10,135126,135136
1174439,HKEX-DLKV,10825,10,132683,132692
1174439,HKEX-JNAF,10558,10,132533,132544
1174510,HKEX-CARD,10373,7,135126,135137
1174553,HKEX-JNAF,10555,10,132546,132555
1174553,HKEX-SIMP,10003,10,131902,131913
1174553,HKEX-DLKV,10860,10,132694,132703
1174553,HKEX-OIT,10311,10,130476,130486
1174610,HKEX-JNAF,10551,1,132545,132557
1174611,HKEX-JNAF,10556,10,132559,132568
1174611,HKEX-CARD,10390,10,135149,135159
1174612,HKEX-OIT,10303,10,130488,130499
1174709,HKEX-ETFB,10019,20,127402,127528
1174709,HKEX-ETFB3,9651,2,121917,121927
1174710,HKEX-JNAF,10552,2,132558,132570
