time,instrument,price,quantity,passive_order_id,active_order_id
561931,HKEX-DLKV,8800,10,118084,118104
561932,HKEX-JNAF,8602,5,106810,106820
561932,HKEX-JNAF,8602,10,106810,106821
561932,HKEX-JNAF,8602,10,106810,106822
561947,HKEX-SIMP,9967,15,130539,136307
561948,HKEX-INA,9781,22,107711,107729
561948,HKEX-JNAF,8602,6,106810,106823
561948,HKEX-INA,9783,36,107713,107730
561948,HKEX-ETFB3,9269,14,108486,108512
561948,HKEX-ETFB,9331,20,103509,103528
561948,HKEX-ETFB,9325,14,103516,103529
561957,HKEX-ETFB3,9278,10,107838,108513
561957,HKEX-ETFB3,9284,10,108090,108513
561957,HKEX-ETFB3,9288,3,107656,108513
561957,HKEX-ETFB3,9290,1,107671,108513
561976,HKEX-MDKA,7794,2,131450,131461
561976,HKEX-DLKV,8800,7,118084,118106
561976,HKEX-KOTD,9135,10,111984,112009
562015,HKEX-SIMP,10013,18,136298,136308
562020,HKEX-ETFB3,9295,3,108513,108523
562020,HKEX-ETFA,8673,47,96629,96638
562020,HKEX-ETFA,8673,3,96629,96639
562020,HKEX-ETFA,8675,3,96631,96639
562020,HKEX-ETFB,9329,50,103530,103540
562020,HKEX-ETFB,9328,58,103532,103540
562020,HKEX-ETFA,8675,46,96631,96640
562020,HKEX-ETFB,9328,36,103532,103541
562020,HKEX-SIMP,10025,32,136308,136318
562020,HKEX-SIMP,10024,8,136310,136318
562020,HKEX-KOTD,9160,2,112011,112023
562020,HKEX-SIMP,10024,47,136310,136319
562020,HKEX-ETFB,9328,6,103532,103542
562020,HKEX-ETFB,9327,18,103534,103542
562020,HKEX-ETFA,8675,51,96631,96641
562020,HKEX-KOTD,9160,36,112011,112025
562020,HKEX-SIMP,10024,23,136310,136320
562020,HKEX-ETFB,9327,6,103534,103543
562020,HKEX-KOTD,9160,12,112011,112027
562020,HKEX-KOTD,9162,1,111868,112027
562020,HKEX-KOTD,9162,12,112013,112027
562020,HKEX-SIMP,10024,22,136310,136321
562020,HKEX-SIMP,10023,37,136312,136321
562020,HKEX-SIMP,10023,22,136312,136322
562020,HKEX-KOTD,9162,5,112013,112029
562020,HKEX-ETFA,8669,50,96628,96642
562020,HKEX-KOTD,9162,38,112013,112031
562020,HKEX-DLKV,8816,5,118107,118121
562020,HKEX-KOTD,9162,24,112013,112033
562020,HKEX-KOTD,9162,21,112013,112034
562020,HKEX-KOTD,9164,17,112015,112034
562020,HKEX-ETFB,9327,126,103534,103544
562020,HKEX-ETFB,9326,50,103536,103544
562020,HKEX-ETFB3,9295,23,108513,108524
562020,HKEX-ETFB3,9294,13,108515,108524
562020,HKEX-ETFB3,9294,36,108515,108525
562020,HKEX-ETFB3,9294,9,108515,108526
562020,HKEX-DLKV,8816,45,118107,118122
