time,instrument,price,quantity,passive_order_id,active_order_id
777367,HKEX-CARD,9584,1,151784,151799
777367,HKEX-CARD,9587,1,151787,151800
777367,HKEX-ETFA,9000,8,106830,106844
777367,HKEX-CARD,9587,8,151787,151801
777367,HKEX-INA,8680,8,114903,114913
777369,HKEX-ETFB3,9362,10,115500,115697
777380,HKEX-CARD,9576,10,151803,151812
777380,HKEX-DLKV,8602,10,114827,114837
777380,HKEX-ETFB3,9362,10,115697,115706
777393,HKEX-SIMP,9981,2,123110,123119
777401,HKEX-MDKA,8608,7,114722,114732
777401,HKEX-ETFA,9004,10,106846,106856
777401,HKEX-ETFA,9000,10,106845,106857
777401,HKEX-CARD,9576,10,151803,151814
777402,HKEX-ETFB,9281,10,111966,111975
777402,HKEX-ETFB3,9362,10,115697,115707
777403,HKEX-DLKV,8602,10,114827,114838
777403,HKEX-CARD,9576,15,151803,151816
777403,HKEX-ETFA,9004,10,106846,106858
777403,HKEX-ETFB,9281,10,111966,111976
777403,HKEX-ETFB3,9362,10,115697,115708
777403,HKEX-FSR,9046,10,111531,111542
777404,HKEX-INA,8705,10,114914,114926
777405,HKEX-OIT,9216,10,105276,105286
777420,HKEX-FSR,9046,25,111531,111543
777426,HKEX-CARD,9576,15,151803,151817
777426,HKEX-CARD,9577,85,151805,151817
777429,HKEX-FSR,9046,15,111531,111544
777429,HKEX-FSR,9044,35,111533,111544
777429,HKEX-FSR,9044,8,111533,111545
777430,HKEX-ETFA,9004,30,106846,106859
777430,HKEX-ETFA,9006,20,106848,106859
777430,HKEX-CARD,9577,15,151805,151819
777430,HKEX-CARD,9578,85,151807,151819
777431,HKEX-ETFB3,9362,10,115697,115710
777431,HKEX-ETFB3,9363,15,115699,115710
777432,HKEX-CARD,9578,65,151807,151820
777432,HKEX-CARD,9578,5,151813,151820
777432,HKEX-CARD,9579,30,151809,151820
777435,HKEX-ETFA,9006,50,106848,106861
777437,HKEX-DLKV,8604,8,114828,114839
777438,HKEX-OIT,9216,8,105276,105287
777470,HKEX-XFR,9183,8,105340,105351
777470,HKEX-ETFB3,9363,8,115699,115711
777470,HKEX-JNAF,9418,8,111122,111132
777470,HKEX-FSR,9044,8,111533,111546
777470,HKEX-FSR,9044,8,111533,111547
777470,HKEX-ETFB,9281,10,111966,111977
777473,HKEX-ETFB,9274,10,111556,111980
777475,HKEX-MDKA,8608,7,114722,114733
777475,HKEX-XFR,9183,10,105340,105352
777475,HKEX-INA,8705,1,114914,114927
777478,HKEX-JNAF,9433,4,110842,111133
777481,HKEX-JNAF,9433,5,111133,111143
777483,HKEX-CARD,9571,4,151822,151832
777483,HKEX-CARD,9571,4,151822,151833
777483,HKEX-CARD,9571,4,151822,151834
777483,HKEX-CARD,9571,4,151822,151835
777483,HKEX-XFR,9162,5,105354,105363
777485,HKEX-ETFB3,9362,10,115713,115723
777486,HKEX-CARD,9571,15,151822,151836
777486,HKEX-CARD,9571,10,151822,151837
777499,HKEX-JNAF,9433,10,111133,111144
777507,HKEX-ETFA,8993,5,106864,106875
777509,HKEX-CARD,9571,9,151822,151838
777509,HKEX-CARD,9572,91,151824,151838
777516,HKEX-MDKA,8608,25,114734,114744
777523,HKEX-CARD,9572,9,151824,151839
777523,HKEX-CARD,9573,11,151826,151839
777546,HKEX-SIMP,9992,50,123125,123137
777546,HKEX-SIMP,9991,50,123127,123137
777550,HKEX-DLKV,8590,10,114841,114852
777550,HKEX-JNAF,9433,8,111133,111145
777563,HKEX-OIT,9233,7,105288,105300
777567,HKEX-XFR,9186,5,105140,105364
777568,HKEX-ETFB3,9364,25,115725,115734
777568,HKEX-OIT,9223,8,105301,105311
