time,instrument,price,quantity,passive_order_id,active_order_id
798225,HKEX-ETFB3,9912,10,132030,132042
798225,HKEX-ETFA,11822,10,125849,125861
798225,HKEX-SIMP,10009,50,152010,152032
798225,HKEX-ETFB3,9912,5,132030,132043
798226,HKEX-INA,9136,34,129353,129374
798226,HKEX-OIT,10175,50,126903,126924
798226,HKEX-OIT,10183,50,126908,126925
798226,HKEX-SIMP,10009,50,152010,152033
798227,HKEX-FSR,11452,13,130266,130284
798227,HKEX-ETFB3,9912,10,132030,132044
798228,HKEX-ETFA,11818,22,125848,125862
798228,HKEX-OIT,10183,4,126908,126926
798228,HKEX-XFR,11773,4,121924,121937
798228,HKEX-ETFB3,9912,50,132030,132045
798228,HKEX-KOTD,10511,16,131165,131176
798229,HKEX-DLKV,9872,16,133535,133549
798236,HKEX-ETFB3,9909,2,132000,132047
798251,HKEX-OIT,10183,4,126908,126927
798262,HKEX-KOTD,10531,10,131174,131177
798263,HKEX-MDKA,22333,10,139127,139130
798263,HKEX-MDKA,22348,5,139113,139130
798263,HKEX-MDKA,22373,5,138861,139130
798265,HKEX-SIMP,10018,5,152026,152034
798269,HKEX-ETFB3,9900,50,132046,132056
798269,HKEX-OIT,10167,50,126929,126938
798269,HKEX-OIT,10169,35,126931,126938
798270,HKEX-CARD,11091,5,188197,188207
798270,HKEX-INA,9140,5,129376,129386
798270,HKEX-CARD,11091,10,188197,188208
798270,HKEX-CARD,11091,10,188197,188209
798270,HKEX-DLKV,9866,10,133551,133560
798270,HKEX-MDKA,22448,2,139130,139140
798270,HKEX-SIMP,10037,10,152034,152046
798270,HKEX-XFR,11784,10,121938,121948
798270,HKEX-MDKA,22448,23,139130,139141
798270,HKEX-MDKA,22448,3,139130,139142
798270,HKEX-ETFA,11822,50,125864,125873
798270,HKEX-MDKA,22448,2,139130,139144
798270,HKEX-CARD,11091,10,188197,188210
798271,HKEX-OIT,10169,50,126931,126939
798272,HKEX-CARD,11091,15,188197,188212
798272,HKEX-CARD,11090,5,188199,188212
798273,HKEX-MDKA,22443,46,139132,139145
798273,HKEX-JNAF,9845,50,120945,120955
798273,HKEX-SIMP,10037,35,152034,152049
798273,HKEX-SIMP,10036,15,152036,152049
798273,HKEX-SIMP,10036,50,152036,152050
798273,HKEX-SIMP,10036,35,152036,152051
798273,HKEX-SIMP,10035,15,152038,152051
798283,HKEX-OIT,10169,15,126931,126941
798283,HKEX-OIT,10171,35,126933,126941
798290,HKEX-XFR,11784,40,121938,121950
798290,HKEX-XFR,11782,47,121940,121950
798292,HKEX-MDKA,22443,2,139132,139146
798292,HKEX-SIMP,10035,10,152038,152053
798293,HKEX-SIMP,10035,3,152038,152054
798299,HKEX-MDKA,22443,2,139132,139147
798299,HKEX-CARD,11090,11,188199,188216
798308,HKEX-SIMP,10035,10,152038,152055
798309,HKEX-SIMP,10035,50,152038,152056
798310,HKEX-CARD,11090,11,188199,188217
798311,HKEX-CARD,11090,11,188199,188218
798312,HKEX-SIMP,10035,25,152038,152057
798312,HKEX-OIT,10171,50,126933,126943
798312,HKEX-SIMP,10035,37,152038,152058
798312,HKEX-SIMP,10034,13,152040,152058
798313,HKEX-XFR,11782,25,121940,121951
798313,HKEX-SIMP,10034,50,152040,152060
798314,HKEX-SIMP,10034,50,152040,152061
798316,HKEX-XFR,11782,28,121940,121952
798316,HKEX-XFR,11780,22,121942,121952
798318,HKEX-MDKA,22443,2,139132,139148
798322,HKEX-MDKA,22443,2,139132,139149
798323,HKEX-INA,9144,50,129377,129393
798323,HKEX-ETFA,11822,10,125873,125875
798324,HKEX-SIMP,10034,50,152040,152063
798324,HKEX-ETFB3,9899,5,132048,132061
798324,HKEX-ETFA,11824,100,125866,125876
798324,HKEX-ETFA,11826,150,125868,125876
798324,HKEX-MDKA,22443,46,139132,139150
