time,instrument,price,quantity,passive_order_id,active_order_id
192,HKEX-SIMP,10078,50,1,11
192,HKEX-SIMP,10077,100,3,11
192,HKEX-SIMP,10076,50,5,11
193,HKEX-FSR,9931,50,2,11
199,HKEX-ETFA,10028,6,11,21
199,HKEX-CARD,10068,50,2,11
199,HKEX-CARD,10069,100,4,13
199,HKEX-CARD,10070,150,6,15
199,HKEX-CARD,10071,200,8,17
199,HKEX-CARD,10072,250,10,19
199,HKEX-DLKV,10101,50,1,12
199,HKEX-DLKV,10099,100,3,14
199,HKEX-DLKV,10097,150,5,16
199,HKEX-DLKV,10095,200,7,18
199,HKEX-DLKV,10093,250,9,20
199,HKEX-INA,9874,50,2,11
199,HKEX-INA,9876,100,4,13
199,HKEX-INA,9878,150,6,15
199,HKEX-INA,9880,200,8,17
199,HKEX-KOTD,10077,50,1,12
199,HKEX-KOTD,10075,100,3,14
199,HKEX-KOTD,10073,150,5,16
199,HKEX-KOTD,10071,200,7,18
199,HKEX-KOTD,10069,250,9,20
199,HKEX-MDKA,9772,50,2,11
199,HKEX-MDKA,9774,100,4,13
199,HKEX-MDKA,9776,150,6,15
199,HKEX-MDKA,9778,200,8,17
199,HKEX-MDKA,9780,250,10,19
199,HKEX-OIT,10097,50,2,11
199,HKEX-OIT,10099,100,4,13
294,HKEX-SIMP,10079,50,12,24
294,HKEX-FSR,9931,50,12,24
295,HKEX-FSR,9933,50,4,25
299,HKEX-ETFB,9998,3,2,33
299,HKEX-JNAF,10028,8,2,23
299,HKEX-KOTD,10081,7,2,23
299,HKEX-CARD,10082,8,22,23
299,HKEX-FSR,9933,50,4,26
299,HKEX-FSR,9935,100,6,28
299,HKEX-INA,9882,50,10,23
299,HKEX-JNAF,10028,42,2,24
299,HKEX-JNAF,10030,8,4,24
299,HKEX-JNAF,10030,92,4,26
299,HKEX-JNAF,10030,8,12,26
299,HKEX-JNAF,10030,42,12,28
299,HKEX-JNAF,10032,108,6,28
299,HKEX-JNAF,10032,42,6,30
299,HKEX-JNAF,10032,100,14,30
299,HKEX-JNAF,10034,58,8,30
299,HKEX-JNAF,10034,142,8,32
299,HKEX-JNAF,10034,108,16,32
299,HKEX-MDKA,9784,8,22,23
299,HKEX-MDKA,9803,42,12,23
299,HKEX-MDKA,9803,8,12,25
299,HKEX-MDKA,9805,92,14,25
299,HKEX-MDKA,9805,8,14,27
299,HKEX-MDKA,9807,142,16,27
299,HKEX-MDKA,9807,8,16,29
299,HKEX-OIT,10099,50,15,24
299,HKEX-OIT,10099,100,15,26
299,HKEX-OIT,10097,150,17,28
299,HKEX-OIT,10097,50,17,30
299,HKEX-OIT,10095,150,19,30
299,HKEX-OIT,10095,100,19,32
299,HKEX-OIT,10093,50,1,32
299,HKEX-OIT,10091,100,3,32
299,HKEX-SIMP,10080,50,2,25
299,HKEX-SIMP,10081,100,4,27
299,HKEX-SIMP,10081,50,13,29
299,HKEX-SIMP,10082,100,6,29
299,HKEX-SIMP,10082,50,6,31
299,HKEX-SIMP,10082,100,15,31
299,HKEX-SIMP,10083,50,8,31
299,HKEX-SIMP,10083,150,8,33
299,HKEX-SIMP,10083,100,17,33
396,HKEX-FSR,9935,50,6,36
397,HKEX-ETFA,10030,50,25,34
399,HKEX-KOTD,10076,50,25,34
399,HKEX-MDKA,9807,50,29,33
399,HKEX-XFR,9979,7,21,33
399,HKEX-DLKV,10090,5,23,33
399,HKEX-CARD,10083,42,23,37
399,HKEX-CARD,10082,8,25,37
399,HKEX-CARD,10082,92,25,39
399,HKEX-CARD,10081,8,27,39
399,HKEX-CARD,10081,142,27,41
399,HKEX-CARD,10080,8,29,41
399,HKEX-CARD,10080,192,29,43
399,HKEX-CARD,10079,8,31,43
399,HKEX-CARD,10079,242,31,45
399,HKEX-CARD,10077,8,34,45
399,HKEX-DLKV,10094,50,24,34
399,HKEX-DLKV,10096,100,26,36
399,HKEX-DLKV,10098,150,28,38
399,HKEX-DLKV,10100,200,30,40
399,HKEX-DLKV,10102,250,32,42
399,HKEX-FSR,9933,50,30,39
399,HKEX-FSR,9933,100,30,41
399,HKEX-INA,9882,50,10,34
399,HKEX-INA,9882,100,10,36
399,HKEX-INA,9882,50,10,38
399,HKEX-INA,9886,8,22,38
399,HKEX-INA,9887,50,24,38
399,HKEX-INA,9889,42,26,38
399,HKEX-INA,9889,58,26,40
399,HKEX-INA,9891,142,28,40
399,HKEX-JNAF,10026,50,11,35
399,HKEX-JNAF,10024,50,1,37
399,HKEX-JNAF,10024,50,13,37
399,HKEX-JNAF,10024,50,13,39
399,HKEX-JNAF,10022,100,3,39
399,HKEX-JNAF,10022,150,15,41
399,HKEX-JNAF,10020,50,5,41
399,HKEX-JNAF,10020,100,5,43
399,HKEX-JNAF,10020,150,17,43
399,HKEX-MDKA,9809,50,18,34
399,HKEX-MDKA,9809,100,18,36
399,HKEX-MDKA,9809,50,18,38
399,HKEX-SIMP,10083,50,17,37
399,HKEX-SIMP,10084,100,10,39
399,HKEX-SIMP,10084,150,10,41
499,HKEX-FSR,9932,5,43,49
499,HKEX-ETFB,9997,7,44,54
499,HKEX-CARD,10077,2,34,47
499,HKEX-CARD,10068,1,33,47
499,HKEX-CARD,10066,47,1,47
499,HKEX-CARD,10066,3,1,49
499,HKEX-CARD,10065,97,3,49
499,HKEX-CARD,10065,3,3,51
499,HKEX-CARD,10064,147,5,51
499,HKEX-CARD,10064,3,5,53
499,HKEX-CARD,10063,197,7,53
499,HKEX-CARD,10063,3,7,55
499,HKEX-CARD,10062,247,9,55
499,HKEX-DLKV,10097,10,45,46
499,HKEX-FSR,9932,50,43,50
499,HKEX-FSR,9932,95,43,52
499,HKEX-FSR,9934,5,45,52
499,HKEX-FSR,9934,150,45,54
499,HKEX-FSR,9934,45,45,56
499,HKEX-FSR,9935,50,13,56
499,HKEX-FSR,9936,105,47,56
499,HKEX-FSR,9936,145,47,58
499,HKEX-FSR,9937,105,8,58
499,HKEX-INA,9891,8,28,46
499,HKEX-INA,9893,42,12,46
499,HKEX-INA,9893,8,12,48
499,HKEX-INA,9893,92,30,48
499,HKEX-INA,9893,108,30,50
499,HKEX-JNAF,10034,42,16,46
499,HKEX-JNAF,10036,8,10,46
499,HKEX-JNAF,10036,100,10,48
499,HKEX-JNAF,10036,142,10,50
499,HKEX-JNAF,10036,8,18,50
499,HKEX-KOTD,10075,10,45,48
499,HKEX-KOTD,10072,40,24,48
499,HKEX-KOTD,10072,10,24,50
499,HKEX-KOTD,10072,50,35,50
499,HKEX-KOTD,10070,40,26,50
499,HKEX-MDKA,9809,50,38,47
499,HKEX-MDKA,9809,50,38,49
499,HKEX-MDKA,9807,50,29,49
499,HKEX-MDKA,9807,92,29,51
499,HKEX-MDKA,9807,58,40,51
499,HKEX-MDKA,9807,142,40,53
499,HKEX-MDKA,9805,58,31,53
499,HKEX-MDKA,9805,192,31,55
499,HKEX-MDKA,9805,58,42,55
499,HKEX-XFR,9979,1,21,47
499,HKEX-KOTD,10072,50,52,57
499,HKEX-OIT,10095,50,45,55
500,HKEX-SIMP,10083,50,43,57
504,HKEX-KOTD,10072,50,52,58
545,HKEX-DLKV,10104,1,46,56
599,HKEX-DLKV,10104,4,46,59
599,HKEX-CARD,10068,8,57,60
599,HKEX-CARD,10062,3,9,60
599,HKEX-CARD,10051,8,21,60
599,HKEX-CARD,9930,31,36,60
599,HKEX-CARD,9930,19,36,62
599,HKEX-CARD,9929,81,38,62
599,HKEX-CARD,9929,19,38,64
599,HKEX-CARD,9928,131,40,64
599,HKEX-DLKV,10105,50,2,60
599,HKEX-JNAF,10035,50,52,59
599,HKEX-JNAF,10035,100,52,61
599,HKEX-JNAF,10035,50,52,63
599,HKEX-JNAF,10033,100,54,63
599,HKEX-JNAF,10033,150,54,65
599,HKEX-KOTD,10070,50,26,62
599,HKEX-KOTD,10070,10,26,64
599,HKEX-KOTD,10070,90,37,64
599,HKEX-KOTD,10070,10,37,66
599,HKEX-KOTD,10068,140,28,66
599,HKEX-KOTD,10068,10,28,68
599,HKEX-KOTD,10068,150,39,68
599,HKEX-MDKA,9805,50,42,61
599,HKEX-MDKA,9805,100,42,63
599,HKEX-MDKA,9805,42,42,65
599,HKEX-MDKA,9793,8,58,65
599,HKEX-MDKA,9790,50,46,65
599,HKEX-MDKA,9788,50,48,65
599,HKEX-MDKA,9788,50,48,67
599,HKEX-MDKA,9786,150,50,67
599,HKEX-MDKA,9784,200,52,69
599,HKEX-MDKA,9782,50,54,69
599,HKEX-SIMP,10084,50,19,60
599,HKEX-SIMP,10084,100,19,62
599,HKEX-SIMP,10084,50,19,64
599,HKEX-SIMP,10085,50,48,64
599,HKEX-SIMP,10086,50,50,64
599,HKEX-SIMP,10086,50,50,66
599,HKEX-SIMP,10087,150,52,66
599,HKEX-SIMP,10088,50,38,68
599,HKEX-SIMP,10088,200,54,68
606,HKEX-ETFB,9997,50,58,67
606,HKEX-ETFB,9998,25,2,67
606,HKEX-ETFB3,10020,50,2,65
606,HKEX-ETFB3,10020,25,12,65
606,HKEX-KOTD,10067,40,68,71
606,HKEX-KOTD,10069,10,70,71
606,HKEX-CARD,9929,10,66,69
606,HKEX-SIMP,10083,50,43,70
606,HKEX-FSR,9935,50,65,74
699,HKEX-CARD,9929,50,66,71
699,HKEX-CARD,9929,100,66,73
699,HKEX-CARD,9929,40,66,75
699,HKEX-CARD,9930,110,68,75
699,HKEX-CARD,9930,140,68,77
699,HKEX-DLKV,10104,35,46,73
699,HKEX-DLKV,10104,15,62,73
699,HKEX-DLKV,10104,85,62,75
699,HKEX-DLKV,10102,15,48,75
699,HKEX-DLKV,10102,85,48,77
699,HKEX-DLKV,10102,65,64,77
699,HKEX-DLKV,10102,85,64,79
699,HKEX-DLKV,10100,115,50,79
699,HKEX-FSR,9931,50,32,78
699,HKEX-FSR,9931,100,32,80
699,HKEX-FSR,9931,50,32,82
699,HKEX-FSR,9931,50,64,82
699,HKEX-FSR,9929,50,14,82
699,HKEX-FSR,9929,50,14,84
699,HKEX-FSR,9929,150,34,84
699,HKEX-FSR,9929,100,34,86
699,HKEX-FSR,9929,100,66,86
699,HKEX-INA,9895,50,14,71
699,HKEX-INA,9895,50,14,73
699,HKEX-INA,9895,50,32,73
699,HKEX-INA,9895,150,32,75
