time,instrument,price,quantity,passive_order_id,active_order_id
1545489,HKEX-DLKV,10097,4,273887,273906
1545489,HKEX-KOTD,8251,8,265589,265610
1545528,HKEX-JNAF,11429,20,264501,264503
1545555,HKEX-OIT,7555,50,282691,282700
1545555,HKEX-OIT,7556,30,282693,282700
1545555,HKEX-OIT,7556,70,282693,282701
1545555,HKEX-OIT,7557,24,282695,282701
1545555,HKEX-OIT,7557,80,282695,282702
1545555,HKEX-FSR,9520,50,287988,287998
1545555,HKEX-FSR,9518,10,287990,287998
1545555,HKEX-JNAF,11433,30,264503,264513
1545555,HKEX-JNAF,11431,50,264505,264513
1545555,HKEX-DLKV,10086,50,273908,273917
1545555,HKEX-DLKV,10088,30,273910,273917
1545555,HKEX-DLKV,10088,70,273910,273918
1545555,HKEX-DLKV,10090,10,273912,273918
1545555,HKEX-MDKA,19466,50,291411,291420
1545555,HKEX-MDKA,19470,30,291413,291420
1545555,HKEX-ETFB,11437,50,259710,259719
1545555,HKEX-ETFB,11439,30,259712,259719
1545555,HKEX-ETFB,11439,70,259712,259720
1545555,HKEX-ETFB,11441,30,259714,259720
1545555,HKEX-KOTD,8257,20,265611,265622
1545555,HKEX-ETFB,11441,22,259714,259721
1545555,HKEX-ETFB3,9637,5,240778,240787
1545555,HKEX-FSR,9518,28,287990,287999
1545555,HKEX-ETFA,8636,14,245153,245163
1545555,HKEX-INA,10707,8,266112,266122
1545555,HKEX-OIT,7557,43,282695,282703
1545555,HKEX-MDKA,19470,70,291413,291421
1545555,HKEX-MDKA,19474,80,291415,291421
1545555,HKEX-ETFA,8636,1,245153,245164
1545555,HKEX-FSR,9518,10,287990,288000
1545555,HKEX-OIT,7557,3,282695,282704
1545555,HKEX-OIT,7558,1,282697,282704
1545555,HKEX-FSR,9518,10,287990,288001
1545556,HKEX-MDKA,19474,16,291415,291422
1545556,HKEX-MDKA,19474,10,291415,291423
1545556,HKEX-INA,10707,10,266112,266129
1545556,HKEX-ETFA,8640,5,245154,245165
1545556,HKEX-MDKA,19474,10,291415,291424
1545556,HKEX-FSR,9518,10,287990,288002
1545556,HKEX-INA,10707,10,266112,266130
1545556,HKEX-ETFA,8640,5,245154,245166
1545556,HKEX-MDKA,19474,10,291415,291425
1545556,HKEX-FSR,9518,10,287990,288003
1545556,HKEX-INA,10707,10,266112,266131
1545556,HKEX-MDKA,19474,10,291415,291426
1545556,HKEX-FSR,9518,10,287990,288004
1545556,HKEX-INA,10707,10,266112,266132
1545556,HKEX-MDKA,19474,10,291415,291427
1545556,HKEX-FSR,9518,10,287990,288005
1545556,HKEX-INA,10707,2,266112,266133
1545556,HKEX-MDKA,19474,4,291415,291428
1545556,HKEX-MDKA,19478,6,291417,291428
1545556,HKEX-FSR,9518,2,287990,288006
1545556,HKEX-FSR,9516,8,287992,288006
1545556,HKEX-MDKA,19478,10,291417,291429
1545556,HKEX-FSR,9516,10,287992,288007
1545556,HKEX-FSR,9516,50,287992,288008
1545557,HKEX-MDKA,19478,50,291417,291431
1545557,HKEX-OIT,7558,1,282697,282705
1545557,HKEX-OIT,7558,33,282697,282706
1545557,HKEX-ETFB3,9635,50,240777,240788
1545557,HKEX-ETFB3,9634,100,240779,240788
1545557,HKEX-ETFB3,9633,78,240781,240788
1545557,HKEX-ETFB,11433,50,259709,259723
1545557,HKEX-ETFB,11431,100,259711,259723
1545557,HKEX-INA,10705,51,266114,266138
1545557,HKEX-ETFB,11429,150,259713,259724
1545557,HKEX-FSR,9516,82,287992,288009
1545557,HKEX-FSR,9514,25,287994,288009
1545557,HKEX-ETFA,8636,35,245153,245167
1545557,HKEX-ETFA,8634,100,245155,245167
1545557,HKEX-ETFA,8632,150,245157,245167
1545557,HKEX-ETFA,8630,15,245159,245167
1545557,HKEX-DLKV,10090,140,273912,273920
1545557,HKEX-DLKV,10092,160,273914,273920
1545557,HKEX-ETFA,8630,185,245159,245168
1545557,HKEX-ETFA,8628,115,245161,245168
1545557,HKEX-MDKA,19478,134,291417,291432
1545557,HKEX-MDKA,19482,91,291419,291432
1545557,HKEX-OIT,7553,50,282690,282707
1545557,HKEX-OIT,7552,100,282692,282707
1545557,HKEX-OIT,7551,150,282694,282707
1545558,HKEX-FSR,9514,30,287994,288011
1545558,HKEX-OIT,7558,39,282697,282708
1545558,HKEX-FSR,9514,30,287994,288012
1545593,HKEX-XFR,9384,6,249032,249043
1545658,HKEX-ETFB,11416,10,259726,259735
1545658,HKEX-ETFB3,9637,5,240790,240799
1545658,HKEX-CARD,10065,10,387256,387265
1545658,HKEX-ETFB3,9635,10,240789,240800
1545658,HKEX-FSR,9494,10,288014,288023
1545658,HKEX-JNAF,11442,10,264515,264525
1545658,HKEX-OIT,7556,10,282710,282719
1545658,HKEX-OIT,7556,10,282710,282720
1545674,HKEX-SIMP,10033,36,314740,314750
1545674,HKEX-CARD,10065,40,387256,387266
1545674,HKEX-CARD,10066,88,387258,387266
1545674,HKEX-ETFB3,9635,40,240789,240801
1545674,HKEX-ETFB3,9634,100,240791,240801
1545674,HKEX-ETFB3,9637,3,240790,240802
1545674,HKEX-JNAF,11442,40,264515,264527
1545674,HKEX-JNAF,11440,20,264517,264527
1545674,HKEX-CARD,10066,12,387258,387268
1545674,HKEX-CARD,10067,24,387260,387268
1545674,HKEX-OIT,7556,14,282710,282721
1545674,HKEX-DLKV,10103,8,273922,273931
1545675,HKEX-DLKV,10103,2,273922,273932
1545675,HKEX-OIT,7556,8,282710,282722
1545675,HKEX-OIT,7556,6,282710,282723
1545675,HKEX-DLKV,10103,25,273922,273933
1545675,HKEX-OIT,7556,2,282710,282724
1545675,HKEX-OIT,7557,13,282712,282724
1545675,HKEX-DLKV,10103,15,273922,273934
1545675,HKEX-DLKV,10105,10,273924,273934
1545675,HKEX-ETFB3,9637,5,240790,240803
1545675,HKEX-KOTD,8255,5,265623,265637
1545675,HKEX-DLKV,10099,5,273921,273935
1545675,HKEX-CARD,10067,25,387260,387277
1545675,HKEX-CARD,10067,25,387260,387278
1545675,HKEX-CARD,10067,25,387260,387279
1545675,HKEX-CARD,10067,19,387260,387280
1545675,HKEX-CARD,10067,25,387260,387282
1545675,HKEX-CARD,10067,7,387260,387283
1545675,HKEX-CARD,10068,18,387262,387283
1545675,HKEX-CARD,10068,25,387262,387284
1545675,HKEX-CARD,10068,25,387262,387285
1545675,HKEX-OIT,7557,25,282712,282725
1545675,HKEX-OIT,7557,25,282712,282726
1545675,HKEX-SIMP,10033,14,314740,314752
1545675,HKEX-SIMP,10034,11,314742,314752
1545675,HKEX-CARD,10068,25,387262,387286
1545675,HKEX-CARD,10068,13,387262,387287
1545675,HKEX-OIT,7557,25,282712,282727
1545676,HKEX-ETFB3,9637,37,240790,240804
1545676,HKEX-OIT,7557,12,282712,282728
1545676,HKEX-OIT,7558,40,282714,282728
1545726,HKEX-ETFA,8643,42,245068,245179
1545726,HKEX-JNAF,11446,5,264516,264528
1545726,HKEX-DLKV,10105,6,273924,273936
1545726,HKEX-MDKA,19511,1,291433,291449
1545784,HKEX-KOTD,8251,12,265589,265639
1545821,HKEX-OIT,7557,50,282730,282739
1545821,HKEX-OIT,7558,30,282732,282739
1545821,HKEX-KOTD,8248,38,265639,265648
1545821,HKEX-KOTD,8250,62,265641,265648
1545821,HKEX-DLKV,10064,50,273938,273947
1545821,HKEX-DLKV,10066,10,273940,273947
1545821,HKEX-MDKA,19409,50,291451,291460
1545821,HKEX-MDKA,19413,30,291453,291460
1545821,HKEX-ETFB,11413,38,259739,259748
1545821,HKEX-OIT,7558,70,282732,282740
1545822,HKEX-ETFB3,9635,10,240805,240815
1545822,HKEX-FSR,9485,10,288030,288039
1545822,HKEX-SIMP,10065,2,314755,314765
1545822,HKEX-CARD,10070,10,387288,387299
1545822,HKEX-FSR,9485,10,288030,288041
1545827,HKEX-INA,10707,50,266149,266159
1545827,HKEX-INA,10705,100,266151,266159
1545827,HKEX-INA,10703,150,266153,266159
1545827,HKEX-INA,10701,15,266155,266159
1545840,HKEX-CARD,10072,30,387289,387300
1545840,HKEX-MDKA,19413,10,291453,291462
1545840,HKEX-JNAF,11394,10,264530,264539
1545840,HKEX-CARD,10072,20,387289,387301
1545840,HKEX-CARD,10073,10,387291,387301
1545840,HKEX-MDKA,19413,10,291453,291463
1545840,HKEX-JNAF,11394,10,264530,264540
1545840,HKEX-CARD,10073,30,387291,387302
1545840,HKEX-MDKA,19413,10,291453,291464
1545840,HKEX-JNAF,11394,10,264530,264541
1545840,HKEX-CARD,10073,30,387291,387303
1545840,HKEX-MDKA,19413,10,291453,291465
1545840,HKEX-JNAF,11394,10,264530,264542
1545840,HKEX-MDKA,19413,10,291453,291466
1545840,HKEX-JNAF,11394,10,264530,264543
1545840,HKEX-MDKA,19413,10,291453,291467
1545840,HKEX-INA,10701,10,266155,266165
1545840,HKEX-MDKA,19413,10,291453,291468
1545840,HKEX-INA,10701,10,266155,266166
1545840,HKEX-MDKA,19417,10,291455,291469
1545840,HKEX-INA,10701,10,266155,266167
1545840,HKEX-MDKA,19417,10,291455,291470
1545840,HKEX-INA,10701,10,266155,266168
1545840,HKEX-MDKA,19417,10,291455,291471
1545840,HKEX-INA,10701,10,266155,266169
1545840,HKEX-INA,10701,10,266155,266170
1545840,HKEX-INA,10701,10,266155,266171
1545840,HKEX-INA,10701,10,266155,266172
1545840,HKEX-INA,10701,10,266155,266173
1545841,HKEX-INA,10701,9,266155,266174
1545841,HKEX-OIT,7559,10,282734,282741
1545841,HKEX-OIT,7559,10,282734,282742
1545841,HKEX-SIMP,10065,10,314755,314766
1545841,HKEX-MDKA,19417,10,291455,291472
1545841,HKEX-CARD,10073,25,387291,387305
1545841,HKEX-OIT,7559,84,282734,282743
1545841,HKEX-MDKA,19417,110,291455,291473
1545841,HKEX-MDKA,19421,100,291457,291473
1545841,HKEX-OIT,7559,46,282734,282744
1545841,HKEX-CARD,10070,40,387288,387306
1545841,HKEX-CARD,10069,100,387290,387306
1545841,HKEX-CARD,10068,70,387292,387306
1545841,HKEX-CARD,10073,5,387291,387307
1545841,HKEX-CARD,10074,45,387293,387307
1545841,HKEX-CARD,10074,38,387293,387308
1545841,HKEX-CARD,10074,67,387293,387309
1545841,HKEX-CARD,10075,28,387295,387309
1545841,HKEX-MDKA,19421,36,291457,291474
1545841,HKEX-JNAF,11396,40,264532,264544
1545841,HKEX-ETFA,8644,8,245179,245189
1545841,HKEX-ETFA,8642,6,245181,245189
1545841,HKEX-ETFA,8642,23,245181,245190
1545841,HKEX-ETFB,11413,12,259739,259749
1545841,HKEX-ETFB,11415,10,259741,259749
1545841,HKEX-INA,10701,25,266155,266176
1545841,HKEX-ETFA,8642,14,245181,245191
1545841,HKEX-CARD,10075,172,387295,387315
1545841,HKEX-CARD,10076,78,387297,387315
1545841,HKEX-CARD,10076,172,387297,387316
1545841,HKEX-CARD,10086,31,387269,387316
1545841,HKEX-CARD,10086,5,387269,387317
1545841,HKEX-CARD,10086,36,387270,387317
1545841,HKEX-CARD,10086,36,387271,387317
1545841,HKEX-CARD,10086,36,387272,387317
1545841,HKEX-CARD,10086,36,387273,387317
1545842,HKEX-MDKA,19421,50,291457,291475
1545842,HKEX-CARD,10068,80,387292,387322
1545842,HKEX-CARD,10067,170,387294,387322
1545842,HKEX-CARD,10067,30,387294,387323
1545842,HKEX-CARD,10066,220,387296,387323
1545842,HKEX-CARD,10066,30,387296,387324
1545842,HKEX-KOTD,8250,10,265641,265688
1545842,HKEX-DLKV,10066,1,273940,273948
1545842,HKEX-OIT,7560,1,282736,282748
1545842,HKEX-SIMP,10065,30,314755,314767
1545843,HKEX-ETFA,8642,57,245181,245192
1545843,HKEX-ETFA,8640,97,245183,245192
1545843,HKEX-DLKV,10066,89,273940,273950
1545843,HKEX-DLKV,10068,150,273942,273950
1545843,HKEX-DLKV,10070,61,273944,273950
1545879,HKEX-CARD,9820,1,385401,387328
1545879,HKEX-SIMP,10067,9,314756,314768
1545879,HKEX-OIT,7555,10,282729,282751
1545879,HKEX-ETFA,8634,5,245194,245203
1545943,HKEX-FSR,9484,50,288063,288072
1545943,HKEX-FSR,9486,100,288065,288072
1545943,HKEX-FSR,9488,125,288067,288072
1545946,HKEX-CARD,10074,50,387329,387339
1545946,HKEX-CARD,10073,100,387331,387339
1545946,HKEX-CARD,10072,100,387333,387339
1545946,HKEX-SIMP,10046,3,314769,314779
1545946,HKEX-XFR,9389,3,249068,249077
1545946,HKEX-DLKV,10085,50,273952,273961
1545946,HKEX-DLKV,10087,40,273954,273961
1545946,HKEX-DLKV,10087,8,273954,273962
1545946,HKEX-DLKV,10087,4,273954,273963
1545946,HKEX-DLKV,10087,4,273954,273964
1545946,HKEX-MDKA,19461,25,291478,291489
1545946,HKEX-CARD,10076,25,387330,387342
1545946,HKEX-DLKV,10087,25,273954,273965
1545946,HKEX-ETFB3,9637,10,240817,240826
1545946,HKEX-DLKV,10087,19,273954,273967
1545946,HKEX-DLKV,10089,6,273956,273967
1545946,HKEX-DLKV,10089,25,273956,273968
1545946,HKEX-KOTD,8245,25,265690,265700
1545946,HKEX-MDKA,19461,25,291478,291491
1545946,HKEX-MDKA,19465,25,291480,291492
1545946,HKEX-SIMP,10046,25,314769,314784
1545946,HKEX-CARD,10072,25,387333,387348
1545946,HKEX-CARD,10072,25,387333,387349
1545946,HKEX-MDKA,19465,25,291480,291493
1545946,HKEX-CARD,10071,25,387335,387350
1545946,HKEX-CARD,10071,1,387335,387352
1545946,HKEX-CARD,10071,25,387335,387353
1545947,HKEX-SIMP,10046,22,314769,314785
1545947,HKEX-SIMP,10045,36,314771,314785
1545947,HKEX-CARD,10076,25,387330,387354
1545947,HKEX-CARD,10077,100,387332,387354
1545947,HKEX-CARD,10078,9,387334,387354
1545947,HKEX-ETFB,11411,49,259750,259761
1545947,HKEX-ETFB3,9635,50,240816,240827
1545947,HKEX-ETFB3,9634,100,240818,240827
1545947,HKEX-ETFB3,9633,24,240820,240827
1545947,HKEX-INA,10684,10,266177,266188
1545947,HKEX-JNAF,11427,30,264546,264555
1545947,HKEX-FSR,9488,25,288067,288075
1545947,HKEX-FSR,9490,25,288069,288075
1545947,HKEX-INA,10684,10,266177,266192
1545947,HKEX-XFR,9389,10,249068,249081
1545952,HKEX-ETFB3,9637,40,240817,240828
1545952,HKEX-ETFB3,9638,100,240819,240828
1545952,HKEX-MDKA,19465,25,291480,291494
1545996,HKEX-ETFA,8630,6,245214,245224
1546054,HKEX-KOTD,8261,50,265556,265701
1546054,HKEX-KOTD,8261,50,265557,265703
1546083,HKEX-FSR,9525,10,288086,288096
1546083,HKEX-JNAF,11443,10,264568,264578
1546083,HKEX-FSR,9525,10,288086,288097
1546083,HKEX-JNAF,11443,10,264568,264579
1546083,HKEX-FSR,9525,10,288086,288098
1546083,HKEX-JNAF,11443,10,264568,264580
1546083,HKEX-FSR,9525,10,288086,288099
1546083,HKEX-JNAF,11443,10,264568,264581
1546083,HKEX-MDKA,19512,10,291495,291505
1546083,HKEX-FSR,9525,10,288086,288100
1546083,HKEX-JNAF,11443,10,264568,264582
1546083,HKEX-ETFA,8634,40,245215,245225
1546083,HKEX-ETFA,8634,10,245215,245226
1546083,HKEX-MDKA,19512,10,291495,291506
1546083,HKEX-FSR,9523,10,288088,288101
1546083,HKEX-MDKA,19512,10,291495,291507
1546083,HKEX-FSR,9523,10,288088,288102
1546083,HKEX-MDKA,19512,10,291495,291508
1546083,HKEX-FSR,9523,10,288088,288103
1546083,HKEX-MDKA,19512,10,291495,291509
1546083,HKEX-FSR,9523,10,288088,288104
1546083,HKEX-MDKA,19508,10,291497,291510
1546083,HKEX-FSR,9523,10,288088,288105
1546083,HKEX-OIT,7567,37,282779,282790
1546084,HKEX-FSR,9523,36,288088,288106
1546084,HKEX-ETFB,11413,40,259766,259775
1546084,HKEX-ETFB3,9635,40,240829,240839
1546084,HKEX-ETFA,8630,14,245214,245230
1546084,HKEX-ETFB,11413,10,259766,259776
1546084,HKEX-OIT,7567,10,282779,282792
1546084,HKEX-OIT,7567,3,282779,282793
1546084,HKEX-OIT,7568,7,282781,282793
1546084,HKEX-OIT,7568,10,282781,282794
1546084,HKEX-OIT,7568,10,282781,282795
1546117,HKEX-KOTD,8274,6,265702,265712
1546117,HKEX-ETFA,8633,6,245232,245241
1546117,HKEX-DLKV,10071,6,273970,273979
1546128,HKEX-CARD,10064,36,387340,387390
1546135,HKEX-DLKV,10060,20,273353,273981
