time,instrument,price,quantity,passive_order_id,active_order_id
595851,HKEX-ETFB,9575,5,72367,72377
595851,HKEX-FSR,10193,25,70121,70132
595851,HKEX-ETFB3,9422,35,73429,73441
595857,HKEX-KOTD,8486,1,73553,73562
595857,HKEX-MDKA,7461,4,69472,69482
595857,HKEX-SIMP,9970,8,74942,74953
595863,HKEX-ETFB3,9405,5,73442,73452
595865,HKEX-ETFB3,9405,20,73442,73453
595865,HKEX-ETFA,10626,20,71382,71392
595870,HKEX-DLKV,9502,8,73331,73342
595892,HKEX-KOTD,8495,15,73563,73573
595892,HKEX-KOTD,8495,11,73563,73574
595892,HKEX-FSR,10204,40,70133,70143
595892,HKEX-ETFB,9573,30,72378,72389
595893,HKEX-DLKV,9504,50,73332,73343
595893,HKEX-ETFA,10627,2,71335,71393
595893,HKEX-ETFA,10630,48,71383,71393
595893,HKEX-OIT,10279,43,69032,69043
595894,HKEX-MDKA,7429,50,69484,69493
595894,HKEX-JNAF,9492,50,69422,69432
595894,HKEX-FSR,10204,10,70133,70144
595894,HKEX-FSR,10202,40,70135,70144
595894,HKEX-SIMP,9973,50,74954,74965
595894,HKEX-ETFA,10626,4,71382,71395
595920,HKEX-ETFA,10626,26,71382,71396
595920,HKEX-ETFA,10624,4,71384,71396
595920,HKEX-ETFB,9573,20,72378,72391
595920,HKEX-ETFB,9572,22,72380,72391
595920,HKEX-KOTD,8495,14,73563,73576
595920,HKEX-ETFB,9572,42,72380,72392
595920,HKEX-FSR,10202,40,70135,70145
595920,HKEX-XFR,10832,40,69586,69597
595920,HKEX-DLKV,9505,50,73334,73344
595920,HKEX-ETFA,10630,2,71383,71397
595920,HKEX-OIT,10279,7,69032,69046
595920,HKEX-OIT,10277,36,69034,69046
595933,HKEX-MDKA,7430,30,69486,69494
595933,HKEX-JNAF,9490,50,69424,69433
595933,HKEX-FSR,10202,20,70135,70149
595933,HKEX-FSR,10200,17,70137,70149
595956,HKEX-OIT,10277,1,69034,69047
595956,HKEX-JNAF,9496,9,69423,69434
595956,HKEX-FSR,10200,7,70137,70150
595956,HKEX-INA,10190,9,72334,72346
595958,HKEX-FSR,10223,4,68390,70151
595983,HKEX-ETFA,10626,5,71398,71408
595999,HKEX-FSR,10226,25,70151,70161
596016,HKEX-ETFB,9573,4,72394,72405
596016,HKEX-OIT,10298,4,69049,69060
596017,HKEX-ETFA,10626,20,71398,71410
596048,HKEX-FSR,10226,10,70151,70162
596048,HKEX-MDKA,7444,10,69496,69506
596052,HKEX-ETFA,10623,4,71394,71412
596052,HKEX-CARD,9438,2,83513,83523
596052,HKEX-ETFB,9557,7,72409,72419
