time,instrument,price,quantity,passive_order_id,active_order_id
1173445,NYSE-JZRO,8266,7,131172,131183
1173445,NYSE-INA,9311,1,131545,131556
1173471,NYSE-ZABA,12718,10,128190,128199
1173471,NYSE-ETFA,9620,10,124475,124485
1173545,NYSE-ETFA,9625,50,124102,124486
1173545,NYSE-ETFA,9625,50,124443,124488
1173545,NYSE-ETFA3,9132,3,120770,120779
1173562,NYSE-KRAS,10651,10,126092,126102
1173562,NYSE-ZABA,12721,10,128201,128210
1173562,NYSE-ETFA,9626,10,124488,124496
1173645,NYSE-ETFA,9628,3,123687,124497
1173645,NYSE-ETFA,9628,3,123699,124497
1173645,NYSE-ETFA,9628,3,124099,124497
1173645,NYSE-ETFA,9628,3,124101,124497
1173645,NYSE-MDKA,10574,6,131723,131736
1173645,NYSE-NGUP,6042,6,129807,129817
1173645,NYSE-INA,9296,4,131568,131579
1173649,NYSE-SIMP,10034,10,130251,130262
1173649,NYSE-ZABA,12713,10,128213,128222
1173649,NYSE-ETFA,9628,10,124497,124507
1173649,NYSE-CARD,9840,10,135854,135863
1173730,NYSE-SIMP,10034,10,130251,130263
1173749,NYSE-ZABA,12738,10,128225,128234
1173749,NYSE-ETFA,9628,10,124508,124518
1173749,NYSE-CARD,10077,10,135865,135876
1173749,NYSE-MDKA,10552,10,131749,131758
1173778,NYSE-MDKA,10552,20,131749,131762
1173825,NYSE-SIMP,10030,10,130264,130275
1173825,NYSE-ETFA,9628,10,124508,124519
1173825,NYSE-CARD,10077,10,135865,135878
1173825,NYSE-MDKA,10552,10,131749,131763
1173845,NYSE-XFR,9875,1,120752,120761
1173890,NYSE-ZABA,12733,20,128238,128247
1173890,NYSE-ETFA,9611,20,124520,124530
1173890,NYSE-ETFA3,9125,20,120800,120810
1173922,NYSE-SIMP,10012,10,130277,130286
1173922,NYSE-KRAS,10656,10,126123,126133
1173922,NYSE-ZABA,12733,10,128238,128248
1173922,NYSE-ETFA,9611,10,124520,124531
1173922,NYSE-CARD,10096,10,135879,135890
1173922,NYSE-MDKA,10526,10,131766,131775
1173922,NYSE-DDJH,9919,10,132339,132348
1173939,NYSE-MDKA,10526,20,131766,131777
1174001,NYSE-JNAF,10610,10,131074,131083
1174001,NYSE-SIMP,10030,10,130288,130299
1174001,NYSE-KRAS,10636,10,126134,126144
1174001,NYSE-INA,9308,10,131614,131624
1174001,NYSE-CARD,10095,10,135891,135902
1174001,NYSE-MDKA,10461,10,131780,131790
1174083,NYSE-KRAS,10644,10,126145,126155
1174083,NYSE-CARD,10091,10,135903,135914
1174083,NYSE-MDKA,10496,10,131792,131801
1174083,NYSE-JZRO,8262,10,131253,131262
1174083,NYSE-DDJH,9914,10,132361,132370
1174098,NYSE-JNAF,10652,25,131084,131094
1174114,NYSE-MDKA,10496,20,131792,131803
1174145,NYSE-KRAS,10644,5,126145,126156
1174145,NYSE-CARD,10091,2,135903,135915
1174145,NYSE-KRAS,10648,5,126146,126157
1174145,NYSE-CARD,10091,2,135903,135916
1174166,NYSE-MDKA,10546,25,131806,131815
1174181,NYSE-SIMP,10024,10,130311,130322
1174181,NYSE-KRAS,10634,10,126158,126168
1174181,NYSE-CARD,10091,10,135917,135928
