time,instrument,price,quantity,passive_order_id,active_order_id
595663,NYSE-INA,10208,50,70899,70908
595663,NYSE-INA,10210,100,70901,70910
595665,NYSE-XFR,10760,50,70878,70909
595665,NYSE-XFR,10760,100,70878,70911
595665,NYSE-XFR,10758,150,70880,70913
595665,NYSE-XFR,10758,50,70880,70915
595665,NYSE-ETFA,10593,4,71582,71592
595683,NYSE-DDJH,10089,7,71234,71243
595683,NYSE-DDJH,10089,40,71234,71244
595683,NYSE-KTST,10865,50,73893,73905
595716,NYSE-ETFA,10593,42,71582,71593
595720,NYSE-JZRO,11014,5,70501,70512
595737,NYSE-KTST,10863,50,73895,73917
595759,NYSE-KTST,10863,41,73895,73919
595763,NYSE-INA,10212,50,70903,70919
595763,NYSE-INA,10212,100,70903,70921
595763,NYSE-INA,10214,150,70905,70923
595763,NYSE-INA,10214,50,70905,70925
595764,NYSE-MDKA,7491,40,68292,70120
595764,NYSE-MDKA,7514,10,67765,70120
595764,NYSE-MDKA,7514,39,67765,70122
595764,NYSE-MDKA,7529,1,67741,70122
595765,NYSE-DDJH,10108,50,71249,71259
595765,NYSE-DDJH,10106,50,71251,71259
595766,NYSE-ETFA,10593,4,71594,71604
595772,NYSE-KTST,10856,40,73921,73930
595783,NYSE-INA,10218,50,70925,70929
595795,NYSE-JNAF,9519,50,69481,69491
595806,NYSE-KTST,10856,10,73921,73933
595806,NYSE-KTST,10858,30,73923,73933
595807,NYSE-KTST,10858,11,73923,73934
595809,NYSE-MDKA,7535,5,70122,70130
595819,NYSE-KTST,10858,8,73923,73935
595819,NYSE-KTST,10858,9,73923,73936
595823,NYSE-DDJH,10106,10,71251,71265
595825,NYSE-KTST,10858,40,73923,73937
595833,NYSE-ETFA3,10700,1,72454,72465
595841,NYSE-KTST,10858,2,73923,73938
595842,NYSE-CARD,9407,10,80103,80114
595842,NYSE-DDJH,10112,10,71250,71268
595843,NYSE-ETFA,10593,10,71594,71608
595843,NYSE-ETFA3,10696,2,72052,72467
595843,NYSE-ETFA3,10696,7,72077,72467
595843,NYSE-ETFA3,10696,1,72453,72467
595843,NYSE-INA,10219,10,70909,70930
595843,NYSE-JNAF,9517,10,69483,69493
595843,NYSE-JZRO,11004,10,70514,70526
595843,NYSE-KRAS,10129,10,67849,67861
595843,NYSE-KTST,10860,10,73925,73939
595843,NYSE-MDKA,7535,10,70122,70132
595843,NYSE-NGUP,10524,10,73987,73998
595843,NYSE-SIMP,10034,10,75413,75425
595843,NYSE-XFR,10757,10,70918,70930
595843,NYSE-ZABA,7672,10,69577,69588
595861,NYSE-INA,10219,6,70909,70932
595861,NYSE-JNAF,9523,4,69482,69494
595861,NYSE-NGUP,10524,1,73987,73999
595861,NYSE-JZRO,11000,8,70513,70528
595863,NYSE-ETFA,10593,4,71611,71621
595881,NYSE-KTST,10885,3,73941,73953
595895,NYSE-ETFA,10597,42,71612,71622
595897,NYSE-SIMP,10030,5,75426,75436
595897,NYSE-CARD,9424,5,80116,80125
595909,NYSE-INA,10218,10,70925,70943
595909,NYSE-INA,10218,10,70925,70944
595960,NYSE-JNAF,9521,7,69495,69505
595961,NYSE-ETFA,10593,1,71623,71633
595961,NYSE-INA,10218,4,70925,70945
595961,NYSE-INA,10218,50,70925,70947
595961,NYSE-INA,10218,26,70925,70949
595961,NYSE-INA,10216,74,70927,70949
595961,NYSE-INA,10216,150,70927,70951
595961,NYSE-JZRO,11020,10,70527,70540
595963,NYSE-XFR,10756,50,70882,70942
595963,NYSE-XFR,10756,100,70882,70944
595963,NYSE-XFR,10756,100,70882,70946
595963,NYSE-XFR,10750,10,70929,70946
595990,NYSE-ETFA,10593,4,71623,71634
595999,NYSE-ETFA3,10722,10,72480,72489
595999,NYSE-NGUP,10509,10,74012,74022
596000,NYSE-KTST,10873,10,73955,73966
596000,NYSE-XFR,10741,10,70941,70951
596054,NYSE-INA,10216,26,70927,70956
596054,NYSE-INA,10215,24,70933,70956
596054,NYSE-XFR,10749,6,70946,70952
596054,NYSE-DDJH,10093,50,71286,71295
596054,NYSE-JNAF,9512,50,69506,69516
596054,NYSE-JNAF,9510,50,69508,69516
596054,NYSE-XFR,10749,9,70946,70953
596061,NYSE-CARD,9440,50,80137,80139
596061,NYSE-INA,10215,26,70933,70958
596061,NYSE-JNAF,9507,10,69492,69518
596066,NYSE-ETFA,10604,4,71635,71645
596092,NYSE-MDKA,7494,50,70159,70169
596092,NYSE-MDKA,7493,50,70161,70169
596131,NYSE-INA,10214,10,70958,70967
596131,NYSE-ZABA,7652,10,69611,69620
596134,NYSE-NGUP,10515,10,74023,74033
596140,NYSE-KTST,10872,10,73968,73977
596141,NYSE-KTST,10868,3,73967,73979
596142,NYSE-JNAF,9500,3,69517,69527
596143,NYSE-JNAF,9500,8,69517,69528
596143,NYSE-JNAF,9500,10,69517,69529
596143,NYSE-JNAF,9500,1,69517,69530
596143,NYSE-JNAF,9500,1,69517,69531
596144,NYSE-KTST,10868,47,73967,73983
596144,NYSE-KTST,10866,3,73969,73983
596144,NYSE-JZRO,11016,1,70550,70562
596144,NYSE-INA,10213,50,70935,70968
596144,NYSE-XFR,10751,1,70955,70965
596144,NYSE-DDJH,10062,50,71297,71309
596145,NYSE-JNAF,9500,1,69517,69532
596146,NYSE-JZRO,11016,10,70550,70563
596146,NYSE-JZRO,11016,8,70550,70564
596146,NYSE-JZRO,11016,8,70550,70565
596154,NYSE-JZRO,11016,10,70550,70566
596154,NYSE-JZRO,11016,13,70550,70567
596154,NYSE-JZRO,11014,27,70552,70567
596154,NYSE-KTST,10866,34,73969,73992
596154,NYSE-KTST,10866,34,73969,73994
596161,NYSE-SIMP,10033,6,75448,75458
596161,NYSE-NGUP,10521,1,74024,74034
596161,NYSE-ETFA,10604,2,71654,71664
596161,NYSE-INA,10213,50,70935,70970
596161,NYSE-INA,10211,100,70912,70972
596161,NYSE-INA,10211,50,70912,70974
596161,NYSE-INA,10211,100,70937,70974
596161,NYSE-INA,10211,50,70937,70976
596161,NYSE-INA,10210,50,70957,70976
596161,NYSE-INA,10209,100,70914,70976
596161,NYSE-INA,10209,100,70914,70978
596161,NYSE-INA,10209,150,70939,70978
596166,NYSE-MDKA,7494,5,70171,70181
596166,NYSE-KTST,10842,2,73998,74008
596167,NYSE-ETFA,10604,4,71654,71665
596169,NYSE-MDKA,7494,10,70171,70182
596180,NYSE-KTST,10842,40,73998,74009
596189,NYSE-KRAS,10103,5,67898,67908
596191,NYSE-MDKA,7494,5,70171,70183
596212,NYSE-ETFA,10604,42,71654,71666
596230,NYSE-KTST,10842,8,73998,74011
596235,NYSE-MDKA,7494,10,70171,70184
596242,NYSE-MDKA,7494,5,70171,70185
596251,NYSE-KTST,10844,10,74000,74014
596260,NYSE-ETFA,10614,5,71500,71667
596261,NYSE-INA,10209,50,70939,70987
596261,NYSE-INA,10208,100,70959,70989
596261,NYSE-INA,10207,150,70916,70991
596261,NYSE-INA,10207,100,70916,70993
596261,NYSE-INA,10207,50,70946,70993
596261,NYSE-INA,10206,50,70961,70993
596261,NYSE-INA,10206,100,70961,70995
596261,NYSE-INA,10205,100,70948,70995
596263,NYSE-XFR,10740,1,70176,70977
596265,NYSE-DDJH,10119,50,71332,71341
596265,NYSE-DDJH,10121,50,71334,71341
596265,NYSE-ETFA,10614,4,71667,71677
596273,NYSE-KTST,10888,50,74018,74028
596291,NYSE-XFR,10740,49,70977,70987
596291,NYSE-XFR,10742,1,70979,70987
596293,NYSE-DDJH,10121,50,71334,71342
596296,NYSE-MDKA,7497,5,70186,70196
596323,NYSE-INA,10205,10,70995,70997
596323,NYSE-KTST,10886,50,74020,74032
596325,NYSE-MDKA,7497,5,70186,70197
596354,NYSE-KTST,10886,10,74020,74036
596354,NYSE-KTST,10892,10,74019,74037
596354,NYSE-MDKA,7497,10,70186,70198
596354,NYSE-ZABA,7676,10,69634,69645
596356,NYSE-NGUP,10500,20,74045,74055
596356,NYSE-KTST,10886,20,74020,74039
596361,NYSE-KTST,10886,8,74020,74041
596361,NYSE-INA,10214,14,70958,70998
596361,NYSE-INA,10216,36,70960,70998
596361,NYSE-INA,10216,64,70960,71000
596361,NYSE-INA,10218,36,70962,71000
596361,NYSE-INA,10218,114,70962,71002
596361,NYSE-INA,10219,34,70909,71002
596361,NYSE-INA,10219,2,70934,71002
596363,NYSE-NGUP,10500,30,74045,74057
596365,NYSE-ETFA,10614,4,71680,71690
596393,NYSE-KTST,10881,50,74042,74053
596437,NYSE-ETFA,10618,42,71681,71692
596443,NYSE-ETFA3,10719,10,72528,72539
596443,NYSE-NGUP,10499,10,74057,74066
596443,NYSE-KTST,10885,10,74043,74056
596443,NYSE-XFR,10745,10,70989,70998
596454,NYSE-SIMP,10017,10,75481,75490
596454,NYSE-MDKA,7484,1,70199,70212
596461,NYSE-JZRO,11018,8,70591,70603
596461,NYSE-KRAS,10134,9,67922,67934
596461,NYSE-SIMP,10017,4,75481,75491
596461,NYSE-MDKA,7486,2,70200,70213
596461,NYSE-INA,10219,48,70934,71008
596461,NYSE-INA,10221,2,70911,71008
596463,NYSE-NGUP,10502,50,74059,74067
596463,NYSE-KTST,10872,15,74059,74068
596463,NYSE-ETFA,10614,4,71693,71703
596467,NYSE-KTST,10872,35,74059,74069
596467,NYSE-KTST,10874,5,74061,74069
596477,NYSE-JZRO,11005,50,70605,70614
596480,NYSE-KTST,10874,40,74061,74071
596496,NYSE-JZRO,11007,40,70607,70615
596500,NYSE-DDJH,10118,5,71368,71382
596500,NYSE-KTST,10874,30,74061,74073
596526,NYSE-INA,10220,71,71010,71019
596530,NYSE-MDKA,7502,1,70214,70224
596533,NYSE-XFR,10739,50,71000,71010
596537,NYSE-DDJH,10122,50,71369,71383
596542,NYSE-KTST,10874,12,74061,74076
