time,instrument,price,quantity,passive_order_id,active_order_id
477455,NYSE-JNAF,11495,5,73338,73349
477455,NYSE-JZRO,11422,10,75188,75200
477455,NYSE-MDKA,11549,10,79543,79557
477455,NYSE-ETFA,10307,10,73253,73264
477455,NYSE-ETFA3,10202,10,82626,82637
477455,NYSE-ETFA,10307,6,73253,73265
477456,NYSE-ETFA3,10202,6,82626,82638
477456,NYSE-CARD,8759,8,99102,99153
477456,NYSE-INA,10461,6,74412,74421
477456,NYSE-JZRO,11422,6,75188,75201
477456,NYSE-KTST,10717,6,81045,81055
477456,NYSE-MDKA,11549,6,79543,79558
477456,NYSE-ETFA3,10198,8,82625,82639
477456,NYSE-DDJH,11874,5,74039,74051
477456,NYSE-SIMP,9970,7,84633,84647
477456,NYSE-INA,10457,5,74411,74422
477456,NYSE-JZRO,11416,5,75189,75202
477456,NYSE-MDKA,11545,5,79542,79559
477457,NYSE-NGUP,9829,5,83864,83876
477457,NYSE-SIMP,9967,5,84634,84648
477457,NYSE-XFR,10097,5,80244,80253
477457,NYSE-ZABA,12045,5,73592,73607
477457,NYSE-XFR,10097,6,80244,80254
477457,NYSE-JNAF,11495,6,73338,73350
477457,NYSE-CARD,8759,8,99102,99154
477457,NYSE-MDKA,11549,5,79543,79560
477457,NYSE-SIMP,9970,3,84633,84649
477457,NYSE-SIMP,9971,4,84635,84649
477458,NYSE-SIMP,9971,10,84635,84650
477459,NYSE-MDKA,11549,4,79543,79561
477459,NYSE-MDKA,11551,96,79545,79561
477467,NYSE-ETFA3,10224,1,82641,82650
477467,NYSE-DDJH,11874,6,74039,74052
477468,NYSE-CARD,8759,50,99102,99157
477468,NYSE-CARD,8759,100,99102,99159
477468,NYSE-CARD,8759,83,99102,99161
477468,NYSE-CARD,8760,20,99156,99161
477468,NYSE-CARD,8768,20,99049,99161
477468,NYSE-CARD,8849,20,98710,99161
477472,NYSE-KRAS,9568,50,73274,73366
477472,NYSE-KRAS,9568,8,73274,73368
477472,NYSE-KRAS,9567,92,73157,73368
477472,NYSE-KRAS,9567,46,73157,73370
477472,NYSE-KRAS,9567,50,73255,73370
477472,NYSE-KRAS,9566,54,73295,73370
477472,NYSE-KRAS,9566,46,73295,73372
477472,NYSE-KRAS,9566,150,73309,73372
477472,NYSE-KRAS,9565,4,73159,73372
477472,NYSE-KRAS,9565,246,73159,73374
477472,NYSE-KRAS,9565,4,73171,73374
477474,NYSE-SIMP,9961,10,84610,84653
477474,NYSE-SIMP,9960,40,84534,84653
477474,NYSE-SIMP,9960,100,84534,84655
477474,NYSE-SIMP,9960,104,84534,84657
477474,NYSE-SIMP,9960,10,84551,84657
477474,NYSE-SIMP,9953,20,84415,84657
477474,NYSE-SIMP,9953,10,84419,84657
477474,NYSE-SIMP,9953,6,84431,84657
477474,NYSE-SIMP,9953,32,84431,84659
477474,NYSE-SIMP,9950,5,79363,84659
477474,NYSE-SIMP,9945,10,66949,84659
477476,NYSE-ZABA,12039,5,73609,73610
477476,NYSE-CARD,8864,7,99161,99167
477476,NYSE-CARD,8863,3,99163,99167
477476,NYSE-INA,10430,25,74424,74433
477480,NYSE-ZABA,12055,50,73611,73620
477480,NYSE-SIMP,9937,50,84659,84662
477481,NYSE-ETFA,10310,44,73267,73276
477481,NYSE-SIMP,9937,10,84659,84663
477481,NYSE-KTST,10720,50,81057,81067
477481,NYSE-ZABA,12058,50,73613,73621
477481,NYSE-DDJH,11844,30,74054,74064
477482,NYSE-DDJH,11844,5,74054,74065
477483,NYSE-JZRO,11407,5,75204,75214
477483,NYSE-SIMP,9937,10,84659,84664
477484,NYSE-SIMP,9937,5,84659,84665
477500,NYSE-INA,10430,10,74424,74434
477503,NYSE-ETFA,10306,9,73266,73277
477506,NYSE-NGUP,9841,50,83877,83887
477507,NYSE-SIMP,9937,50,84659,84666
477508,NYSE-NGUP,9839,50,83879,83888
477509,NYSE-SIMP,9937,28,84659,84668
477509,NYSE-SIMP,9938,22,84661,84668
477510,NYSE-DDJH,11844,15,74054,74066
477510,NYSE-DDJH,11846,35,74056,74066
477522,NYSE-DDJH,11846,4,74056,74067
477522,NYSE-JNAF,11500,5,73351,73361
477533,NYSE-CARD,8863,6,99163,99168
