time,instrument,price,quantity,passive_order_id,active_order_id
1545319,NYSE-KTST,10370,17,280617,280626
1545319,NYSE-XFR,9358,19,253582,253590
1545325,NYSE-KRAS,9123,10,263388,263397
1545325,NYSE-KRAS,9123,10,263388,263398
1545325,NYSE-KRAS,9123,10,263388,263399
1545325,NYSE-KRAS,9123,10,263388,263400
1545325,NYSE-JZRO,7286,10,309073,309078
1545325,NYSE-INA,10690,10,275934,275944
1545326,NYSE-INA,10690,20,275934,275945
1545326,NYSE-INA,10688,30,275936,275945
1545326,NYSE-SIMP,9961,25,334040,334050
1545326,NYSE-SIMP,9962,46,334042,334050
1545326,NYSE-SIMP,9962,26,334042,334051
1545326,NYSE-DDJH,17658,50,272647,272658
1545326,NYSE-DDJH,17655,35,272649,272658
1545326,NYSE-JZRO,7286,1,309073,309079
1545326,NYSE-CARD,10242,1,412806,412822
1545326,NYSE-SIMP,9962,4,334042,334052
1545326,NYSE-CARD,10242,10,412806,412825
1545326,NYSE-SIMP,9962,4,334042,334053
1545326,NYSE-JNAF,11354,20,260830,260843
1545326,NYSE-SIMP,9957,20,334035,334054
1545326,NYSE-CARD,10242,10,412806,412826
1545326,NYSE-CARD,10242,10,412806,412827
1545326,NYSE-CARD,10242,10,412806,412828
1545326,NYSE-JNAF,11362,10,260835,260844
1545326,NYSE-SIMP,9962,4,334042,334055
1545326,NYSE-KTST,10366,20,280616,280628
1545326,NYSE-CARD,10242,10,412806,412831
1545326,NYSE-JZRO,7286,10,309073,309080
1545326,NYSE-JZRO,7286,3,309073,309081
1545327,NYSE-MDKA,19681,6,290270,290283
1545327,NYSE-ZABA,11731,50,264533,264544
1545327,NYSE-ETFA,8608,5,256764,256773
1545327,NYSE-JNAF,11362,20,260835,260845
1545327,NYSE-ETFA,8608,1,256764,256774
1545327,NYSE-XFR,9357,20,253591,253592
1545327,NYSE-XFR,9358,13,253582,253592
1545327,NYSE-CARD,10242,9,412806,412832
1545327,NYSE-CARD,10243,91,412808,412832
1545327,NYSE-CARD,10239,50,412803,412833
1545327,NYSE-CARD,10238,50,412805,412833
1545327,NYSE-ETFA3,9099,50,249890,249901
1545327,NYSE-ETFA3,9097,50,249892,249902
1545327,NYSE-JNAF,11362,50,260835,260846
1545327,NYSE-JNAF,11362,28,260835,260847
1545327,NYSE-KTST,10370,33,280617,280631
1545327,NYSE-NGUP,7516,50,310629,310637
1545327,NYSE-ZABA,11729,40,264535,264545
1545357,NYSE-KTST,10372,6,280619,280632
1545357,NYSE-JNAF,11354,5,260830,260848
1545422,NYSE-JNAF,11341,50,260850,260859
1545422,NYSE-JNAF,11343,30,260852,260859
1545422,NYSE-JNAF,11343,70,260852,260860
1545422,NYSE-JNAF,11345,10,260854,260860
1545422,NYSE-JNAF,11345,60,260854,260861
1545422,NYSE-DDJH,17627,50,272660,272669
1545422,NYSE-DDJH,17630,20,272662,272669
1545422,NYSE-KRAS,9143,50,263403,263413
1545422,NYSE-KRAS,9141,50,263405,263413
1545422,NYSE-CARD,10253,50,412834,412844
1545422,NYSE-CARD,10252,50,412836,412844
1545422,NYSE-KTST,10348,30,280634,280643
1545422,NYSE-XFR,9353,50,253594,253603
1545422,NYSE-XFR,9355,30,253596,253603
1545422,NYSE-KRAS,9141,50,263405,263415
1545422,NYSE-KRAS,9139,50,263407,263415
1545422,NYSE-ETFA,8604,50,256776,256786
1545422,NYSE-NGUP,7523,50,310639,310651
1545422,NYSE-NGUP,7521,100,310641,310651
1545422,NYSE-NGUP,7519,124,310643,310651
1545422,NYSE-KRAS,9139,100,263407,263416
1545422,NYSE-KRAS,9137,143,263409,263416
1545422,NYSE-ETFA3,9099,50,249905,249915
1545422,NYSE-SIMP,9955,1,334058,334069
1545422,NYSE-KTST,10348,10,280634,280645
1545422,NYSE-SIMP,9955,10,334058,334070
1545422,NYSE-CARD,10252,10,412836,412845
1545422,NYSE-ETFA,8608,5,256777,256787
1545423,NYSE-SIMP,9953,50,334057,334071
1545423,NYSE-SIMP,9952,100,334059,334071
1545423,NYSE-SIMP,9951,150,334061,334071
1545423,NYSE-SIMP,9950,15,334063,334071
1545423,NYSE-CARD,10252,40,412836,412846
1545423,NYSE-CARD,10251,80,412838,412846
1545423,NYSE-SIMP,9955,39,334058,334072
1545423,NYSE-SIMP,9956,100,334060,334072
1545423,NYSE-SIMP,9957,150,334062,334072
1545423,NYSE-SIMP,9958,11,334064,334072
1545423,NYSE-CARD,10255,25,412835,412847
1545423,NYSE-CARD,10255,25,412835,412848
1545423,NYSE-SIMP,9958,25,334064,334074
1545423,NYSE-KRAS,9137,25,263409,263418
1545423,NYSE-SIMP,9958,25,334064,334075
1545423,NYSE-ZABA,11726,25,264546,264556
1545423,NYSE-ZABA,11726,25,264546,264557
1545423,NYSE-KTST,10348,10,280634,280646
1545423,NYSE-KTST,10350,21,280636,280646
1545423,NYSE-CARD,10251,25,412838,412852
1545423,NYSE-DDJH,17630,25,272662,272672
1545423,NYSE-KRAS,9137,25,263409,263420
1545423,NYSE-KRAS,9137,7,263409,263421
1545423,NYSE-KRAS,9135,18,263411,263421
1545423,NYSE-XFR,9355,25,253596,253605
1545423,NYSE-XFR,9355,25,253596,253606
1545423,NYSE-ZABA,11724,50,264548,264560
1545423,NYSE-ETFA,8608,5,256777,256788
1545423,NYSE-NGUP,7527,50,310640,310659
1545423,NYSE-NGUP,7529,10,310642,310659
1545423,NYSE-XFR,9355,8,253596,253607
1545423,NYSE-XFR,9355,8,253596,253608
1545423,NYSE-ETFA,8608,5,256777,256790
1545425,NYSE-INA,10669,50,275949,275961
1545425,NYSE-ETFA,8608,10,256777,256791
1545425,NYSE-ETFA,8608,10,256777,256792
1545425,NYSE-ETFA,8608,10,256777,256793
1545425,NYSE-JNAF,11345,10,260854,260863
1545425,NYSE-JNAF,11345,10,260854,260864
1545425,NYSE-JNAF,11345,10,260854,260865
1545425,NYSE-KRAS,9135,50,263411,263422
1545425,NYSE-DDJH,17630,10,272662,272674
1545425,NYSE-DDJH,17630,10,272662,272675
1545425,NYSE-SIMP,9958,10,334064,334076
1545426,NYSE-ETFA3,9097,50,249907,249918
1545426,NYSE-SIMP,9958,50,334064,334077
1545426,NYSE-ETFA3,9103,10,249900,249919
1545426,NYSE-ETFA3,9103,13,249903,249919
1545426,NYSE-KRAS,9135,5,263411,263424
1545453,NYSE-DDJH,17621,4,272659,272676
1545490,NYSE-JZRO,7284,50,308918,309099
1545490,NYSE-JZRO,7284,50,308919,309101
1545496,NYSE-KTST,10335,10,280435,280648
1545496,NYSE-KTST,10334,24,280430,280648
1545501,NYSE-NGUP,7537,20,310635,310661
1545521,NYSE-CARD,10253,25,412857,412867
1545523,NYSE-XFR,9357,26,253610,253619
1545523,NYSE-KRAS,9124,10,263425,263435
1545523,NYSE-JZRO,7280,10,309101,309108
1545523,NYSE-KRAS,9124,10,263425,263436
1545523,NYSE-JZRO,7280,10,309101,309109
1545523,NYSE-KRAS,9124,10,263425,263437
1545523,NYSE-JZRO,7280,10,309101,309110
1545523,NYSE-KRAS,9124,10,263425,263438
1545523,NYSE-JZRO,7280,10,309101,309111
1545523,NYSE-KRAS,9124,10,263425,263439
1545523,NYSE-JZRO,7280,10,309101,309112
1545523,NYSE-JZRO,7281,10,309103,309113
1545523,NYSE-CARD,10253,25,412857,412870
1545523,NYSE-CARD,10252,5,412859,412870
1545523,NYSE-JZRO,7281,10,309103,309114
1545523,NYSE-JZRO,7281,10,309103,309115
